symbol,date,open,high,low,close,volume
"DNE","2017-04-26","3.82","3.82","3.82","3.82","2800"
"DNE","2017-06-06","3.27","3.27","3.27","3.27","1100"
"DNE","2017-06-20","3.45","3.45","3.45","3.45","2200"
"DNE","2017-06-21","3.45","3.45","3.45","3.45","400"
"DNE","2017-07-26","3.51","3.51","3.51","3.51","1200"
"DNE","2017-07-28","3.51","3.51","3.51","3.51","600"
"DNE","2017-07-31","4","4","4","4","200"
"DNE","2017-09-18","4","4","4","4","1200"
"DNE","2017-09-20","4","4","4","4","1300"
"DNE","2017-09-29","4.24","4.24","4.24","4.24","5300"
"DNE","2017-10-05","4.12","4.12","4.12","4.12","1300"
"DNE","2017-10-13","4.36","4.36","4.36","4.36","100"
"DNE","2017-10-27","4.24","4.24","4.24","4.24","1200"
"DNE","2017-12-11","4.85","4.85","4.85","4.85","1200"
"DNE","2018-03-16","4.24","4.24","4.24","4.24","1200"
"DNE","2018-03-30","4.48","4.48","4.48","4.48","1300"
"DNE","2018-04-06","4.54","4.54","4.54","4.54","900"
"DNE","2018-04-10","4.3","4.3","4.3","4.3","1100"
"DNE","2018-04-20","4.3","4.3","4.3","4.3","600"
"DNE","2018-06-07","4.54","4.54","4.54","4.54","700"
"DNE","2018-07-04","5.21","5.21","5.21","5.21","100"
"DNE","2018-07-09","5.45","5.94","5.45","5.94","5900"
"DNE","2018-07-11","6.06","6.06","6.06","6.06","100"
"DNE","2018-07-19","5.4","5.4","5.4","5.4","400"
"DNE","2018-07-20","5.4","5.4","5.4","5.4","600"
"DNE","2018-07-25","6.13","6.13","6.13","6.13","300"
"DNE","2018-08-16","5.54","5.54","5.4","5.54","700"
"DNE","2018-08-17","5.25","5.25","5.25","5.25","400"
"DNE","2018-08-20","5.4","5.54","5.4","5.54","1700"
"DNE","2018-08-22","5.91","5.91","5.91","5.91","400"
"DNE","2018-08-24","5.91","5.91","5.91","5.91","2600"
"DNE","2018-08-27","6.06","6.06","6.06","6.06","600"
"DNE","2018-09-07","5.32","5.32","5.17","5.17","2200"
"DNE","2018-09-24","5.91","5.91","5.91","5.91","700"
"DNE","2018-10-15","5.91","5.91","5.91","5.91","400"
"DNE","2018-10-17","5.91","5.91","5.91","5.91","400"
"DNE","2018-10-30","5.1","5.1","5.1","5.1","1400"
"DNE","2018-10-31","5.17","5.17","5.17","5.17","1100"
"DNE","2018-11-01","5.17","5.17","5.17","5.17","1100"
"DNE","2018-12-19","5.32","5.32","5.32","5.32","1900"
"DNE","2019-01-02","5.84","5.84","5.84","5.84","100"
"DNE","2019-01-03","5.91","5.91","5.91","5.91","100"
"DNE","2019-01-04","5.91","5.91","5.91","5.91","100"
"DNE","2019-02-13","5.91","5.91","5.91","5.91","900"
"DNE","2019-02-18","5.91","5.91","5.91","5.91","500"
"DNE","2019-02-20","5.91","5.91","5.91","5.91","500"
"DNE","2019-02-21","5.91","5.91","5.91","5.91","100"
"DNE","2019-02-27","5.91","5.91","5.91","5.91","200"
"DNE","2019-03-13","5.91","5.91","5.91","5.91","200"
"DNE","2019-03-19","5.91","5.91","5.91","5.91","100"
"DNE","2019-03-20","5.84","5.84","5.84","5.84","100"
"DNE","2019-03-21","5.91","5.91","5.91","5.91","1000"
"DNE","2019-05-08","5.99","5.99","5.99","5.99","100"
"DNE","2019-05-28","5.62","5.62","5.62","5.62","200"
"DNE","2019-06-12","5.91","5.91","5.91","5.91","1000"
"DNE","2019-06-19","5.99","5.99","5.99","5.99","700"
"DNE","2019-06-21","6.87","6.87","6.87","6.87","200"
"DNE","2019-06-25","7.39","7.39","7.39","7.39","200"
"DNE","2019-06-26","6.8","6.8","6.8","6.8","200"
"DNE","2019-06-28","6.73","6.87","6.73","6.87","600"
"DNE","2019-07-01","6.21","6.21","6.21","6.21","200"
"DNE","2019-07-02","6.21","6.21","6.21","6.21","600"
"DNE","2019-07-03","6.21","6.21","6.21","6.21","1600"
"DNE","2019-07-17","7.1","7.1","7.1","7.1","4000"
"DNE","2019-07-24","8.13","8.13","8.13","8.13","100"
"DNE","2019-09-04","7.14","7.31","7.06","7.31","1900"
"DNE","2019-09-09","7.8","7.8","7.8","7.8","100"
"DNE","2019-09-10","7.8","7.8","7.8","7.8","700"
"DNE","2019-09-11","6.74","6.74","6.74","6.74","600"
"DNE","2019-09-12","6.74","6.74","6.74","6.74","200"
"DNE","2019-09-13","6.82","6.82","6.82","6.82","200"
"DNE","2019-09-19","6.82","6.82","6.82","6.82","200"
"DNE","2019-09-20","6.74","6.74","6.74","6.74","100"
"DNE","2019-09-23","6.82","6.82","6.74","6.74","1000"
"DNE","2019-09-24","6.82","6.82","6.82","6.82","200"
"DNE","2019-09-26","6.74","6.74","6.41","6.41","200"
"DNE","2019-10-03","6.74","6.74","6.74","6.74","2100"
"DNE","2019-10-10","7.14","7.14","7.14","7.14","100"
"DNE","2019-10-14","6.98","6.98","6.98","6.98","1000"
"DNE","2019-10-15","7.14","7.14","7.14","7.14","700"
"DNE","2019-10-21","7.14","7.14","7.06","7.06","300"
"DNE","2019-10-22","7.8","7.88","7.8","7.88","800"
"DNE","2019-10-24","8.21","8.21","8.21","8.21","300"
"DNE","2019-10-25","8.62","8.62","7.8","7.8","300"
"DNE","2019-10-28","7.8","7.8","7.23","7.23","400"
"DNE","2019-10-29","7.56","7.56","7.56","7.56","200"
"DNE","2019-10-30","7.39","7.39","7.39","7.39","400"
"DNE","2019-10-31","7.47","7.88","7.47","7.88","700"
"DNE","2019-11-11","8.21","8.21","7.39","8.21","1000"
"DNE","2019-11-13","7.8","8.13","7.8","8.13","500"
"DNE","2019-11-18","7.8","7.8","7.8","7.8","800"
"DNE","2019-11-19","7.39","7.39","7.39","7.39","200"
"DNE","2019-11-20","7.39","7.39","7.39","7.39","200"
"DNE","2019-11-21","7.56","7.56","7.56","7.56","300"
"DNE","2019-11-25","7.39","7.39","7.39","7.39","300"
"DNE","2019-11-26","7.39","7.39","7.39","7.39","300"
"DNE","2019-12-05","7.56","7.8","7.39","7.39","1100"
"DNE","2019-12-06","7.64","7.64","7.64","7.64","100"
"DNE","2019-12-16","8.21","8.21","8.21","8.21","100"
"DNE","2019-12-20","7.23","7.8","7.23","7.8","300"
"DNE","2019-12-27","7.23","7.23","6.82","7.14","1800"
"DNE","2019-12-30","7.14","7.14","6.57","6.57","1500"
"DNE","2019-12-31","7.39","7.39","7.39","7.39","100"
"DNE","2020-01-02","7.56","7.56","7.56","7.56","100"
"DNE","2020-01-06","7.8","7.8","7.8","7.8","500"
"DNE","2020-01-13","7.8","7.8","7.8","7.8","2500"
"DNE","2020-01-14","7.8","7.8","7.8","7.8","500"
"DNE","2020-01-20","7.8","7.8","7.8","7.8","1000"
"DNE","2020-01-31","8.05","8.05","8.05","8.05","300"
"DNE","2020-02-03","7.39","7.39","7.39","7.39","300"
"DNE","2020-02-10","7.8","7.8","7.8","7.8","500"
"DNE","2020-02-12","7.39","7.39","7.39","7.39","500"
"DNE","2020-02-14","7.56","7.56","7.56","7.56","700"
"DNE","2020-02-21","7.64","7.64","7.64","7.64","300"
"DNE","2020-02-26","7.64","7.64","7.64","7.64","900"
"DNE","2020-02-27","7.64","7.64","7.64","7.64","600"
"DNE","2020-03-11","7.8","7.8","7.8","7.8","500"
"DNE","2020-04-14","8.95","8.95","8.95","8.95","4800"
"DNE","2020-04-15","7.64","7.72","7.64","7.72","5600"
"DNE","2020-04-20","6.65","7.56","6.57","7.56","1200"
"DNE","2020-04-22","7.8","7.8","7.64","7.64","1400"
