symbol,date,open,high,low,close,volume
"DVN","2017-05-19","12.65","12.65","12.65","12.65","10000"
"DVN","2017-05-22","14.48","14.48","10.82","14.48","100"
"DVN","2017-05-23","16.58","16.58","16.49","16.58","2729600"
"DVN","2017-05-24","19.02","19.02","14.13","19.02","778700"
"DVN","2017-05-25","21.73","21.73","21.64","21.73","490600"
"DVN","2017-05-26","24.95","24.95","23.56","24.95","4170072"
"DVN","2017-05-29","28.45","28.45","24","24.78","1580735"
"DVN","2017-05-30","28.45","28.45","22.6","23.38","1694000"
"DVN","2017-05-31","22.69","24","21.9","22.16","849050"
"DVN","2017-06-01","22.69","22.69","19.63","20.16","1023485"
"DVN","2017-06-02","20.24","22.34","18.85","20.5","658300"
"DVN","2017-06-05","20.42","22.69","20.42","21.64","615430"
"DVN","2017-06-06","21.81","21.81","20.42","20.68","1029930"
"DVN","2017-06-07","20.77","21.29","20.68","20.77","692700"
"DVN","2017-06-08","20.77","21.03","20.59","20.68","543860"
"DVN","2017-06-09","20.68","20.77","19.89","19.98","775813"
"DVN","2017-06-12","20.07","20.07","19.11","19.11","700297"
"DVN","2017-06-13","19.2","19.37","17.98","18.59","755860"
"DVN","2017-06-14","18.32","21.2","18.32","20.94","1356785"
"DVN","2017-06-15","20.94","21.9","20.68","20.85","975070"
"DVN","2017-06-16","21.2","21.2","19.89","20.33","1103783"
"DVN","2017-06-19","20.16","20.5","19.72","20.07","511900"
"DVN","2017-06-20","19.98","21.64","19.98","20.77","783980"
"DVN","2017-06-21","21.38","21.55","20.85","21.12","885339"
"DVN","2017-06-22","21.12","21.12","20.07","20.33","857710"
"DVN","2017-06-23","20.24","20.24","19.72","19.72","678130"
"DVN","2017-06-26","19.81","19.89","19.02","19.11","776470"
"DVN","2017-06-27","19.37","19.37","18.93","19.11","406000"
"DVN","2017-06-28","19.2","19.81","18.93","19.37","290010"
"DVN","2017-06-29","19.37","19.81","19.2","19.2","197390"
"DVN","2017-06-30","19.37","21.38","19.2","19.55","704280"
"DVN","2017-07-03","20.33","20.33","19.2","19.37","687160"
"DVN","2017-07-04","19.37","19.37","18.59","19.02","769800"
"DVN","2017-07-05","18.93","19.2","18.76","18.93","165650"
"DVN","2017-07-06","18.76","18.93","18.76","18.85","269530"
"DVN","2017-07-07","18.85","19.28","18.76","18.93","395750"
"DVN","2017-07-10","18.76","19.02","18.41","18.67","271210"
"DVN","2017-07-11","18.32","18.59","17.45","17.89","528731"
"DVN","2017-07-12","17.89","17.98","17.45","17.63","269180"
"DVN","2017-07-13","17.63","18.5","17.63","18.06","146500"
"DVN","2017-07-14","18.15","18.15","17.8","17.89","176650"
"DVN","2017-07-17","17.8","17.8","17.1","17.28","405200"
"DVN","2017-07-18","17.28","17.28","16.32","16.4","400923"
"DVN","2017-07-19","16.23","16.49","16.14","16.32","444900"
"DVN","2017-07-20","16.32","16.32","14.83","15.44","599660"
"DVN","2017-07-21","15.44","16.75","15.44","16.23","219300"
"DVN","2017-07-24","16.05","16.14","15.79","15.97","125790"
"DVN","2017-07-25","16.05","16.05","15.53","15.88","144200"
"DVN","2017-07-26","15.79","15.97","15.62","15.71","276520"
"DVN","2017-07-27","15.97","16.58","15.71","15.97","128809"
"DVN","2017-07-28","16.05","16.05","15.71","15.71","200080"
"DVN","2017-07-31","15.88","15.88","14.83","14.83","1122139"
"DVN","2017-08-01","14.92","14.92","14.13","14.31","1047940"
"DVN","2017-08-02","14.4","15.71","14.22","15.18","557618"
"DVN","2017-08-03","15.36","16.05","15.27","15.79","498380"
"DVN","2017-08-04","15.71","15.97","15.44","15.62","323301"
"DVN","2017-08-07","15.62","15.62","15.1","15.27","313710"
"DVN","2017-08-08","14.83","15.44","14.83","15.1","172735"
"DVN","2017-08-09","15.01","15.18","14.75","14.92","370270"
"DVN","2017-08-10","15.01","15.18","14.83","15.1","182410"
"DVN","2017-08-11","15.1","15.18","14.92","15.01","130550"
"DVN","2017-08-14","14.83","15.01","14.57","14.57","878410"
"DVN","2017-08-15","14.83","14.83","14.31","14.4","674504"
"DVN","2017-08-16","14.66","15.01","14.57","14.57","431920"
"DVN","2017-08-17","14.75","14.75","14.31","14.31","333706"
"DVN","2017-08-18","14.31","14.48","14.31","14.31","253913"
"DVN","2017-08-21","14.4","14.57","14.31","14.48","135045"
"DVN","2017-08-22","14.57","15.71","14.57","15.01","1150450"
"DVN","2017-08-23","15.18","15.18","14.57","14.83","360330"
"DVN","2017-08-24","14.66","14.83","14.57","14.75","153919"
"DVN","2017-08-25","14.75","14.75","14.48","14.48","310297"
"DVN","2017-08-28","14.57","14.75","14.4","14.57","261100"
"DVN","2017-08-29","14.57","14.66","14.48","14.48","242600"
"DVN","2017-08-30","14.48","14.57","14.4","14.48","179600"
"DVN","2017-08-31","14.48","14.57","14.4","14.48","194910"
"DVN","2017-09-01","14.4","14.48","14.31","14.4","88900"
"DVN","2017-09-05","14.48","14.48","14.31","14.4","130110"
"DVN","2017-09-06","14.4","14.4","14.22","14.4","204470"
"DVN","2017-09-07","14.31","14.4","14.22","14.4","134800"
"DVN","2017-09-08","14.31","14.4","14.31","14.31","135050"
"DVN","2017-09-11","14.31","14.31","14.13","14.22","257300"
"DVN","2017-09-12","14.22","14.31","14.13","14.13","157931"
"DVN","2017-09-13","14.22","14.22","13.96","13.96","243500"
"DVN","2017-09-14","13.96","14.13","13.87","14.05","242910"
"DVN","2017-09-15","14.05","14.57","13.96","14.4","319100"
"DVN","2017-09-18","14.4","14.4","14.05","14.22","118740"
"DVN","2017-09-19","14.22","14.31","14.13","14.22","89830"
"DVN","2017-09-20","14.22","14.22","14.13","14.13","117700"
"DVN","2017-09-21","14.13","14.22","14.05","14.13","127300"
"DVN","2017-09-22","14.13","14.13","13.96","13.96","142360"
"DVN","2017-09-25","14.05","14.31","14.05","14.22","216943"
"DVN","2017-09-26","14.22","14.31","14.05","14.05","161700"
"DVN","2017-09-27","14.13","14.22","14.05","14.05","112900"
"DVN","2017-09-28","14.13","14.13","13.96","14.13","199820"
"DVN","2017-09-29","14.13","14.13","13.87","13.87","105240"
"DVN","2017-10-02","13.96","13.96","13.35","13.53","464390"
"DVN","2017-10-03","13.61","13.61","13","13.09","405800"
"DVN","2017-10-04","13.18","13.18","12.91","13","346800"
"DVN","2017-10-05","13","13.44","13","13.09","114510"
"DVN","2017-10-06","13.26","13.44","13.09","13.18","95200"
"DVN","2017-10-09","13.35","13.35","13","13.18","88100"
"DVN","2017-10-10","13.09","13.09","12.91","13","141520"
"DVN","2017-10-11","13","13","12.74","12.83","206510"
"DVN","2017-10-12","12.83","12.91","12.74","12.83","221100"
"DVN","2017-10-13","12.83","12.91","12.74","12.74","221300"
"DVN","2017-10-16","12.83","12.83","12.65","12.65","214320"
"DVN","2017-10-17","12.65","13.53","12.65","13.35","436110"
"DVN","2017-10-18","13.44","14.4","13.44","14.31","1002569"
"DVN","2017-10-19","14.31","15.01","14.22","14.4","632000"
"DVN","2017-10-20","14.4","14.4","13.87","13.87","402330"
"DVN","2017-10-23","13.87","13.96","13.53","13.96","505919"
"DVN","2017-10-24","13.79","13.96","13.53","13.96","288510"
"DVN","2017-10-25","13.96","14.75","13.96","14.48","572390"
"DVN","2017-10-26","14.4","14.75","14.05","14.22","405100"
"DVN","2017-10-27","14.22","14.57","14.13","14.48","379820"
"DVN","2017-10-30","14.57","15.27","14.57","15.01","1472219"
"DVN","2017-10-31","15.01","15.27","14.48","14.66","502760"
"DVN","2017-11-01","14.66","14.83","14.31","14.31","229200"
"DVN","2017-11-02","14.31","14.31","13.79","13.79","576830"
"DVN","2017-11-03","13.79","13.79","13.26","13.61","448070"
"DVN","2017-11-06","13.44","14.13","13.44","13.96","300400"
"DVN","2017-11-07","13.96","14.83","13.87","14.05","184355"
"DVN","2017-11-08","13.87","14.05","13.79","13.87","118099"
"DVN","2017-11-09","13.87","14.31","13.87","14.13","190410"
"DVN","2017-11-10","14.22","14.22","13.87","14.05","178725"
"DVN","2017-11-13","14.13","14.66","14.05","14.31","739895"
"DVN","2017-11-14","14.4","15.1","14.4","14.83","1159235"
"DVN","2017-11-15","14.83","15.97","14.83","15.97","1768764"
"DVN","2017-11-16","15.97","16.58","15.88","16.23","1081610"
"DVN","2017-11-17","16.23","16.32","15.44","15.71","1020857"
"DVN","2017-11-20","15.36","16.23","15.36","15.88","708920"
"DVN","2017-11-21","15.88","16.23","15.62","15.71","679227"
"DVN","2017-11-22","15.71","17.1","15.71","17.02","1878434"
"DVN","2017-11-23","16.93","17.71","16.32","16.75","1104320"
"DVN","2017-11-24","15.53","17.1","15.53","16.67","831687"
"DVN","2017-11-27","16.67","17.02","16.49","16.75","788379"
"DVN","2017-11-28","16.75","16.75","16.14","16.32","1088240"
"DVN","2017-11-29","16.14","17.02","16.14","16.67","602660"
"DVN","2017-11-30","16.67","16.84","16.32","16.4","731060"
"DVN","2017-12-01","16.58","18.24","16.4","17.89","2354493"
"DVN","2017-12-04","18.32","20.16","17.89","20.07","1724190"
"DVN","2017-12-05","20.07","21.03","19.37","19.81","1763410"
"DVN","2017-12-06","19.81","19.81","18.59","19.2","1613443"
"DVN","2017-12-07","19.2","20.5","19.11","19.63","778340"
"DVN","2017-12-08","19.63","19.63","18.76","19.02","698826"
