symbol,date,open,high,low,close,volume,year,month,week,weekday
"HND","2016-10-05","7.91","10.63","7.6","7.6","78800","2016","10","41","Wednesday"
"HND","2016-10-06","7.6","7.79","6.71","7.85","19700","2016","10","41","Thursday"
"HND","2016-10-07","7.6","7.98","6.14","6.2","500","2016","10","41","Friday"
"HND","2016-10-10","6.2","6.2","6.08","6.08","16200","2016","10","42","Monday"
"HND","2016-10-11","5.25","5.25","5.25","5.25","5100","2016","10","42","Tuesday"
"HND","2016-10-12","6.01","6.01","6.01","6.01","2900","2016","10","42","Wednesday"
"HND","2016-10-13","6.9","6.9","6.84","6.84","9940","2016","10","42","Thursday"
"HND","2016-10-14","6.96","6.96","6.96","6.96","108","2016","10","42","Friday"
"HND","2016-10-17","6.65","6.65","5.95","5.95","22400","2016","10","43","Monday"
"HND","2016-10-18","6.46","6.84","6.46","6.84","7640","2016","10","43","Tuesday"
"HND","2016-10-19","6.33","7.6","6.01","7.6","30200","2016","10","43","Wednesday"
"HND","2016-10-20","6.33","7.79","6.33","7.79","13000","2016","10","43","Thursday"
"HND","2016-10-21","6.65","7.98","6.65","7.98","10100","2016","10","43","Friday"
"HND","2016-10-24","8.23","8.23","7.53","7.53","3000","2016","10","44","Monday"
"HND","2016-10-25","7.6","8.1","7.6","7.6","3000","2016","10","44","Tuesday"
"HND","2016-10-26","7.85","8.04","6.77","7.28","4700","2016","10","44","Wednesday"
"HND","2016-10-27","7.6","8.23","7.03","7.66","42900","2016","10","44","Thursday"
"HND","2016-10-31","7.53","8.55","7.41","8.55","42608","2016","10","45","Monday"
"HND","2016-11-01","7.28","7.47","7.28","7.47","6800","2016","11","45","Tuesday"
"HND","2016-11-02","7.6","7.6","6.96","6.96","1800","2016","11","45","Wednesday"
"HND","2016-11-03","6.96","6.96","6.96","6.96","2000","2016","11","45","Thursday"
"HND","2016-11-04","6.96","6.96","6.33","6.65","5400","2016","11","45","Friday"
"HND","2016-11-07","6.52","6.65","6.52","6.65","3900","2016","11","46","Monday"
"HND","2016-11-08","6.58","6.58","6.33","6.33","2200","2016","11","46","Tuesday"
"HND","2016-11-09","5.51","5.51","5.51","5.51","100","2016","11","46","Wednesday"
"HND","2016-11-10","6.33","6.33","6.08","6.08","1200","2016","11","46","Thursday"
"HND","2016-11-11","5.38","6.65","5.38","6.65","200","2016","11","46","Friday"
"HND","2016-11-15","6.14","6.14","6.14","6.14","100","2016","11","47","Tuesday"
"HND","2016-11-16","6.71","6.71","6.71","6.71","100","2016","11","47","Wednesday"
"HND","2016-11-17","6.77","6.77","6.77","6.77","2100","2016","11","47","Thursday"
"HND","2016-11-21","6.65","6.65","6.65","6.65","500","2016","11","48","Monday"
"HND","2016-11-22","6.33","6.33","6.33","6.33","1200","2016","11","48","Tuesday"
"HND","2016-11-23","6.33","6.33","6.33","6.33","6400","2016","11","48","Wednesday"
"HND","2016-11-25","6.33","6.33","6.01","6.01","2200","2016","11","48","Friday"
"HND","2016-11-28","7.03","7.03","6.33","6.33","4700","2016","11","49","Monday"
"HND","2016-11-29","7.6","7.6","5.76","6.08","8000","2016","11","49","Tuesday"
"HND","2016-11-30","6.65","7.91","6.65","7.91","43700","2016","11","49","Wednesday"
"HND","2016-12-01","6.46","7.34","6.46","6.84","6100","2016","12","49","Thursday"
"HND","2016-12-02","6.84","6.96","6.84","6.96","3500","2016","12","49","Friday"
"HND","2016-12-05","6.77","6.77","6.77","6.77","300","2016","12","50","Monday"
"HND","2016-12-06","6.77","6.77","6.77","6.77","1000","2016","12","50","Tuesday"
"HND","2016-12-07","6.84","6.84","6.84","6.84","900","2016","12","50","Wednesday"
"HND","2016-12-08","6.27","6.33","6.01","6.33","30300","2016","12","50","Thursday"
"HND","2016-12-09","6.33","6.33","6.33","6.33","300","2016","12","50","Friday"
"HND","2016-12-13","6.33","6.33","5.82","5.82","2800","2016","12","51","Tuesday"
"HND","2016-12-14","6.71","6.71","6.33","6.33","5700","2016","12","51","Wednesday"
"HND","2016-12-16","6.33","6.33","6.08","6.33","3200","2016","12","51","Friday"
"HND","2016-12-21","6.65","6.65","6.65","6.65","100","2016","12","52","Wednesday"
"HND","2016-12-26","7.15","7.28","7.15","7.28","5000","2016","12","53","Monday"
"HND","2016-12-29","6.83","7.92","6.76","6.76","26600","2016","12","53","Thursday"
"HND","2016-12-30","6.31","7.41","6.31","7.41","26700","2016","12","53","Friday"
"HND","2017-01-03","6.44","6.44","6.44","6.44","5000","2017","01","1","Tuesday"
"HND","2017-01-04","6.76","6.76","6.76","6.76","100","2017","01","1","Wednesday"
"HND","2017-01-10","6.12","6.12","6.12","6.12","1100","2017","01","2","Tuesday"
"HND","2017-01-16","6.12","6.12","6.12","6.12","100","2017","01","3","Monday"
"HND","2017-01-23","6.44","6.44","5.8","6.12","16015","2017","01","4","Monday"
"HND","2017-01-24","6.12","6.12","6.12","6.12","4500","2017","01","4","Tuesday"
"HND","2017-01-25","6.96","6.96","6.96","6.96","100","2017","01","4","Wednesday"
"HND","2017-02-06","6.18","6.18","6.12","6.12","230","2017","02","6","Monday"
"HND","2017-02-07","6.18","6.18","6.12","6.12","1100","2017","02","6","Tuesday"
"HND","2017-02-09","6.38","6.38","6.38","6.38","100","2017","02","6","Thursday"
"HND","2017-02-13","6.38","6.38","6.38","6.38","200","2017","02","7","Monday"
"HND","2017-02-17","6.25","6.25","6.25","6.25","400","2017","02","7","Friday"
"HND","2017-02-23","7.09","7.09","7.09","7.09","100","2017","02","8","Thursday"
"HND","2017-02-27","6.12","6.12","6.12","6.12","3100","2017","02","9","Monday"
"HND","2017-02-28","6.18","6.18","6.18","6.18","100","2017","02","9","Tuesday"
"HND","2017-03-03","5.86","5.86","5.8","5.8","1700","2017","03","9","Friday"
"HND","2017-03-06","5.8","5.8","5.8","5.8","800","2017","03","10","Monday"
"HND","2017-03-08","5.8","5.8","5.8","5.8","500","2017","03","10","Wednesday"
"HND","2017-03-09","5.8","5.8","5.48","5.48","11100","2017","03","10","Thursday"
"HND","2017-03-10","5.8","5.8","5.8","5.8","1200","2017","03","10","Friday"
"HND","2017-03-13","5.8","5.8","5.8","5.8","800","2017","03","11","Monday"
"HND","2017-03-14","6.38","6.38","6.38","6.38","100","2017","03","11","Tuesday"
"HND","2017-03-17","5.8","6.38","5.8","6.38","7600","2017","03","11","Friday"
"HND","2017-03-20","5.8","5.8","5.8","5.8","5000","2017","03","12","Monday"
"HND","2017-03-21","6.25","6.25","6.25","6.25","10","2017","03","12","Tuesday"
"HND","2017-03-22","5.8","5.8","5.8","5.8","310","2017","03","12","Wednesday"
"HND","2017-03-23","5.8","5.8","5.8","5.8","5377","2017","03","12","Thursday"
"HND","2017-03-24","5.8","5.8","5.8","5.8","9000","2017","03","12","Friday"
"HND","2017-03-27","5.8","5.8","5.8","5.8","1000","2017","03","13","Monday"
"HND","2017-03-28","6.12","6.12","6.12","6.12","100","2017","03","13","Tuesday"
"HND","2017-03-29","5.8","5.8","5.8","5.8","300","2017","03","13","Wednesday"
"HND","2017-03-31","6.31","6.31","6.31","6.31","100","2017","03","13","Friday"
"HND","2017-04-03","5.8","5.8","5.8","5.8","1000","2017","04","14","Monday"
"HND","2017-04-04","5.8","5.8","5.8","5.8","1700","2017","04","14","Tuesday"
"HND","2017-04-05","5.8","5.8","5.8","5.8","300","2017","04","14","Wednesday"
"HND","2017-04-07","5.8","5.8","5.8","5.8","600","2017","04","14","Friday"
"HND","2017-04-10","5.86","5.86","5.86","5.86","100","2017","04","15","Monday"
"HND","2017-04-11","5.8","5.8","5.8","5.8","14500","2017","04","15","Tuesday"
"HND","2017-04-12","5.8","5.8","5.8","5.8","6100","2017","04","15","Wednesday"
"HND","2017-04-13","5.8","5.8","5.8","5.8","1000","2017","04","15","Thursday"
"HND","2017-04-17","5.8","5.8","5.8","5.8","1000","2017","04","16","Monday"
"HND","2017-04-18","5.8","5.8","5.8","5.8","2200","2017","04","16","Tuesday"
"HND","2017-04-19","5.8","5.8","5.8","5.8","2800","2017","04","16","Wednesday"
"HND","2017-04-20","5.8","5.8","5.8","5.8","1000","2017","04","16","Thursday"
"HND","2017-04-21","4.96","4.96","4.96","4.96","100","2017","04","16","Friday"
"HND","2017-04-24","4.83","5.67","4.83","5.67","200","2017","04","17","Monday"
"HND","2017-04-25","5.03","5.03","5.03","5.03","1300","2017","04","17","Tuesday"
"HND","2017-04-26","5.48","5.73","5.48","5.73","200","2017","04","17","Wednesday"
"HND","2017-04-27","5.8","6.44","5.48","6.44","5700","2017","04","17","Thursday"
"HND","2017-04-28","6.44","6.44","5.8","5.8","1600","2017","04","17","Friday"
"HND","2017-05-05","5.48","5.48","5.48","5.48","2000","2017","05","18","Friday"
"HND","2017-05-12","5.8","5.8","5.8","5.8","400","2017","05","19","Friday"
"HND","2017-05-16","5.8","5.8","5.8","5.8","2001","2017","05","20","Tuesday"
"HND","2017-05-22","5.73","5.8","5.73","5.73","8000","2017","05","21","Monday"
"HND","2017-05-23","6","6","6","6","2000","2017","05","21","Tuesday"
"HND","2017-05-25","5.87","5.87","5.87","5.87","2200","2017","05","21","Thursday"
"HND","2017-05-26","5.87","5.87","5.67","5.67","1700","2017","05","21","Friday"
"HND","2017-05-29","5.67","5.67","5.67","5.67","500","2017","05","22","Monday"
"HND","2017-05-30","6.46","6.46","6.46","6.46","500","2017","05","22","Tuesday"
"HND","2017-05-31","6.67","6.67","5.73","6.67","3800","2017","05","22","Wednesday"
"HND","2017-06-02","6","6","6","6","1500","2017","06","22","Friday"
"HND","2017-06-08","5.73","5.73","5.67","5.67","3900","2017","06","23","Thursday"
"HND","2017-06-09","6","6","6","6","501","2017","06","23","Friday"
"HND","2017-06-13","5.67","5.93","5.33","5.93","2400","2017","06","24","Tuesday"
"HND","2017-06-14","5.46","5.46","5.46","5.46","4200","2017","06","24","Wednesday"
"HND","2017-06-15","6.26","6.26","6.26","6.26","100","2017","06","24","Thursday"
"HND","2017-06-16","6","6","6","6","300","2017","06","24","Friday"
"HND","2017-06-21","6","6","6","6","5100","2017","06","25","Wednesday"
"HND","2017-06-22","6","6","6","6","1000","2017","06","25","Thursday"
"HND","2017-06-23","6","6","6","6","5050","2017","06","25","Friday"
"HND","2017-06-26","6","6","6","6","6100","2017","06","26","Monday"
"HND","2017-06-27","5.46","5.46","5.46","5.46","100","2017","06","26","Tuesday"
"HND","2017-06-28","6","6","6","6","500","2017","06","26","Wednesday"
"HND","2017-06-29","6","6","6","6","127","2017","06","26","Thursday"
"HND","2017-06-30","6","6.33","6","6.33","10000","2017","06","26","Friday"
"HND","2017-07-05","5.13","5.93","5.13","5.93","3400","2017","07","27","Wednesday"
"HND","2017-07-06","5.67","5.67","5.67","5.67","400","2017","07","27","Thursday"
"HND","2017-07-07","5.93","5.93","5.93","5.93","100","2017","07","27","Friday"
"HND","2017-07-14","5.07","5.07","5.07","5.07","5000","2017","07","28","Friday"
"HND","2017-07-17","5.8","5.8","5.8","5.8","100","2017","07","29","Monday"
"HND","2017-07-18","5.67","5.67","5.67","5.67","1000","2017","07","29","Tuesday"
"HND","2017-07-20","6","6","6","6","100","2017","07","29","Thursday"
"HND","2017-07-21","6.6","6.6","6.6","6.6","100","2017","07","29","Friday"
"HND","2017-07-24","5.67","5.67","5.67","5.67","700","2017","07","30","Monday"
"HND","2017-07-27","5.33","5.33","5.33","5.33","3900","2017","07","30","Thursday"
"HND","2017-07-31","5.4","6.13","5.4","6.13","2800","2017","07","31","Monday"
"HND","2017-08-01","6.13","6.13","4.8","5.6","3100","2017","08","31","Tuesday"
"HND","2017-08-02","5","5","5","5","100","2017","08","31","Wednesday"
"HND","2017-08-03","4.6","5.73","4.6","4.8","400","2017","08","31","Thursday"
"HND","2017-08-04","4.6","5","4.27","5","2100","2017","08","31","Friday"
"HND","2017-08-07","4.67","4.93","4.67","4.93","4800","2017","08","32","Monday"
"HND","2017-08-09","5.07","5.53","5","5.53","1400","2017","08","32","Wednesday"
"HND","2017-08-15","4.8","5.2","4.73","4.73","3400","2017","08","33","Tuesday"
"HND","2017-08-17","5.53","5.53","5.13","5.13","500","2017","08","33","Thursday"
"HND","2017-08-21","5.33","5.33","5.33","5.33","300","2017","08","34","Monday"
"HND","2017-08-22","4.8","4.8","4.8","4.8","500","2017","08","34","Tuesday"
"HND","2017-08-24","5","5.26","5","5.26","2000","2017","08","34","Thursday"
"HND","2017-08-25","5.87","5.87","5.87","5.87","600","2017","08","34","Friday"
