symbol,date,open,high,low,close,volume
"EVG","2017-06-08","9.57","9.57","9.57","9.57","2894000"
"EVG","2017-06-09","10.21","10.21","10.21","10.21","2268500"
"EVG","2017-06-12","10.92","10.92","9.53","10.85","2498930"
"EVG","2017-06-13","10.68","10.99","10.11","10.92","3809550"
"EVG","2017-06-14","10.68","10.68","10.28","10.48","1047980"
"EVG","2017-06-15","10.45","11.19","10.28","11.19","2860630"
"EVG","2017-06-16","11.32","11.97","11.29","11.97","3212380"
"EVG","2017-06-19","12.1","12.1","11.56","11.83","1253710"
"EVG","2017-06-20","11.83","11.83","11.56","11.7","872250"
"EVG","2017-06-21","11.7","11.9","11.46","11.73","1505590"
"EVG","2017-06-22","11.7","11.83","11.43","11.7","1183930"
"EVG","2017-06-23","11.73","11.97","11.7","11.76","1554810"
"EVG","2017-06-26","11.8","12.57","11.8","12.57","2490950"
"EVG","2017-06-27","12.61","13.08","12.61","13.05","2126670"
"EVG","2017-06-28","13.05","13.15","12.44","12.88","2830970"
"EVG","2017-06-29","12.88","12.91","12.27","12.81","2882890"
"EVG","2017-06-30","12.74","12.91","11.93","11.93","2186090"
"EVG","2017-07-03","11.12","11.7","11.12","11.63","2676180"
"EVG","2017-07-04","11.63","11.97","11.46","11.53","2347990"
"EVG","2017-07-05","11.53","11.56","10.75","11.12","1572490"
"EVG","2017-07-06","10.82","10.95","10.34","10.34","2388100"
"EVG","2017-07-07","10.14","10.48","10.11","10.41","1528000"
"EVG","2017-07-10","10.41","10.41","9.7","9.7","2669680"
"EVG","2017-07-11","9.03","9.8","9.03","9.77","3602570"
"EVG","2017-07-12","9.77","10.07","9.7","10.01","2115590"
"EVG","2017-07-13","10.01","10.04","9.33","9.33","1298370"
"EVG","2017-07-14","8.76","9.43","8.76","9.2","506770"
"EVG","2017-07-17","9.2","9.36","8.62","9.33","1132950"
"EVG","2017-07-18","9.26","9.9","9.23","9.84","2198900"
"EVG","2017-07-19","9.84","9.84","9.16","9.16","1208790"
"EVG","2017-07-20","8.92","9.33","8.65","9.2","147400"
"EVG","2017-07-21","9.2","9.2","8.55","8.55","263840"
"EVG","2017-07-24","7.98","8.82","7.98","8.55","497610"
"EVG","2017-07-25","8.79","8.79","8.18","8.65","170850"
"EVG","2017-07-26","8.65","8.65","8.32","8.65","204600"
"EVG","2017-07-27","8.45","8.45","8.08","8.42","194160"
"EVG","2017-07-28","8.42","8.45","7.84","8.45","262480"
"EVG","2017-07-31","7.91","8.21","7.88","7.98","1594360"
