symbol,date,open,high,low,close,volume
"KCB","2015-12-01","9.4","9.4","9.4","9.4","100"
"KCB","2015-12-15","8","8","8","8","100"
"KCB","2015-12-23","6.8","6.8","6.8","6.8","100"
"KCB","2015-12-31","5.8","5.8","5.8","5.8","100"
"KCB","2016-01-05","5","5","5","5","100"
"KCB","2016-01-11","4.3","4.3","4.3","4.3","5000"
"KCB","2016-01-13","4.3","4.3","4.3","4.3","1100"
"KCB","2016-01-14","4.3","4.5","4.3","4.5","16900"
"KCB","2016-01-18","4.5","4.5","4.5","4.5","100"
"KCB","2016-01-19","4.2","4.2","4.2","4.2","11700"
"KCB","2016-01-29","3.7","3.7","3.7","3.7","100"
"KCB","2016-03-07","3.5","3.5","3.5","3.5","500"
"KCB","2016-03-11","3.1","3.1","3","3","1000"
"KCB","2016-03-16","3.1","3.3","3.1","3.3","1500"
"KCB","2016-03-30","3.4","3.5","3.4","3.5","4700"
"KCB","2016-04-04","3.6","3.6","3.4","3.4","700"
"KCB","2016-04-06","4","4","3.5","3.5","600"
"KCB","2016-04-08","3.3","3.3","3.3","3.3","300"
"KCB","2016-04-11","3","3","2.9","2.9","1700"
"KCB","2016-04-13","3","3","3","3","1800"
"KCB","2016-04-14","3","3","3","3","800"
"KCB","2016-04-21","2.6","2.6","2.6","2.6","600"
"KCB","2016-04-29","2.3","2.3","2.3","2.3","100"
"KCB","2016-05-10","2.3","2.3","2.3","2.3","500"
"KCB","2016-05-11","2.6","2.6","2.6","2.6","100"
"KCB","2016-05-13","2.8","2.9","2.8","2.9","1300"
"KCB","2016-05-16","3.1","3.1","3.1","3.1","2400"
"KCB","2016-05-17","3.5","3.5","3.5","3.5","100"
"KCB","2016-05-18","3.9","3.9","3.9","3.9","100"
"KCB","2016-05-19","3.7","4.4","3.7","4.3","3200"
"KCB","2016-05-27","4.3","4.3","4.3","4.3","100"
"KCB","2016-06-09","4.9","4.9","4.9","4.9","100"
"KCB","2016-06-13","5.6","5.6","5.6","5.6","100"
"KCB","2016-07-01","6.4","6.4","6.4","6.4","100"
"KCB","2016-08-23","3.9","3.9","3.9","3.9","300"
"KCB","2016-08-24","3.4","3.4","3.4","3.4","10400"
"KCB","2016-09-07","2.9","2.9","2.9","2.9","100"
"KCB","2016-10-06","2.5","2.5","2.5","2.9","100"
"KCB","2016-10-10","2.2","2.2","2.2","2.2","100"
"KCB","2016-12-29","1.4","1.4","1.4","1.4","100"
"KCB","2017-02-21","1.9","1.9","1.9","1.9","300"
"KCB","2017-02-22","2.1","2.1","2.1","2.1","100"
"KCB","2017-02-23","2.4","2.4","2.4","2.4","600"
"KCB","2017-02-24","2.7","2.7","2.7","2.7","1100"
"KCB","2017-02-27","3.1","3.1","3.1","3.1","1100"
"KCB","2017-02-28","3.5","3.5","3.5","3.5","1600"
"KCB","2017-03-01","4","4","4","4","1800"
"KCB","2017-03-02","4.6","4.6","4.6","4.6","100"
"KCB","2017-03-03","5.2","5.2","5.2","5.2","200"
"KCB","2017-03-06","5.9","5.9","4.5","4.5","500"
"KCB","2017-03-08","4.4","4.4","4.4","4.4","100"
"KCB","2017-03-09","3.8","3.8","3.8","3.8","1500"
"KCB","2017-03-10","3.3","3.3","3.3","3.3","1700"
"KCB","2017-03-13","2.9","3.7","2.9","3.7","4700"
"KCB","2017-03-14","3","3","3","3","300"
"KCB","2017-03-15","2.7","2.7","2.7","2.7","100"
"KCB","2017-03-16","2.5","2.6","2.5","2.6","1100"
"KCB","2017-03-17","2.5","2.5","2.5","2.5","100"
"KCB","2017-03-20","2.4","2.4","2.4","2.4","200"
"KCB","2017-03-21","2.4","2.5","2.1","2.3","1910"
"KCB","2017-03-22","2.5","2.5","2.5","2.5","10"
"KCB","2017-03-23","2.3","2.5","2.3","2.5","3100"
"KCB","2017-03-24","2.4","2.6","2.4","2.6","4000"
"KCB","2017-03-27","2.9","2.9","2.6","2.9","5000"
"KCB","2017-03-28","2.9","2.9","2.7","2.7","3100"
"KCB","2017-03-29","3.2","3.2","2.7","3.1","3700"
"KCB","2017-03-30","2.6","2.6","2.5","2.6","1900"
"KCB","2017-03-31","2.5","2.6","2.3","2.4","4900"
"KCB","2017-04-03","2.3","2.6","2.3","2.5","7300"
"KCB","2017-04-04","2.5","2.6","2.5","2.6","3100"
"KCB","2017-04-05","2.6","2.8","2.5","2.8","8900"
"KCB","2017-04-07","3.1","3.1","3.1","3.1","8600"
"KCB","2017-04-10","3.5","3.5","3.5","3.5","4700"
"KCB","2017-04-11","4","4","4","4","10300"
"KCB","2017-04-12","4.6","4.6","4.6","4.6","7300"
"KCB","2017-04-13","4.5","4.5","4","4","2100"
"KCB","2017-04-14","3.7","3.7","3.7","3.7","9700"
"KCB","2017-04-17","3.2","3.7","3.2","3.7","1000"
"KCB","2017-04-19","3.7","4","3.7","4","800"
"KCB","2017-04-20","4.5","4.5","4.5","4.5","100"
"KCB","2017-04-24","3.9","3.9","3.9","3.9","2300"
"KCB","2017-04-25","3.8","3.8","3.4","3.4","300"
"KCB","2017-04-26","3.1","3.1","3.1","3.1","1000"
"KCB","2017-04-27","2.8","2.9","2.8","2.9","500"
"KCB","2017-04-28","2.9","3","2.9","3","200"
"KCB","2017-05-04","2.7","2.7","2.7","2.7","1900"
"KCB","2017-05-05","3","3","3","3","100"
"KCB","2017-05-10","2.6","2.6","2.6","2.6","3500"
"KCB","2017-05-11","2.5","2.5","2.5","2.5","200"
"KCB","2017-05-12","2.8","2.8","2.8","2.8","100"
"KCB","2017-05-15","2.8","3.1","2.8","3.1","200"
"KCB","2017-05-16","3.3","3.4","3.3","3.4","3000"
"KCB","2017-05-17","3.4","3.5","3.4","3.5","7500"
"KCB","2017-05-18","3.4","3.4","3.4","3.4","1100"
"KCB","2017-05-19","3.1","3.1","2.9","2.9","4800"
"KCB","2017-05-22","3","3.1","3","3","30500"
"KCB","2017-05-23","3","3","3","3","100"
"KCB","2017-05-26","3","3.1","3","3.1","1100"
"KCB","2017-05-29","3","3","3","3","100"
"KCB","2017-05-30","3","3","3","3","3200"
"KCB","2017-05-31","3","3","3","3","1200"
"KCB","2017-06-01","3","3","3","3","3000"
"KCB","2017-06-08","3","3","2.9","2.9","1600"
"KCB","2017-06-09","3","3","3","3","300"
"KCB","2017-06-19","3","3","3","3","5000"
"KCB","2017-06-20","2.7","2.7","2.7","2.7","100"
"KCB","2017-06-22","3","3","3","3","7400"
"KCB","2017-07-03","3","3","3","3","3000"
"KCB","2017-07-04","2.9","3.4","2.9","3.4","3700"
"KCB","2017-07-10","3","3.2","3","3.2","1500"
"KCB","2017-07-13","2.8","3","2.8","2.8","1300"
"KCB","2017-07-14","3","3","3","3","500"
"KCB","2017-07-19","3","3","3","3","200"
"KCB","2017-07-24","2.7","2.7","2.7","2.7","500"
"KCB","2017-07-25","2.7","2.7","2.7","2.7","10000"
"KCB","2017-07-26","2.5","2.5","2.5","2.5","500"
"KCB","2017-07-28","2.8","2.8","2.8","2.8","500"
"KCB","2017-08-01","2.9","2.9","2.8","2.8","10000"
"KCB","2017-08-02","2.7","2.7","2.7","2.7","3000"
"KCB","2017-08-03","3","3","3","3","1500"
"KCB","2017-08-04","3.3","3.3","3.3","3.3","600"
"KCB","2017-08-07","3.7","3.7","3.1","3.1","1600"
"KCB","2017-08-08","3.6","3.6","3","3","1800"
"KCB","2017-08-09","2.9","2.9","2.7","2.7","4200"
"KCB","2017-08-14","2.7","2.7","2.7","2.7","5000"
"KCB","2017-08-15","2.9","2.9","2.4","2.4","7100"
"KCB","2017-08-21","2.6","2.6","2.6","2.6","2000"
"KCB","2017-08-23","2.6","2.6","2.5","2.5","6500"
"KCB","2017-08-25","2.5","2.5","2.5","2.5","100"
"KCB","2017-08-28","2.4","2.4","2.3","2.3","10400"
"KCB","2017-09-07","2.5","2.5","2.5","2.5","3300"
"KCB","2017-09-12","2.4","2.4","2.4","2.4","200"
"KCB","2017-09-13","2.4","2.4","2.4","2.4","800"
"KCB","2017-09-15","2.4","2.4","2.4","2.4","1000"
"KCB","2017-09-18","2.4","2.4","2.4","2.4","1000"
"KCB","2017-09-19","2.5","2.5","2.4","2.4","15000"
"KCB","2017-09-20","2.6","2.7","2.6","2.7","3300"
"KCB","2017-09-21","2.8","2.8","2.8","2.8","100"
"KCB","2017-09-22","2.9","2.9","2.8","2.8","900"
"KCB","2017-09-27","2.6","2.6","2.4","2.4","6800"
"KCB","2017-09-28","2.6","2.6","2.6","2.6","100"
"KCB","2017-10-02","2.6","2.6","2.6","2.6","100"
"KCB","2017-10-03","2.3","2.3","2.3","2.3","2300"
"KCB","2017-10-04","2.4","2.6","2.4","2.6","600"
"KCB","2017-10-11","2.3","2.3","2.2","2.2","1600"
"KCB","2017-10-17","2.6","2.6","2.6","2.6","3500"
"KCB","2017-10-27","2.8","2.8","2.8","2.8","100"
"KCB","2017-11-13","2.4","2.4","2.4","2.4","500"
"KCB","2017-11-14","2.2","2.2","2.2","2.2","3000"
"KCB","2017-11-15","2.4","2.4","2.4","2.4","100"
"KCB","2017-11-20","2.2","2.2","2.1","2.1","10000"
"KCB","2017-11-21","2.1","2.1","2.1","2.1","100"
"KCB","2017-11-22","2.2","2.2","2.2","2.2","100"
"KCB","2017-11-23","2","2","2","2","2400"
"KCB","2017-11-29","2.2","2.2","2.2","2.2","100"
"KCB","2017-12-04","2","2","2","2","100"
"KCB","2017-12-05","2.3","2.3","2","2","4100"
"KCB","2017-12-07","2.3","2.3","2.3","2.3","100"
"KCB","2017-12-11","2","2","2","2","500"
"KCB","2017-12-14","1.9","1.9","1.9","1.9","800"
