symbol,date,open,high,low,close,volume
"BVN","2011-10-21","4.61","4.61","4.61","4.61","100"
"BVN","2011-10-24","4.14","4.14","4.14","4.14","100"
"BVN","2011-10-25","3.74","3.74","3.74","3.74","100"
"BVN","2011-10-27","3.38","3.38","3.38","3.38","100"
"BVN","2011-10-28","3.38","3.38","3.33","3.33","1100"
"BVN","2011-11-11","3.07","3.07","3.07","3.07","100"
"BVN","2011-11-14","2.77","2.77","2.77","2.77","100"
"BVN","2011-11-15","2.92","2.92","2.51","2.51","400"
"BVN","2011-11-18","2.46","2.46","2.46","2.46","100"
"BVN","2011-11-21","2.66","2.66","2.25","2.25","1400"
"BVN","2011-11-22","2.1","2.1","2.1","2.1","100"
"BVN","2011-11-23","1.9","1.9","1.9","1.9","6000"
"BVN","2011-11-24","1.74","1.74","1.74","1.74","3000"
"BVN","2011-11-30","1.59","1.84","1.59","1.84","10000"
"BVN","2011-12-01","1.84","1.84","1.84","1.84","3000"
"BVN","2011-12-02","2","2","2","2","100"
"BVN","2011-12-05","2.1","2.1","2.1","2.1","100"
"BVN","2011-12-06","2.3","2.3","2.3","2.3","200"
"BVN","2011-12-07","2.51","2.51","2.51","2.51","7700"
"BVN","2011-12-08","2.71","2.71","2.71","2.71","500"
"BVN","2011-12-09","2.97","2.97","2.97","2.97","100"
"BVN","2011-12-12","3.12","3.12","3.12","3.12","200"
"BVN","2011-12-14","2.36","2.36","2.36","2.36","100"
"BVN","2011-12-15","2.15","2.15","2.15","2.15","100"
"BVN","2011-12-16","1.95","1.95","1.95","1.95","3100"
"BVN","2011-12-20","1.79","1.79","1.79","1.79","200"
"BVN","2011-12-21","1.79","1.79","1.79","1.79","3700"
"BVN","2011-12-22","1.64","1.64","1.64","1.64","100"
"BVN","2011-12-23","1.79","1.79","1.79","1.79","800"
"BVN","2011-12-26","1.95","1.95","1.95","1.95","200"
"BVN","2011-12-27","2.1","2.1","2.1","2.1","6000"
"BVN","2011-12-28","2.3","2.3","2.3","2.3","100"
"BVN","2011-12-29","2.46","2.46","2.46","2.46","1000"
"BVN","2011-12-30","2.66","2.66","2.66","2.66","200"
"BVN","2012-01-03","2.92","2.92","2.92","2.92","100"
"BVN","2012-01-04","3.17","3.17","3.17","3.17","100"
"BVN","2012-01-05","3.38","3.38","3.38","3.38","100"
"BVN","2012-01-10","3.53","3.53","3.53","3.53","100"
"BVN","2012-01-31","3.79","3.79","3.79","3.79","100"
"BVN","2012-02-03","4.1","4.1","4.1","4.1","100"
"BVN","2012-02-06","4.45","4.45","4.45","4.45","100"
"BVN","2012-02-15","4.76","4.76","4.76","4.76","100"
"BVN","2012-02-21","5.12","5.12","5.12","5.12","100"
"BVN","2012-02-23","5.58","5.58","5.58","5.58","100"
"BVN","2012-02-24","5.84","5.84","5.84","5.84","100"
"BVN","2012-03-06","6.3","6.3","6.3","6.3","100"
"BVN","2012-03-22","6.09","6.09","6.09","6.09","500"
"BVN","2012-04-17","6.55","6.55","6.55","6.55","100"
"BVN","2012-05-28","7.12","7.12","7.12","7.12","100"
"BVN","2012-06-12","5.99","5.99","5.99","5.99","100"
"BVN","2012-06-13","5.43","5.43","5.43","5.43","100"
"BVN","2012-06-14","5.94","5.94","4.91","4.91","400"
"BVN","2012-06-15","4.66","4.66","4.66","4.66","500"
"BVN","2012-06-18","4.2","4.2","4.2","4.2","6500"
"BVN","2012-06-19","3.84","3.99","3.84","3.99","5100"
"BVN","2012-06-20","3.79","3.79","3.58","3.58","13400"
"BVN","2012-06-28","3.53","3.53","3.53","3.53","200"
"BVN","2012-06-29","3.23","3.23","3.23","3.23","800"
"BVN","2012-07-04","3.53","3.53","3.53","3.53","100"
"BVN","2012-07-10","3.27","3.27","3.27","3.27","100"
"BVN","2012-07-23","3.07","3.07","3.07","3.07","100"
"BVN","2012-07-25","2.81","2.81","2.81","2.81","200"
"BVN","2012-08-02","3.07","3.07","3.07","3.07","1500"
"BVN","2012-08-03","3.33","3.33","3.33","3.33","2000"
