symbol,date,open,high,low,close,volume
"VLP","2017-07-28","0.84","0.84","0.84","0.84","1000"
"VLP","2017-08-14","0.84","0.84","0.84","0.84","800"
"VLP","2017-08-16","0.84","0.84","0.84","0.84","2600"
"VLP","2017-08-23","0.84","0.84","0.84","0.84","5000"
"VLP","2017-08-29","0.86","0.86","0.86","0.86","3300"
"VLP","2017-09-21","0.84","0.84","0.84","0.84","1000"
"VLP","2017-10-16","0.86","0.86","0.86","0.86","3100"
"VLP","2017-11-06","0.86","0.86","0.86","0.86","1700"
"VLP","2018-01-04","0.84","0.84","0.84","0.84","2000"
"VLP","2018-01-10","0.84","0.84","0.84","0.84","1700"
"VLP","2018-01-11","0.89","0.89","0.89","0.89","2900"
"VLP","2018-01-12","0.91","0.91","0.91","0.91","3600"
"VLP","2018-01-17","0.91","0.91","0.91","0.91","5400"
"VLP","2018-01-22","0.91","0.91","0.91","0.91","100"
"VLP","2018-04-05","0.76","0.76","0.76","0.76","200"
"VLP","2018-06-18","0.46","0.46","0.46","0.46","100"
"VLP","2018-08-31","0.28","0.28","0.28","0.28","1200"
"VLP","2018-09-21","0.24","0.24","0.24","0.24","1800"
"VLP","2019-08-13","0.33","0.33","0.33","0.33","900"
"VLP","2021-07-30","0.44","0.44","0.44","0.44","600"
"VLP","2021-09-09","0.6","0.6","0.6","0.6","2000"
