symbol,date,open,high,low,close,volume
"GLW","2018-09-06","8","8","8","8","3100"
"GLW","2019-09-23","6.8","6.8","6.8","6.8","3200"
"GLW","2020-02-10","6.8","6.8","6.8","6.8","2700"
"GLW","2020-05-07","6.5","6.5","6.5","6.5","3000"
"GLW","2020-10-27","4","4","4","4","4000"
"GLW","2020-11-02","4","4.2","4","4.1","3000"
"GLW","2021-05-11","4.1","4.1","4.1","4.1","2000"
"GLW","2021-05-21","4.1","4.1","4.1","4.1","1700"
"GLW","2022-06-17","5.3","5.3","5.3","5.3","100"
"GLW","2022-06-22","6","6","6","6","100"
"GLW","2022-06-23","6.9","6.9","6.9","6.9","100"
"GLW","2022-06-24","7.9","7.9","7.9","7.9","100"
"GLW","2022-06-27","9","9","9","9","300"
"GLW","2022-06-28","10.2","10.2","10.2","10.2","200"
"GLW","2022-07-04","8.9","8.9","8.9","8.9","200"
"GLW","2022-07-05","7.7","7.7","7.7","7.7","100"
"GLW","2022-07-07","6.6","8.8","6.6","8.8","200"
"GLW","2022-07-11","6.6","7.7","6.6","7.7","3200"
"GLW","2022-07-12","6.5","7.4","6.5","7.4","200"
"GLW","2022-08-05","7.2","7.2","7.2","7.2","200"
"GLW","2022-08-10","7.2","7.2","7.2","7.2","2600"
"GLW","2022-08-11","7.3","7.3","7.3","7.3","200"
"GLW","2022-08-30","8.3","8.3","8.3","8.3","100"
"GLW","2022-08-31","8.3","8.3","8.2","8.3","900"
"GLW","2022-09-05","8.3","8.3","8.3","8.3","100"
"GLW","2022-09-19","7.2","7.2","7.2","7.2","100"
"GLW","2022-09-20","8.2","8.2","8.2","8.2","100"
"GLW","2022-09-22","8.2","8.2","8.2","8.2","100"
"GLW","2022-09-23","8.1","8.1","7.6","7.6","500"
"GLW","2022-10-03","7.3","7.3","7.2","7.2","500"
"GLW","2022-10-07","7.3","7.3","7.3","7.3","100"
"GLW","2022-10-28","7.3","7.3","7.3","7.3","100"
"GLW","2022-11-15","6.3","6.3","6.3","6.3","100"
"GLW","2022-11-25","7.2","7.2","7.2","7.2","100"
"GLW","2023-01-04","10","10","7.3","7.3","900"
"GLW","2023-01-05","8.8","8.8","7.4","7.4","600"
"GLW","2023-01-06","8.6","8.6","8.6","8.6","100"
"GLW","2023-01-09","9.7","9.7","9.7","9.7","100"
"GLW","2023-01-13","8.3","8.3","8.3","8.3","300"
"GLW","2023-01-16","9.5","9.5","8","8","200"
"GLW","2023-01-17","7.5","7.5","7.5","7.5","600"
"GLW","2023-01-18","7.5","7.5","7.5","7.5","100"
