symbol,date,open,high,low,close,volume
"NAU","2021-08-06","6.43","6.43","6.43","6.43","1800"
"NAU","2022-01-05","3.86","3.86","3.86","3.86","100"
"NAU","2022-01-06","4.35","4.35","4.35","4.35","3700"
"NAU","2022-01-11","4.95","4.95","4.95","4.95","100"
"NAU","2022-01-12","5.64","5.64","5.64","5.64","110"
"NAU","2022-01-13","6.43","6.43","6.43","6.43","100"
"NAU","2022-01-14","7.32","7.32","7.32","7.32","500"
"NAU","2022-01-17","8.41","8.41","8.41","8.41","900"
"NAU","2022-01-18","9.6","9.6","9.6","9.6","2168"
"NAU","2022-01-19","10.98","10.98","10.98","10.98","322"
"NAU","2022-01-20","11.38","11.38","11.38","11.38","1200"
"NAU","2022-01-21","11.38","11.38","11.38","11.38","300"
"NAU","2022-01-28","9.7","9.7","9.7","9.7","1800"
"NAU","2022-02-08","8.41","8.41","8.31","8.31","700"
"NAU","2022-02-09","7.12","7.42","7.12","7.32","660"
"NAU","2022-02-10","6.33","6.33","6.33","6.33","100"
"NAU","2022-02-11","6.53","6.53","6.53","6.53","100"
"NAU","2022-02-14","5.84","6.23","5.84","6.23","300"
"NAU","2022-02-16","6.23","6.23","6.23","6.23","100"
"NAU","2022-02-17","5.34","5.34","5.34","5.34","100"
"NAU","2022-02-21","6.13","6.13","6.13","6.13","200"
"NAU","2022-02-22","7.03","7.03","7.03","7.03","100"
"NAU","2022-02-23","8.01","8.01","8.01","8.01","100"
"NAU","2022-02-24","8.21","9.2","8.21","9.2","400"
"NAU","2022-02-25","9.2","9.2","7.72","7.72","200"
"NAU","2022-02-28","8.61","9.7","8.61","9.7","650"
"NAU","2022-03-02","9","9","9","9","100"
"NAU","2022-03-04","10.29","10.29","9.3","9.3","1705"
"NAU","2022-03-07","8.71","8.71","8.71","8.71","100"
"NAU","2022-03-08","8.51","8.51","8.51","8.51","100"
"NAU","2022-03-09","7.52","7.52","7.32","7.32","245"
"NAU","2022-03-14","6.53","8.51","6.53","8.51","2100"
"NAU","2022-03-17","8.61","9.5","7.22","9.5","2200"
"NAU","2022-03-18","10.69","10.69","10.69","10.69","600"
"NAU","2022-03-21","9.4","9.4","9.4","9.4","145"
"NAU","2022-03-22","8.21","8.31","8.21","8.31","300"
"NAU","2022-03-23","7.62","7.62","7.62","7.62","100"
"NAU","2022-04-01","8.71","8.71","7.03","7.03","200"
"NAU","2022-04-05","9.1","9.1","9.1","9.1","100"
"NAU","2022-04-13","8.11","8.11","8.11","8.11","100"
"NAU","2022-04-14","7.32","7.32","7.32","7.32","100"
"NAU","2022-04-15","8.41","8.41","8.41","8.41","400"
"NAU","2022-04-20","9.6","9.6","9.4","9.6","700"
"NAU","2022-04-21","10.78","10.98","10.78","10.98","1300"
"NAU","2022-04-25","10.78","10.98","10.78","10.98","1"
"NAU","2022-04-27","10.78","10.78","10.78","10.78","200"
"NAU","2022-05-27","9.2","9.2","9.2","9.2","100"
