symbol,date,open,high,low,close,volume
"AGP","2015-10-20","14.54","14.54","14.54","14.54","100"
"AGP","2015-11-30","14.54","14.54","14.54","14.54","100"
"AGP","2015-12-07","12.46","12.46","12.46","12.46","100"
"AGP","2016-03-10","12.46","12.46","12.46","12.46","1300"
"AGP","2016-03-17","12.46","12.46","12.46","12.46","300"
"AGP","2016-03-22","12.46","12.46","12.46","12.46","1000"
"AGP","2016-05-16","10.59","10.59","10.59","10.59","1000"
"AGP","2016-05-19","11.05","12.17","11.01","12.17","19900"
"AGP","2016-05-20","12.63","12.63","12.63","12.63","100"
"AGP","2016-05-23","14.5","14.5","12.63","13.71","3700"
"AGP","2016-05-24","13.71","15.66","13.71","15.66","1100"
"AGP","2016-05-25","15.92","15.92","15.92","15.92","100"
"AGP","2016-05-27","13.57","18.27","13.57","13.57","300"
"AGP","2016-05-30","12.87","12.87","12.87","12.87","300"
"AGP","2016-05-31","14.79","14.79","11","11","1100"
"AGP","2016-06-01","9.83","9.83","9.83","9.83","200"
"AGP","2016-06-02","11.26","11.26","11.26","11.26","100"
"AGP","2016-06-03","11.31","11.31","11.31","11.31","500"
"AGP","2016-06-06","9.65","9.65","9.65","9.65","300"
"AGP","2016-06-08","11.09","11.09","11.09","11.09","100"
"AGP","2016-06-10","12.61","12.61","12.61","12.61","3000"
"AGP","2016-06-14","10.79","14.48","10.79","14.48","1500"
"AGP","2016-06-15","11.39","11.39","11.39","11.39","100"
"AGP","2016-06-16","13.09","13.09","13.09","13.09","500"
"AGP","2016-06-17","11.44","11.44","11.39","11.39","2000"
"AGP","2016-06-20","13.09","13.09","11.53","11.53","3000"
"AGP","2016-06-21","10.96","10.96","10.96","10.96","500"
"AGP","2016-06-22","12.53","12.57","10.26","10.26","1300"
"AGP","2016-06-23","12.39","12.39","12.39","12.39","100"
"AGP","2016-06-27","12.39","12.39","12.39","12.39","500"
"AGP","2016-06-30","13.05","13.05","13.05","13.05","100"
"AGP","2016-07-05","12.18","12.18","12.18","12.18","100"
"AGP","2016-07-08","11.53","11.53","10.35","10.35","200"
"AGP","2016-07-11","12.48","12.48","12.48","12.48","100"
"AGP","2016-07-13","12.57","12.61","12.57","12.61","200"
"AGP","2016-07-14","12.18","12.18","11.74","11.74","200"
"AGP","2016-07-19","11.31","11.31","11.09","11.09","200"
"AGP","2016-07-20","12.57","12.57","12.57","12.57","100"
"AGP","2016-07-21","10.7","10.74","10.7","10.74","200"
"AGP","2016-07-25","11.74","11.74","11.74","11.74","700"
"AGP","2016-07-27","10.79","10.79","10.7","10.7","200"
"AGP","2016-07-28","12.26","12.26","12.26","12.26","200"
"AGP","2016-08-02","10.65","10.65","10.65","10.65","100"
"AGP","2016-08-04","12.22","12.22","12.22","12.22","1000"
"AGP","2016-08-11","13.05","13.05","13.05","13.05","1000"
"AGP","2016-08-25","13.05","13.05","13.05","13.05","1000"
"AGP","2016-09-05","13.48","13.7","13.48","13.7","1200"
"AGP","2016-09-06","15.7","15.7","15.7","15.7","100"
"AGP","2016-09-07","18.05","18.05","18.05","18.05","100"
"AGP","2016-09-12","20.44","20.44","20.44","20.44","100"
"AGP","2016-09-16","23.48","23.48","17.4","17.4","300"
"AGP","2016-09-21","16.53","16.53","16.53","16.53","100"
"AGP","2016-09-22","14.05","14.05","14.05","14.05","200"
"AGP","2016-09-23","12.18","12.18","12.18","12.18","200"
"AGP","2016-10-04","10.48","10.48","10.48","10.48","100"
"AGP","2016-10-10","9.05","9.05","9.05","9.05","100"
"AGP","2016-10-11","10","10","10","10","100"
"AGP","2016-10-13","11.48","11.48","11.48","11.48","100"
"AGP","2016-10-14","13.05","13.18","13.05","13.18","300"
"AGP","2016-10-17","13.13","13.13","13.13","13.13","300"
"AGP","2016-10-18","13.48","13.48","13.48","13.48","1000"
"AGP","2016-10-20","13.05","13.05","13.05","13.05","1000"
"AGP","2016-10-24","13.05","13.05","13.05","13.05","100"
"AGP","2016-10-28","13.05","13.05","13.05","13.05","2400"
"AGP","2016-11-01","12.18","12.18","12.18","12.18","100"
"AGP","2016-11-02","13.48","14","13.48","14","300"
"AGP","2016-11-03","14.31","14.35","14.31","14.35","3900"
"AGP","2016-11-07","14.79","15.66","14.79","15.66","3000"
"AGP","2016-11-08","13.22","13.22","13.22","13.22","100"
"AGP","2016-11-09","13.22","13.22","13.22","13.22","1900"
"AGP","2016-11-11","12.61","12.61","12.61","12.61","100"
"AGP","2016-11-15","10.74","10.74","10.74","10.74","100"
"AGP","2016-11-16","12.35","12.35","11.74","12.18","2100"
"AGP","2016-11-17","11.74","13.48","11.74","13.48","400"
"AGP","2016-11-21","12.18","12.18","11.74","11.74","1200"
"AGP","2016-11-23","12.09","12.09","12.09","12.09","800"
"AGP","2016-11-24","12.09","13.05","12.09","13.05","1000"
"AGP","2016-11-25","13.05","13.05","13.05","13.05","1000"
"AGP","2016-11-28","13.92","13.92","13.92","13.92","100"
"AGP","2016-11-30","15.22","15.22","15.22","15.22","100"
"AGP","2016-12-07","12.96","14.92","12.96","14.92","600"
"AGP","2016-12-12","14.79","14.79","14.79","14.79","100"
"AGP","2016-12-20","12.58","12.58","12.58","12.58","100"
"AGP","2016-12-23","11.77","11.77","11.77","11.77","100"
"AGP","2017-01-12","13.07","13.07","13.07","13.07","2000"
"AGP","2017-01-13","13.07","13.07","11.27","11.27","1100"
"AGP","2017-02-08","14.34","14.34","14.34","14.34","100"
"AGP","2017-02-20","15.78","15.78","15.78","15.78","100"
"AGP","2017-02-21","13.53","13.53","13.53","13.53","200"
"AGP","2017-04-14","13.48","13.48","13.48","13.48","1300"
"AGP","2017-05-05","13.89","13.89","13.89","13.89","100"
"AGP","2017-05-10","12.52","12.52","12.52","12.52","100"
"AGP","2017-05-31","13.39","13.39","13.39","13.39","100"
"AGP","2017-06-29","11.38","11.38","11.38","11.38","2300"
"AGP","2017-08-14","9.79","9.79","9.79","9.79","2000"
"AGP","2017-08-15","9.79","9.79","9.79","9.79","3200"
"AGP","2017-08-17","10.02","10.02","10.02","10.02","16000"
"AGP","2017-08-18","10.02","10.02","10.02","10.02","15500"
"AGP","2017-08-21","10.02","10.02","10.02","10.02","15500"
"AGP","2017-08-24","10.02","10.02","10.02","10.02","100"
"AGP","2017-08-28","10.02","10.02","10.02","10.02","700"
"AGP","2017-08-30","10.47","10.47","10.47","10.47","3000"
"AGP","2017-09-06","10.7","10.7","10.7","10.7","1000"
"AGP","2017-10-19","10.7","11.16","10.7","11.16","20500"
"AGP","2017-10-20","11.16","11.16","11.16","11.16","5000"
"AGP","2017-10-24","10.52","10.52","10.47","10.47","3000"
"AGP","2017-10-30","10.52","10.52","10.52","10.52","1000"
"AGP","2017-11-28","11.16","11.16","11.16","11.16","100"
"AGP","2017-12-01","11.16","11.16","11.16","11.16","300"
"AGP","2017-12-06","11.16","11.16","11.16","11.16","5000"
"AGP","2017-12-11","10.93","10.93","10.93","10.93","165"
"AGP","2017-12-19","11.11","11.11","11.11","11.11","300"
"AGP","2017-12-22","11.11","11.11","11.11","11.11","535"
"AGP","2017-12-25","11.16","11.16","11.11","11.11","500"
"AGP","2017-12-26","11.11","11.11","11.11","11.11","400"
"AGP","2017-12-28","11.16","11.16","11.16","11.16","100"
"AGP","2018-01-05","10.93","10.93","10.93","10.93","3600"
"AGP","2018-01-09","11.16","11.2","11.16","11.2","200"
"AGP","2018-01-16","11.34","11.34","11.34","11.34","300"
"AGP","2018-01-17","11.38","11.38","11.38","11.38","200"
"AGP","2018-01-26","11.61","11.84","11.61","11.84","895"
"AGP","2018-01-30","11.84","11.84","11.61","11.61","600"
"AGP","2018-01-31","11.61","11.61","11.38","11.38","900"
"AGP","2018-02-07","11.38","11.38","11.38","11.38","300"
"AGP","2018-02-08","11.38","11.38","11.38","11.38","500"
"AGP","2018-02-09","9.7","10.02","9.7","10.02","900"
"AGP","2018-02-13","11.16","11.16","11.16","11.16","100"
"AGP","2018-03-09","11.16","12.8","11.16","12.07","2200"
"AGP","2018-03-13","13.84","13.84","13.84","13.84","100"
"AGP","2018-03-15","13.66","13.66","13.66","13.66","100"
"AGP","2018-03-16","13.43","13.43","13.43","13.43","100"
"AGP","2018-04-12","13.43","13.43","13.43","13.43","100"
"AGP","2018-05-02","11.47","11.47","11.47","11.47","100"
"AGP","2018-05-03","11.47","11.47","11.47","11.47","100"
"AGP","2018-05-08","13.16","13.16","13.16","13.16","200"
"AGP","2018-05-09","14.8","15.1","14.8","15.1","200"
"AGP","2018-05-18","15.1","15.1","15.1","15.1","1000"
"AGP","2018-06-08","15.1","15.1","15.1","15.1","700"
"AGP","2018-06-11","15.1","15.1","15.1","15.1","100"
"AGP","2018-06-22","15.69","15.69","15.69","15.69","200"
"AGP","2018-06-28","15.1","15.1","15.1","15.1","900"
"AGP","2018-07-03","15.1","15.1","15.1","15.1","700"
"AGP","2018-08-09","17.35","17.35","17.35","17.35","300"
"AGP","2018-09-04","17.35","17.35","17.17","17.17","5848"
"AGP","2018-09-10","17.23","17.23","17.23","17.23","400"
"AGP","2018-09-14","17.23","17.23","17.23","17.23","1300"
"AGP","2018-09-21","16.93","16.93","16.93","16.93","1000"
"AGP","2018-10-09","14.45","14.45","14.45","14.45","1300"
"AGP","2018-10-12","13.02","13.02","13.02","13.02","8000"
"AGP","2018-11-06","13.02","13.02","13.02","13.02","1200"
"AGP","2018-11-30","13.08","13.08","13.08","13.08","1000"
"AGP","2018-12-06","13.14","13.14","13.14","13.14","2000"
"AGP","2018-12-11","13.32","13.32","13.32","13.32","100"
"AGP","2018-12-20","13.02","13.32","13.02","13.32","2100"
"AGP","2018-12-26","11.84","11.84","11.84","11.84","200"
"AGP","2018-12-27","11.84","11.84","11.84","11.84","200"
"AGP","2019-01-02","11.84","13.62","11.84","13.62","8200"
"AGP","2019-01-08","13.5","13.5","13.5","13.5","200"
"AGP","2019-01-22","14.8","14.8","14.8","14.8","2441"
"AGP","2019-02-01","14.8","14.8","14.8","14.8","10"
"AGP","2019-02-26","14.8","14.8","14.8","14.8","4"
"AGP","2019-03-15","14.8","14.8","14.8","14.8","90"
"AGP","2019-03-20","16.99","16.99","16.99","16.99","294"
"AGP","2019-03-21","16.99","16.99","16.99","16.99","10"
"AGP","2019-03-26","17.76","17.76","17.76","17.76","300"
"AGP","2019-03-27","18.94","18.94","18.94","18.94","200"
"AGP","2019-04-11","16.1","16.1","16.1","16.1","100"
"AGP","2019-04-12","16.1","16.1","16.1","16.1","10"
"AGP","2019-04-17","16.1","16.1","16.1","16.1","4"
"AGP","2019-04-22","13.73","13.73","13.73","13.73","100"
"AGP","2019-04-25","11.96","11.96","11.96","11.96","100"
"AGP","2019-04-26","13.73","13.73","13.73","13.73","148"
