symbol,date,open,high,low,close,volume,year,month,week,weekday
"NAF","2015-10-07","19.96","20.41","19.96","20.41","205340","2015","10","41","Wednesday"
"NAF","2015-10-08","20.7","21.22","20.63","20.93","181610","2015","10","41","Thursday"
"NAF","2015-10-09","21","21.15","20.7","20.7","186950","2015","10","41","Friday"
"NAF","2015-10-12","20.34","20.48","20.19","20.34","133750","2015","10","42","Monday"
"NAF","2015-10-13","20.19","20.34","20.11","20.26","162920","2015","10","42","Tuesday"
"NAF","2015-10-14","20.26","20.63","20.26","20.26","169100","2015","10","42","Wednesday"
"NAF","2015-10-15","20.26","20.41","20.11","20.19","149200","2015","10","42","Thursday"
"NAF","2015-10-16","20.19","20.34","20.19","20.19","174900","2015","10","42","Friday"
"NAF","2015-10-19","20.19","20.34","20.11","20.11","233650","2015","10","43","Monday"
"NAF","2015-10-20","20.19","20.26","20.04","20.04","187110","2015","10","43","Tuesday"
"NAF","2015-10-21","20.04","20.11","19.96","20.04","173790","2015","10","43","Wednesday"
"NAF","2015-10-22","20.04","20.19","19.96","20.04","200300","2015","10","43","Thursday"
"NAF","2015-10-23","20.11","20.26","20.11","20.19","204390","2015","10","43","Friday"
"NAF","2015-10-26","20.11","20.26","20.04","20.19","236250","2015","10","44","Monday"
"NAF","2015-10-27","20.11","20.11","19.89","19.96","168800","2015","10","44","Tuesday"
"NAF","2015-10-28","19.96","20.11","19.89","19.89","166420","2015","10","44","Wednesday"
"NAF","2015-10-29","19.89","20.56","19.89","20.56","221300","2015","10","44","Thursday"
"NAF","2015-10-30","20.41","21.96","20.19","21.96","292180","2015","10","44","Friday"
"NAF","2015-11-02","22.26","23.44","22.26","23.44","211810","2015","11","45","Monday"
"NAF","2015-11-03","23.44","24.03","21.96","23.66","212490","2015","11","45","Tuesday"
"NAF","2015-11-04","22.55","23.66","22.55","23.44","232220","2015","11","45","Wednesday"
"NAF","2015-11-05","22.55","23.66","22.41","23.51","225280","2015","11","45","Thursday"
"NAF","2015-11-06","23","23.51","23","23.14","223140","2015","11","45","Friday"
"NAF","2015-11-09","23","23.29","22.92","23.14","209930","2015","11","46","Monday"
"NAF","2015-11-10","23.14","23.59","23.07","23.44","266990","2015","11","46","Tuesday"
"NAF","2015-11-11","23.37","23.59","23.29","23.44","220380","2015","11","46","Wednesday"
"NAF","2015-11-12","23.37","23.44","22.92","23.37","222860","2015","11","46","Thursday"
"NAF","2015-11-13","23.22","23.81","22.92","23.66","336740","2015","11","46","Friday"
"NAF","2015-11-16","24.03","25.14","24.03","24.7","367630","2015","11","47","Monday"
"NAF","2015-11-17","24.7","24.7","24.03","24.18","270870","2015","11","47","Tuesday"
"NAF","2015-11-18","24.18","24.18","23.59","24.03","219660","2015","11","47","Wednesday"
"NAF","2015-11-19","22.63","24.18","22.55","23.81","222160","2015","11","47","Thursday"
"NAF","2015-11-20","23.81","23.88","23.59","23.59","242410","2015","11","47","Friday"
"NAF","2015-11-23","23.51","23.66","23.22","23.22","155040","2015","11","48","Monday"
"NAF","2015-11-24","22.92","23.29","22.92","23","160510","2015","11","48","Tuesday"
"NAF","2015-11-25","23.07","23.59","22.77","23.29","238810","2015","11","48","Wednesday"
"NAF","2015-11-26","23.22","23.37","23","23","206450","2015","11","48","Thursday"
"NAF","2015-11-27","22.92","23.07","22.26","22.26","189900","2015","11","48","Friday"
"NAF","2015-11-30","22.77","22.77","22.04","22.18","217650","2015","11","49","Monday"
"NAF","2015-12-01","22.26","22.48","22.04","22.04","175350","2015","12","49","Tuesday"
"NAF","2015-12-02","22.26","23.29","22.11","22.48","276250","2015","12","49","Wednesday"
"NAF","2015-12-03","22.48","22.7","22.41","22.48","143400","2015","12","49","Thursday"
"NAF","2015-12-04","22.33","22.48","22.26","22.33","124070","2015","12","49","Friday"
"NAF","2015-12-07","22.18","22.33","21.96","22.04","145290","2015","12","50","Monday"
"NAF","2015-12-08","21.67","22.18","21.52","22.18","168410","2015","12","50","Tuesday"
"NAF","2015-12-09","22.33","22.33","21.96","22.04","166840","2015","12","50","Wednesday"
"NAF","2015-12-10","22.18","22.18","21.81","21.89","158770","2015","12","50","Thursday"
"NAF","2015-12-11","21.96","22.18","21.81","21.96","141240","2015","12","50","Friday"
"NAF","2015-12-14","22.04","22.04","21.89","21.96","143280","2015","12","51","Monday"
"NAF","2015-12-15","22.04","22.11","21.96","22.04","145280","2015","12","51","Tuesday"
"NAF","2015-12-16","22.11","22.11","21.96","22.04","161100","2015","12","51","Wednesday"
"NAF","2015-12-17","21.96","22.18","21.96","22.11","123100","2015","12","51","Thursday"
"NAF","2015-12-18","22.04","22.33","21.96","22.18","236600","2015","12","51","Friday"
"NAF","2015-12-21","22.26","22.33","22.18","22.26","274000","2015","12","52","Monday"
"NAF","2015-12-22","22.26","22.7","22.26","22.48","319650","2015","12","52","Tuesday"
"NAF","2015-12-23","22.33","22.48","22.26","22.33","177230","2015","12","52","Wednesday"
"NAF","2015-12-24","22.41","22.48","22.33","22.41","170200","2015","12","52","Thursday"
"NAF","2015-12-25","22.41","22.48","22.33","22.41","120360","2015","12","52","Friday"
"NAF","2015-12-28","22.41","22.48","22.26","22.26","170660","2015","12","53","Monday"
"NAF","2015-12-29","22.18","22.41","22.11","22.33","160850","2015","12","53","Tuesday"
"NAF","2015-12-30","22.26","22.48","22.26","22.33","162800","2015","12","53","Wednesday"
"NAF","2015-12-31","22.18","22.33","22.18","22.18","150020","2015","12","53","Thursday"
"NAF","2016-01-04","22.26","22.26","21.89","21.89","163100","2016","01","2","Monday"
"NAF","2016-01-05","21.89","21.89","21.44","21.44","190040","2016","01","2","Tuesday"
"NAF","2016-01-06","21.44","21.81","21.44","21.59","167000","2016","01","2","Wednesday"
"NAF","2016-01-07","21.52","21.59","21.3","21.44","134010","2016","01","2","Thursday"
"NAF","2016-01-08","21.44","21.44","21.22","21.22","189330","2016","01","2","Friday"
"NAF","2016-01-11","21.15","21.3","21.15","21.22","151060","2016","01","3","Monday"
"NAF","2016-01-12","21.22","21.44","21.15","21.3","151640","2016","01","3","Tuesday"
"NAF","2016-01-13","21.44","21.44","21.15","21.22","171800","2016","01","3","Wednesday"
"NAF","2016-01-14","21.15","21.15","20.93","21.07","158000","2016","01","3","Thursday"
"NAF","2016-01-15","21.22","21.22","20.78","20.78","153390","2016","01","3","Friday"
"NAF","2016-01-18","20.56","20.56","20.04","20.19","187710","2016","01","4","Monday"
"NAF","2016-01-19","20.04","20.63","20.04","20.56","172360","2016","01","4","Tuesday"
"NAF","2016-01-20","20.41","20.56","20.26","20.34","146450","2016","01","4","Wednesday"
"NAF","2016-01-21","20.11","20.41","20.11","20.19","169800","2016","01","4","Thursday"
"NAF","2016-01-22","20.34","20.41","20.11","20.34","178000","2016","01","4","Friday"
