symbol,date,open,high,low,close,volume
"GKM","2017-07-17","6.75","6.75","6.75","6.75","3000"
"GKM","2017-07-18","7.41","7.41","7.41","7.41","5000"
"GKM","2017-07-19","8.12","8.12","8.12","8.12","9900"
"GKM","2017-07-20","8.92","8.92","8.92","8.92","12900"
"GKM","2017-07-21","9.77","9.77","9.73","9.77","52000"
"GKM","2017-07-24","10.72","10.72","9.92","10.2","37900"
"GKM","2017-07-25","10.2","10.25","9.92","9.92","49900"
"GKM","2017-07-26","9.44","9.87","9.02","9.3","45000"
"GKM","2017-07-27","9.21","9.26","8.5","8.5","33900"
"GKM","2017-07-28","8.26","8.26","7.65","7.65","12800"
"GKM","2017-07-31","7.55","8.03","7.22","7.32","79000"
"GKM","2017-08-01","7.22","7.7","7.22","7.41","53400"
"GKM","2017-08-02","7.32","7.46","7.18","7.46","145200"
"GKM","2017-08-03","7.46","7.93","7.22","7.22","56800"
"GKM","2017-08-04","7.27","7.27","6.99","7.27","36100"
"GKM","2017-08-07","7.18","7.32","7.08","7.22","103400"
"GKM","2017-08-08","7.27","7.27","7.08","7.18","55500"
"GKM","2017-08-09","7.18","7.22","6.99","7.13","55700"
"GKM","2017-08-10","7.04","7.22","6.99","7.18","38700"
"GKM","2017-08-11","7.08","7.27","6.85","7.22","65800"
"GKM","2017-08-14","7.22","7.22","6.99","6.99","99100"
"GKM","2017-08-15","6.99","7.32","6.94","7.08","32900"
"GKM","2017-08-16","7.08","7.13","6.94","6.99","30000"
"GKM","2017-08-17","7.08","7.13","6.99","6.99","35400"
"GKM","2017-08-18","6.99","6.99","6.89","6.94","28700"
"GKM","2017-08-21","6.99","7.13","6.85","6.99","33700"
"GKM","2017-08-22","6.94","7.08","6.94","6.94","35800"
"GKM","2017-08-23","6.89","7.04","6.85","7.04","53500"
"GKM","2017-08-24","6.99","7.08","6.89","6.99","56000"
"GKM","2017-08-25","7.04","7.04","6.85","6.99","58600"
"GKM","2017-08-28","6.94","7.18","6.85","7.18","92800"
"GKM","2017-08-29","7.22","7.32","7.08","7.32","32700"
"GKM","2017-08-30","7.27","7.52","7.22","7.32","77400"
"GKM","2017-08-31","7.32","7.47","7.22","7.37","56700"
"GKM","2017-09-01","7.42","7.42","7.22","7.32","57700"
"GKM","2017-09-05","7.37","7.52","7.27","7.42","73900"
"GKM","2017-09-06","7.32","7.47","7.22","7.37","80400"
"GKM","2017-09-07","7.42","7.47","7.22","7.37","66600"
"GKM","2017-09-08","7.42","7.42","7.22","7.42","90700"
"GKM","2017-09-11","7.37","7.42","7.37","7.42","56000"
"GKM","2017-09-12","7.32","7.47","7.22","7.47","76300"
