symbol,date,open,high,low,close,volume,year,month,week,weekday
"THP","2019-11-22","7.93","7.93","7.93","7.93","300","2019","11","47","Friday"
"THP","2019-12-18","7.93","7.93","7.93","7.93","300","2019","12","51","Wednesday"
"THP","2020-01-10","6.76","6.76","6.76","6.76","3300","2020","01","2","Friday"
"THP","2020-01-15","5.76","5.76","5.76","5.76","100","2020","01","3","Wednesday"
"THP","2020-02-13","5.52","5.52","5.52","5.52","1000","2020","02","7","Thursday"
"THP","2020-02-20","5.88","5.88","5.88","5.88","500","2020","02","8","Thursday"
"THP","2020-02-24","5.88","5.88","5.88","5.88","5000","2020","02","9","Monday"
"THP","2020-02-27","6.25","6.25","5.88","5.88","1500","2020","02","9","Thursday"
"THP","2020-03-06","6.25","6.25","6.25","6.25","500","2020","03","10","Friday"
"THP","2020-03-10","6.25","6.25","6.25","6.25","600","2020","03","11","Tuesday"
"THP","2020-03-24","5.33","5.33","5.33","5.33","1200","2020","03","13","Tuesday"
"THP","2020-03-30","5.33","5.33","5.33","5.33","100","2020","03","14","Monday"
"THP","2020-05-11","5.33","5.33","5.33","5.33","500","2020","05","20","Monday"
"THP","2020-05-13","5.88","5.88","5.88","5.88","500","2020","05","20","Wednesday"
"THP","2020-05-14","6.77","6.77","6.77","6.77","100","2020","05","20","Thursday"
"THP","2020-05-15","7.76","7.76","7.76","7.76","100","2020","05","20","Friday"
"THP","2020-05-18","8.27","8.27","8.27","8.27","100","2020","05","21","Monday"
"THP","2020-05-21","7.1","9.49","7.06","8.09","19200","2020","05","21","Thursday"
"THP","2020-05-22","9.01","9.19","9.01","9.01","8300","2020","05","21","Friday"
"THP","2020-05-25","9.93","10.33","9.19","10.33","10300","2020","05","22","Monday"
"THP","2020-05-26","10.66","10.66","9.45","9.93","19000","2020","05","22","Tuesday"
"THP","2020-05-27","10","11.21","10","10.48","1700","2020","05","22","Wednesday"
"THP","2020-05-28","10.56","10.56","10.56","10.56","2000","2020","05","22","Thursday"
"THP","2020-05-29","10.32","10.32","9.27","10.32","1300","2020","05","22","Friday"
"THP","2020-06-01","9.68","9.68","9.68","9.68","800","2020","06","23","Monday"
"THP","2020-06-02","9.68","9.68","9.68","9.68","100","2020","06","23","Tuesday"
"THP","2020-06-03","9.68","9.68","9.68","9.68","600","2020","06","23","Wednesday"
"THP","2020-06-04","9.68","9.68","9.68","9.68","1300","2020","06","23","Thursday"
"THP","2020-06-05","9.68","9.68","9.68","9.68","1400","2020","06","23","Friday"
"THP","2020-06-08","8.95","9.35","8.95","9.27","2200","2020","06","24","Monday"
"THP","2020-06-09","9.27","9.68","9.27","9.68","2700","2020","06","24","Tuesday"
"THP","2020-06-10","9.43","9.51","9.27","9.51","3900","2020","06","24","Wednesday"
"THP","2020-06-11","9.27","9.27","8.87","8.87","5400","2020","06","24","Thursday"
"THP","2020-06-12","9.03","9.11","9.03","9.11","300","2020","06","24","Friday"
"THP","2020-06-15","9.29","9.29","9.29","9.29","300","2020","06","25","Monday"
"THP","2020-06-16","9.56","9.73","9.56","9.73","5700","2020","06","25","Tuesday"
"THP","2020-06-17","9.73","10.18","9.73","9.73","6000","2020","06","25","Wednesday"
"THP","2020-06-18","9.73","10.09","9.65","10.09","4400","2020","06","25","Thursday"
