symbol,date,open,high,low,close,volume
"CMD","2019-07-11","11.17","11.17","11.17","11.17","2000"
"CMD","2019-07-19","12.8","12.8","12.8","12.8","100"
"CMD","2019-07-22","12.8","12.8","12.8","12.8","100"
"CMD","2019-08-20","10.93","10.93","10.93","10.93","900"
"CMD","2019-08-22","10.27","10.27","9.96","9.96","400"
"CMD","2019-08-26","10.15","10.15","9.96","9.96","600"
"CMD","2019-08-29","9.66","9.66","9.66","9.66","100"
"CMD","2019-09-03","9.66","9.66","9.66","9.66","300"
"CMD","2019-09-11","8.94","8.94","8.94","8.94","1000"
"CMD","2019-10-17","9.06","9.06","9.06","9.06","3000"
"CMD","2019-11-08","10.15","10.15","10.15","10.15","200"
"CMD","2019-11-25","11.66","11.66","11.66","11.66","100"
"CMD","2020-03-17","7.2","7.2","7.2","7.2","12600"
"CMD","2020-06-18","7.2","7.2","7.2","7.2","8100"
"CMD","2020-07-27","8.28","8.28","7.92","7.92","15800"
"CMD","2020-08-14","8.07","8.07","7.56","7.56","500"
"CMD","2020-08-27","8.93","8.93","8.93","8.93","100"
"CMD","2020-09-01","9.36","9.36","9.36","9.36","100"
"CMD","2020-09-08","10.08","10.08","10.08","10.08","100"
"CMD","2020-10-02","10.8","10.8","10.8","10.8","1200"
"CMD","2020-11-20","10.08","10.8","10.08","10.8","5900"
"CMD","2020-11-23","10.44","10.44","10.44","10.44","14300"
"CMD","2020-11-26","11.24","11.24","11.24","11.24","1000"
"CMD","2020-12-07","11.52","11.52","11.52","11.52","1100"
"CMD","2020-12-10","13.25","13.25","12.96","12.96","4400"
"CMD","2020-12-17","13.04","13.04","13.04","13.04","500"
"CMD","2020-12-21","13.32","13.32","13.32","13.32","500"
"CMD","2020-12-25","12.46","12.46","12.46","12.46","200"
"CMD","2020-12-29","12.46","12.46","12.46","12.46","100"
"CMD","2021-01-04","11.76","11.76","11.76","11.76","200"
"CMD","2021-01-13","13.48","13.48","13.48","13.48","3100"
"CMD","2021-01-19","12.54","12.54","12.54","12.54","100"
"CMD","2021-01-20","14.42","14.42","14.42","14.42","2000"
"CMD","2021-01-25","14.74","14.74","14.74","14.74","100"
"CMD","2021-01-28","14.11","14.11","14.11","14.11","27800"
"CMD","2021-01-29","16.07","16.23","16.07","16.23","6200"
"CMD","2021-02-01","16.54","17.25","16.54","17.25","800"
"CMD","2021-02-02","18.03","18.11","18.03","18.03","2300"
"CMD","2021-02-03","18.03","18.03","18.03","18.03","2000"
"CMD","2021-02-23","18.03","18.03","18.03","18.03","2000"
"CMD","2021-02-24","18.03","18.03","18.03","18.03","2000"
"CMD","2021-02-25","18.03","18.03","18.03","18.03","1600"
"CMD","2021-02-26","18.42","18.42","18.42","18.42","1400"
"CMD","2021-03-03","19.2","19.2","19.2","19.2","3100"
"CMD","2021-03-10","19.6","19.6","19.6","19.6","200"
"CMD","2021-03-11","20.38","20.38","20.38","20.38","1400"
"CMD","2021-03-12","20.38","20.38","20.38","20.38","500"
"CMD","2021-03-17","19.99","20.38","19.99","20.38","900"
"CMD","2021-03-19","17.95","20.14","17.95","20.14","200"
"CMD","2021-03-22","19.2","20.61","19.2","20.61","1400"
"CMD","2021-03-23","20.38","20.38","20.38","20.38","3400"
"CMD","2021-03-25","20.38","20.38","20.38","20.38","100"
"CMD","2021-03-29","21.95","21.95","21.95","21.95","100"
"CMD","2021-04-01","20.38","20.38","20.38","20.38","2600"
"CMD","2021-04-07","20.77","20.77","20.77","20.77","100"
"CMD","2021-04-13","20.69","20.69","20.69","20.69","100"
"CMD","2021-04-22","20.38","20.38","20.38","20.38","100"
"CMD","2021-04-28","20.38","20.38","20.38","20.38","600"
"CMD","2021-05-06","21.16","21.16","21.16","21.16","400"
"CMD","2021-05-17","21.48","21.48","21.48","21.48","300"
"CMD","2021-05-20","21.56","21.56","21.56","21.56","100"
"CMD","2021-05-24","21.63","21.87","21.63","21.87","500"
"CMD","2021-05-25","21.87","21.87","21.87","21.87","100"
"CMD","2021-05-26","21.87","21.87","21.87","21.87","100"
"CMD","2021-05-31","22.11","22.11","22.11","22.11","200"
"CMD","2021-06-01","23.18","23.18","23.18","23.18","200"
"CMD","2021-06-02","19.87","19.87","19.87","19.87","100"
"CMD","2021-06-04","21.61","21.61","21.61","21.61","100"
"CMD","2021-06-10","22.02","22.02","22.02","22.02","100"
"CMD","2021-06-15","22.02","22.02","22.02","22.02","100"
"CMD","2021-06-21","22.02","22.02","22.02","22.02","400"
"CMD","2021-06-24","22.77","22.77","22.77","22.77","200"
"CMD","2021-08-04","22.68","22.68","22.68","22.68","100"
"CMD","2021-08-09","20.45","20.45","20.45","20.45","100"
"CMD","2021-08-27","22.19","23.26","22.19","23.26","300"
"CMD","2021-09-29","20.95","20.95","20.95","20.95","100"
"CMD","2021-10-05","18.88","18.88","17.88","17.88","300"
"CMD","2021-10-06","18.21","18.21","18.21","18.21","6900"
"CMD","2021-10-14","20.7","20.95","20.7","20.95","13700"
"CMD","2021-10-21","21.11","21.11","21.11","21.11","100"
"CMD","2021-11-10","19.87","19.87","19.87","19.87","1100"
"CMD","2021-11-18","22.35","22.85","22.35","22.85","400"
"CMD","2021-11-19","24.84","24.84","24.84","24.84","100"
"CMD","2021-11-24","25.66","25.66","25.66","25.66","100"
