symbol,date,open,high,low,close,volume
"DP2","2017-05-19","14.2","14.2","14.2","14.2","100"
"DP2","2017-05-24","16.3","16.3","16.3","16.3","100"
"DP2","2017-05-25","18.7","18.7","18.7","18.7","100"
"DP2","2017-05-26","21.5","21.5","21.5","21.5","100"
"DP2","2017-05-29","24.7","24.7","24.7","24.7","100"
"DP2","2017-05-30","28.4","28.4","28.4","28.4","5120"
"DP2","2017-05-31","32.6","32.6","32.6","32.6","1510"
"DP2","2017-06-01","37.4","37.4","34.7","37.4","3230"
"DP2","2017-06-02","30.7","35","30.7","35","220"
"DP2","2017-06-05","28.6","28.6","28.5","28.6","510"
"DP2","2017-06-06","25","28.5","24.4","28.5","12220"
"DP2","2017-06-07","24","24","22","22","3950"
"DP2","2017-06-08","20","26","20","26","1400"
"DP2","2017-06-09","24.7","25","24.7","25","9410"
"DP2","2017-06-12","25","25","24.8","24.8","4105"
"DP2","2017-06-14","24.8","24.8","24.7","24.7","2400"
"DP2","2017-06-15","25","25","24","25","10270"
"DP2","2017-06-16","24","25.5","24","24","10775"
"DP2","2017-06-19","24","24","24","24","5955"
"DP2","2017-06-20","24","24","24","24","6850"
"DP2","2017-06-21","23.5","23.5","23","23","1300"
"DP2","2017-06-22","23.7","23.8","23.7","23.7","300"
"DP2","2017-06-23","23","23","23","23","4100"
"DP2","2017-06-26","22.5","22.5","22.5","22.5","2810"
"DP2","2017-06-27","22.5","22.5","21.5","21.5","4100"
"DP2","2017-06-28","21.1","21.5","21","21.1","9600"
"DP2","2017-06-29","20.7","20.7","20.5","20.5","2200"
"DP2","2017-06-30","19.1","19.1","18.5","18.5","2995"
"DP2","2017-07-03","18.7","18.7","18.5","18.5","12905"
"DP2","2017-07-04","18.6","18.6","18.6","18.6","300"
"DP2","2017-07-05","17.1","18.2","17.1","17.2","13510"
"DP2","2017-07-06","16.6","16.6","15.6","15.6","5860"
"DP2","2017-07-07","16.3","16.3","16.3","16.3","625"
"DP2","2017-07-10","16.2","16.2","16","16","400"
"DP2","2017-07-11","15.9","15.9","15.7","15.7","400"
"DP2","2017-07-12","15","15","15","15","150"
"DP2","2017-07-13","15","15","15","15","100"
"DP2","2017-07-14","15.6","17.2","15.6","17.2","600"
"DP2","2017-07-17","18.2","18.2","18.2","18.2","260"
"DP2","2017-07-21","18","18","18","18","200"
"DP2","2017-07-25","15.5","20.3","15.5","20.3","1600"
"DP2","2017-07-26","18.5","18.5","18.5","18.5","1000"
"DP2","2017-07-27","17.5","17.5","17.5","17.5","1000"
"DP2","2017-07-31","16","16","16","16","523"
"DP2","2017-08-01","17.5","17.5","17.5","17.5","100"
"DP2","2017-08-02","17.5","17.5","17.5","17.5","100"
"DP2","2017-08-03","17.5","17.5","17.5","17.5","10"
"DP2","2017-08-08","16","16","16","16","1100"
"DP2","2017-08-09","15","16","15","16","1860"
"DP2","2017-08-14","16","16","16","16","500"
"DP2","2017-08-16","15","15","14.5","15","2200"
"DP2","2017-08-17","14.8","15","15","15","20"
"DP2","2017-08-22","16.5","16.5","16.5","16.5","500"
"DP2","2017-08-24","16.5","16.5","16.5","16.5","60"
"DP2","2017-08-25","16.5","16.5","16.5","16.5","1000"
"DP2","2017-08-28","16.5","16.5","16.5","16.5","200"
"DP2","2017-08-31","14.5","14.5","14.5","14.5","1000"
"DP2","2017-09-05","14","14","14","14","1100"
"DP2","2017-09-07","12.5","12.5","12.5","12.5","1000"
"DP2","2017-09-11","11.1","11.1","10.7","11","4400"
"DP2","2017-09-12","12.4","12.4","12.4","12.4","100"
