symbol,date,open,high,low,close,volume
"SZG","2021-12-27","15.82","15.82","15.82","15.82","100"
"SZG","2021-12-29","18.12","18.12","18.12","18.12","100"
"SZG","2021-12-30","20.8","20.8","20.8","20.8","100"
"SZG","2021-12-31","23.87","23.87","23.87","23.87","100"
"SZG","2022-01-04","27.41","27.41","27.41","27.41","100"
"SZG","2022-01-05","31.44","31.44","31.44","31.44","500"
"SZG","2022-01-06","36.14","36.14","36.14","36.14","400"
"SZG","2022-01-07","41.51","41.51","41.51","41.51","60400"
"SZG","2022-01-10","47.64","47.64","46.97","47.64","93171"
"SZG","2022-01-11","54.64","54.64","40.55","44.09","69010"
"SZG","2022-01-12","42.66","42.66","37.58","39.21","66701"
"SZG","2022-01-13","39.88","39.97","34.13","34.32","55108"
"SZG","2022-01-14","33.55","38.15","32.59","36.33","30800"
"SZG","2022-01-17","35.47","35.47","34.51","34.51","16800"
"SZG","2022-01-18","33.65","34.51","33.55","33.93","16606"
"SZG","2022-01-19","33.55","36.91","33.55","36.43","11000"
"SZG","2022-01-20","36.43","36.43","35.47","35.95","6500"
"SZG","2022-01-21","36.91","38.34","36.91","37.77","18000"
"SZG","2022-01-24","37.48","37.48","35.95","35.95","10700"
"SZG","2022-01-25","35.95","37.38","34.8","35.47","16706"
"SZG","2022-01-26","35.76","36.43","35.76","35.95","3200"
"SZG","2022-01-27","34.51","35.47","34.32","35.47","4900"
"SZG","2022-01-28","36.14","36.14","34.51","34.51","6900"
"SZG","2022-02-07","35.47","35.56","35.47","35.56","3500"
"SZG","2022-02-08","38.25","38.25","35.56","36.33","3401"
"SZG","2022-02-09","35.95","36.91","35.95","36.04","23100"
"SZG","2022-02-10","35.66","35.95","35.47","35.95","6800"
"SZG","2022-02-11","35.76","36.33","35.76","36.04","10100"
"SZG","2022-02-14","35.47","35.95","35.47","35.85","13000"
"SZG","2022-02-15","35.47","36.14","33.93","36.14","4800"
"SZG","2022-02-16","35.47","35.76","35.08","35.76","12600"
"SZG","2022-02-17","35.85","36.14","35.47","36.14","6400"
"SZG","2022-02-18","35.95","35.95","35.76","35.76","400"
"SZG","2022-02-21","35.85","35.85","35.28","35.85","5500"
"SZG","2022-02-22","35.47","35.56","34.99","35.18","7900"
"SZG","2022-02-23","35.37","35.95","35.08","35.56","23900"
"SZG","2022-02-24","35.47","35.47","35.47","35.47","4000"
"SZG","2022-02-25","35.47","39.78","35.47","36.91","136400"
"SZG","2022-02-28","36.43","36.91","35.76","36.43","5400"
"SZG","2022-03-01","36.43","36.81","36.43","36.81","700"
"SZG","2022-03-02","36.04","36.04","35.08","35.08","13100"
"SZG","2022-03-03","35.18","35.85","35.18","35.28","11600"
"SZG","2022-03-04","35.56","36.33","34.8","35.66","9800"
"SZG","2022-03-07","35.85","35.85","35.37","35.37","14000"
"SZG","2022-03-08","35.28","35.47","34.7","35.47","13000"
"SZG","2022-03-09","35.28","35.28","35.18","35.18","6800"
"SZG","2022-03-10","35.08","35.37","35.08","35.18","7300"
"SZG","2022-03-11","35.18","35.18","35.18","35.18","100"
"SZG","2022-03-14","34.51","35.18","34.51","35.18","5200"
"SZG","2022-03-15","34.8","35.47","34.6","35.47","8700"
"SZG","2022-03-16","34.99","34.99","34.51","34.51","4300"
"SZG","2022-03-17","34.8","34.99","34.7","34.89","8100"
"SZG","2022-03-18","34.8","34.8","34.6","34.8","6500"
"SZG","2022-03-21","34.99","34.99","34.6","34.99","4300"
"SZG","2022-03-22","34.6","34.99","34.6","34.7","19200"
"SZG","2022-03-23","34.8","34.89","34.6","34.7","8300"
"SZG","2022-03-24","34.51","34.7","34.51","34.51","6900"
"SZG","2022-03-25","34.32","34.51","33.55","34.03","20900"
"SZG","2022-03-28","34.03","34.51","33.55","34.22","12700"
"SZG","2022-03-29","34.22","36.91","34.22","35.28","28600"
"SZG","2022-03-30","35.95","36.33","35.66","35.66","46100"
"SZG","2022-03-31","35.95","36.71","35.85","36.33","40600"
"SZG","2022-04-01","36.33","36.43","35.66","36.23","35500"
"SZG","2022-04-04","36.23","36.91","35.95","36.81","57100"
"SZG","2022-04-05","36.33","38.82","36.33","38.34","138800"
"SZG","2022-04-06","38.34","39.4","38.25","38.82","85300"
"SZG","2022-04-07","38.63","38.63","36.91","37.77","43400"
"SZG","2022-04-08","37.19","38.34","36.04","36.91","45600"
"SZG","2022-04-12","36.91","37.29","36.91","36.91","32300"
"SZG","2022-04-13","35.95","37.38","35.95","37.38","43400"
"SZG","2022-04-14","36.14","38.53","36.14","38.25","41700"
"SZG","2022-04-15","38.15","38.25","37.48","38.25","37300"
