symbol,date,open,high,low,close,volume,year,month,week,weekday
"DCH","2018-07-24","4.98","4.98","4.98","4.98","400","2018","07","30","Tuesday"
"DCH","2020-07-02","5","5","5","5","3000","2020","07","27","Thursday"
"DCH","2020-08-13","4.9","4.9","4.9","4.9","400","2020","08","33","Thursday"
"DCH","2021-07-15","4.9","4.9","4.9","4.9","1100","2021","07","29","Thursday"
"DCH","2021-10-29","4.9","4.9","4.9","4.9","9200","2021","10","44","Friday"
"DCH","2022-01-11","6.8","6.8","6.8","6.8","3100","2022","01","2","Tuesday"
"DCH","2022-01-12","6.8","6.8","6.8","6.8","3100","2022","01","2","Wednesday"
"DCH","2022-01-21","5.9","5.9","5.9","5.9","1900","2022","01","3","Friday"
"DCH","2022-03-17","5.9","5.9","5.9","5.9","100","2022","03","11","Thursday"
"DCH","2022-03-23","5.9","5.9","5.9","5.9","9800","2022","03","12","Wednesday"
"DCH","2022-08-03","5.9","5.9","5.9","5.9","1500","2022","08","31","Wednesday"
