symbol,date,open,high,low,close,volume,year,month,week,weekday
"DSG","2018-04-06","10","10","10","10","100","2018","04","14","Friday"
"DSG","2018-10-26","14","14","14","14","2400","2018","10","43","Friday"
"DSG","2018-12-28","16.1","16.1","16.1","16.1","2400","2018","12","52","Friday"
"DSG","2019-11-11","22","22","22","22","4000","2019","11","46","Monday"
"DSG","2020-09-11","13.3","13.3","13.3","13.3","1000","2020","09","37","Friday"
"DSG","2020-09-14","13.3","13.3","11.4","11.4","500","2020","09","38","Monday"
"DSG","2020-10-06","12.5","12.5","11.9","11.9","200","2020","10","41","Tuesday"
"DSG","2020-10-07","11.9","11.9","11.9","11.9","200","2020","10","41","Wednesday"
"DSG","2020-10-09","11.9","11.9","11.9","11.9","100","2020","10","41","Friday"
"DSG","2020-10-12","10.2","10.2","10.2","10.2","2100","2020","10","42","Monday"
"DSG","2020-10-13","8.7","8.7","8.7","8.7","3100","2020","10","42","Tuesday"
"DSG","2020-10-14","7.6","7.6","7.4","7.4","2100","2020","10","42","Wednesday"
"DSG","2020-10-15","6.5","6.5","6.4","6.4","1200","2020","10","42","Thursday"
"DSG","2020-10-19","6.4","6.4","5.5","5.5","4500","2020","10","43","Monday"
"DSG","2020-10-20","5.1","5.1","5","5","1000","2020","10","43","Tuesday"
"DSG","2020-10-23","5.7","5.7","5.7","5.7","100","2020","10","43","Friday"
"DSG","2020-10-26","5","5","5","5","1100","2020","10","44","Monday"
"DSG","2020-10-28","5","5","5","5","100","2020","10","44","Wednesday"
"DSG","2020-10-29","4.5","4.5","4.3","4.3","800","2020","10","44","Thursday"
"DSG","2020-11-02","4.9","4.9","4.9","4.9","200","2020","11","45","Monday"
"DSG","2020-11-03","5.6","5.6","5.6","5.6","100","2020","11","45","Tuesday"
"DSG","2020-11-04","6.4","6.4","6.3","6.3","1000","2020","11","45","Wednesday"
"DSG","2020-11-06","5.4","5.4","5.4","5.4","100","2020","11","45","Friday"
"DSG","2020-11-09","4.6","4.6","4.6","4.6","800","2020","11","46","Monday"
"DSG","2020-11-10","4.2","4.5","4","4.5","1400","2020","11","46","Tuesday"
"DSG","2020-11-11","4","4","4","4","1500","2020","11","46","Wednesday"
"DSG","2020-11-13","4","4","4","4","1000","2020","11","46","Friday"
"DSG","2020-11-16","4.6","4.6","4.6","4.6","100","2020","11","47","Monday"
"DSG","2020-11-17","4.9","4.9","4.9","4.9","100","2020","11","47","Tuesday"
"DSG","2020-11-18","4.2","4.9","4.2","4.9","2000","2020","11","47","Wednesday"
"DSG","2020-11-19","4.8","4.8","4.8","4.8","2100","2020","11","47","Thursday"
"DSG","2020-11-23","4.6","4.6","4.1","4.1","300","2020","11","48","Monday"
"DSG","2020-11-24","3.7","3.7","3.7","3.7","1400","2020","11","48","Tuesday"
"DSG","2020-11-25","4.2","4.2","4","4","2100","2020","11","48","Wednesday"
"DSG","2020-11-26","3.8","3.8","3.7","3.7","4000","2020","11","48","Thursday"
"DSG","2020-11-27","4","4","4","4","3000","2020","11","48","Friday"
"DSG","2020-11-30","4.6","4.6","4","4.6","13900","2020","11","49","Monday"
"DSG","2020-12-01","5.1","5.1","4.5","4.5","7700","2020","12","49","Tuesday"
"DSG","2020-12-04","4.4","4.6","4.4","4.6","2900","2020","12","49","Friday"
"DSG","2020-12-07","5","5","5","5","100","2020","12","50","Monday"
"DSG","2020-12-08","5","5","5","5","2000","2020","12","50","Tuesday"
"DSG","2020-12-09","4.4","4.4","4.4","4.4","1100","2020","12","50","Wednesday"
"DSG","2020-12-10","5","5","4","4","1300","2020","12","50","Thursday"
"DSG","2020-12-11","4","4","4","4","200","2020","12","50","Friday"
"DSG","2020-12-15","4.6","4.6","4.6","4.6","8200","2020","12","51","Tuesday"
"DSG","2020-12-16","4.5","4.5","4.1","4.1","1000","2020","12","51","Wednesday"
"DSG","2020-12-17","4.8","4.8","4.2","4.2","2000","2020","12","51","Thursday"
"DSG","2020-12-18","4.1","4.2","4.1","4.1","1800","2020","12","51","Friday"
"DSG","2020-12-21","4.2","4.2","4.1","4.1","4300","2020","12","52","Monday"
