symbol,date,open,high,low,close,volume
"GVT","2017-01-12","4.43","4.43","4.43","4.43","3000"
"GVT","2017-01-20","4.43","4.43","4.43","4.43","3000"
"GVT","2017-08-15","4.03","4.03","4.03","4.03","8700"
"GVT","2017-08-16","4.03","4.03","4.03","4.03","6300"
"GVT","2017-08-17","4.03","4.03","4.03","4.03","3065"
"GVT","2017-08-21","4.03","4.03","4.03","4.03","3100"
"GVT","2017-08-22","4.03","4.03","4.03","4.03","2800"
"GVT","2017-08-24","4.03","4.03","4.03","4.03","565"
"GVT","2017-08-25","4.03","4.03","4.03","4.03","1743"
"GVT","2017-08-28","4.03","4.03","4.03","4.03","5198"
"GVT","2017-08-29","4.03","4.03","4.03","4.03","1130"
"GVT","2017-08-31","4.07","4.07","4.07","4.07","5060"
"GVT","2017-09-01","4.03","4.03","4.03","4.03","5424"
"GVT","2017-09-06","4.03","4.03","4.03","4.03","1356"
"GVT","2017-09-07","4.03","4.03","4.03","4.03","11671"
"GVT","2017-09-08","4.03","4.03","4.03","4.03","3616"
"GVT","2017-09-13","4.03","4.03","4.03","4.03","565"
"GVT","2017-09-18","4.03","4.03","4.03","4.03","565"
"GVT","2017-09-28","4.03","4.03","4.03","4.03","1356"
"GVT","2017-09-29","4.03","4.03","4.03","4.03","565"
"GVT","2017-10-05","4.03","4.03","4.03","4.03","113"
"GVT","2017-10-12","4.16","4.16","4.16","4.16","452"
"GVT","2017-10-13","4.25","4.3","4.16","4.3","8152"
"GVT","2017-10-16","4.61","4.83","4.25","4.83","12600"
"GVT","2017-10-17","4.34","4.34","4.25","4.34","7900"
"GVT","2017-10-18","4.38","4.38","4.38","4.38","3500"
"GVT","2017-10-19","4.3","4.38","4.3","4.38","11500"
"GVT","2017-10-20","4.34","4.43","4.34","4.38","8600"
"GVT","2017-10-23","4.03","4.34","4.03","4.34","4565"
"GVT","2017-10-24","4.3","4.92","4.3","4.47","18400"
"GVT","2017-10-26","4.56","4.56","4.56","4.56","2400"
"GVT","2017-10-27","4.92","4.92","4.92","4.92","400"
"GVT","2017-10-30","4.47","4.47","4.47","4.47","3300"
"GVT","2017-10-31","4.47","4.52","4.47","4.52","3065"
"GVT","2017-11-02","4.56","4.56","4.56","4.56","2000"
"GVT","2017-11-06","4.47","4.47","4.47","4.47","9100"
"GVT","2017-11-07","4.47","4.92","4.47","4.92","10400"
"GVT","2017-11-08","5.33","5.33","4.65","4.65","4100"
"GVT","2017-11-09","4.61","4.65","4.56","4.65","10400"
"GVT","2017-11-10","4.61","4.61","4.61","4.61","1700"
"GVT","2017-11-13","4.92","4.92","4.61","4.61","7500"
"GVT","2017-11-14","4.7","5.24","4.7","5.24","4300"
"GVT","2017-11-15","4.74","4.74","4.74","4.74","2500"
"GVT","2017-11-17","4.65","4.65","4.3","4.3","6600"
"GVT","2017-11-20","5.1","5.1","5.1","5.1","100"
"GVT","2017-11-21","4.92","4.92","4.34","4.34","6100"
"GVT","2017-11-22","4.47","4.47","4.47","4.47","6200"
"GVT","2017-11-23","4.47","4.47","4.47","4.47","5300"
"GVT","2017-11-24","4.92","4.92","4.92","4.92","100"
"GVT","2017-11-27","4.74","4.74","4.56","4.56","7300"
"GVT","2017-11-28","4.92","4.92","4.79","4.79","3300"
"GVT","2017-11-30","5.15","5.15","5.15","5.15","100"
"GVT","2017-12-14","5.15","5.28","5.15","5.28","9600"
"GVT","2018-01-16","4.92","4.92","4.92","4.92","1130"
"GVT","2018-01-30","4.25","4.25","4.25","4.25","7000"
"GVT","2018-03-05","4.25","4.25","4.25","4.25","566"
"GVT","2018-03-16","4.25","4.25","4.25","4.25","50100"
"GVT","2018-03-19","4.25","4.25","4.25","4.25","10100"
"GVT","2018-03-22","4.25","4.25","4.25","4.25","8100"
"GVT","2018-03-29","4.3","4.3","4.3","4.3","2800"
"GVT","2018-04-04","4.38","4.38","4.38","4.38","5678"
"GVT","2018-04-05","5.01","5.01","5.01","5.01","100"
"GVT","2018-04-06","5.73","5.73","5.73","5.73","100"
"GVT","2018-05-14","5.3","5.3","5.3","5.3","565"
"GVT","2018-05-17","5.36","5.36","5.36","5.36","3252"
"GVT","2018-07-04","5.41","5.41","5.41","5.41","500"
"GVT","2018-07-06","5.57","5.57","5.57","5.57","4181"
"GVT","2018-07-10","5.57","5.57","5.57","5.57","5100"
"GVT","2018-07-13","5.57","5.67","5.57","5.67","11775"
"GVT","2018-07-17","5.57","5.57","5.57","5.57","9329"
"GVT","2018-07-18","5.57","5.57","5.57","5.57","2260"
"GVT","2018-07-27","5.57","5.62","5.57","5.62","10925"
"GVT","2018-07-31","6.36","6.36","6.36","6.36","2200"
"GVT","2018-08-08","7.32","7.32","5.83","5.83","5700"
"GVT","2018-08-29","6.36","6.36","6.36","6.36","2750"
"GVT","2018-09-14","5.89","5.89","5.89","5.89","2825"
"GVT","2018-11-08","5.3","5.3","5.3","5.3","700"
"GVT","2018-11-28","5.3","5.3","5.3","5.3","25"
"GVT","2018-11-29","6.1","6.1","6.1","6.1","100"
"GVT","2018-12-03","7","7","7","7","100"
"GVT","2018-12-06","8.01","8.01","8.01","8.01","100"
"GVT","2018-12-07","9.17","9.17","9.17","9.17","100"
"GVT","2018-12-12","10.5","10.5","10.5","10.5","100"
"GVT","2018-12-13","12.04","12.04","12.04","12.04","300"
"GVT","2018-12-14","13.84","13.84","13.84","13.84","200"
"GVT","2018-12-17","15.91","15.91","15.91","15.91","100"
"GVT","2018-12-21","13.52","13.52","13.52","13.52","100"
"GVT","2018-12-24","11.51","11.51","11.51","11.51","100"
"GVT","2018-12-25","13.21","13.21","13.21","13.21","100"
"GVT","2018-12-27","13.21","13.21","13.21","13.21","100"
"GVT","2018-12-28","11.24","11.24","11.24","11.24","100"
"GVT","2019-01-04","9.6","9.6","9.6","9.6","100"
"GVT","2019-01-07","8.17","8.17","8.17","8.17","100"
"GVT","2019-01-08","6.95","6.95","6.95","6.95","100"
"GVT","2019-01-10","5.99","5.99","5.99","5.99","100"
"GVT","2019-01-14","5.89","5.89","5.89","5.89","100"
"GVT","2019-02-26","6.74","6.74","6.74","6.74","1000"
"GVT","2019-03-01","7.74","7.74","7.74","7.74","100"
"GVT","2019-03-04","8.86","8.86","8.86","8.86","100"
"GVT","2019-03-05","10.13","10.13","10.13","10.13","100"
"GVT","2019-03-06","11.08","11.08","11.08","11.08","100"
"GVT","2019-03-07","12.14","12.14","12.14","12.14","100"
"GVT","2019-03-08","13.95","13.95","13.95","13.95","100"
"GVT","2019-03-11","16.02","16.02","16.02","16.02","100"
"GVT","2019-03-12","18.4","18.4","18.4","18.4","100"
"GVT","2019-03-13","21.11","21.11","15.64","15.64","200"
"GVT","2019-03-14","21.05","21.05","21.05","21.05","100"
"GVT","2019-03-22","17.93","18.56","17.93","18.03","12400"
"GVT","2019-03-25","18.03","18.03","18.03","18.03","3000"
"GVT","2019-03-26","18.03","18.56","18.03","18.56","500"
"GVT","2019-03-27","18.24","18.24","18.03","18.03","4300"
"GVT","2019-03-28","18.14","18.14","18.03","18.03","100"
"GVT","2019-03-29","18.14","18.14","18.03","18.03","21"
"GVT","2019-04-01","15.64","18.56","15.64","18.56","626"
"GVT","2019-04-02","14.9","18.03","14.85","18.03","10200"
"GVT","2019-04-03","17.39","18.03","17.39","18.03","3"
"GVT","2019-04-04","17.5","17.5","17.5","17.5","500"
"GVT","2019-04-05","17.5","17.5","17.5","17.5","5000"
"GVT","2019-04-08","17.5","17.5","17.23","17.23","2182"
"GVT","2019-04-09","17.23","17.23","17.23","17.23","1533"
"GVT","2019-04-10","17.45","17.45","17.45","17.45","4934"
"GVT","2019-04-11","17.45","17.45","17.23","17.23","8167"
"GVT","2019-04-12","17.29","17.45","17.29","17.34","6104"
"GVT","2019-04-16","17.23","17.34","17.23","17.34","1200"
"GVT","2019-04-17","17.34","17.34","17.23","17.23","10508"
"GVT","2019-04-18","17.23","17.34","17.23","17.23","4482"
"GVT","2019-04-19","17.29","17.29","17.23","17.29","5152"
"GVT","2019-04-22","17.02","17.29","17.02","17.23","6856"
"GVT","2019-04-23","17.29","17.29","17.29","17.29","1924"
"GVT","2019-04-24","17.23","17.29","17.23","17.29","8119"
"GVT","2019-04-25","17.29","17.29","17.29","17.29","3190"
"GVT","2019-04-26","17.13","17.29","17.13","17.29","578"
"GVT","2019-05-02","17.18","17.18","17.18","17.18","3558"
"GVT","2019-05-03","16.44","17.23","16.44","16.97","11895"
"GVT","2019-05-06","16.44","17.34","16.44","17.34","7065"
"GVT","2019-05-07","16.44","17.08","16.02","17.08","1872"
"GVT","2019-05-08","16.97","17.23","16.18","17.23","2630"
"GVT","2019-05-09","17.71","17.71","17.23","17.23","2300"
"GVT","2019-05-10","17.5","17.5","16.44","17.34","1748"
"GVT","2019-05-13","16.49","17.34","16.49","17.34","2273"
"GVT","2019-05-14","17.13","17.34","17.13","17.34","5"
"GVT","2019-05-15","17.23","17.23","17.23","17.23","1755"
"GVT","2019-05-16","17.34","17.34","17.34","17.34","155"
"GVT","2019-05-17","16.55","17.34","16.55","17.34","3865"
"GVT","2019-05-20","17.34","17.77","17.34","17.77","7134"
"GVT","2019-05-21","19.02","19.14","18.79","18.79","7988"
"GVT","2019-05-22","18.79","18.79","18.79","18.79","7528"
"GVT","2019-05-23","18.73","18.79","18.49","18.79","17937"
"GVT","2019-05-24","18.96","19.02","18.96","19.02","2000"
"GVT","2019-05-28","18.49","18.49","18.49","18.49","344"
"GVT","2019-05-29","18.32","18.49","18.32","18.49","1365"
"GVT","2019-05-30","18.37","18.49","18.37","18.49","65"
"GVT","2019-06-03","18.2","18.2","18.2","18.2","2069"
"GVT","2019-06-04","18.2","18.2","18.2","18.2","3448"
"GVT","2019-06-05","18.2","18.2","18.2","18.2","500"
"GVT","2019-06-07","18.2","18.2","17.49","17.49","2421"
"GVT","2019-06-10","18.79","18.79","18.79","18.79","165"
"GVT","2019-06-11","18.67","18.67","18.55","18.55","2900"
"GVT","2019-06-12","18.55","18.55","18.55","18.55","1620"
"GVT","2019-06-13","18.49","18.49","18.49","18.49","226"
"GVT","2019-06-14","18.49","18.49","18.49","18.49","53"
"GVT","2019-06-20","17.73","17.73","17.73","17.73","266"
"GVT","2019-06-24","17.73","17.73","17.73","17.73","140"
"GVT","2019-06-26","16.55","18.14","16.55","18.14","1700"
"GVT","2019-06-28","18.02","18.14","18.02","18.14","13"
"GVT","2019-07-01","17.08","17.61","15.91","17.61","1365"
"GVT","2019-07-03","17.02","17.55","17.02","17.43","19300"
"GVT","2019-07-04","17.38","17.43","17.38","17.43","1700"
"GVT","2019-07-05","19.96","19.96","19.96","19.96","100"
"GVT","2019-07-08","17.55","17.61","17.55","17.61","5853"
"GVT","2019-07-11","17.08","17.08","17.08","17.08","100"
"GVT","2019-07-12","17.2","18.55","17.2","18.55","1500"
"GVT","2019-07-19","18.79","19.08","18.79","19.08","2500"
"GVT","2019-07-22","18.9","18.96","18.9","18.96","1500"
"GVT","2019-07-23","18.96","19.37","18.96","19.37","6400"
"GVT","2019-07-29","17.67","17.67","17.67","17.67","3300"
"GVT","2019-08-01","17.26","18.14","17.26","18.08","3100"
"GVT","2019-08-06","15.38","15.38","15.38","15.38","100"
