symbol,date,open,high,low,close,volume,year,month,week,weekday
"QNU","2017-12-15","3.89","3.89","3.89","3.89","2700","2017","12","50","Friday"
"QNU","2017-12-26","3.93","3.93","3.93","3.93","32700","2017","12","52","Tuesday"
"QNU","2017-12-28","3.93","3.93","3.93","3.93","1200","2017","12","52","Thursday"
"QNU","2018-01-30","3.89","3.89","3.89","3.89","1000","2018","01","5","Tuesday"
"QNU","2018-03-02","3.93","3.93","3.93","3.93","3200","2018","03","9","Friday"
"QNU","2018-07-09","4.05","4.05","4.05","4.05","3600","2018","07","28","Monday"
"QNU","2018-08-08","4.05","4.05","4.05","4.05","2000","2018","08","32","Wednesday"
"QNU","2018-10-19","3.24","3.24","3.24","3.24","5100","2018","10","42","Friday"
"QNU","2018-11-01","3.24","3.24","3.24","3.24","1300","2018","11","44","Thursday"
"QNU","2018-11-21","3.73","3.73","3.73","3.73","5000","2018","11","47","Wednesday"
"QNU","2018-11-30","4.25","4.25","4.25","4.25","656400","2018","11","48","Friday"
"QNU","2018-12-03","4.86","4.86","4.86","4.86","100","2018","12","49","Monday"
"QNU","2018-12-04","5.59","5.59","5.59","5.59","100","2018","12","49","Tuesday"
"QNU","2018-12-05","6.32","6.32","6.32","6.32","100","2018","12","49","Wednesday"
"QNU","2018-12-17","5.39","5.39","5.39","5.39","100","2018","12","51","Monday"
"QNU","2018-12-18","4.62","4.62","4.62","4.62","100","2018","12","51","Tuesday"
"QNU","2018-12-19","4.21","4.21","4.21","4.21","3000","2018","12","51","Wednesday"
"QNU","2018-12-20","4.21","4.21","4.21","4.21","4800","2018","12","51","Thursday"
"QNU","2018-12-21","3.73","3.73","3.73","3.73","100","2018","12","51","Friday"
"QNU","2018-12-24","4.25","4.25","4.25","4.25","55300","2018","12","52","Monday"
"QNU","2019-02-22","4.05","4.05","4.05","4.05","23100","2019","02","8","Friday"
"QNU","2019-03-15","4.05","4.05","4.05","4.05","53600","2019","03","11","Friday"
"QNU","2019-03-26","4.05","4.05","4.05","4.05","23100","2019","03","13","Tuesday"
"QNU","2019-04-16","4.05","4.05","4.05","4.05","100","2019","04","16","Tuesday"
"QNU","2019-04-19","4.25","4.25","4.25","4.25","2100","2019","04","16","Friday"
"QNU","2019-12-24","4.21","4.21","4.21","4.21","2000","2019","12","52","Tuesday"
"QNU","2020-01-09","4.42","4.42","4.42","4.42","5000","2020","01","2","Thursday"
"QNU","2020-06-03","4.54","4.54","4.54","4.54","1400","2020","06","23","Wednesday"
"QNU","2020-06-11","4.54","4.54","4.54","4.54","1400","2020","06","24","Thursday"
"QNU","2020-08-28","4.54","4.54","4.54","4.54","47600","2020","08","35","Friday"
"QNU","2020-09-28","4.54","4.54","4.54","4.54","1000","2020","09","40","Monday"
"QNU","2020-09-29","4.54","4.54","4.54","4.54","1000","2020","09","40","Tuesday"
"QNU","2020-09-30","4.33","4.33","4.33","4.33","2000","2020","09","40","Wednesday"
"QNU","2020-10-01","4.54","4.54","4.54","4.54","9000","2020","10","40","Thursday"
"QNU","2020-10-26","4.76","4.76","4.76","4.76","22600","2020","10","44","Monday"
"QNU","2020-10-27","5.45","5.45","5.45","5.45","200","2020","10","44","Tuesday"
"QNU","2020-10-28","6.23","6.23","6.23","6.23","100","2020","10","44","Wednesday"
"QNU","2020-10-29","7.14","7.14","7.14","7.14","100","2020","10","44","Thursday"
"QNU","2020-11-18","7.66","7.66","7.35","7.66","96600","2020","11","47","Wednesday"
"QNU","2021-02-05","4.63","4.63","4.63","4.63","2900","2021","02","6","Friday"
"QNU","2021-03-11","4.76","4.76","4.76","4.76","2000","2021","03","11","Thursday"
"QNU","2021-06-17","6.6","6.6","6.6","6.6","400","2021","06","25","Thursday"
"QNU","2021-08-02","9.22","9.22","9.22","9.22","100","2021","08","32","Monday"
"QNU","2021-10-19","9.8","9.8","9.8","9.8","1000","2021","10","43","Tuesday"
"QNU","2021-11-29","9.8","9.8","9.8","9.8","700","2021","11","49","Monday"
"QNU","2021-12-13","11.25","11.25","11.25","11.25","100","2021","12","51","Monday"
"QNU","2021-12-15","12.9","12.9","12.9","12.9","100","2021","12","51","Wednesday"
"QNU","2021-12-21","14.75","14.75","14.75","14.75","100","2021","12","52","Tuesday"
"QNU","2022-06-28","15","15","15","15","100","2022","06","26","Tuesday"
"QNU","2022-06-29","12.8","12.8","12.8","12.8","100","2022","06","26","Wednesday"
"QNU","2022-06-30","12.8","12.8","12.8","12.8","50000","2022","06","26","Thursday"
"QNU","2022-08-01","12.8","12.8","12.8","12.8","2600","2022","08","31","Monday"
