symbol,date,open,high,low,close,volume,year,month,week,weekday
"SSH","2021-08-04","20.85","20.85","20.85","20.85","1000","2021","08","32","Wednesday"
"SSH","2021-08-05","23.96","23.96","23.96","23.96","500","2021","08","32","Thursday"
"SSH","2021-08-06","27.55","27.55","27.55","27.55","500","2021","08","32","Friday"
"SSH","2021-08-09","31.62","31.62","31.62","31.62","500","2021","08","33","Monday"
"SSH","2021-08-10","36.31","36.31","36.31","36.31","1000","2021","08","33","Tuesday"
"SSH","2021-08-11","41.7","41.7","41.7","41.7","400","2021","08","33","Wednesday"
"SSH","2021-08-12","47.91","47.91","47.91","47.91","500","2021","08","33","Thursday"
"SSH","2021-08-13","55.09","55.09","55.09","55.09","3000","2021","08","33","Friday"
"SSH","2021-08-16","63.31","63.31","63.31","63.31","15000","2021","08","34","Monday"
"SSH","2021-08-17","72.77","72.77","72.77","72.77","68900","2021","08","34","Tuesday"
"SSH","2021-08-18","83.68","83.68","76.98","77.81","334400","2021","08","34","Wednesday"
"SSH","2021-08-19","75.94","79.4","75.25","76.29","224700","2021","08","34","Thursday"
"SSH","2021-08-20","72.49","72.49","68.35","69.94","155400","2021","08","34","Friday"
"SSH","2021-08-23","67.66","69.39","62.14","69.04","197700","2021","08","35","Monday"
"SSH","2021-08-24","66.62","70.63","66.56","69.45","203000","2021","08","35","Tuesday"
"SSH","2021-08-25","68","70.83","68","70.77","280000","2021","08","35","Wednesday"
"SSH","2021-08-26","70.08","72.15","68.21","69.39","297800","2021","08","35","Thursday"
"SSH","2021-08-27","69.04","69.73","68.28","68.9","238600","2021","08","35","Friday"
"SSH","2021-08-30","68.35","69.32","62.14","69.11","198500","2021","08","36","Monday"
"SSH","2021-08-31","68.9","69.59","68.35","68.35","298900","2021","08","36","Tuesday"
"SSH","2021-09-01","68.35","71.8","67.38","71.73","205900","2021","09","36","Wednesday"
"SSH","2021-09-06","71.73","73.11","69.11","73.11","243000","2021","09","37","Monday"
"SSH","2021-09-07","71.8","72.35","70.42","71.53","220600","2021","09","37","Tuesday"
"SSH","2021-09-08","71.46","71.46","70.42","71.11","205900","2021","09","37","Wednesday"
