symbol,date,open,high,low,close,volume,year,month,week,weekday
"IRC","2018-12-03","7.93","8.42","7.93","8.42","10500","2018","12","49","Monday"
"IRC","2018-12-05","8.17","8.42","8.09","8.26","17800","2018","12","49","Wednesday"
"IRC","2018-12-06","8.34","8.34","8.09","8.09","10400","2018","12","49","Thursday"
"IRC","2018-12-07","8.34","8.34","8.01","8.01","12800","2018","12","49","Friday"
"IRC","2018-12-10","8.26","8.34","8.17","8.17","10800","2018","12","50","Monday"
"IRC","2018-12-11","8.34","8.34","8.09","8.09","10500","2018","12","50","Tuesday"
"IRC","2018-12-12","8.51","8.51","7.93","7.93","12000","2018","12","50","Wednesday"
"IRC","2018-12-13","8.17","8.26","8.17","8.26","9500","2018","12","50","Thursday"
"IRC","2018-12-14","8.26","8.34","8.26","8.34","10700","2018","12","50","Friday"
"IRC","2018-12-17","8.09","8.17","8.09","8.17","11200","2018","12","51","Monday"
"IRC","2018-12-18","8.17","8.17","8.17","8.17","9309","2018","12","51","Tuesday"
"IRC","2018-12-19","8.17","8.26","8.17","8.26","9200","2018","12","51","Wednesday"
"IRC","2018-12-20","8.26","8.26","8.26","8.26","8800","2018","12","51","Thursday"
"IRC","2018-12-21","8.34","8.34","8.34","8.34","9300","2018","12","51","Friday"
"IRC","2018-12-24","8.26","8.26","8.26","8.26","9600","2018","12","52","Monday"
"IRC","2018-12-25","8.34","8.34","8.34","8.34","10000","2018","12","52","Tuesday"
"IRC","2018-12-26","8.26","8.26","8.26","8.26","9800","2018","12","52","Wednesday"
"IRC","2018-12-27","8.34","8.34","8.34","8.34","10300","2018","12","52","Thursday"
"IRC","2018-12-28","8.34","8.34","8.34","8.34","9900","2018","12","52","Friday"
"IRC","2019-01-03","8.34","8.34","8.34","8.34","19600","2019","01","1","Thursday"
"IRC","2019-01-04","8.17","8.17","8.17","8.17","10500","2019","01","1","Friday"
"IRC","2019-01-08","8.26","8.26","8.26","8.26","6900","2019","01","2","Tuesday"
"IRC","2019-01-10","8.34","8.34","8.34","8.34","21000","2019","01","2","Thursday"
"IRC","2019-01-11","8.34","8.34","8.34","8.34","10600","2019","01","2","Friday"
"IRC","2019-01-14","8.26","8.26","8.26","8.26","9900","2019","01","3","Monday"
"IRC","2022-03-25","8.18","8.18","8.18","8.18","230000","2022","03","12","Friday"
