symbol,date,open,high,low,close,volume,year,month,week,weekday
"PTG","2010-04-09","0.1","0.1","0.1","0.1","390","2010","04","15","Friday"
"PTG","2010-09-17","0.1","0.1","0.1","0.1","1000","2010","09","38","Friday"
"PTG","2011-02-21","0.1","0.1","0.1","0.1","1000","2011","02","8","Monday"
"PTG","2011-05-23","0.1","0.1","0.1","0.1","100","2011","05","21","Monday"
"PTG","2011-08-10","0.06","0.06","0.06","0.06","100","2011","08","32","Wednesday"
"PTG","2012-01-06","0.05","0.05","0.05","0.05","800","2012","01","1","Friday"
"PTG","2012-02-15","0.05","0.05","0.05","0.05","800","2012","02","7","Wednesday"
"PTG","2012-04-16","0.03","0.03","0.03","0.03","300","2012","04","16","Monday"
"PTG","2012-05-28","0.05","0.05","0.05","0.05","100","2012","05","22","Monday"
"PTG","2013-03-12","0.04","0.04","0.04","0.04","100","2013","03","11","Tuesday"
"PTG","2013-08-05","0.04","0.04","0.04","0.04","400","2013","08","32","Monday"
"PTG","2014-01-06","0.04","0.04","0.04","0.04","100","2014","01","2","Monday"
"PTG","2014-11-24","0.02","0.02","0.02","0.02","100","2014","11","48","Monday"
"PTG","2015-04-24","0.01","0.01","0.01","0.01","100","2015","04","17","Friday"
"PTG","2015-09-28","0.02","0.02","0.02","0.02","5000","2015","09","40","Monday"
"PTG","2017-04-03","0.03","0.03","0.03","0.03","100","2017","04","14","Monday"
"PTG","2017-06-12","0.03","0.03","0.03","0.03","100","2017","06","24","Monday"
"PTG","2017-08-10","0.05","0.05","0.05","0.05","100","2017","08","32","Thursday"
"PTG","2017-10-17","0.06","0.06","0.06","0.06","100","2017","10","42","Tuesday"
"PTG","2017-11-16","0.07","0.07","0.07","0.07","120","2017","11","46","Thursday"
"PTG","2019-12-16","0.1","0.1","0.1","0.1","100","2019","12","51","Monday"
"PTG","2021-11-10","0.2","0.2","0.2","0.2","100","2021","11","46","Wednesday"
"PTG","2022-11-04","0.3","0.3","0.3","0.3","100","2022","11","44","Friday"
