symbol,date,open,high,low,close,volume
"DNT","2009-08-20","13.15","13.15","13.15","13.15","3000"
"DNT","2009-09-21","11.91","11.91","11.91","11.91","1600"
"DNT","2009-09-24","10.96","10.96","10.96","10.96","900"
"DNT","2009-10-20","10.96","10.96","10.96","10.96","1100"
"DNT","2009-10-30","9.91","9.91","9.91","9.91","1000"
"DNT","2010-03-26","9.72","9.72","9.72","9.72","1000"
"DNT","2010-05-12","10.01","10.01","10.01","10.01","1100"
"DNT","2010-06-01","10.01","10.01","10.01","10.01","1000"
"DNT","2010-06-02","10.01","10.01","10.01","10.01","500"
"DNT","2010-06-29","10.01","10.01","10.01","10.01","1000"
"DNT","2010-07-02","10.96","10.96","10.96","10.96","1000"
"DNT","2010-07-05","12.01","12.01","12.01","12.01","1000"
"DNT","2010-07-06","13.15","13.15","13.15","13.15","1100"
"DNT","2010-07-09","13.34","13.34","11.91","11.91","1000"
"DNT","2010-07-12","12.68","12.68","12.68","12.68","1500"
"DNT","2010-07-15","12.01","12.01","12.01","12.01","1000"
"DNT","2010-07-19","12.01","13.15","12.01","13.15","1200"
"DNT","2010-07-20","14.3","14.3","14.3","14.3","3100"
"DNT","2010-07-21","14.3","14.3","14.3","14.3","1300"
"DNT","2010-10-20","10.48","10.48","10.48","10.48","2000"
"DNT","2010-12-17","10.48","10.48","10.48","10.48","100"
"DNT","2010-12-28","11.15","11.15","11.15","11.15","100"
"DNT","2011-03-28","9.53","9.53","9.53","9.53","5300"
"DNT","2011-04-18","8.58","10.48","8.58","10.48","200"
"DNT","2011-04-19","10.48","10.48","10.48","10.48","2100"
"DNT","2011-04-25","9.53","9.53","9.53","9.53","1000"
"DNT","2011-05-06","8.58","8.58","8.58","8.58","200"
"DNT","2011-05-10","7.72","7.72","7.72","7.72","2300"
"DNT","2011-05-11","8.48","8.48","8.48","8.48","1700"
"DNT","2011-05-17","9.24","9.24","9.24","9.24","100"
"DNT","2011-05-19","10.01","10.01","10.01","10.01","100"
"DNT","2011-05-20","10.77","10.77","10.77","10.77","100"
"DNT","2011-05-25","11.63","11.63","11.63","11.63","100"
"DNT","2011-05-26","10.48","10.48","10.48","10.48","200"
"DNT","2011-05-27","11.34","11.34","11.34","11.34","100"
"DNT","2011-05-30","10.29","10.29","10.29","10.29","500"
"DNT","2011-05-31","10.77","10.77","10.77","10.77","100"
"DNT","2011-06-01","11.44","11.44","11.44","11.44","100"
"DNT","2011-06-06","10.29","10.29","10.29","10.29","500"
"DNT","2011-06-07","9.44","9.44","9.44","9.44","100"
"DNT","2011-06-08","8.58","8.58","8.58","8.58","100"
"DNT","2011-06-09","8.01","8.01","8.01","8.01","100"
"DNT","2011-06-10","7.24","8.77","7.24","8.77","600"
"DNT","2011-06-13","7.82","8.58","7.82","8.58","1100"
"DNT","2011-06-15","7.72","7.72","7.72","7.72","200"
"DNT","2011-06-16","8.48","8.48","8.48","8.48","1000"
"DNT","2011-06-17","7.72","7.72","7.72","7.72","100"
"DNT","2011-06-21","6.96","6.96","6.96","6.96","200"
"DNT","2011-06-22","6.77","7.63","6.77","7.63","700"
"DNT","2011-06-23","8.01","8.01","8.01","7.34","200"
"DNT","2011-06-24","7.05","7.05","7.05","7.05","100"
"DNT","2011-06-27","6.39","7.05","6.39","7.05","1100"
"DNT","2011-06-28","6.39","6.39","6.39","6.39","100"
"DNT","2011-06-29","5.91","5.91","5.91","5.91","200"
"DNT","2011-07-01","5.34","5.34","5.34","5.34","200"
"DNT","2011-07-13","4.86","4.86","4.86","4.86","100"
"DNT","2011-07-29","4.38","4.38","4.38","4.38","200"
"DNT","2011-08-02","4","4","4","4","200"
"DNT","2011-08-03","4.38","4.38","3.62","3.62","300"
"DNT","2011-08-09","3.53","3.53","3.53","3.53","200"
"DNT","2011-08-12","3.24","3.24","3.24","3.24","200"
"DNT","2011-08-15","3.53","3.53","3.53","3.53","100"
"DNT","2011-08-16","3.24","3.24","3.24","3.24","200"
"DNT","2011-08-22","2.96","2.96","2.96","2.96","100"
"DNT","2011-08-23","2.67","2.67","2.67","2.67","200"
"DNT","2011-08-25","2.86","2.86","2.86","2.86","200"
"DNT","2011-10-05","4","4","4","4","100"
"DNT","2011-10-07","4.38","4.38","4.38","4.38","100"
"DNT","2011-10-17","4.76","4.76","4.76","4.76","100"
"DNT","2011-10-26","5.24","5.24","5.24","5.24","100"
"DNT","2011-10-27","5.72","5.72","5.72","5.72","100"
"DNT","2011-10-28","5.15","6.29","5.15","6.29","200"
"DNT","2011-10-31","6.29","6.29","6.29","6.29","100"
"DNT","2011-11-01","6.86","6.86","6.86","6.86","100"
"DNT","2011-11-02","7.53","7.53","7.53","7.53","100"
"DNT","2011-11-07","8.2","8.2","8.2","8.2","600"
"DNT","2011-11-08","8.96","8.96","8.96","8.96","400"
"DNT","2011-11-09","9.82","9.82","9.82","9.82","100"
"DNT","2011-11-10","8.86","10.77","8.86","10.77","200"
"DNT","2011-11-11","8.86","10.77","8.86","10.77","200"
"DNT","2011-11-14","10.77","10.77","8.86","8.86","200"
"DNT","2011-11-15","8.86","10.68","8.86","10.68","200"
"DNT","2011-11-16","10.77","10.77","10.48","10.48","200"
"DNT","2011-11-17","11.44","11.44","9.63","9.63","200"
"DNT","2011-11-18","9.53","9.53","9.53","9.53","100"
"DNT","2011-11-21","8.58","10.39","8.58","10.39","400"
"DNT","2011-11-23","8.96","8.96","8.96","8.96","100"
"DNT","2011-11-24","9.82","9.82","9.82","9.82","300"
"DNT","2011-11-28","8.86","9.53","8.86","9.53","1600"
"DNT","2011-11-29","8.58","8.58","8.58","8.58","100"
"DNT","2011-11-30","7.72","9.44","7.72","9.44","200"
"DNT","2011-12-02","8.58","9.44","8.58","9.44","500"
"DNT","2011-12-06","8.39","10.1","8.39","10.1","600"
"DNT","2011-12-07","8.86","8.86","8.86","8.86","100"
"DNT","2011-12-08","9.72","9.72","9.72","9.72","600"
"DNT","2011-12-14","8.77","10.58","8.77","10.58","200"
"DNT","2011-12-21","9.72","9.72","9.72","9.72","500"
"DNT","2011-12-22","9.82","9.82","9.82","9.82","500"
"DNT","2011-12-30","9.82","9.82","9.82","9.82","900"
"DNT","2012-01-05","9.53","9.53","9.53","9.53","4300"
"DNT","2012-01-09","9.53","9.53","9.53","9.53","200"
"DNT","2012-01-10","10.48","10.48","10.48","10.48","2000"
"DNT","2012-01-31","9.44","9.44","9.44","9.44","100"
"DNT","2012-02-01","8.67","10.29","8.67","10.29","200"
"DNT","2012-02-02","10.48","10.48","10.48","10.48","500"
"DNT","2012-02-06","10.48","11.44","10.48","11.44","200"
"DNT","2012-02-07","10.96","10.96","10.96","10.96","100"
"DNT","2012-02-22","10.68","10.68","10.68","10.68","1400"
"DNT","2012-02-28","10.58","10.58","10.58","10.58","700"
"DNT","2012-03-19","9.53","9.53","9.53","9.53","500"
"DNT","2012-03-20","10.48","10.48","10.48","10.48","1000"
"DNT","2012-03-29","9.53","9.53","9.53","9.53","7800"
"DNT","2012-04-03","9.53","9.53","9.53","9.53","2000"
"DNT","2012-04-06","9.53","9.53","9.53","9.53","2800"
"DNT","2012-05-10","10.48","10.48","10.48","10.48","200"
"DNT","2012-07-23","12.87","12.87","12.87","12.87","100"
"DNT","2012-08-17","13.91","13.91","13.91","13.91","400"
"DNT","2012-09-26","13.91","13.91","13.91","13.91","100"
"DNT","2012-11-02","13.82","13.82","13.82","13.82","100"
"DNT","2012-12-14","12.39","12.39","12.39","12.39","100"
"DNT","2013-01-31","13.34","13.34","13.34","13.34","9100"
"DNT","2013-03-21","8.39","8.39","8.39","8.39","15500"
"DNT","2013-03-27","9.15","9.15","9.15","9.15","29600"
"DNT","2013-04-04","10.01","10.01","10.01","10.01","100"
"DNT","2013-04-12","10.77","10.77","10.77","10.77","1500"
"DNT","2013-09-13","13.34","13.34","13.34","13.34","1200"
"DNT","2013-10-25","13.34","13.34","13.34","13.34","9700"
"DNT","2014-01-23","10.48","10.48","10.48","10.48","100"
"DNT","2014-02-11","11.53","11.53","11.53","11.53","400"
"DNT","2014-02-12","11.82","12.68","11.82","12.68","200"
"DNT","2014-02-21","12.1","12.1","12.1","12.1","100"
"DNT","2014-02-24","12.2","12.2","12.2","12.2","100"
"DNT","2014-04-17","13.34","13.34","13.34","13.34","10000"
"DNT","2014-04-18","13.34","13.34","13.34","13.34","3000"
"DNT","2020-02-27","14.77","14.77","14.77","14.77","100"
"DNT","2020-05-11","14.77","14.77","14.77","14.77","100"
"DNT","2020-09-30","20.49","20.49","20.49","20.49","100"
"DNT","2020-10-27","17.44","17.44","17.44","17.44","100"
"DNT","2020-12-10","24.3","24.3","24.3","24.3","100"
"DNT","2021-01-21","19.44","19.44","19.44","19.44","100"
"DNT","2021-04-19","11.67","11.67","11.67","11.67","500"
"DNT","2021-05-14","11.67","11.67","11.67","11.67","2500"
"DNT","2021-07-02","11.67","11.67","11.67","11.67","1000"
"DNT","2021-07-27","13.41","13.41","13.41","13.41","100"
"DNT","2021-08-02","13.41","13.41","13.41","13.41","200"
"DNT","2021-12-17","18.78","18.78","18.78","18.78","100"
"DNT","2021-12-20","21.46","21.56","21.46","21.56","400"
"DNT","2021-12-21","18.48","18.48","18.48","18.48","100"
"DNT","2021-12-22","18.38","18.38","18.38","18.38","100"
"DNT","2021-12-23","18.38","18.38","18.38","18.38","300"
"DNT","2021-12-27","19.87","19.87","19.87","19.87","100"
"DNT","2021-12-28","19.87","19.87","19.87","19.87","300"
"DNT","2022-01-06","19.87","19.87","19.87","19.87","200"
"DNT","2022-01-11","19.87","19.87","19.87","19.87","100"
"DNT","2022-01-13","19.87","19.87","19.87","19.87","100"
"DNT","2022-02-23","20.07","20.07","20.07","20.07","100"
"DNT","2022-03-15","20.37","20.37","20.37","20.37","100"
"DNT","2022-03-24","20.87","20.87","20.87","20.87","100"
"DNT","2022-03-31","21.17","21.17","21.17","21.17","100"
"DNT","2022-05-19","22.86","22.86","22.86","22.86","100"
"DNT","2022-05-30","23.85","23.85","23.85","23.85","100"
"DNT","2022-08-18","25.84","25.84","25.84","25.84","100"
"DNT","2022-09-05","29.31","29.31","29.31","29.31","600"
"DNT","2022-09-06","33.69","33.69","33.69","33.69","300"
"DNT","2022-09-07","35.77","35.77","35.77","35.77","100"
"DNT","2022-09-13","41.04","41.04","41.04","41.04","100"
"DNT","2022-09-14","40.74","40.74","40.74","40.74","100"
"DNT","2022-09-19","40.64","40.64","40.64","40.64","100"
"DNT","2022-09-20","40.84","40.84","40.84","40.84","100"
"DNT","2022-09-22","46.9","46.9","40.24","40.24","400"
"DNT","2022-09-26","41.93","41.93","41.93","41.93","100"
"DNT","2022-09-27","41.64","41.64","41.64","41.64","100"
"DNT","2022-09-28","47.6","47.6","47.6","47.6","100"
"DNT","2022-09-29","40.54","47.6","40.54","47.6","400"
"DNT","2022-09-30","39.75","39.75","39.75","39.75","2600"
"DNT","2022-10-03","44.72","44.72","44.72","44.72","100"
"DNT","2022-10-04","51.37","51.37","51.37","51.37","100"
