symbol,date,open,high,low,close,volume
"PDN","2011-10-26","6.04","7.81","6.04","7.81","18600"
"PDN","2011-10-27","8","8","8","8","100"
"PDN","2011-10-28","7.61","7.61","7.61","7.61","110"
"PDN","2011-10-31","7.61","7.61","7.61","7.61","100"
"PDN","2011-11-03","7.24","7.24","7.24","7.24","110"
"PDN","2011-11-04","6.9","6.9","6.9","6.9","1740"
"PDN","2011-11-16","6.56","6.56","6.56","6.56","10"
"PDN","2011-12-01","6.25","6.25","6.25","6.25","10"
"PDN","2011-12-02","5.94","5.94","5.94","5.94","10"
"PDN","2011-12-05","5.65","5.65","5.65","5.65","10"
"PDN","2011-12-06","5.39","5.39","5.39","5.39","10"
"PDN","2011-12-07","5.13","5.65","5.13","5.13","2120"
"PDN","2011-12-08","5.31","5.31","5.31","5.31","1000"
"PDN","2011-12-09","5.52","5.52","5.52","5.52","2000"
"PDN","2011-12-12","5.78","5.78","5.78","5.78","3000"
"PDN","2011-12-13","6.07","6.07","6.07","6.07","100"
"PDN","2011-12-14","6.33","6.36","6.33","6.36","1000"
"PDN","2011-12-15","6.51","6.51","6.51","6.51","1500"
"PDN","2011-12-16","6.2","6.64","6.2","6.64","120"
"PDN","2011-12-19","6.59","6.77","6.59","6.77","1000"
"PDN","2011-12-20","6.88","6.9","6.88","6.9","600"
"PDN","2011-12-21","6.9","7.24","6.9","7.24","4700"
"PDN","2011-12-22","7.27","7.27","7.27","7.27","1210"
"PDN","2011-12-23","7.29","7.29","6.93","6.93","130"
"PDN","2011-12-26","7.27","7.27","7.27","7.27","1060"
"PDN","2011-12-28","7.29","7.61","7.29","7.61","3600"
"PDN","2011-12-29","7.29","7.97","7.29","7.97","13290"
"PDN","2011-12-30","7.58","7.66","7.58","7.66","45400"
"PDN","2012-01-03","7.32","7.32","7.32","7.32","70"
"PDN","2012-01-10","6.95","6.95","6.95","6.95","2340"
"PDN","2012-02-02","7.03","7.03","7.03","7.03","20"
"PDN","2012-02-07","7.37","7.37","7.37","7.37","100"
"PDN","2012-02-08","7.74","7.74","7.74","7.74","10"
"PDN","2012-02-14","7.94","7.94","7.94","7.94","10"
"PDN","2012-02-20","8.07","8.07","8.07","8.07","10"
"PDN","2012-02-21","7.81","7.81","7.81","7.81","100"
"PDN","2012-02-22","8.07","8.07","8.07","8.07","10"
"PDN","2012-02-24","8.2","8.2","8.2","8.2","10"
"PDN","2012-03-02","7.81","7.81","7.81","7.81","100"
"PDN","2012-03-05","8.07","8.07","7.81","7.81","710"
"PDN","2012-03-06","7.55","7.55","7.55","7.55","2000"
"PDN","2012-03-07","7.29","7.29","7.29","7.29","500"
"PDN","2012-03-09","7.66","7.66","7.16","7.16","3010"
"PDN","2012-03-12","7.5","7.5","7.5","7.5","10"
"PDN","2012-03-13","7.42","7.42","7.42","7.42","10"
"PDN","2012-03-16","7.11","7.11","7.11","7.11","10"
"PDN","2012-03-23","7.29","7.29","7.29","7.29","600"
"PDN","2012-03-30","7.29","7.29","7.03","7.03","3000"
"PDN","2012-04-03","6.77","6.77","6.77","6.77","30"
"PDN","2012-04-04","6.77","6.77","6.77","6.77","4000"
"PDN","2012-04-05","6.77","6.77","6.77","6.77","2000"
"PDN","2012-04-10","6.77","6.77","6.75","6.75","5800"
"PDN","2012-04-11","6.77","7.06","6.77","7.06","136000"
"PDN","2012-04-12","6.77","6.77","6.72","6.72","95620"
"PDN","2012-04-13","6.9","7.01","6.72","7.01","25200"
"PDN","2012-04-16","7.01","7.01","6.67","6.67","47880"
"PDN","2012-04-17","6.38","6.88","6.38","6.88","24840"
"PDN","2012-04-18","6.88","6.88","6.56","6.56","17300"
"PDN","2012-04-19","6.56","6.56","6.25","6.25","2040"
"PDN","2012-04-20","6.07","6.51","5.96","5.96","2670"
"PDN","2012-04-23","6.22","6.25","6.22","6.25","2380"
"PDN","2012-04-24","6.25","6.56","6.25","6.56","20200"
"PDN","2012-04-25","6.28","6.56","6.28","6.56","15010"
"PDN","2012-04-26","6.25","6.25","6.25","6.25","4190"
"PDN","2012-04-27","5.99","6.49","5.99","6.49","5820"
"PDN","2012-05-02","6.46","6.56","6.2","6.56","6580"
"PDN","2012-05-03","6.51","6.51","6.51","6.51","1170"
"PDN","2012-05-04","6.51","6.82","6.51","6.51","16200"
"PDN","2012-05-07","6.51","6.51","6.3","6.3","7100"
"PDN","2012-05-08","6.52","6.55","6.38","6.38","5320"
"PDN","2012-05-09","6.14","6.68","6.14","6.68","25010"
"PDN","2012-05-10","6.49","6.49","6.49","6.49","10"
"PDN","2012-05-11","6.76","6.76","6.76","6.76","10"
"PDN","2012-05-15","6.82","6.82","6.44","6.82","50"
"PDN","2012-05-16","6.49","6.49","6.49","6.49","4960"
"PDN","2012-05-17","6.22","6.57","6.17","6.17","73030"
"PDN","2012-05-18","5.92","5.92","5.87","5.87","94010"
"PDN","2012-05-21","5.63","5.98","5.63","5.63","188340"
"PDN","2012-05-22","5.9","5.9","5.44","5.52","80"
"PDN","2012-05-23","5.28","5.28","5.28","5.28","5010"
"PDN","2012-05-24","5.49","5.52","5.44","5.52","2200"
"PDN","2012-05-25","5.41","5.41","5.41","5.41","10"
"PDN","2012-05-28","5.68","5.68","5.68","5.68","420"
"PDN","2012-05-29","5.54","5.54","5.41","5.41","6940"
"PDN","2012-05-30","5.28","5.28","5.28","5.28","10"
"PDN","2012-05-31","5.41","5.41","5.41","5.41","120"
"PDN","2012-06-01","5.68","5.68","5.68","5.68","50"
"PDN","2012-06-04","5.41","5.63","5.41","5.63","2210"
"PDN","2012-06-05","5.36","5.36","5.36","5.36","100"
"PDN","2012-06-06","5.6","5.6","5.6","5.6","1000"
"PDN","2012-06-07","5.74","5.74","5.74","5.74","20"
"PDN","2012-06-08","5.87","5.87","5.46","5.46","20020"
"PDN","2012-06-11","5.54","5.68","5.54","5.68","30"
"PDN","2012-06-12","5.41","5.41","5.41","5.41","70"
"PDN","2012-06-13","5.22","5.65","5.22","5.65","20"
"PDN","2012-06-14","5.38","5.74","5.38","5.38","30"
"PDN","2012-06-15","5.22","5.22","5.22","5.22","10"
"PDN","2012-06-18","5.03","5.03","5.03","5.03","10"
"PDN","2012-06-20","5.28","5.28","5.28","5.28","100"
"PDN","2012-06-21","5.06","5.52","5.06","5.11","310"
"PDN","2012-06-22","5.36","5.36","5.36","5.36","200"
"PDN","2012-06-25","5.17","5.41","5.17","5.41","20"
"PDN","2012-06-26","5.17","5.28","5.17","5.17","2410"
"PDN","2012-06-27","4.95","5.41","4.95","5.17","130"
"PDN","2012-06-28","5.3","5.38","5.3","5.38","810"
"PDN","2012-06-29","5.28","5.57","5.28","5.33","6430"
"PDN","2012-07-02","5.41","5.54","5.09","5.54","2110"
"PDN","2012-07-03","5.28","5.28","5.28","5.28","500"
"PDN","2012-07-06","5.49","5.49","5.49","5.49","10"
"PDN","2012-07-09","5.49","5.49","5.49","5.49","10"
"PDN","2012-07-10","5.68","5.68","5.68","5.68","10"
"PDN","2012-07-13","5.82","5.82","5.82","5.82","6700"
"PDN","2012-07-19","6.36","6.36","6.36","6.36","10"
"PDN","2012-07-30","6.49","6.49","6.49","6.49","100"
"PDN","2012-08-03","6.63","6.63","6.63","6.63","10"
"PDN","2012-08-06","6.76","6.76","6.76","6.76","10"
"PDN","2012-08-07","6.76","6.76","6.44","6.44","110"
"PDN","2012-08-08","6.14","6.14","6.14","6.14","2010"
"PDN","2012-08-09","5.84","5.84","5.84","5.84","10"
"PDN","2012-08-10","6.09","6.09","6.09","6.09","10"
"PDN","2012-08-15","6.36","6.36","6.36","6.36","10"
"PDN","2012-08-16","6.06","6.06","6.06","6.06","2000"
"PDN","2012-08-17","6.36","6.36","5.76","5.76","9220"
"PDN","2012-08-20","6.03","6.03","6.03","6.03","10"
"PDN","2012-08-21","6.3","6.3","6.3","6.3","10"
"PDN","2012-08-22","6.49","6.49","6.49","6.49","10"
"PDN","2012-08-24","6.82","6.82","6.82","6.82","10"
"PDN","2012-08-29","6.49","6.49","6.49","6.49","300"
"PDN","2012-09-14","6.17","6.17","6.17","6.17","20"
"PDN","2012-09-18","6.17","6.17","6.17","6.17","200"
"PDN","2012-10-02","6.2","6.2","6.2","6.2","10"
"PDN","2012-10-03","6.2","6.2","6.2","6.2","10"
"PDN","2012-10-04","6.2","6.2","6.2","6.2","10"
"PDN","2012-10-17","6.14","6.14","6.14","6.14","27180"
"PDN","2012-10-19","6.22","6.22","6.22","6.22","10"
"PDN","2012-10-24","5.92","6.06","5.92","6.03","390"
"PDN","2012-10-25","6.22","6.22","6.22","6.22","10"
"PDN","2012-10-30","6.49","6.49","6.49","6.49","10"
"PDN","2012-11-01","6.17","6.17","6.17","6.17","10"
"PDN","2012-11-08","5.87","5.87","5.87","5.87","10"
"PDN","2012-11-09","6","6","6","6","100"
"PDN","2012-11-13","6","6","5.71","5.71","620"
"PDN","2012-11-14","5.54","5.82","5.44","5.44","3350"
"PDN","2012-11-15","5.17","5.22","5.17","5.22","6750"
"PDN","2012-11-19","5.14","5.14","5.14","5.14","2400"
"PDN","2012-11-21","5.38","5.38","5.38","5.38","10"
"PDN","2012-11-22","5.14","5.14","5.14","5.14","2000"
"PDN","2012-11-23","5.28","5.28","4.9","4.9","11510"
"PDN","2012-11-26","5.14","5.14","5.14","5.14","10"
"PDN","2012-11-27","4.92","4.92","4.9","4.9","1000"
"PDN","2012-11-28","4.92","4.95","4.92","4.92","16420"
"PDN","2012-11-29","4.95","4.95","4.92","4.95","7900"
"PDN","2012-11-30","5.09","5.09","5.09","5.09","100"
"PDN","2012-12-03","5","5","5","5","900"
"PDN","2012-12-04","5","5.03","4.92","5.03","15510"
"PDN","2012-12-06","5.03","5.14","5.03","5.11","13030"
"PDN","2012-12-07","5.14","5.19","5.09","5.17","21880"
"PDN","2012-12-10","5.17","5.19","5.14","5.19","14700"
"PDN","2012-12-11","5.19","5.25","5.19","5.25","11500"
"PDN","2012-12-12","5.25","5.28","5.22","5.25","12020"
"PDN","2012-12-13","5.25","5.3","5.25","5.3","13180"
"PDN","2012-12-14","5.33","5.54","5.33","5.41","13570"
"PDN","2012-12-17","5.49","5.68","5.49","5.68","55200"
"PDN","2012-12-18","5.82","5.95","5.82","5.95","44650"
"PDN","2012-12-19","6.2","6.25","6","6.2","24570"
"PDN","2012-12-20","6.25","6.25","5.9","6.11","12720"
"PDN","2012-12-21","5.82","5.84","5.82","5.84","2010"
"PDN","2012-12-24","5.98","5.98","5.84","5.95","550"
"PDN","2012-12-25","5.74","6.25","5.65","6.06","30460"
"PDN","2012-12-26","5.78","6.23","5.78","6.23","30"
"PDN","2012-12-27","5.92","6.37","5.92","6.37","2040"
"PDN","2012-12-28","6.06","6.06","6.06","6.06","350"
"PDN","2013-01-02","6.06","6.06","5.8","5.95","3780"
"PDN","2013-01-03","5.8","5.95","5.66","5.66","21280"
"PDN","2013-01-04","5.41","5.89","5.41","5.86","160"
"PDN","2013-01-07","5.61","5.95","5.58","5.95","8500"
"PDN","2013-01-08","5.95","5.95","5.95","5.95","510"
"PDN","2013-01-09","5.95","5.95","5.66","5.95","8610"
"PDN","2013-01-10","5.8","5.92","5.8","5.92","3000"
"PDN","2013-01-14","5.92","5.92","5.92","5.92","100"
"PDN","2013-01-15","5.69","5.89","5.69","5.89","2980"
"PDN","2013-01-16","5.86","5.95","5.78","5.89","18830"
"PDN","2013-01-17","5.8","5.83","5.8","5.83","2000"
"PDN","2013-01-18","5.92","5.92","5.92","5.92","10"
"PDN","2013-01-21","5.95","5.95","5.95","5.95","5000"
"PDN","2013-01-22","5.95","5.95","5.95","5.95","5400"
"PDN","2013-01-23","6.12","6.12","6.12","6.12","10"
"PDN","2013-01-24","6.17","6.51","6.17","6.48","20200"
"PDN","2013-01-25","6.17","6.48","6.17","6.48","3590"
"PDN","2013-01-28","6.85","6.85","6.48","6.48","12100"
"PDN","2013-01-29","6.48","6.68","6.48","6.68","7220"
"PDN","2013-01-30","6.74","6.74","6.51","6.74","2030"
"PDN","2013-01-31","6.77","6.77","6.77","6.77","60"
"PDN","2013-02-01","6.48","6.74","6.48","6.48","4190"
"PDN","2013-02-04","6.77","6.94","6.51","6.51","18630"
"PDN","2013-02-05","6.57","6.96","6.57","6.65","9000"
"PDN","2013-02-06","7.08","7.08","6.54","6.54","40"
"PDN","2013-02-07","6.99","6.99","6.99","6.99","5910"
"PDN","2013-02-08","6.99","7.47","6.99","7.08","2220"
"PDN","2013-02-18","7.11","7.13","7.08","7.08","6220"
"PDN","2013-02-19","7.16","7.19","7.16","7.16","9000"
"PDN","2013-02-20","7.45","7.45","7.45","7.45","10"
"PDN","2013-02-21","7.45","7.5","7.36","7.36","19960"
"PDN","2013-02-22","7.5","7.5","7.08","7.08","71340"
"PDN","2013-02-25","7.36","7.45","7.08","7.08","29610"
"PDN","2013-02-26","7.08","7.36","7.08","7.08","6730"
"PDN","2013-02-27","7.36","7.36","7.36","7.36","1000"
"PDN","2013-02-28","7.36","7.36","7.08","7.08","3330"
"PDN","2013-03-01","7.13","7.13","7.13","7.13","6980"
"PDN","2013-03-04","7.13","7.13","6.88","6.88","1540"
"PDN","2013-03-06","7.08","7.08","7.08","7.08","2530"
"PDN","2013-03-07","7.08","7.08","7.08","7.08","90"
"PDN","2013-03-08","7.05","7.08","6.6","7.08","20290"
"PDN","2013-03-11","7.56","7.56","7.08","7.22","1240"
"PDN","2013-03-12","7.22","7.36","7.22","7.36","6180"
"PDN","2013-03-13","7.22","7.5","7.22","7.47","1170"
"PDN","2013-03-14","7.36","7.47","7.36","7.47","6080"
"PDN","2013-03-15","7.36","7.45","7.36","7.45","3140"
"PDN","2013-03-18","6.94","7.93","6.94","7.11","1800"
"PDN","2013-03-19","7.22","7.47","7.16","7.47","8100"
"PDN","2013-03-20","7.64","7.64","7.62","7.62","110"
"PDN","2013-03-21","7.64","7.64","7.62","7.62","3900"
"PDN","2013-03-22","7.7","7.7","7.36","7.36","350"
"PDN","2013-03-25","7.36","7.62","7.36","7.62","750"
"PDN","2013-03-26","7.45","7.59","7.42","7.5","9750"
"PDN","2013-03-27","7.42","7.42","7.42","7.42","4300"
"PDN","2013-03-28","7.42","7.64","7.42","7.64","4380"
"PDN","2013-04-01","7.64","7.64","7.64","7.64","10"
"PDN","2013-04-04","7.42","7.56","7.42","7.56","2010"
"PDN","2013-04-05","7.36","7.36","7.36","7.36","1110"
"PDN","2013-04-08","7.36","7.62","7.36","7.62","260"
"PDN","2013-04-09","7.42","7.62","7.42","7.62","1020"
"PDN","2013-04-10","7.45","7.79","7.42","7.79","3220"
"PDN","2013-04-11","7.42","7.5","7.36","7.5","5010"
"PDN","2013-04-12","7.5","7.62","7.36","7.36","1570"
"PDN","2013-04-15","7.22","7.3","6.85","7.3","3210"
"PDN","2013-04-16","6.82","7.5","6.79","7.5","3610"
"PDN","2013-04-17","7.22","7.5","7.08","7.08","4370"
"PDN","2013-04-18","7.36","7.47","7.36","7.47","210"
"PDN","2013-04-22","7.93","7.93","7.93","7.93","10"
"PDN","2013-04-24","7.5","7.5","6.88","6.88","2980"
"PDN","2013-04-25","7.08","7.13","7.08","7.08","520"
"PDN","2013-04-26","7.08","7.5","7.08","7.36","4550"
"PDN","2013-05-02","7.36","7.36","7.08","7.22","2640"
"PDN","2013-05-03","7.22","7.22","7.22","7.22","260"
"PDN","2013-05-06","7.22","7.22","7.19","7.22","8450"
"PDN","2013-05-09","7.22","7.22","7.22","7.22","10"
