symbol,date,open,high,low,close,volume,year,month,week,weekday
"FHN","2017-12-29","36.89","36.89","36.89","36.89","100","2017","12","52","Friday"
"FHN","2019-06-28","22.31","22.31","22.31","22.31","2500","2019","06","26","Friday"
"FHN","2020-02-10","13.4","13.4","13.4","13.4","3600","2020","02","7","Monday"
"FHN","2020-07-07","13.4","13.4","13.4","13.4","2600","2020","07","28","Tuesday"
"FHN","2020-10-15","13.6","13.6","13.6","13.6","2000","2020","10","42","Thursday"
"FHN","2020-12-10","13.6","13.6","13.6","13.6","3400","2020","12","50","Thursday"
"FHN","2020-12-23","13.6","13.6","13.6","13.6","100","2020","12","52","Wednesday"
"FHN","2020-12-24","13.6","13.6","13.6","13.6","900","2020","12","52","Thursday"
"FHN","2021-06-09","13","13","13","13","16400","2021","06","24","Wednesday"
"FHN","2021-12-10","13","13","13","13","1600","2021","12","50","Friday"
"FHN","2021-12-23","13","13","13","13","2000","2021","12","52","Thursday"
"FHN","2022-07-29","18.2","18.2","18.2","18.2","100","2022","07","30","Friday"
"FHN","2022-08-01","15.5","15.5","15.5","15.5","2100","2022","08","31","Monday"
"FHN","2023-02-09","15","15","15","15","2000","2023","02","6","Thursday"
