symbol,date,open,high,low,close,volume
"XMC","2007-12-20","37.88","37.88","26.82","27.78","20700"
"XMC","2007-12-21","29.3","29.3","26.82","26.82","24600"
"XMC","2007-12-24","29.3","29.3","27.02","27.28","5800"
"XMC","2007-12-25","26.77","26.77","25.76","25.76","7000"
"XMC","2007-12-26","26.77","27.28","26.77","27.02","19800"
"XMC","2007-12-27","27.98","27.98","26.97","26.97","3000"
"XMC","2007-12-28","26.27","26.27","24.75","25.26","3200"
"XMC","2008-01-02","27.53","27.73","24.25","24.25","23000"
"XMC","2008-01-03","24.25","25.41","23.74","24.2","13400"
"XMC","2008-01-04","25.71","26.27","23.74","23.74","9600"
"XMC","2008-01-07","26.27","26.27","22.43","22.43","9900"
"XMC","2008-01-08","24.25","25.76","22.23","22.38","23000"
"XMC","2008-01-09","21.72","22.73","21.21","21.21","20800"
"XMC","2008-01-10","22.23","22.48","19.85","20.71","10200"
"XMC","2008-01-11","20.71","20.71","19.6","19.9","6200"
"XMC","2008-01-14","20.2","20.46","18.03","18.03","6400"
"XMC","2008-01-15","17.07","17.68","17.07","17.12","15800"
"XMC","2008-01-16","17.17","18.89","17.17","18.89","20200"
"XMC","2008-01-17","19.7","20.2","17.17","18.94","34500"
"XMC","2008-01-18","19.6","19.95","18.18","18.79","13200"
"XMC","2008-01-21","18.18","19.2","18.08","18.08","3500"
"XMC","2008-01-22","18.18","18.64","18.18","18.64","16300"
"XMC","2008-01-23","18.18","18.29","18.03","18.18","29400"
"XMC","2008-01-24","17.17","19.14","17.17","18.64","18900"
"XMC","2008-01-25","18.29","18.44","18.18","18.29","14600"
"XMC","2008-01-28","17.68","18.18","17.68","18.18","10300"
"XMC","2008-01-29","18.69","19.2","18.44","19.2","10200"
"XMC","2008-01-30","20.2","20.61","20.2","20.61","22400"
"XMC","2008-01-31","20.71","20.71","18.94","19.45","17100"
"XMC","2008-02-01","19.2","20.2","19.14","19.95","9900"
"XMC","2008-02-12","21.21","21.42","19.45","20.96","20100"
"XMC","2008-02-13","21.42","21.72","19.65","20.1","15200"
"XMC","2008-02-14","20.2","21.16","19.7","20.46","17000"
"XMC","2008-02-15","20.71","20.71","19.45","19.45","3800"
"XMC","2008-02-18","19.2","19.95","18.18","19.95","13100"
"XMC","2008-02-19","19.2","19.2","18.94","19.14","15400"
"XMC","2008-02-20","19.2","19.2","17.68","18.18","20800"
"XMC","2008-02-21","19.2","20.1","16.47","16.67","29100"
"XMC","2008-02-22","15.91","18.59","15.91","17.17","18300"
"XMC","2008-02-25","17.73","18.18","17.73","18.18","16200"
"XMC","2008-02-26","19.85","19.85","17.68","18.18","16000"
"XMC","2008-02-27","18.79","18.79","17.93","17.98","16900"
"XMC","2008-02-28","18.03","18.59","17.93","18.29","13700"
"XMC","2008-02-29","17.68","18.18","17.68","17.68","8600"
"XMC","2008-03-03","17.68","17.68","16.01","16.01","21700"
"XMC","2008-03-04","15.61","15.61","14.85","14.85","26400"
"XMC","2008-03-05","15.66","15.66","13.44","13.89","27800"
"XMC","2008-03-06","14.65","15.2","14.6","15.2","9100"
"XMC","2008-03-07","16.52","16.52","16.52","16.52","16900"
"XMC","2008-03-10","18.13","18.13","15.15","16.67","32500"
"XMC","2008-03-11","16.67","17.27","15.36","15.46","5700"
"XMC","2008-03-12","16.16","16.57","15.15","15.61","8400"
"XMC","2008-03-13","16.16","16.16","15.15","15.15","18700"
"XMC","2008-03-14","16.16","16.16","14.65","15.56","9900"
"XMC","2008-03-17","15.91","15.91","13.79","13.89","29500"
"XMC","2008-03-18","13.03","14.65","13.03","13.03","41700"
"XMC","2008-03-19","13.49","13.89","12.07","13.13","15000"
"XMC","2008-03-20","13.39","13.39","13.03","13.13","2300"
"XMC","2008-03-21","12.63","12.88","12.02","12.07","9000"
"XMC","2008-03-24","11.87","11.87","11.06","11.62","8500"
"XMC","2008-03-25","10.15","11.77","10.1","10.1","23700"
"XMC","2008-03-26","10.1","11.21","10.1","11.06","23900"
"XMC","2008-03-27","11.06","11.11","11.06","11.11","4300"
"XMC","2008-03-28","11.31","11.31","11.31","11.31","18900"
"XMC","2008-03-31","11.52","11.52","11.52","11.52","2100"
"XMC","2008-04-01","11.72","11.72","11.72","11.72","12600"
"XMC","2008-04-02","11.92","11.92","11.92","11.92","12900"
"XMC","2008-04-03","12.12","12.12","12.12","12.12","6800"
"XMC","2008-04-04","12.32","12.32","12.32","12.32","14400"
"XMC","2008-04-07","12.68","12.68","12.68","12.68","26800"
"XMC","2008-04-08","13.03","13.03","12.43","12.83","45800"
"XMC","2008-04-09","12.83","12.83","12.48","12.48","32600"
"XMC","2008-04-10","12.12","12.12","12.12","12.12","6800"
"XMC","2008-04-11","11.77","11.77","11.77","11.77","32100"
"XMC","2008-04-16","11.47","11.47","11.47","11.47","1600"
"XMC","2008-04-17","11.16","11.72","11.16","11.72","48800"
"XMC","2008-04-18","11.67","11.67","11.11","11.11","22800"
"XMC","2008-04-21","11.21","11.21","11.16","11.16","2500"
"XMC","2008-04-22","10.86","10.86","10.86","10.86","6500"
"XMC","2008-04-23","10.56","10.56","10.56","10.56","2600"
"XMC","2008-04-24","10.25","10.25","10.25","10.25","12900"
"XMC","2008-04-25","10.25","10.25","9.95","9.95","7000"
"XMC","2008-04-28","10.1","10.2","10","10.2","11000"
"XMC","2008-04-29","10.41","10.41","9.85","10.05","3400"
"XMC","2008-05-05","10.41","10.41","9.8","9.8","3100"
"XMC","2008-05-06","9.8","9.8","9.6","9.6","1200"
"XMC","2008-05-07","9.35","9.35","9.35","9.35","3600"
"XMC","2008-05-08","9.09","9.09","9.09","9.09","100"
"XMC","2008-05-09","8.84","9.35","8.84","8.84","11200"
"XMC","2008-05-12","9.35","9.35","8.84","8.84","14700"
"XMC","2008-05-13","8.94","8.94","8.94","8.94","6700"
"XMC","2008-05-14","8.69","8.69","8.69","8.69","200"
"XMC","2008-05-15","8.44","8.44","8.44","8.44","12300"
"XMC","2008-05-16","8.69","8.69","8.18","8.18","37300"
"XMC","2008-05-19","8.18","8.69","8.18","8.18","11800"
"XMC","2008-05-20","8.84","8.84","8.34","8.34","6800"
"XMC","2008-05-21","8.79","8.79","8.28","8.28","21600"
"XMC","2008-05-22","8.28","8.79","8.28","8.28","21800"
"XMC","2008-05-23","8.69","8.74","8.23","8.23","28400"
"XMC","2008-05-26","8.18","8.18","8.18","8.18","1800"
"XMC","2008-05-27","8.38","8.38","7.98","7.98","16900"
"XMC","2008-05-28","8.28","8.28","7.88","7.88","18000"
"XMC","2008-05-29","8.23","8.23","8.03","8.08","39300"
"XMC","2008-05-30","8.38","8.38","7.98","7.98","21000"
"XMC","2008-06-02","7.93","7.93","7.93","7.93","200"
"XMC","2008-06-03","8.13","8.13","7.73","7.73","3500"
"XMC","2008-06-04","7.78","7.98","7.58","7.58","27700"
"XMC","2008-06-05","8.03","8.03","7.63","7.63","20700"
"XMC","2008-06-06","8.03","8.03","7.63","7.63","20100"
"XMC","2008-06-09","8.03","8.03","7.63","7.63","26500"
"XMC","2008-06-10","8.13","8.13","7.73","7.88","27500"
"XMC","2008-06-11","8.08","8.08","7.68","7.68","87600"
"XMC","2008-06-12","7.98","7.98","7.58","7.58","45600"
"XMC","2008-06-13","7.88","7.88","7.48","7.68","46000"
"XMC","2008-06-16","7.48","7.88","7.48","7.88","83600"
"XMC","2008-06-17","7.98","7.98","7.98","7.98","87700"
"XMC","2008-06-18","8.18","8.18","7.78","7.78","35000"
"XMC","2008-06-19","7.78","7.78","7.78","7.78","1300"
"XMC","2008-06-20","7.48","7.48","7.48","7.48","12600"
"XMC","2008-06-23","7.22","7.73","7.22","7.22","43600"
"XMC","2008-06-24","7.12","7.12","7.12","7.12","4800"
"XMC","2008-06-25","6.87","7.12","6.87","6.87","55200"
"XMC","2008-06-26","6.92","7.17","6.67","6.77","48200"
"XMC","2008-06-27","7.02","7.02","6.67","6.77","35300"
"XMC","2008-06-30","6.97","7.07","6.92","7.07","24000"
"XMC","2008-07-01","7.17","7.27","7.17","7.27","54800"
"XMC","2008-07-02","7.53","7.53","7.38","7.53","45000"
"XMC","2008-07-03","7.73","7.73","7.68","7.73","23500"
"XMC","2008-07-04","7.98","8.03","7.98","8.03","43300"
"XMC","2008-07-07","8.28","8.34","7.73","7.73","94600"
"XMC","2008-07-08","7.88","8.08","7.88","8.03","28100"
"XMC","2008-07-09","8.18","8.18","7.83","7.88","33600"
"XMC","2008-07-10","8.08","8.08","7.63","7.63","37200"
"XMC","2008-07-11","7.78","7.98","7.63","7.78","64100"
"XMC","2008-07-14","7.98","8.08","7.83","8.08","53100"
"XMC","2008-07-15","8.34","8.34","8.34","8.34","25100"
"XMC","2008-07-16","8.64","8.64","8.03","8.59","83000"
"XMC","2008-07-17","8.34","8.64","8.13","8.28","60800"
"XMC","2008-07-18","8.08","8.08","8.08","8.08","9600"
"XMC","2008-07-21","7.78","7.78","7.78","7.78","1300"
"XMC","2008-07-22","7.48","7.48","7.48","7.48","600"
"XMC","2008-07-23","7.22","7.22","7.22","7.22","200"
"XMC","2008-07-24","6.97","7.48","6.97","6.97","77100"
"XMC","2008-07-25","6.77","6.77","6.77","6.77","5100"
"XMC","2008-07-28","6.52","7.02","6.52","6.67","63600"
"XMC","2008-07-29","7.02","7.02","6.57","6.82","59800"
"XMC","2008-07-30","7.07","7.12","6.67","6.77","29700"
"XMC","2008-07-31","7.07","7.07","6.67","7.02","38400"
"XMC","2008-08-01","7.02","7.07","6.82","6.82","34500"
"XMC","2008-08-04","6.92","7.02","6.67","6.72","19400"
"XMC","2008-08-05","6.97","6.97","6.57","6.57","27900"
"XMC","2008-08-06","6.77","6.87","6.37","6.87","42100"
"XMC","2008-08-07","6.92","6.97","6.82","6.82","29200"
"XMC","2008-08-08","6.92","7.07","6.67","7.02","15500"
"XMC","2008-08-11","7.22","7.22","7.02","7.22","41300"
"XMC","2008-08-12","7.42","7.42","6.92","7.42","89500"
"XMC","2008-08-13","7.17","7.53","7.12","7.22","28800"
"XMC","2008-08-14","7.17","7.48","7.17","7.48","44100"
"XMC","2008-08-15","7.68","7.68","7.68","7.68","43700"
"XMC","2008-08-18","7.88","8.03","7.83","7.93","51800"
"XMC","2008-08-19","8.03","8.03","7.42","7.42","29700"
"XMC","2008-08-20","7.32","7.32","7.07","7.07","43100"
"XMC","2008-08-21","7.07","7.58","6.77","7.53","40800"
"XMC","2008-08-22","7.27","7.78","7.07","7.22","30900"
"XMC","2008-08-25","7.53","7.93","7.53","7.93","94100"
"XMC","2008-08-26","8.44","8.44","8.44","8.44","27100"
"XMC","2008-08-27","8.99","8.99","8.99","8.99","46600"
"XMC","2008-08-28","9.6","9.6","9.35","9.6","349000"
"XMC","2008-08-29","10.2","10.2","10.1","10.2","75500"
"XMC","2008-09-03","10.91","10.91","10.91","10.91","1400"
"XMC","2008-09-04","11.67","11.67","11.67","11.67","3300"
"XMC","2008-09-05","12.48","12.48","12.48","12.48","1700"
"XMC","2008-09-08","13.34","13.34","11.62","13.34","397500"
"XMC","2008-09-09","13.64","13.64","12.88","13.64","209600"
"XMC","2008-09-10","14.4","14.5","12.68","12.68","33800"
"XMC","2008-09-11","12.53","12.53","12.53","12.53","12000"
"XMC","2008-09-12","11.67","11.67","11.67","11.67","100"
"XMC","2008-09-15","10.86","12.12","10.86","10.86","158300"
"XMC","2008-09-16","10.15","10.2","10.15","10.15","34800"
"XMC","2008-09-17","9.45","9.45","9.45","9.45","4500"
"XMC","2008-09-18","8.79","8.79","8.79","8.79","500"
"XMC","2008-09-19","8.18","9.39","8.18","9.39","155300"
"XMC","2008-09-22","9.6","9.6","9.6","9.6","30100"
"XMC","2008-09-23","8.94","9.75","8.94","8.94","103200"
"XMC","2008-09-24","8.74","9.24","8.59","8.59","57300"
"XMC","2008-09-25","8.59","9.45","8.49","9.45","51900"
"XMC","2008-09-26","9.8","9.8","9.19","9.24","40100"
"XMC","2008-09-29","9.35","9.39","8.89","8.94","62300"
"XMC","2008-09-30","8.38","8.38","8.38","8.38","3200"
"XMC","2008-10-01","8.59","8.69","8.38","8.64","45300"
"XMC","2008-10-02","8.59","9.09","8.59","9.09","54700"
"XMC","2008-10-03","9.24","9.24","8.59","9.04","22400"
"XMC","2008-10-06","8.59","8.59","8.18","8.49","26800"
"XMC","2008-10-07","8.08","8.08","7.83","7.83","17700"
"XMC","2008-10-08","7.83","7.83","7.32","7.42","48400"
"XMC","2008-10-09","6.97","7.88","6.97","7.78","47900"
"XMC","2008-10-10","7.07","7.38","7.02","7.32","51700"
"XMC","2008-10-13","6.77","7.53","6.77","7.02","88500"
"XMC","2008-10-14","7.38","7.38","7.38","7.38","1100"
"XMC","2008-10-15","7.88","7.88","7.48","7.88","59300"
"XMC","2008-10-16","7.27","7.83","7.27","7.58","30400"
"XMC","2008-10-17","7.88","7.88","7.53","7.73","33300"
"XMC","2008-10-20","7.98","7.98","7.32","7.58","8600"
"XMC","2008-10-21","8.03","8.08","7.63","7.93","32000"
"XMC","2008-10-22","7.58","7.88","7.58","7.88","11400"
"XMC","2008-10-23","7.53","7.68","7.12","7.22","56400"
"XMC","2008-10-24","7.32","7.42","7.07","7.07","23800"
"XMC","2008-10-27","6.82","6.82","6.67","6.67","40500"
"XMC","2008-10-28","6.26","7.17","6.26","7.12","19800"
"XMC","2008-10-29","7.42","7.42","7.07","7.42","74600"
"XMC","2008-10-30","7.58","7.58","7.07","7.48","17800"
"XMC","2008-10-31","7.58","7.58","6.87","6.87","95300"
"XMC","2008-11-03","6.77","7.12","6.77","6.92","40100"
"XMC","2008-11-04","6.97","7.38","6.82","7.38","77100"
"XMC","2008-11-05","7.63","7.63","7.63","7.63","48100"
"XMC","2008-11-06","7.53","7.63","7.17","7.38","43700"
"XMC","2008-11-07","7.07","7.17","6.97","7.02","36500"
"XMC","2008-11-10","7.17","7.32","7.07","7.07","61800"
"XMC","2008-11-11","6.87","7.07","6.77","6.87","45200"
"XMC","2008-11-12","6.57","6.97","6.57","6.97","7600"
"XMC","2008-11-13","6.67","7.07","6.67","6.87","16600"
"XMC","2008-11-14","7.22","7.27","7.02","7.07","22200"
"XMC","2008-11-17","6.87","6.97","6.87","6.92","11600"
"XMC","2008-11-18","6.92","6.92","6.72","6.82","49500"
"XMC","2008-11-19","7.02","7.02","6.77","6.82","16500"
"XMC","2008-11-20","6.67","6.72","6.57","6.67","29800"
"XMC","2008-11-21","6.67","6.67","6.37","6.47","13200"
"XMC","2008-11-24","6.57","6.62","6.47","6.47","30200"
"XMC","2008-11-25","6.82","6.92","6.47","6.52","27200"
"XMC","2008-11-26","6.57","6.57","6.31","6.37","18800"
"XMC","2008-11-27","6.37","6.42","6.26","6.31","18200"
"XMC","2008-11-28","6.57","6.72","6.57","6.72","21100"
"XMC","2008-12-01","6.72","6.77","6.57","6.57","16700"
"XMC","2008-12-02","6.57","6.47","6.57","6.37","7700"
"XMC","2008-12-03","6.42","6.42","6.47","6.42","12900"
"XMC","2008-12-04","6.47","6.52","6.52","6.52","2000"
"XMC","2008-12-05","6.26","6.21","6.31","6.21","8900"
"XMC","2008-12-08","6.21","5.91","6.21","5.86","41500"
"XMC","2008-12-09","5.91","6.06","6.21","6.21","12600"
"XMC","2008-12-10","6.26","6.01","6.26","5.71","2500"
"XMC","2008-12-11","5.81","5.76","5.81","5.81","12100"
