symbol,date,open,high,low,close,volume,year,month,week,weekday
"VIW","2018-01-05","14.7","14.7","14.5","14.5","1500","2018","01","1","Friday"
"VIW","2018-01-10","16.7","16.7","14.6","16.5","5500","2018","01","2","Wednesday"
"VIW","2018-01-11","16","16.1","16","16.1","6800","2018","01","2","Thursday"
"VIW","2018-01-16","13.6","13.6","13.6","13.6","3300","2018","01","3","Tuesday"
"VIW","2018-01-17","11.6","11.6","11.6","11.6","5700","2018","01","3","Wednesday"
"VIW","2018-01-18","11.2","11.2","9.9","10.5","1900","2018","01","3","Thursday"
"VIW","2018-01-19","9","9","8.5","8.5","6300","2018","01","3","Friday"
"VIW","2018-01-22","8.6","9","7.4","7.4","6600","2018","01","4","Monday"
"VIW","2018-01-23","7.1","8.2","7","8.2","3200","2018","01","4","Tuesday"
"VIW","2018-01-24","7","7","6.1","6.1","11600","2018","01","4","Wednesday"
"VIW","2018-01-25","6.4","6.8","5.5","6.8","12100","2018","01","4","Thursday"
"VIW","2018-01-26","6.3","6.3","6.3","6.3","100","2018","01","4","Friday"
"VIW","2018-01-29","7","7","5.4","5.4","1200","2018","01","5","Monday"
"VIW","2018-01-30","5.9","6","4.8","4.8","4100","2018","01","5","Tuesday"
"VIW","2018-01-31","6","6","6","6","100","2018","01","5","Wednesday"
"VIW","2018-02-01","6.6","6.6","5.2","5.2","1900","2018","02","5","Thursday"
"VIW","2018-02-02","5.9","5.9","5.9","5.9","100","2018","02","5","Friday"
"VIW","2018-02-05","5.3","5.3","5.3","5.3","100","2018","02","6","Monday"
"VIW","2018-02-08","5.2","5.2","5.2","5.2","200","2018","02","6","Thursday"
"VIW","2018-02-09","5.8","5.8","5.8","5.8","100","2018","02","6","Friday"
"VIW","2018-02-22","5.8","5.8","5.8","5.8","500","2018","02","8","Thursday"
"VIW","2018-02-28","5.8","5.8","5.8","5.8","3200","2018","02","9","Wednesday"
"VIW","2018-03-05","5.5","5.5","5.5","5.5","5000","2018","03","10","Monday"
"VIW","2018-03-12","6","6","6","6","200","2018","03","11","Monday"
"VIW","2018-03-20","5.5","5.5","5.5","5.5","1000","2018","03","12","Tuesday"
