symbol,date,open,high,low,close,volume
"IFS","2006-10-17","49.59","49.59","49.59","49.59","132580"
"IFS","2006-10-18","47.12","47.12","47.12","47.12","76330"
"IFS","2006-10-19","47.12","47.61","47.12","47.61","140620"
"IFS","2006-10-20","47.61","48.21","47.61","48.21","60500"
"IFS","2006-10-23","48.21","48.21","47.61","47.61","60620"
"IFS","2006-10-24","47.02","47.12","46.62","46.62","25990"
"IFS","2006-10-25","46.62","46.62","45.63","45.63","28900"
"IFS","2006-10-26","44.64","44.64","44.64","44.64","87390"
"IFS","2006-10-27","45.03","45.03","44.64","44.64","11370"
"IFS","2006-10-30","44.64","44.64","43.64","44.14","41920"
"IFS","2006-10-31","44.64","44.64","43.64","44.14","16800"
"IFS","2006-11-01","44.14","44.14","44.04","44.04","19540"
"IFS","2006-11-02","43.94","43.94","43.64","43.64","32970"
"IFS","2006-11-03","43.15","43.15","42.65","42.85","23800"
"IFS","2006-11-06","42.65","42.65","42.65","42.65","37690"
"IFS","2006-11-07","43.15","43.45","43.15","43.45","40400"
"IFS","2006-11-08","43.54","43.54","43.25","43.25","16740"
"IFS","2006-11-09","42.75","43.25","42.75","43.25","23300"
"IFS","2006-11-10","42.65","42.95","42.65","42.95","18760"
"IFS","2006-11-13","42.65","42.65","42.55","42.55","19200"
"IFS","2006-11-14","41.66","42.65","41.66","42.65","68080"
"IFS","2006-11-15","44.73","44.73","43.64","43.64","79280"
"IFS","2006-11-16","43.64","43.64","43.15","43.64","17400"
"IFS","2006-11-17","43.64","43.64","43.64","43.64","8600"
"IFS","2006-11-20","43.64","43.64","42.65","42.65","20000"
"IFS","2006-11-21","41.26","41.26","41.16","41.16","51090"
"IFS","2006-11-22","40.67","41.46","40.67","41.46","18350"
"IFS","2006-11-23","41.16","43.35","41.16","43.35","37430"
"IFS","2006-11-24","45.23","45.23","44.64","44.64","47600"
"IFS","2006-11-27","43.64","43.64","42.65","42.65","17340"
"IFS","2006-11-28","42.75","42.75","42.65","42.65","27410"
"IFS","2006-11-29","42.65","42.65","41.66","41.66","21170"
"IFS","2006-11-30","41.16","41.66","41.16","41.66","18050"
"IFS","2006-12-01","42.55","42.55","41.66","42.16","11400"
"IFS","2006-12-04","42.16","42.16","40.17","41.66","52810"
"IFS","2006-12-05","41.16","41.66","41.16","41.16","19280"
"IFS","2006-12-06","41.66","41.66","40.67","40.67","25980"
"IFS","2006-12-07","40.67","41.66","40.67","41.66","51020"
"IFS","2006-12-08","43.64","43.64","43.64","43.64","7600"
"IFS","2006-12-11","44.14","44.14","42.65","42.65","36360"
"IFS","2006-12-12","41.66","42.65","41.66","42.65","57300"
"IFS","2006-12-13","42.65","42.65","41.26","41.26","45690"
"IFS","2006-12-14","41.36","41.36","41.36","41.36","39030"
"IFS","2006-12-15","41.66","42.16","41.66","42.16","46090"
"IFS","2006-12-18","43.15","43.15","42.35","42.35","41100"
"IFS","2006-12-19","42.35","42.35","42.16","42.16","13370"
"IFS","2006-12-20","41.66","41.66","40.77","41.66","17320"
"IFS","2006-12-21","41.36","41.36","39.58","39.58","28370"
"IFS","2006-12-22","39.18","41.36","38.19","41.36","33820"
"IFS","2006-12-25","41.36","42.65","41.36","42.65","25270"
"IFS","2006-12-26","42.65","42.65","42.45","42.45","27120"
"IFS","2006-12-27","42.45","42.45","41.66","41.66","14020"
"IFS","2006-12-28","39.77","40.67","39.77","40.67","17990"
"IFS","2006-12-29","40.07","42.65","40.07","42.65","24600"
"IFS","2007-01-02","42.65","42.65","41.36","41.36","8700"
