symbol,date,open,high,low,close,volume,year,month,week,weekday
"HFX","2011-11-24","2.1","2.1","2.1","2.1","10000","2011","11","47","Thursday"
"HFX","2011-12-28","2","2","2","2","10000","2011","12","52","Wednesday"
"HFX","2012-08-07","2.1","2.1","2.1","2.1","100","2012","08","32","Tuesday"
"HFX","2012-08-14","2.3","2.3","2.3","2.3","800","2012","08","33","Tuesday"
"HFX","2012-08-15","2.5","2.5","2.5","2.5","1000","2012","08","33","Wednesday"
"HFX","2012-08-16","2.6","2.6","2.6","2.6","1000","2012","08","33","Thursday"
"HFX","2012-08-17","2.6","2.6","2.6","2.6","1000","2012","08","33","Friday"
"HFX","2012-08-20","2.7","2.7","2.7","2.7","1000","2012","08","34","Monday"
"HFX","2012-08-21","2.7","2.7","2.7","2.7","1000","2012","08","34","Tuesday"
"HFX","2012-08-22","2.7","2.7","2.7","2.7","1000","2012","08","34","Wednesday"
"HFX","2012-09-18","2.5","2.5","2.5","2.5","5000","2012","09","38","Tuesday"
"HFX","2012-09-19","2.3","2.3","2.3","2.3","5000","2012","09","38","Wednesday"
"HFX","2012-09-20","2.2","2.2","2.2","2.2","5000","2012","09","38","Thursday"
"HFX","2013-01-14","2.2","2.2","2.2","2.2","100","2013","01","3","Monday"
"HFX","2015-08-03","1.4","1.4","1.4","1.4","7000","2015","08","32","Monday"
"HFX","2021-11-05","1.5","1.5","1.5","1.5","2000","2021","11","45","Friday"
"HFX","2021-11-12","1.7","1.7","1.7","1.7","100","2021","11","46","Friday"
"HFX","2021-11-19","1.9","1.9","1.9","1.9","100","2021","11","47","Friday"
"HFX","2021-11-26","2.1","2.1","2.1","2.1","100","2021","11","48","Friday"
"HFX","2021-12-03","2.4","2.4","2.4","2.4","100","2021","12","49","Friday"
"HFX","2021-12-10","2.7","2.7","2.7","2.7","100","2021","12","50","Friday"
"HFX","2021-12-17","3.1","3.1","3.1","3.1","200","2021","12","51","Friday"
"HFX","2021-12-24","3.5","3.5","3.5","3.5","100","2021","12","52","Friday"
"HFX","2021-12-31","4","4","4","4","100","2021","12","53","Friday"
"HFX","2022-01-07","4.6","4.6","4.6","4.6","100","2022","01","1","Friday"
"HFX","2022-01-14","5.2","5.2","5.2","5.2","200","2022","01","2","Friday"
"HFX","2022-01-21","5.9","5.9","5.9","5.9","20100","2022","01","3","Friday"
"HFX","2022-01-28","6.7","6.7","6.7","6.7","1100","2022","01","4","Friday"
"HFX","2022-02-11","5.7","5.7","5.7","5.7","200","2022","02","6","Friday"
"HFX","2022-02-18","4.9","4.9","4.9","4.9","1000","2022","02","7","Friday"
"HFX","2022-02-25","5.6","5.6","5.6","5.6","400","2022","02","8","Friday"
"HFX","2022-03-04","6.4","6.4","6.4","6.4","600","2022","03","9","Friday"
"HFX","2022-04-15","5.5","5.5","5.5","5.5","100","2022","04","15","Friday"
"HFX","2022-04-22","5.5","5.5","5.5","5.5","200","2022","04","16","Friday"
"HFX","2022-05-06","6.3","6.3","6.3","6.3","100","2022","05","18","Friday"
"HFX","2022-06-10","6.6","6.6","6.6","6.6","100","2022","06","23","Friday"
"HFX","2022-08-05","7.5","7.5","7.5","7.5","100","2022","08","31","Friday"
"HFX","2022-08-19","8.6","8.6","8.6","8.6","100","2022","08","33","Friday"
