symbol,date,open,high,low,close,volume
"OCB","2021-01-28","14.68","16.72","14.68","14.68","7273800"
"OCB","2021-01-29","15.68","15.68","14.88","15.68","6203000"
"OCB","2021-02-01","16.64","16.64","15.68","15.76","6397000"
"OCB","2021-02-02","16","16.28","15.68","16.28","4126000"
"OCB","2021-02-03","16.48","17.12","16.32","17.12","5828400"
"OCB","2021-02-04","17.2","17.2","16.68","16.8","4028300"
"OCB","2021-02-05","16.88","17.12","16.68","16.68","3432700"
"OCB","2021-02-08","16.8","16.8","15.76","16","3452100"
"OCB","2021-02-09","16.04","16.72","15.92","16.72","2879100"
"OCB","2021-02-17","17.12","17.16","16.8","16.88","2533500"
"OCB","2021-02-18","16.96","17","16.8","16.8","2655700"
"OCB","2021-02-19","16.8","17","16.68","16.84","2430800"
"OCB","2021-02-22","16.88","17.44","16.88","17.08","5151400"
"OCB","2021-02-23","17.12","17.24","17","17.16","2263100"
"OCB","2021-02-24","17.16","17.2","16.56","16.72","3060000"
"OCB","2021-02-25","16.8","16.88","16.64","16.72","2291600"
"OCB","2021-02-26","16.36","16.72","16.36","16.72","2371800"
"OCB","2021-03-01","16.84","17.2","16.72","17.04","3508600"
"OCB","2021-03-02","17.16","17.16","16.8","16.88","3241400"
"OCB","2021-03-03","16.92","16.92","16.72","16.8","2344300"
"OCB","2021-03-04","16.8","16.84","16.48","16.52","2509400"
"OCB","2021-03-05","16.4","16.92","16.4","16.92","3108500"
"OCB","2021-03-08","17.12","17.2","17","17.16","4842400"
"OCB","2021-03-09","17.16","18.36","16.96","18.36","15494500"
"OCB","2021-03-10","18.8","19.44","18.72","19.32","8341400"
"OCB","2021-03-11","19.32","19.52","19.04","19.44","6384900"
"OCB","2021-03-12","19.28","19.76","19.12","19.76","7448700"
"OCB","2021-03-15","19.92","20.04","19.6","19.84","6493900"
"OCB","2021-03-16","19.8","19.8","19.36","19.76","3542700"
"OCB","2021-03-17","19.72","19.76","19.4","19.76","5211500"
"OCB","2021-03-18","20","20.2","19.76","19.84","4715700"
"OCB","2021-03-19","19.88","20.08","19.76","19.92","3745800"
"OCB","2021-03-22","20","20.32","19.92","20.16","4116600"
"OCB","2021-03-23","20","20.16","19.4","19.68","4736400"
"OCB","2021-03-24","19.36","19.68","19","19.08","3882000"
"OCB","2021-03-25","19.36","19.36","18.84","18.84","3602200"
"OCB","2021-03-26","18.8","18.96","18","18.84","6985600"
"OCB","2021-03-29","18.84","19.28","18.84","19.16","3597100"
"OCB","2021-03-30","19.24","19.32","19.08","19.28","3200900"
"OCB","2021-03-31","19.36","19.44","19.24","19.32","2303700"
"OCB","2021-04-01","19.32","19.64","19.32","19.6","4940400"
"OCB","2021-04-02","19.68","19.96","19.68","19.76","3447300"
"OCB","2021-04-05","19.92","20","19.56","19.68","3062000"
"OCB","2021-04-06","19.6","19.88","19.56","19.6","3630600"
"OCB","2021-04-07","19.6","19.72","19.44","19.64","2848300"
"OCB","2021-04-08","20","20","19.6","19.8","3409600"
"OCB","2021-04-09","19.84","19.92","19.72","19.76","2413600"
"OCB","2021-04-12","19.76","19.88","19.64","19.8","4041300"
"OCB","2021-04-13","19.88","20.64","19.88","20.04","9139600"
"OCB","2021-04-14","20.04","20.36","20","20.28","3874400"
"OCB","2021-04-15","20.4","20.52","19.92","19.92","4195500"
"OCB","2021-04-16","20.4","19.8","19.04","19.2","5066100"
"OCB","2021-04-19","19.2","19.44","19.04","19.44","3059800"
"OCB","2021-04-20","19.36","19.44","18.88","18.96","5138300"
"OCB","2021-04-22","18.84","18.88","17.64","17.64","3721500"
"OCB","2021-04-23","17.76","18.4","17.68","18.4","3546200"
"OCB","2021-04-26","18.4","18.4","18","18","1941000"
"OCB","2021-04-27","18.08","18.36","17.84","18.24","1635700"
"OCB","2021-04-28","18.24","19","18.16","18.68","2861500"
"OCB","2021-04-29","19","19","18.76","18.8","2112700"
"OCB","2021-05-04","18.32","18.76","18.2","18.6","2745200"
"OCB","2021-05-05","18.64","19.32","18.64","19.08","3138700"
"OCB","2021-05-06","19.12","19.24","18.88","18.92","2905700"
"OCB","2021-05-07","18.8","19.12","18.56","18.72","4145900"
"OCB","2021-05-10","18.8","19.44","18.44","19.32","5194900"
"OCB","2021-05-11","19.48","19.52","19.12","19.12","3290000"
"OCB","2021-05-12","19.08","19.28","19","19.28","2419400"
"OCB","2021-05-13","19.2","19.48","19.12","19.2","3822000"
"OCB","2021-05-14","19.2","19.44","19.2","19.32","3001800"
"OCB","2021-05-17","19.32","20","19.32","19.84","5978700"
"OCB","2021-05-18","19.92","19.96","19.48","19.64","3424600"
"OCB","2021-05-19","19.64","19.76","19.36","19.68","3057200"
"OCB","2021-05-20","19.76","20.96","19.48","20.72","11601200"
"OCB","2021-05-21","20.8","21.6","20.8","21","8395800"
"OCB","2021-05-24","21.08","21.16","20.84","20.96","4084100"
"OCB","2021-05-25","20.88","21.4","20.68","21.2","6739100"
"OCB","2021-05-26","21.28","21.76","21.28","21.6","8073500"
"OCB","2021-05-27","21.6","22.4","21.6","21.76","8960900"
"OCB","2021-05-28","22","22.64","21.72","22.56","7134000"
"OCB","2021-05-31","22.76","23.08","21.76","23.08","7093000"
"OCB","2021-06-01","23.28","23.52","23.12","23.2","4759200"
"OCB","2021-06-02","22.72","23.2","22.64","23.04","6563700"
"OCB","2021-06-03","23.2","24.64","23.2","24.64","12317900"
"OCB","2021-06-04","24.72","26.28","24.68","25.84","9274600"
"OCB","2021-06-07","25.6","26.24","24.4","25.4","9794300"
"OCB","2021-06-08","24.8","25.6","23.68","23.68","9945500"
"OCB","2021-06-09","23.6","24.88","23.2","24.52","9249700"
"OCB","2021-06-10","24","24.8","23.8","23.88","4065400"
"OCB","2021-06-11","24.16","25.52","23.8","25.24","9748200"
"OCB","2021-06-14","25.56","25.56","24.48","24.68","6209800"
"OCB","2021-06-15","24.68","24.76","24.08","24.08","4939000"
"OCB","2021-06-16","24.08","24.08","23.28","23.48","5633500"
"OCB","2021-06-17","23.04","24","23.04","23.96","3905100"
"OCB","2021-06-18","24.56","24.56","23.92","23.96","3327100"
"OCB","2021-06-21","23.6","23.92","23.44","23.48","3511100"
"OCB","2021-06-22","23.6","23.92","23.24","23.84","4261300"
"OCB","2021-06-23","23.92","24.16","23.64","23.8","2543700"
"OCB","2021-06-24","24.16","24.32","23.84","24","3796200"
"OCB","2021-06-25","24","24.08","23.84","24.08","1903100"
"OCB","2021-06-28","24.4","25.04","24.4","24.96","5852600"
"OCB","2021-06-29","25.52","25.52","24.64","24.84","4436000"
