symbol,date,open,high,low,close,volume,year,month,week,weekday
"PVX","2009-08-19","28","28","23.5","27","5162900","2009","08","34","Wednesday"
"PVX","2009-08-20","26.6","26.6","26.6","26.6","147800","2009","08","34","Thursday"
"PVX","2009-08-21","28.4","28.4","28.4","28.4","151600","2009","08","34","Friday"
"PVX","2009-08-24","30.3","30.3","29.5","30.3","3780600","2009","08","35","Monday"
"PVX","2009-08-25","30","31.5","29.1","29.7","2284400","2009","08","35","Tuesday"
"PVX","2009-08-26","30.3","30.3","29","29.6","1767800","2009","08","35","Wednesday"
"PVX","2009-08-27","30","30","29","29.2","1227500","2009","08","35","Thursday"
"PVX","2009-08-28","29.3","31.3","29.3","31.3","2545200","2009","08","35","Friday"
"PVX","2009-08-31","32.7","32.9","31.5","32.9","1516000","2009","08","36","Monday"
"PVX","2009-09-01","34.5","34.5","32","32.8","1179700","2009","09","36","Tuesday"
"PVX","2009-09-03","32","32","30.4","30.9","1364600","2009","09","36","Thursday"
"PVX","2009-09-04","30.9","31.8","29.8","30.4","1351400","2009","09","36","Friday"
"PVX","2009-09-07","29.9","30.4","28.6","29.8","876500","2009","09","37","Monday"
"PVX","2009-09-08","29.6","30.7","29.6","30.2","630300","2009","09","37","Tuesday"
"PVX","2009-09-09","30.5","30.5","29.7","29.8","443200","2009","09","37","Wednesday"
"PVX","2009-09-10","30","30","29.4","29.5","456300","2009","09","37","Thursday"
"PVX","2009-09-11","29","30","29","30","764500","2009","09","37","Friday"
"PVX","2009-09-14","29.5","31","29.4","30","695700","2009","09","38","Monday"
"PVX","2009-09-15","30.1","30.2","29.3","29.6","462200","2009","09","38","Tuesday"
"PVX","2009-09-16","29.5","30.4","29.3","29.6","677300","2009","09","38","Wednesday"
"PVX","2009-09-17","29.9","30.2","29.1","29.4","468600","2009","09","38","Thursday"
"PVX","2009-09-18","29.3","29.5","29","29.3","591900","2009","09","38","Friday"
"PVX","2009-09-21","29.6","29.6","28.9","29.3","827600","2009","09","39","Monday"
"PVX","2009-09-22","29.2","29.2","28.6","28.7","826900","2009","09","39","Tuesday"
"PVX","2009-09-23","29","30.8","28.8","29.7","1851000","2009","09","39","Wednesday"
"PVX","2009-09-24","29.7","30","29","29.3","379300","2009","09","39","Thursday"
"PVX","2009-09-25","29","29.3","28.9","29.2","495700","2009","09","39","Friday"
"PVX","2009-09-28","29","29.7","28.7","28.8","647600","2009","09","40","Monday"
"PVX","2009-09-29","29.4","29.4","28.5","28.6","573900","2009","09","40","Tuesday"
"PVX","2009-09-30","28.7","28.7","27.9","28.1","613400","2009","09","40","Wednesday"
"PVX","2009-10-01","28","28.1","26.8","27.1","620200","2009","10","40","Thursday"
"PVX","2009-10-02","26.5","26.5","25.3","26.3","680100","2009","10","40","Friday"
"PVX","2009-10-05","25","27.3","25","27.3","895400","2009","10","41","Monday"
"PVX","2009-10-06","28.9","28.9","28.3","28.9","569100","2009","10","41","Tuesday"
"PVX","2009-10-07","30.8","30.8","28","28.4","524200","2009","10","41","Wednesday"
"PVX","2009-10-08","28.2","28.2","27.2","27.9","565400","2009","10","41","Thursday"
"PVX","2009-10-09","28","29","27.7","28.4","822100","2009","10","41","Friday"
"PVX","2009-10-12","29.2","29.3","28.4","28.6","753000","2009","10","42","Monday"
"PVX","2009-10-13","28.6","28.7","27.4","27.6","519300","2009","10","42","Tuesday"
"PVX","2009-10-14","28","28.5","27.2","28.4","602300","2009","10","42","Wednesday"
"PVX","2009-10-15","29","29.4","28.3","28.7","815400","2009","10","42","Thursday"
"PVX","2009-10-16","29","29","27.8","28","711200","2009","10","42","Friday"
"PVX","2009-10-19","28","30.2","27.5","30.2","2620500","2009","10","43","Monday"
"PVX","2009-10-20","32.1","32.1","32.1","32.1","579100","2009","10","43","Tuesday"
"PVX","2009-10-21","34.3","34.3","34.3","34.3","661800","2009","10","43","Wednesday"
"PVX","2009-10-22","36.7","36.7","34.4","36.7","5248300","2009","10","43","Thursday"
"PVX","2009-10-23","38.6","38.6","36.7","38.6","3264000","2009","10","43","Friday"
"PVX","2009-10-26","41.1","41.1","38.5","40.5","2786900","2009","10","44","Monday"
"PVX","2009-10-27","39.5","39.5","37.8","37.8","307300","2009","10","44","Tuesday"
"PVX","2009-10-28","35.3","35.3","35.3","35.3","140800","2009","10","44","Wednesday"
"PVX","2009-10-29","32.9","32.9","32.9","32.9","49400","2009","10","44","Thursday"
"PVX","2009-10-30","30.6","34.5","30.6","32","2323500","2009","10","44","Friday"
"PVX","2009-11-02","30","31.5","29.5","29.6","1354500","2009","11","45","Monday"
"PVX","2009-11-03","29.7","31.7","29.7","31.7","1837300","2009","11","45","Tuesday"
"PVX","2009-11-04","33.5","33.7","33","33.7","1294200","2009","11","45","Wednesday"
"PVX","2009-11-05","34","35","31.5","33","1060700","2009","11","45","Thursday"
"PVX","2009-11-06","35.7","35.7","31.5","32","1146300","2009","11","45","Friday"
"PVX","2009-11-09","32","32","30.7","30.7","314500","2009","11","46","Monday"
"PVX","2009-11-10","31","31.1","28.9","29","1050000","2009","11","46","Tuesday"
"PVX","2009-11-11","30","31.2","28","30.3","894500","2009","11","46","Wednesday"
"PVX","2009-11-12","31.3","31.4","30.2","30.9","611200","2009","11","46","Thursday"
"PVX","2009-11-13","30","30.9","29.7","30.3","502100","2009","11","46","Friday"
"PVX","2009-11-16","30.3","30.9","29.5","29.7","585500","2009","11","47","Monday"
"PVX","2009-11-17","30.1","31.9","30.1","31.9","1943300","2009","11","47","Tuesday"
"PVX","2009-11-18","33.9","33.9","31","31.8","961300","2009","11","47","Wednesday"
"PVX","2009-11-19","32","32.2","31.3","31.5","844900","2009","11","47","Thursday"
"PVX","2009-11-20","31","33","29.5","31.3","1446300","2009","11","47","Friday"
"PVX","2009-11-23","31","31.2","29.5","29.8","1008200","2009","11","48","Monday"
"PVX","2009-11-24","30","30","28.1","28.5","665700","2009","11","48","Tuesday"
"PVX","2009-11-25","28.5","28.8","26.7","26.7","691400","2009","11","48","Wednesday"
"PVX","2009-11-26","25.2","26","25.2","25.2","1679400","2009","11","48","Thursday"
"PVX","2009-11-27","23.7","26.9","23.5","25","1583300","2009","11","48","Friday"
"PVX","2009-11-30","26","26.7","26","26.7","445400","2009","11","49","Monday"
"PVX","2009-12-01","28","28.4","27.1","28.4","575100","2009","12","49","Tuesday"
"PVX","2009-12-02","28.5","28.5","26.4","26.6","792800","2009","12","49","Wednesday"
"PVX","2009-12-03","26","27","25.2","26.3","773500","2009","12","49","Thursday"
"PVX","2009-12-04","26.8","27","25.6","26.8","757300","2009","12","49","Friday"
"PVX","2009-12-07","26.4","27","26.3","26.9","783700","2009","12","50","Monday"
"PVX","2009-12-08","27","27.2","25.5","26.1","424600","2009","12","50","Tuesday"
"PVX","2009-12-09","26","26","24.7","24.7","627400","2009","12","50","Wednesday"
"PVX","2009-12-10","24.8","25.2","23.2","23.5","372700","2009","12","50","Thursday"
"PVX","2009-12-11","24.1","24.5","22.4","22.4","414400","2009","12","50","Friday"
"PVX","2009-12-14","21.5","23.5","21.5","23.3","527900","2009","12","51","Monday"
"PVX","2009-12-15","23.7","23.9","22","22.5","474000","2009","12","51","Tuesday"
"PVX","2009-12-16","22.2","22.8","21.3","21.3","625500","2009","12","51","Wednesday"
"PVX","2009-12-17","20.6","22","20","22","728200","2009","12","51","Thursday"
"PVX","2009-12-18","21.6","22.1","21.5","22.1","268500","2009","12","51","Friday"
"PVX","2009-12-21","23.5","23.5","22.5","23.5","439000","2009","12","52","Monday"
"PVX","2009-12-22","25","25","23.5","23.7","819300","2009","12","52","Tuesday"
"PVX","2009-12-23","23.5","25","22.6","24.7","827000","2009","12","52","Wednesday"
"PVX","2009-12-24","24.4","25.8","24","25.8","1399900","2009","12","52","Thursday"
