symbol,date,open,high,low,close,volume
"TVH","2019-03-13","15.99","15.99","15.99","15.99","5000"
"TVH","2019-03-14","15.99","15.99","15.99","15.99","200"
"TVH","2019-03-22","13.6","13.6","13.6","13.6","100"
"TVH","2019-03-25","11.56","11.56","11.56","11.56","100"
"TVH","2019-03-28","10.03","10.03","10.03","10.03","100"
"TVH","2019-03-29","8.55","8.55","8.55","8.55","100"
"TVH","2019-06-13","5.17","11.94","5.17","11.94","200"
"TVH","2019-07-08","9.78","9.78","9.78","9.78","100"
"TVH","2019-07-16","11.2","11.2","11.2","11.2","100"
"TVH","2019-07-17","9.54","12.86","9.54","12.86","200"
"TVH","2019-07-18","12.86","12.86","12.86","12.86","100"
"TVH","2019-07-19","10.95","10.95","10.95","10.95","100"
"TVH","2019-08-14","10.46","10.46","10.46","10.46","100"
"TVH","2019-08-16","8.92","8.92","8.92","8.92","100"
"TVH","2019-08-19","10.21","10.21","10.21","10.21","200"
"TVH","2019-10-03","12.76","12.76","12.76","12.76","100"
"TVH","2020-01-03","14.1","14.1","14.1","14.1","100"
"TVH","2020-01-14","16.16","16.16","16.16","16.16","1200"
"TVH","2020-01-15","16.16","16.16","16.16","16.16","1200"
"TVH","2020-01-16","18.57","18.57","18.57","18.57","100"
"TVH","2020-01-21","19.28","19.28","19.28","19.28","1900"
"TVH","2020-03-03","18.99","18.99","18.99","18.99","1000"
"TVH","2020-03-04","16.16","16.16","16.16","16.16","100"
"TVH","2020-03-10","13.75","13.75","13.75","13.75","100"
"TVH","2020-04-14","13.75","13.75","13.75","13.75","100"
"TVH","2020-05-28","18.78","18.78","18.78","18.78","1000"
"TVH","2020-06-19","19.14","19.14","19.14","19.14","200"
"TVH","2020-07-30","12.76","12.76","12.76","12.76","100"
"TVH","2020-08-07","14.67","14.67","14.67","14.67","100"
"TVH","2020-09-03","12.54","12.54","12.54","12.54","100"
"TVH","2020-09-11","14.39","14.39","14.39","14.39","200"
"TVH","2020-09-22","16.51","16.51","16.51","16.51","100"
"TVH","2020-09-29","18.92","18.92","18.92","18.92","100"
"TVH","2020-09-30","18.92","19.14","18.92","19.14","300"
"TVH","2020-10-01","20.27","20.27","20.27","20.27","100"
"TVH","2020-10-02","20.27","20.27","20.27","20.27","100"
"TVH","2020-10-07","21.26","21.26","21.26","21.26","100"
"TVH","2020-10-19","19.21","19.21","19.21","19.21","200"
"TVH","2020-10-21","19.56","19.56","19.56","19.56","100"
"TVH","2020-10-22","19.84","19.84","19.84","19.84","500"
"TVH","2020-10-26","19.84","21.97","19.84","21.97","2500"
"TVH","2020-10-28","20.2","20.2","20.2","20.2","100"
"TVH","2020-10-29","20.2","20.2","20.2","20.2","100"
"TVH","2020-10-30","21.97","21.97","20.7","20.7","1000"
"TVH","2020-11-03","22.84","22.84","22.84","22.84","400"
"TVH","2020-11-04","23.63","23.63","23.63","23.63","100"
"TVH","2020-11-05","20.32","20.32","20.32","20.32","100"
"TVH","2020-11-10","18.11","18.11","18.11","18.11","100"
"TVH","2020-11-12","20.79","20.79","20.79","20.79","200"
"TVH","2020-11-23","19.69","19.69","19.69","19.69","100"
"TVH","2020-11-26","19.69","19.69","19.69","19.69","200"
"TVH","2020-12-24","18.51","18.51","18.51","18.51","100"
"TVH","2021-02-02","21.26","21.26","21.26","21.26","700"
"TVH","2021-02-03","18.51","18.51","18.51","18.51","100"
"TVH","2021-02-22","18.9","18.9","18.9","18.9","600"
"TVH","2021-03-18","16.07","16.07","16.07","16.07","100"
"TVH","2021-03-29","18.43","18.43","18.43","18.43","500"
"TVH","2021-03-31","18.9","18.9","18.9","18.9","100"
"TVH","2021-04-06","21.74","21.74","21.74","21.74","200"
"TVH","2021-04-22","23.63","23.63","23.63","23.63","1400"
"TVH","2021-04-26","25.83","25.99","25.83","25.99","400"
"TVH","2021-09-08","31.5","31.5","31.5","31.5","700"
"TVH","2021-09-16","32.29","32.29","32.29","32.29","100"
"TVH","2021-09-23","37.09","37.09","37.09","37.09","300"
"TVH","2021-09-24","42.65","42.65","42.65","42.65","100"
"TVH","2021-09-29","36.27","36.27","36.27","36.27","100"
"TVH","2021-10-01","31.43","31.43","31.43","31.43","100"
"TVH","2021-10-04","27.18","27.18","27.18","27.18","200"
"TVH","2021-11-04","31.26","31.26","31.26","31.26","100"
"TVH","2021-11-18","31.26","31.26","31.26","31.26","200"
"TVH","2022-07-01","18.77","18.77","18.77","18.77","100"
"TVH","2022-10-07","26.3","26.3","26.3","26.3","100"
"TVH","2022-10-12","30.2","30.2","30.2","30.2","200"
"TVH","2022-10-14","34.7","34.7","34.7","34.7","100"
"TVH","2022-10-17","34.7","34.7","34.7","34.7","100"
"TVH","2022-10-19","34","34","34","34","100"
"TVH","2023-02-10","20.4","20.4","20.4","20.4","5500"
