symbol,date,open,high,low,close,volume,year,month,week,weekday
"TIG","2010-10-08","10.13","11.65","10.13","10.85","561200","2010","10","41","Friday"
"TIG","2010-10-11","10.49","11.54","10.49","11.11","253700","2010","10","42","Monday"
"TIG","2010-10-12","10.92","11","10.42","10.42","362200","2010","10","42","Tuesday"
"TIG","2010-10-13","9.91","10.49","9.8","10.31","130200","2010","10","42","Wednesday"
"TIG","2010-10-14","10.45","10.45","9.77","9.95","147800","2010","10","42","Thursday"
"TIG","2010-10-15","10.24","10.24","9.51","9.59","105100","2010","10","42","Friday"
"TIG","2010-10-18","9.59","9.77","9.12","9.12","217300","2010","10","43","Monday"
"TIG","2010-10-19","9.4","9.55","8.64","8.64","297700","2010","10","43","Tuesday"
"TIG","2010-10-20","8.25","9.08","8.25","9.01","65700","2010","10","43","Wednesday"
"TIG","2010-10-21","8.64","9.3","8.64","8.93","48500","2010","10","43","Thursday"
"TIG","2010-10-22","8.9","8.9","8.5","8.86","33300","2010","10","43","Friday"
"TIG","2010-10-25","8.93","9.12","8.9","9.12","72100","2010","10","44","Monday"
"TIG","2010-10-26","9.4","9.62","9.26","9.62","86300","2010","10","44","Tuesday"
"TIG","2010-10-27","9.22","9.69","9.04","9.04","71900","2010","10","44","Wednesday"
"TIG","2010-10-28","9.33","9.37","8.79","8.79","35000","2010","10","44","Thursday"
"TIG","2010-10-29","8.86","9.04","8.72","8.79","49500","2010","10","44","Friday"
"TIG","2010-11-01","9.22","9.22","8.43","8.43","49600","2010","11","45","Monday"
"TIG","2010-11-02","8.75","8.83","8.32","8.32","67500","2010","11","45","Tuesday"
"TIG","2010-11-03","8.64","8.64","8.07","8.07","74300","2010","11","45","Wednesday"
"TIG","2010-11-04","8.43","8.46","8.07","8.43","151700","2010","11","45","Thursday"
"TIG","2010-11-05","8.68","8.68","8.32","8.36","162100","2010","11","45","Friday"
"TIG","2010-11-08","8.54","8.68","8.14","8.32","87600","2010","11","46","Monday"
"TIG","2010-11-09","8.43","8.46","7.88","7.88","112500","2010","11","46","Tuesday"
"TIG","2010-11-10","8.18","8.18","7.6","7.6","73000","2010","11","46","Wednesday"
"TIG","2010-11-11","7.85","7.92","7.31","7.31","94600","2010","11","46","Thursday"
"TIG","2010-11-12","7.34","7.49","7.09","7.23","100600","2010","11","46","Friday"
"TIG","2010-11-15","7.2","7.49","6.73","6.73","52200","2010","11","47","Monday"
"TIG","2010-11-16","7.09","7.13","6.73","6.73","49900","2010","11","47","Tuesday"
"TIG","2010-11-17","6.69","6.91","6.33","6.33","82100","2010","11","47","Wednesday"
"TIG","2010-11-18","6.73","7.02","6.55","6.55","85500","2010","11","47","Thursday"
"TIG","2010-11-19","6.8","6.87","6.29","6.29","43900","2010","11","47","Friday"
"TIG","2010-11-22","6.58","6.58","6.26","6.26","27100","2010","11","48","Monday"
"TIG","2010-11-23","6.44","6.44","6","6.33","151400","2010","11","48","Tuesday"
"TIG","2010-11-24","6.15","6.47","5.9","5.9","160100","2010","11","48","Wednesday"
"TIG","2010-11-25","6.37","6.55","6.33","6.55","142700","2010","11","48","Thursday"
"TIG","2010-11-26","6.91","6.91","6.91","6.91","97900","2010","11","48","Friday"
"TIG","2010-11-29","7.38","7.38","7.38","7.38","95900","2010","11","49","Monday"
"TIG","2010-11-30","7.88","7.88","7.88","7.88","11000","2010","11","49","Tuesday"
"TIG","2010-12-01","8.43","8.43","8.18","8.43","610100","2010","12","49","Wednesday"
"TIG","2010-12-02","8.9","9.01","8.61","9.01","911700","2010","12","49","Thursday"
"TIG","2010-12-03","9.04","9.62","9.04","9.62","421800","2010","12","49","Friday"
"TIG","2010-12-06","10.13","10.2","9.4","9.62","143400","2010","12","50","Monday"
"TIG","2010-12-07","9.19","9.33","9.19","9.19","607000","2010","12","50","Tuesday"
"TIG","2010-12-08","8.57","8.97","8.57","8.57","278900","2010","12","50","Wednesday"
"TIG","2010-12-09","8.03","8.68","8.03","8.03","942100","2010","12","50","Thursday"
"TIG","2010-12-10","8.61","8.61","8.61","8.61","547500","2010","12","50","Friday"
"TIG","2010-12-13","9.19","9.19","8.64","9.04","469900","2010","12","51","Monday"
"TIG","2010-12-14","8.72","8.72","8.5","8.5","202300","2010","12","51","Tuesday"
"TIG","2010-12-15","8.14","8.5","7.96","7.96","447900","2010","12","51","Wednesday"
"TIG","2010-12-16","7.6","7.63","7.56","7.56","563300","2010","12","51","Thursday"
"TIG","2010-12-17","7.09","8.07","7.09","8.07","234900","2010","12","51","Friday"
"TIG","2010-12-20","8.25","8.36","7.45","7.52","189500","2010","12","52","Monday"
"TIG","2010-12-21","7.23","7.6","7.16","7.27","273500","2010","12","52","Tuesday"
"TIG","2010-12-22","7.45","7.49","6.91","7.05","109900","2010","12","52","Wednesday"
"TIG","2010-12-23","7.13","7.23","6.73","6.95","126500","2010","12","52","Thursday"
"TIG","2010-12-24","6.51","7.16","6.47","6.91","127300","2010","12","52","Friday"
"TIG","2010-12-27","6.95","7.02","6.73","6.91","88000","2010","12","53","Monday"
"TIG","2010-12-28","7.2","7.38","7.2","7.38","56000","2010","12","53","Tuesday"
"TIG","2010-12-29","7.81","7.81","7.6","7.6","457800","2010","12","53","Wednesday"
"TIG","2010-12-30","7.49","7.78","7.27","7.38","141600","2010","12","53","Thursday"
"TIG","2010-12-31","7.27","7.63","7.23","7.52","102800","2010","12","53","Friday"
"TIG","2011-01-04","7.6","7.81","7.52","7.63","102400","2011","01","1","Tuesday"
"TIG","2011-01-05","7.85","7.88","7.42","7.6","148000","2011","01","1","Wednesday"
"TIG","2011-01-06","7.63","8.14","7.63","8.14","395600","2011","01","1","Thursday"
"TIG","2011-01-07","8.07","8.39","7.85","7.88","378300","2011","01","1","Friday"
"TIG","2011-01-10","7.96","7.96","7.52","7.52","305100","2011","01","2","Monday"
"TIG","2011-01-11","7.6","7.67","7.09","7.2","173600","2011","01","2","Tuesday"
"TIG","2011-01-12","7.52","7.6","7.16","7.38","235700","2011","01","2","Wednesday"
"TIG","2011-01-13","7.52","7.6","7.31","7.49","121000","2011","01","2","Thursday"
"TIG","2011-01-14","7.45","7.63","7.23","7.52","152900","2011","01","2","Friday"
"TIG","2011-01-17","7.52","7.78","7.34","7.42","123200","2011","01","3","Monday"
"TIG","2011-01-18","7.56","7.56","7.16","7.2","135900","2011","01","3","Tuesday"
"TIG","2011-01-19","7.34","7.42","7.05","7.23","76000","2011","01","3","Wednesday"
"TIG","2011-01-20","6.98","7.34","6.91","7.02","71400","2011","01","3","Thursday"
"TIG","2011-01-21","7.31","7.31","6.98","7.09","124900","2011","01","3","Friday"
"TIG","2011-01-24","7.05","7.05","6.73","6.87","70300","2011","01","4","Monday"
"TIG","2011-01-25","6.87","6.95","6.73","6.87","83900","2011","01","4","Tuesday"
"TIG","2011-01-26","6.87","7.02","6.84","6.87","22900","2011","01","4","Wednesday"
"TIG","2011-01-27","7.2","7.38","7.09","7.2","64000","2011","01","4","Thursday"
"TIG","2011-01-28","7.16","7.23","7.02","7.05","66100","2011","01","4","Friday"
"TIG","2011-02-08","7.56","7.56","7.23","7.23","19900","2011","02","6","Tuesday"
"TIG","2011-02-09","7.38","7.49","7.05","7.05","63600","2011","02","6","Wednesday"
"TIG","2011-02-10","7.05","7.13","6.98","6.98","43900","2011","02","6","Thursday"
"TIG","2011-02-11","7.05","7.16","6.95","7.02","48500","2011","02","6","Friday"
"TIG","2011-02-14","7.05","7.09","6.87","6.91","51600","2011","02","7","Monday"
"TIG","2011-02-15","7.16","7.16","6.73","6.91","22500","2011","02","7","Tuesday"
"TIG","2011-02-16","6.87","7.02","6.69","6.69","104400","2011","02","7","Wednesday"
"TIG","2011-02-17","6.55","6.66","6.44","6.44","129300","2011","02","7","Thursday"
"TIG","2011-02-18","6.66","6.69","6.47","6.58","97900","2011","02","7","Friday"
"TIG","2011-02-21","6.26","6.26","6.15","6.15","38700","2011","02","8","Monday"
"TIG","2011-02-22","5.9","5.97","5.75","5.79","139900","2011","02","8","Tuesday"
"TIG","2011-02-23","5.79","5.79","5.46","5.79","151500","2011","02","8","Wednesday"
"TIG","2011-02-24","5.5","5.5","5.32","5.32","138500","2011","02","8","Thursday"
"TIG","2011-02-25","5.5","5.68","5.28","5.68","115300","2011","02","8","Friday"
"TIG","2011-02-28","5.75","5.75","5.39","5.39","69500","2011","02","9","Monday"
"TIG","2011-03-01","5.32","5.43","5.32","5.32","25100","2011","03","9","Tuesday"
"TIG","2011-03-02","5.14","5.14","4.99","4.99","145900","2011","03","9","Wednesday"
"TIG","2011-03-03","4.7","5.25","4.7","4.88","110800","2011","03","9","Thursday"
"TIG","2011-03-04","5.14","5.14","4.88","5.03","72400","2011","03","9","Friday"
"TIG","2011-03-07","5.03","5.1","4.85","4.99","30500","2011","03","10","Monday"
"TIG","2011-03-08","5.03","5.03","4.74","4.74","13900","2011","03","10","Tuesday"
"TIG","2011-03-09","4.88","4.99","4.56","4.56","62300","2011","03","10","Wednesday"
"TIG","2011-03-10","4.74","4.99","4.74","4.99","169800","2011","03","10","Thursday"
"TIG","2011-03-11","5.25","5.32","5.25","5.32","107200","2011","03","10","Friday"
"TIG","2011-03-14","5.39","5.39","4.96","4.96","34200","2011","03","11","Monday"
"TIG","2011-03-15","4.78","5.06","4.78","4.81","23900","2011","03","11","Tuesday"
"TIG","2011-03-16","4.96","4.99","4.7","4.92","65400","2011","03","11","Wednesday"
"TIG","2011-03-17","4.92","4.99","4.74","4.88","49600","2011","03","11","Thursday"
"TIG","2011-03-18","4.88","5.21","4.88","5.21","206000","2011","03","11","Friday"
"TIG","2011-03-21","5.46","5.46","5.39","5.46","125400","2011","03","12","Monday"
"TIG","2011-03-22","5.79","5.79","5.28","5.39","137800","2011","03","12","Tuesday"
"TIG","2011-03-23","5.5","5.5","5.17","5.39","46800","2011","03","12","Wednesday"
"TIG","2011-03-24","5.46","5.5","5.06","5.14","63100","2011","03","12","Thursday"
"TIG","2011-03-25","5.21","5.21","4.99","4.99","68100","2011","03","12","Friday"
"TIG","2011-03-28","5.14","5.14","4.92","4.99","42300","2011","03","13","Monday"
"TIG","2011-03-29","5.1","5.14","4.78","4.85","88100","2011","03","13","Tuesday"
"TIG","2011-03-30","4.7","4.96","4.7","4.88","49700","2011","03","13","Wednesday"
"TIG","2011-03-31","5.1","5.21","4.92","5.06","143000","2011","03","13","Thursday"
"TIG","2011-04-01","5.14","5.17","4.96","4.96","91000","2011","04","13","Friday"
"TIG","2011-04-04","5.06","5.1","4.88","4.88","39600","2011","04","14","Monday"
"TIG","2011-04-05","4.99","5.03","4.92","4.96","77700","2011","04","14","Tuesday"
"TIG","2011-04-06","5.03","5.17","4.96","5.03","104100","2011","04","14","Wednesday"
"TIG","2011-04-07","5.1","5.1","4.88","4.92","19900","2011","04","14","Thursday"
"TIG","2011-04-08","4.96","4.96","4.81","4.81","43800","2011","04","14","Friday"
"TIG","2011-04-13","4.92","4.92","4.74","4.74","72100","2011","04","15","Wednesday"
"TIG","2011-04-14","4.88","4.88","4.67","4.7","20100","2011","04","15","Thursday"
"TIG","2011-04-15","4.88","4.88","4.63","4.67","23300","2011","04","15","Friday"
"TIG","2011-04-18","4.81","4.81","4.45","4.52","50900","2011","04","16","Monday"
"TIG","2011-04-19","4.7","4.7","4.23","4.23","63600","2011","04","16","Tuesday"
"TIG","2011-04-20","4.34","4.34","3.98","3.98","70200","2011","04","16","Wednesday"
"TIG","2011-04-21","3.8","3.8","3.73","3.73","173100","2011","04","16","Thursday"
"TIG","2011-04-22","3.76","3.91","3.47","3.8","119000","2011","04","16","Friday"
"TIG","2011-04-25","3.73","3.73","3.69","3.73","80300","2011","04","17","Monday"
"TIG","2011-04-26","3.8","3.8","3.47","3.47","71300","2011","04","17","Tuesday"
"TIG","2011-04-27","3.54","3.58","3.44","3.54","21200","2011","04","17","Wednesday"
"TIG","2011-04-28","3.58","3.73","3.54","3.73","148400","2011","04","17","Thursday"
"TIG","2011-04-29","3.69","3.91","3.54","3.91","84100","2011","04","17","Friday"
"TIG","2011-05-04","3.94","3.94","3.76","3.87","37300","2011","05","18","Wednesday"
