symbol,date,open,high,low,close,volume
"IN4","2010-05-31","11.9","11.9","11.9","11.9","100"
"IN4","2010-06-03","12.01","12.01","12.01","12.01","900"
"IN4","2010-06-25","12.96","12.96","12.96","12.96","2900"
"IN4","2010-07-02","12.37","12.37","12.37","12.37","350"
"IN4","2010-07-06","11.19","11.19","11.13","11.13","2300"
"IN4","2010-07-07","10.13","10.13","10.13","10.13","500"
"IN4","2010-07-08","9.13","11.13","9.13","11.13","1630"
"IN4","2010-07-12","9.25","11.25","9.25","11.25","520"
"IN4","2010-07-13","10.13","10.13","10.13","10.13","500"
"IN4","2010-07-14","9.13","11.13","9.13","11.13","230"
"IN4","2010-07-15","11.84","11.84","11.84","11.84","1000"
"IN4","2010-07-19","9.66","9.66","9.66","9.66","900"
"IN4","2010-07-20","8.89","8.89","8.89","8.89","100"
"IN4","2010-08-02","9.78","9.78","9.78","9.78","100"
"IN4","2010-08-06","11.54","11.54","11.54","11.54","100"
"IN4","2010-08-10","12.6","12.6","12.6","12.6","100"
"IN4","2010-08-12","13.84","13.84","13.84","13.84","100"
"IN4","2010-08-16","15.02","15.02","15.02","15.02","100"
"IN4","2010-09-16","13.54","13.54","13.54","13.54","100"
"IN4","2010-09-21","12.19","12.19","12.19","12.19","100"
"IN4","2010-09-22","11.01","11.01","11.01","11.01","100"
"IN4","2010-09-23","9.95","9.95","9.95","9.95","200"
"IN4","2010-09-24","10.89","10.89","10.89","10.89","100"
"IN4","2010-09-28","9.84","9.84","9.84","9.84","100"
"IN4","2010-09-29","8.89","8.89","8.89","8.89","100"
"IN4","2010-09-30","8.01","8.01","8.01","8.01","100"
"IN4","2010-10-04","8.78","8.78","8.78","8.78","100"
"IN4","2010-10-25","7.66","7.66","7.66","7.66","100"
"IN4","2010-10-26","8.42","8.42","8.42","8.42","100"
"IN4","2010-10-29","8.78","8.78","8.78","8.78","100"
"IN4","2010-11-02","9.3","9.3","8.83","8.83","200"
"IN4","2010-11-03","9.48","9.48","9.48","9.48","200"
"IN4","2010-11-04","8.83","8.83","8.83","8.83","500"
"IN4","2010-11-05","8.24","8.24","8.07","8.07","1100"
"IN4","2010-11-08","7.66","7.66","7.66","7.66","100"
"IN4","2010-11-09","7.66","8.19","7.66","8.19","400"
"IN4","2010-11-10","8.07","8.07","7.24","7.24","200"
"IN4","2010-11-15","8.36","8.36","7.07","7.07","300"
"IN4","2010-11-16","7.36","7.36","7.36","7.36","100"
"IN4","2010-11-17","7.95","7.95","6.66","6.66","200"
"IN4","2010-11-18","7.95","7.95","7.95","7.95","200"
"IN4","2010-11-19","8.6","8.6","7.18","7.18","400"
"IN4","2010-11-23","7.13","7.13","7.13","7.13","100"
"IN4","2010-11-24","6.48","7.83","6.48","7.83","300"
"IN4","2010-11-25","6.66","6.66","6.66","6.66","200"
"IN4","2010-11-26","6.13","6.13","6.13","6.13","200"
"IN4","2010-11-29","6.71","6.71","6.71","6.13","100"
"IN4","2010-11-30","7.36","7.36","6.07","6.07","300"
"IN4","2010-12-01","7.48","7.48","7.48","7.48","100"
"IN4","2010-12-02","6.77","8.01","6.77","8.01","400"
"IN4","2010-12-03","7.95","8.48","7.95","8.48","300"
"IN4","2010-12-06","7.36","8.83","7.36","8.83","500"
"IN4","2010-12-07","9.07","9.07","9.07","9.07","500"
"IN4","2010-12-08","8.19","9.72","8.19","9.42","700"
"IN4","2010-12-09","7.95","7.95","7.95","7.95","200"
"IN4","2010-12-10","7.18","8.72","7.18","8.72","900"
"IN4","2010-12-13","7.13","7.13","7.13","7.13","100"
"IN4","2010-12-14","6.48","6.48","6.48","6.48","100"
"IN4","2010-12-15","6.42","6.42","6.42","6.42","200"
"IN4","2010-12-16","5.89","5.89","5.89","5.89","100"
"IN4","2010-12-17","6.48","6.48","6.48","6.48","100"
"IN4","2010-12-20","5.89","7.13","5.89","7.13","300"
"IN4","2010-12-21","6.07","6.07","6.07","6.07","200"
"IN4","2010-12-22","5.48","5.48","5.48","5.48","200"
"IN4","2010-12-23","4.95","6.01","4.95","6.01","400"
"IN4","2010-12-24","5.42","6.3","5.42","6.3","900"
"IN4","2010-12-27","6.71","6.71","6.71","6.71","200"
"IN4","2010-12-28","6.48","6.48","6.48","6.48","200"
"IN4","2010-12-29","6.01","7.07","6.01","7.07","500"
"IN4","2010-12-30","6.18","7.3","6.18","7.3","600"
"IN4","2010-12-31","6.36","6.36","6.36","6.36","200"
