symbol,date,open,high,low,close,volume
"HSP","2020-05-06","11.95","11.95","11.95","11.95","500"
"HSP","2020-05-07","12.8","12.8","12.8","12.8","6900"
"HSP","2020-05-11","12.8","12.8","12.8","12.8","2000"
"HSP","2020-05-21","10.92","10.92","10.92","10.92","100"
"HSP","2020-05-26","10.92","10.92","10.92","10.92","1900"
"HSP","2020-05-27","10.92","10.92","10.92","10.92","400"
"HSP","2020-05-29","10.92","10.92","10.92","10.92","700"
"HSP","2020-06-01","10.92","10.92","10.92","10.92","800"
"HSP","2020-06-03","10.92","10.92","10.92","10.92","1000"
"HSP","2020-06-05","10.67","10.67","10.67","10.67","1000"
"HSP","2020-06-08","10.92","10.92","10.92","10.92","100"
"HSP","2020-06-09","11.39","11.39","11.39","11.39","100"
"HSP","2020-06-10","11.39","11.39","11.39","11.39","100"
"HSP","2020-06-11","11.39","11.39","11.39","11.39","1300"
"HSP","2020-06-12","11.39","11.39","11.39","11.39","300"
"HSP","2020-06-23","11.13","11.13","11.13","11.13","1000"
"HSP","2020-06-29","11.13","11.13","10.68","10.68","1000"
"HSP","2020-06-30","10.68","10.68","10.68","10.68","900"
"HSP","2020-07-01","10.68","10.68","10.68","10.68","300"
"HSP","2020-07-03","10.24","10.24","10.24","10.24","1000"
"HSP","2020-07-06","11.39","11.39","10.68","10.68","700"
"HSP","2020-07-13","10.68","10.68","10.68","10.68","200"
"HSP","2020-07-15","12.28","12.28","12.28","12.28","100"
"HSP","2020-07-27","10.5","10.5","10.5","10.5","4500"
"HSP","2020-08-06","9.08","9.08","9.08","9.08","100"
"HSP","2020-08-18","9.61","9.61","9.61","9.61","1000"
"HSP","2020-08-31","9.35","9.35","8.46","8.46","2000"
"HSP","2020-09-04","8.9","8.9","8.9","8.9","3000"
"HSP","2020-09-07","8.9","8.9","8.9","8.9","1400"
"HSP","2020-09-08","8.46","8.46","8.46","8.46","3300"
"HSP","2020-09-10","8.46","8.46","8.46","8.46","2000"
"HSP","2020-09-11","8.46","8.46","8.46","8.46","3000"
"HSP","2020-09-14","8.9","8.9","8.9","8.9","1000"
"HSP","2020-09-15","8.46","8.46","8.46","8.46","1500"
"HSP","2020-09-16","8.46","8.46","8.46","8.46","800"
"HSP","2020-09-18","8.46","8.46","8.46","8.46","1000"
"HSP","2020-09-23","8.9","8.9","8.9","8.9","400"
"HSP","2020-09-28","8.9","8.9","8.9","8.9","1000"
"HSP","2020-09-30","8.9","8.9","8.9","8.9","2600"
"HSP","2020-10-06","8.9","8.9","8.9","8.9","2000"
"HSP","2020-10-07","8.9","8.9","8.9","8.9","3900"
"HSP","2020-10-15","9.08","9.08","9.08","9.08","500"
"HSP","2020-10-23","10.41","10.41","10.41","10.41","100"
"HSP","2020-10-29","8.9","8.9","8.9","8.9","400"
"HSP","2020-10-30","8.9","9.35","8.9","9.35","700"
"HSP","2020-11-02","10.59","10.59","10.59","10.59","500"
"HSP","2020-11-04","12.02","12.02","12.02","12.02","500"
"HSP","2020-11-16","10.24","10.24","10.24","10.24","200"
"HSP","2020-11-19","10.24","11.13","10.24","11.13","500"
"HSP","2021-01-05","10.68","10.68","10.68","10.68","5500"
"HSP","2021-01-06","11.13","11.13","11.13","11.13","500"
"HSP","2021-01-07","11.39","11.39","9.52","9.52","2600"
"HSP","2021-01-11","9.08","9.08","9.08","9.08","700"
"HSP","2021-01-21","10.41","10.41","10.41","10.41","200"
"HSP","2021-02-18","10.41","11.93","10.41","11.93","1400"
"HSP","2021-03-02","11.13","11.13","11.13","11.13","1000"
"HSP","2021-03-05","11.57","11.57","11.57","11.57","300"
"HSP","2021-03-08","11.57","11.57","11.57","11.57","500"
"HSP","2021-03-15","9.88","9.88","9.88","9.88","100"
"HSP","2021-03-17","8.63","8.63","8.63","8.63","100"
"HSP","2021-04-02","9.88","9.88","9.88","9.88","100"
"HSP","2021-04-06","10.41","10.41","10.41","10.41","200"
"HSP","2021-04-07","11.57","11.57","11.57","11.57","200"
"HSP","2021-04-12","12.46","12.46","12.46","12.46","500"
"HSP","2021-04-22","10.59","10.59","10.59","10.59","400"
"HSP","2021-05-05","10.59","10.59","10.59","10.59","1000"
"HSP","2021-05-06","10.59","10.59","10.59","10.59","300"
"HSP","2021-05-19","10.59","10.59","10.59","10.59","1000"
"HSP","2021-05-26","10.59","10.59","10.59","10.59","1000"
"HSP","2021-06-01","10.59","10.59","10.59","10.59","1000"
"HSP","2021-06-02","11.13","11.13","11.13","11.13","1500"
"HSP","2021-06-03","11.13","11.13","11.13","11.13","1000"
"HSP","2021-06-07","11.04","11.04","11.04","11.04","500"
"HSP","2021-06-08","11.04","11.04","11.04","11.04","900"
"HSP","2021-06-09","11.21","11.21","11.21","11.21","200"
"HSP","2021-06-11","11.3","11.3","11.3","11.3","100"
"HSP","2021-06-16","10.68","10.68","10.68","10.68","100"
"HSP","2021-06-17","12.28","12.28","10.24","10.24","3500"
"HSP","2021-06-23","12.02","12.02","11.13","11.13","1500"
"HSP","2021-06-25","13.12","13.12","13.12","13.12","100"
"HSP","2021-06-28","11.25","11.25","11.25","11.25","3000"
"HSP","2021-08-04","11.34","11.34","11.34","11.34","100"
"HSP","2021-08-10","9.65","9.65","9.65","9.65","300"
"HSP","2021-08-11","9.65","9.65","9.65","9.65","100"
"HSP","2021-08-16","9.94","10.03","9.94","10.03","300"
"HSP","2021-08-24","10.03","10.03","10.03","10.03","1200"
"HSP","2021-09-09","11.25","11.25","11.25","11.25","200"
"HSP","2021-09-14","11.25","11.25","11.25","11.25","100"
"HSP","2021-09-15","11.06","11.06","11.06","11.06","600"
"HSP","2021-09-22","10.97","10.97","10.97","10.97","200"
"HSP","2021-09-23","11.25","11.53","11.06","11.53","3800"
"HSP","2021-09-24","12.37","12.37","12.37","12.37","1900"
"HSP","2021-09-27","12.09","12.09","12","12","3400"
"HSP","2021-09-28","11.72","11.81","11.72","11.81","1300"
"HSP","2021-10-05","11.81","11.81","11.72","11.72","300"
"HSP","2021-10-06","13.4","13.4","13.4","13.4","200"
"HSP","2021-10-13","13.12","13.12","13.12","13.12","300"
"HSP","2021-10-15","13.12","13.12","13.12","13.12","300"
"HSP","2021-10-20","13.12","13.12","13.12","13.12","700"
"HSP","2021-10-21","14.06","14.06","14.06","14.06","100"
"HSP","2021-10-25","12.65","12.65","12.19","12.19","300"
"HSP","2021-10-27","11.72","11.72","11.72","11.72","100"
"HSP","2021-10-28","11.72","11.72","11.72","11.72","800"
"HSP","2021-10-29","12.65","12.65","12.65","12.65","1100"
"HSP","2021-11-01","13.03","13.03","12.75","12.75","1300"
"HSP","2021-11-02","12.75","13.12","12.75","13.12","13300"
"HSP","2021-11-08","13.12","13.12","13.12","13.12","300"
"HSP","2021-11-11","13.22","13.22","13.22","13.22","100"
"HSP","2021-11-12","13.12","13.22","13.12","13.22","11600"
"HSP","2021-11-15","13.12","13.12","13.12","13.12","5000"
"HSP","2021-11-17","13.12","13.12","13.12","13.12","400"
"HSP","2021-11-18","13.12","13.12","13.12","13.12","200"
"HSP","2021-11-26","12.65","15.09","11.25","15.09","2600"
"HSP","2021-11-29","13.59","13.59","13.59","13.59","500"
"HSP","2021-12-02","12.65","12.65","12.65","12.65","100"
"HSP","2021-12-03","12.65","12.65","12.65","12.65","200"
"HSP","2021-12-06","12.65","13.59","10.78","13.59","1700"
"HSP","2021-12-07","12.94","12.94","12.94","12.94","2400"
"HSP","2021-12-09","12.75","13.59","12.75","13.59","1100"
"HSP","2021-12-10","13.4","13.4","13.4","13.4","100"
"HSP","2021-12-13","13.59","13.59","13.59","13.59","100"
"HSP","2021-12-14","13.69","13.69","13.5","13.5","300"
"HSP","2021-12-15","11.72","11.72","11.72","11.72","2800"
"HSP","2021-12-17","11.72","11.72","11.72","11.72","100"
"HSP","2021-12-20","12.94","12.94","12.75","12.84","700"
"HSP","2021-12-21","12.65","12.75","12.65","12.75","2100"
"HSP","2021-12-27","13.69","14.06","13.69","14.06","1500"
"HSP","2021-12-29","12.75","13.59","12.75","12.94","900"
"HSP","2021-12-30","12.75","12.75","12.65","12.65","700"
"HSP","2022-01-04","10.87","13.03","10.87","13.03","714"
"HSP","2022-01-05","12.94","12.94","12.94","12.94","100"
"HSP","2022-01-07","11.81","12.84","11.81","12.84","200"
"HSP","2022-01-10","13.12","13.12","13.12","13.12","100"
"HSP","2022-01-12","11.25","13.03","11.25","13.03","200"
"HSP","2022-01-13","12.19","12.19","11.25","11.25","300"
"HSP","2022-01-14","11.81","11.81","11.81","11.81","200"
"HSP","2022-01-21","13.03","13.03","13.03","13.03","100"
"HSP","2022-01-25","13.03","13.03","13.03","13.03","27"
"HSP","2022-02-09","12.94","12.94","12.94","12.94","300"
"HSP","2022-02-10","12.94","12.94","12.09","12.09","400"
"HSP","2022-02-17","12.37","12.37","12.37","12.37","100"
"HSP","2022-02-18","12.37","12.37","12.37","12.37","100"
"HSP","2022-02-21","12.47","12.47","12.37","12.37","375"
"HSP","2022-02-22","12.19","12.19","12.19","12.19","1000"
"HSP","2022-02-24","12.94","12.94","12.94","12.94","100"
"HSP","2022-02-28","12.47","12.84","12.47","12.84","405"
"HSP","2022-03-02","12.65","12.65","12.65","12.65","400"
"HSP","2022-03-03","10.87","12.94","10.87","12.94","200"
"HSP","2022-03-07","12.65","12.65","12.65","12.65","100"
"HSP","2022-03-08","12.65","12.65","12.65","12.65","100"
"HSP","2022-03-10","12.65","12.65","12.65","12.65","200"
"HSP","2022-03-11","12.65","12.65","12.65","12.65","100"
"HSP","2022-03-17","12.65","12.65","12.65","12.65","2100"
"HSP","2022-03-22","14.06","14.06","14.06","14.06","100"
"HSP","2022-04-07","14.06","14.06","14.06","14.06","7"
"HSP","2022-04-13","12.09","12.09","12.09","12.09","4100"
"HSP","2022-04-18","12.09","12.09","12.09","12.09","100"
"HSP","2022-04-19","12.19","12.19","12.09","12.09","1900"
"HSP","2022-04-20","12.84","12.84","12.84","12.84","400"
"HSP","2022-04-22","12.84","12.84","12.84","12.84","200"
"HSP","2022-04-25","12.75","12.75","12.75","12.75","600"
"HSP","2022-04-26","10.87","10.87","10.87","10.87","2800"
"HSP","2022-04-27","12.09","12.19","12.09","12.19","200"
"HSP","2022-04-29","12","12.19","12","12.19","2800"
"HSP","2022-05-04","12.09","12.19","12.09","12.19","2500"
"HSP","2022-05-06","12.19","12.19","12.19","12.19","100"
"HSP","2022-05-30","12.19","12.19","12.19","12.19","1"
"HSP","2022-06-10","13","13","13","13","1200"
"HSP","2022-06-24","14.9","14.9","14.9","14.9","100"
"HSP","2022-06-27","15.8","16","15.8","16","2000"
"HSP","2022-06-28","18.2","18.2","18.2","18.2","100"
"HSP","2022-08-15","11.1","11.1","11.1","11.1","2000"
"HSP","2022-08-16","11.1","11.1","11.1","11.1","3056"
"HSP","2022-08-17","11.5","11.5","11.5","11.5","1000"
"HSP","2022-08-18","13","13","13","13","300"
"HSP","2022-08-19","12","12","12","12","1000"
"HSP","2022-08-22","12","12","12","12","100"
"HSP","2022-08-24","11","11.2","11","11.2","3900"
"HSP","2022-09-05","12","12","12","12","100"
"HSP","2022-09-07","11","11.1","11","11","1200"
"HSP","2022-09-13","11","12.6","11","12.5","3200"
"HSP","2022-09-15","12.5","13","12.5","13","600"
"HSP","2022-09-16","13.4","13.4","13.4","13.4","100"
"HSP","2022-09-19","11.4","11.4","11.4","11.4","1000"
"HSP","2022-11-29","7.8","7.9","7.8","7.8","8800"
"HSP","2022-12-01","8.9","8.9","8.9","8.9","1200"
"HSP","2022-12-05","10.2","10.2","10.2","10.2","100"
"HSP","2023-01-11","11.5","11.5","11.5","11.5","100"
"HSP","2023-02-16","11.5","11.5","11.5","11.5","100"
