symbol,date,open,high,low,close,volume
"SRB","2008-03-17","22","22","12","15","174600"
"SRB","2008-03-18","14.5","14.9","13.6","13.7","59800"
"SRB","2008-03-19","14","15","13.3","14","73500"
"SRB","2008-03-20","15","15","13.8","14","50700"
"SRB","2008-03-21","13.5","14","13","14","22000"
"SRB","2008-03-24","14","14","12","12.1","37700"
"SRB","2008-03-25","12","12","11.2","11.3","58000"
"SRB","2008-03-26","11.5","12.3","11.4","11.7","48900"
"SRB","2008-03-27","12","12.1","12","12.1","4100"
"SRB","2008-03-28","12.3","12.3","12.3","12.3","600"
"SRB","2008-03-31","12.5","12.5","12.5","12.5","2200"
"SRB","2008-04-01","12.7","12.7","12.7","12.7","500"
"SRB","2008-04-02","12.9","12.9","12.9","12.9","17000"
"SRB","2008-04-03","13.1","13.1","13.1","13.1","100"
"SRB","2008-04-04","13.3","13.3","13.3","13.3","700"
"SRB","2008-04-07","13.6","13.6","13.6","13.6","2300"
"SRB","2008-04-08","14","14","13.2","13.9","166400"
"SRB","2008-04-09","13.7","14.1","13.3","13.3","25600"
"SRB","2008-04-10","13","13","13","13","500"
"SRB","2008-04-11","12.7","12.7","12.7","12.7","5800"
"SRB","2008-04-16","12.4","12.4","12.4","12.4","16600"
"SRB","2008-04-17","12.1","12.7","12.1","12.7","101900"
"SRB","2008-04-18","12.7","12.7","12.1","12.3","31200"
"SRB","2008-04-21","12.1","12.4","12.1","12.1","10900"
"SRB","2008-04-22","11.9","11.9","11.9","11.9","2600"
"SRB","2008-04-23","11.6","11.6","11.6","11.6","6000"
"SRB","2008-04-24","11.3","11.7","11.3","11.3","40300"
"SRB","2008-04-25","11","11.4","11","11.4","39100"
"SRB","2008-04-28","11.2","11.3","10.8","11.2","91700"
"SRB","2008-04-29","10.9","11.2","10.8","11.2","26200"
"SRB","2008-05-05","10.9","11","10.8","10.8","16900"
"SRB","2008-05-06","10.5","10.5","10.5","10.5","13400"
"SRB","2008-05-07","10.2","10.2","10.2","10.2","4300"
"SRB","2008-05-08","9.9","9.9","9.9","9.9","3100"
"SRB","2008-05-09","9.7","9.7","9.7","9.7","2500"
"SRB","2008-05-12","9.5","9.5","9.5","9.5","600"
"SRB","2008-05-13","9.3","9.3","9.3","9.3","800"
