symbol,date,open,high,low,close,volume,year,month,week,weekday
"PSI","2010-07-21","19.9","23","19","19.7","922900","2010","07","30","Wednesday"
"PSI","2010-07-22","19.9","20.4","18.8","18.9","566900","2010","07","30","Thursday"
"PSI","2010-07-23","19.2","19.2","18","18.1","354300","2010","07","30","Friday"
"PSI","2010-07-26","18","19.3","18","18.3","255100","2010","07","31","Monday"
"PSI","2010-07-27","18.3","18.4","17.2","17.5","395100","2010","07","31","Tuesday"
"PSI","2010-07-28","17.1","17.8","17","17.2","364100","2010","07","31","Wednesday"
"PSI","2010-07-29","17","17.5","17","17.4","255200","2010","07","31","Thursday"
"PSI","2010-07-30","17.7","17.7","17.1","17.7","308000","2010","07","31","Friday"
"PSI","2010-08-02","17.6","18.2","17.4","17.6","351700","2010","08","32","Monday"
"PSI","2010-08-03","18","18","16.9","17","204800","2010","08","32","Tuesday"
"PSI","2010-08-04","17.3","17.4","16.4","16.7","108200","2010","08","32","Wednesday"
"PSI","2010-08-05","16.7","16.8","16","16.2","105200","2010","08","32","Thursday"
"PSI","2010-08-06","16","16.3","15.4","15.5","246900","2010","08","32","Friday"
"PSI","2010-08-09","15.8","15.8","14.7","14.7","183100","2010","08","33","Monday"
"PSI","2010-08-10","15","15.6","13.7","14.4","493200","2010","08","33","Tuesday"
"PSI","2010-08-11","14.7","14.9","14.1","14.5","73100","2010","08","33","Wednesday"
"PSI","2010-08-12","14.1","14.1","13.6","13.6","228000","2010","08","33","Thursday"
"PSI","2010-08-13","13.7","14.4","13.1","14","164800","2010","08","33","Friday"
"PSI","2010-08-16","14.3","14.7","14","14.7","283100","2010","08","34","Monday"
"PSI","2010-08-17","14.6","14.7","13.9","14.4","124100","2010","08","34","Tuesday"
"PSI","2010-08-18","14.7","14.8","13.6","13.9","61000","2010","08","34","Wednesday"
"PSI","2010-08-19","13.8","13.9","13.5","13.8","66500","2010","08","34","Thursday"
"PSI","2010-08-20","13.6","14","13.4","13.7","157500","2010","08","34","Friday"
"PSI","2010-08-23","13.7","13.8","13.4","13.4","93700","2010","08","35","Monday"
"PSI","2010-08-24","13.2","13.2","12.7","12.7","401100","2010","08","35","Tuesday"
"PSI","2010-08-25","13.2","13.2","12","12","609600","2010","08","35","Wednesday"
"PSI","2010-08-26","12.1","12.6","11.8","12.1","222200","2010","08","35","Thursday"
"PSI","2010-08-27","12.5","12.5","12","12.3","173500","2010","08","35","Friday"
"PSI","2010-08-30","12.6","13","12.6","13","130600","2010","08","36","Monday"
"PSI","2010-08-31","13.9","13.9","13.4","13.9","212100","2010","08","36","Tuesday"
"PSI","2010-09-01","14.6","14.7","14.2","14.7","853300","2010","09","36","Wednesday"
"PSI","2010-09-06","15.7","15.7","15.7","15.7","66300","2010","09","37","Monday"
"PSI","2010-09-07","16.7","16.7","16.5","16.7","1189800","2010","09","37","Tuesday"
"PSI","2010-09-08","17.6","17.7","16","16.7","1141100","2010","09","37","Wednesday"
"PSI","2010-09-09","16.8","17.5","16.1","16.7","1002200","2010","09","37","Thursday"
"PSI","2010-09-10","16.9","17","15.8","15.8","701700","2010","09","37","Friday"
"PSI","2010-09-13","15.9","16.5","15","15","377600","2010","09","38","Monday"
"PSI","2010-09-14","15.3","15.9","14.6","15","485800","2010","09","38","Tuesday"
"PSI","2010-09-15","14.5","15","14","14.1","716800","2010","09","38","Wednesday"
"PSI","2010-09-16","14","14.9","14","14.9","449900","2010","09","38","Thursday"
"PSI","2010-09-17","15","15.6","15","15.6","1154000","2010","09","38","Friday"
"PSI","2010-09-20","16.5","16.6","15.6","15.8","798500","2010","09","39","Monday"
"PSI","2010-09-21","15.5","16","15.1","15.3","428300","2010","09","39","Tuesday"
"PSI","2010-09-22","15.4","15.5","15","15.3","380500","2010","09","39","Wednesday"
"PSI","2010-09-23","15.2","15.2","14.5","15","434000","2010","09","39","Thursday"
"PSI","2010-09-24","14.9","15.3","14.8","15.1","596600","2010","09","39","Friday"
"PSI","2010-09-27","15.2","15.5","14.9","15.1","282900","2010","09","40","Monday"
"PSI","2010-09-28","15.5","15.8","15.1","15.2","440700","2010","09","40","Tuesday"
"PSI","2010-09-29","15","15.2","14.4","14.4","439000","2010","09","40","Wednesday"
"PSI","2010-09-30","14.6","14.8","14.2","14.5","261900","2010","09","40","Thursday"
"PSI","2010-10-01","14.7","14.7","14","14","302900","2010","10","40","Friday"
"PSI","2010-10-04","14","14.1","13.3","13.4","665000","2010","10","41","Monday"
"PSI","2010-10-05","13.4","13.8","12.9","13.6","335700","2010","10","41","Tuesday"
"PSI","2010-10-06","13.8","14.1","13.5","14.1","309800","2010","10","41","Wednesday"
"PSI","2010-10-07","14.1","14.3","13.5","13.6","208700","2010","10","41","Thursday"
