symbol,date,open,high,low,close,volume
"VSE","2018-10-22","11.79","11.79","11.79","11.79","5000"
"VSE","2018-10-23","12.57","12.57","12.57","12.57","5000"
"VSE","2018-10-24","13.75","13.75","13.75","13.75","2000"
"VSE","2018-10-25","15.71","15.71","13.75","13.75","300"
"VSE","2018-11-01","15.32","16.5","12.26","12.26","400"
"VSE","2018-11-05","15.71","17.05","12.65","12.65","1000"
"VSE","2018-11-09","13.75","18.46","13.75","13.75","600"
"VSE","2018-12-06","14.06","14.06","14.06","14.06","1000"
"VSE","2018-12-27","12.02","12.02","12.02","12.02","3400"
"VSE","2019-01-10","10.29","10.29","10.29","10.29","20000"
"VSE","2019-02-12","9.43","9.43","8.8","8.8","400"
"VSE","2019-02-13","9.11","9.11","7.7","8.96","4000"
"VSE","2019-02-15","7.31","7.31","7.31","7.31","100"
"VSE","2019-02-22","7.31","7.31","7.31","7.31","5000"
"VSE","2019-02-28","6.29","6.29","6.29","6.29","100"
"VSE","2019-03-04","6.29","6.29","6.29","6.29","100"
"VSE","2019-03-08","5.34","5.34","5.34","5.34","100"
"VSE","2019-04-11","4.71","4.71","4.71","4.71","500"
"VSE","2019-04-16","5.42","5.42","5.42","5.42","100"
"VSE","2019-05-13","5.42","5.42","5.42","5.42","100"
"VSE","2019-06-10","6.18","6.18","6.18","6.18","500"
"VSE","2019-06-17","6.95","6.95","6.95","6.95","500"
"VSE","2019-06-25","6.95","6.95","6.95","6.95","100"
"VSE","2019-07-01","6.95","6.95","6.95","6.95","300"
"VSE","2019-07-02","6.95","7.12","6.95","7.12","2000"
"VSE","2019-07-08","7.2","7.2","7.2","7.2","1000"
"VSE","2019-07-09","7.2","7.2","7.2","7.2","1000"
"VSE","2019-07-11","7.2","7.2","7.2","7.2","1000"
"VSE","2019-07-12","6.18","6.18","6.18","6.18","1000"
"VSE","2019-07-15","6.44","6.44","6.44","6.44","1000"
"VSE","2019-07-16","5.51","5.51","5.51","5.51","100"
"VSE","2019-07-19","5.51","5.51","5.51","5.51","600"
"VSE","2019-07-23","6.27","6.27","5.59","5.59","300"
"VSE","2019-07-24","5.93","5.93","5","5.51","5600"
"VSE","2019-07-25","5.76","5.76","4.91","5.08","900"
"VSE","2019-07-26","5.84","5.84","5.84","5.84","100"
"VSE","2019-08-08","5.84","5.84","5.84","5.84","100"
"VSE","2019-08-14","5.93","5.93","5.93","5.93","5100"
"VSE","2019-08-16","5.93","5.93","5.93","5.93","4000"
"VSE","2019-08-29","6.01","6.78","6.01","6.78","2200"
"VSE","2019-09-11","5.93","5.93","5.93","5.93","700"
"VSE","2019-09-19","6.35","6.35","6.35","6.35","100"
"VSE","2019-09-23","6.44","6.44","6.44","6.44","5000"
"VSE","2019-09-24","6.52","6.52","6.52","6.52","100"
"VSE","2019-10-16","6.52","6.52","6.52","6.52","3100"
"VSE","2019-10-24","6.52","6.52","6.52","6.52","100"
"VSE","2019-10-30","6.35","6.35","5.93","5.93","600"
"VSE","2019-11-11","5.93","5.93","5.93","5.93","500"
"VSE","2019-11-14","5.93","5.93","5.93","5.93","500"
"VSE","2019-12-16","5.51","5.51","5.51","5.51","300"
"VSE","2019-12-18","5.76","5.76","5.76","5.76","1100"
"VSE","2019-12-19","5.76","5.76","5.76","5.76","2000"
"VSE","2019-12-27","5.93","5.93","5.93","5.93","7000"
"VSE","2019-12-30","5.08","5.08","5.08","5.08","300"
"VSE","2020-02-05","5.08","5.84","5.08","5.84","4000"
"VSE","2020-02-19","5.51","5.51","5.51","5.51","2000"
"VSE","2020-02-20","5.51","5.51","5.51","5.51","5000"
"VSE","2020-03-06","5.51","5.51","5.51","5.51","100"
"VSE","2020-04-22","5.51","5.51","5.51","5.51","1000"
"VSE","2020-04-28","5.51","5.51","5.42","5.51","8400"
"VSE","2020-05-14","5.51","5.51","5.51","5.51","2000"
"VSE","2020-05-15","5.51","5.51","5.51","5.51","100"
"VSE","2020-05-19","5.08","5.08","5.08","5.08","100"
"VSE","2020-05-20","5.51","5.51","5.51","5.51","1500"
"VSE","2020-05-22","5.51","5.51","5.51","5.51","1900"
"VSE","2020-05-27","5.51","5.51","5.51","5.51","1200"
"VSE","2020-06-09","5.25","5.25","5.25","5.25","2500"
"VSE","2020-06-12","4.91","4.91","4.91","4.91","1000"
"VSE","2020-06-15","4.66","4.66","4.41","4.41","1600"
