symbol,date,open,high,low,close,volume,year,month,week,weekday
"CMN","2017-07-10","26.53","26.53","26.53","26.53","200","2017","07","28","Monday"
"CMN","2017-07-11","30.5","30.5","30.13","30.5","22500","2017","07","28","Tuesday"
"CMN","2017-07-12","35.06","35.06","35.06","35.06","4000","2017","07","28","Wednesday"
"CMN","2017-07-14","37.48","37.48","35.06","35.28","8300","2017","07","28","Friday"
"CMN","2017-07-17","35.35","35.35","35.35","35.35","1000","2017","07","29","Monday"
"CMN","2017-07-18","30.06","30.57","30.06","30.57","400","2017","07","29","Tuesday"
"CMN","2017-07-19","30.13","30.13","30.13","30.13","100","2017","07","29","Wednesday"
"CMN","2017-07-20","30.13","30.87","30.13","30.87","2800","2017","07","29","Thursday"
"CMN","2017-07-21","31.6","31.6","30.87","30.87","1600","2017","07","29","Friday"
"CMN","2017-07-24","30.87","30.87","30.87","30.87","400","2017","07","30","Monday"
"CMN","2017-07-25","30.87","30.87","30.87","30.87","510","2017","07","30","Tuesday"
"CMN","2017-07-26","30.94","31.23","30.87","30.87","1800","2017","07","30","Wednesday"
"CMN","2017-07-27","30.87","30.87","30.87","30.87","100","2017","07","30","Thursday"
"CMN","2017-07-28","30.13","30.13","30.13","30.13","500","2017","07","30","Friday"
"CMN","2017-07-31","30.21","30.21","30.21","30.21","300","2017","07","31","Monday"
"CMN","2017-08-04","25.72","26.46","25.72","26.09","2120","2017","08","31","Friday"
"CMN","2017-08-08","26.82","26.82","25.58","25.58","1100","2017","08","32","Tuesday"
"CMN","2017-08-09","26.46","26.46","25.72","25.72","800","2017","08","32","Wednesday"
"CMN","2017-08-15","26.46","27.93","26.46","27.93","6400","2017","08","33","Tuesday"
"CMN","2017-08-21","24.99","24.99","24.99","24.99","700","2017","08","34","Monday"
"CMN","2017-08-22","22.12","22.12","22.12","22.12","100","2017","08","34","Tuesday"
"CMN","2017-08-29","25.36","25.43","25.36","25.43","3100","2017","08","35","Tuesday"
"CMN","2017-09-05","25.72","25.72","25.43","25.43","11100","2017","09","36","Tuesday"
"CMN","2017-09-13","26.46","26.46","26.46","26.46","1000","2017","09","37","Wednesday"
"CMN","2017-09-15","27.71","27.71","27.71","27.71","200","2017","09","37","Friday"
"CMN","2017-09-19","30.13","30.13","30.13","30.13","1500","2017","09","38","Tuesday"
"CMN","2017-09-20","29.4","29.4","29.4","29.4","200","2017","09","38","Wednesday"
