symbol,date,open,high,low,close,volume,year,month,week,weekday
"TVS","2015-01-15","4.95","6.51","4.95","5.76","382320","2015","01","3","Thursday"
"TVS","2015-01-16","5.58","5.58","5.39","5.43","80000","2015","01","3","Friday"
"TVS","2015-01-19","5.43","5.43","5.13","5.13","78050","2015","01","4","Monday"
"TVS","2015-01-20","4.91","5.21","4.84","5.21","155360","2015","01","4","Tuesday"
"TVS","2015-01-21","5.06","5.21","5.02","5.02","34000","2015","01","4","Wednesday"
"TVS","2015-01-22","4.98","5.17","4.95","5.02","47030","2015","01","4","Thursday"
"TVS","2015-01-23","5.02","5.1","4.98","4.98","66350","2015","01","4","Friday"
"TVS","2015-01-26","4.98","4.98","4.84","4.84","44480","2015","01","5","Monday"
"TVS","2015-01-27","4.84","4.84","4.5","4.5","94470","2015","01","5","Tuesday"
"TVS","2015-01-28","4.43","4.72","4.43","4.72","45950","2015","01","5","Wednesday"
"TVS","2015-01-29","4.54","4.72","4.54","4.54","13010","2015","01","5","Thursday"
"TVS","2015-01-30","4.54","4.58","4.5","4.54","15630","2015","01","5","Friday"
"TVS","2015-02-02","4.46","4.5","4.32","4.43","21730","2015","02","6","Monday"
"TVS","2015-02-03","4.39","4.39","4.13","4.13","55710","2015","02","6","Tuesday"
"TVS","2015-02-04","4.09","4.28","3.94","3.94","42470","2015","02","6","Wednesday"
"TVS","2015-02-05","4.02","4.02","3.98","3.98","13680","2015","02","6","Thursday"
"TVS","2015-02-06","4.02","4.24","3.94","4.24","35660","2015","02","6","Friday"
"TVS","2015-02-09","4.35","4.5","4.28","4.39","44030","2015","02","7","Monday"
"TVS","2015-02-10","4.46","4.58","4.46","4.46","57140","2015","02","7","Tuesday"
"TVS","2015-02-11","4.43","4.54","4.43","4.54","46180","2015","02","7","Wednesday"
"TVS","2015-02-12","4.61","4.65","4.5","4.54","33480","2015","02","7","Thursday"
"TVS","2015-02-13","4.5","4.58","4.46","4.58","6980","2015","02","7","Friday"
"TVS","2015-02-24","4.65","4.65","4.5","4.61","17590","2015","02","9","Tuesday"
"TVS","2015-02-25","4.54","4.58","4.46","4.5","63180","2015","02","9","Wednesday"
"TVS","2015-02-26","4.46","4.5","4.43","4.5","29220","2015","02","9","Thursday"
"TVS","2015-02-27","4.5","4.54","4.46","4.5","18310","2015","02","9","Friday"
