symbol,date,open,high,low,close,volume,year,month,week,weekday
"BKG","2020-12-31","12","12","12","12","5000","2020","12","53","Thursday"
"BKG","2021-01-04","12","12.82","12","12.82","10600","2021","01","2","Monday"
"BKG","2021-01-05","13.68","13.68","13.68","13.68","192500","2021","01","2","Tuesday"
"BKG","2021-01-06","14.63","14.63","14.5","14.63","647500","2021","01","2","Wednesday"
"BKG","2021-01-07","14.63","15.63","13.63","15.54","889400","2021","01","2","Thursday"
"BKG","2021-01-08","15.73","15.91","14.5","15","357000","2021","01","2","Friday"
"BKG","2021-01-11","14.27","14.54","13.95","13.95","102500","2021","01","3","Monday"
"BKG","2021-01-12","13","13","13","13","107500","2021","01","3","Tuesday"
"BKG","2021-01-13","12.09","13","12.09","12.54","787000","2021","01","3","Wednesday"
"BKG","2021-01-14","12.73","13","11.68","12.18","400600","2021","01","3","Thursday"
"BKG","2021-01-15","12.36","12.63","12.18","12.36","187600","2021","01","3","Friday"
"BKG","2021-01-18","12.36","12.36","11.59","11.63","350100","2021","01","4","Monday"
"BKG","2021-01-19","11.54","11.59","10.86","11.18","355900","2021","01","4","Tuesday"
"BKG","2021-01-20","10.73","10.91","10.5","10.86","107200","2021","01","4","Wednesday"
"BKG","2021-01-21","10.86","11.27","10.73","11.18","148700","2021","01","4","Thursday"
"BKG","2021-01-22","11.32","11.36","10.91","11","167900","2021","01","4","Friday"
"BKG","2021-01-25","10.82","11","10.63","10.82","160000","2021","01","5","Monday"
"BKG","2021-01-26","10.73","10.91","10.54","10.73","128500","2021","01","5","Tuesday"
"BKG","2021-01-27","10.59","10.82","10.36","10.73","177600","2021","01","5","Wednesday"
"BKG","2021-01-28","10.45","10.54","10.13","10.54","308300","2021","01","5","Thursday"
"BKG","2021-01-29","10.45","11.09","10.45","11","169200","2021","01","5","Friday"
"BKG","2021-02-01","11.09","11.41","11","11.18","348100","2021","02","6","Monday"
"BKG","2021-02-02","11.27","11.27","10.91","11","1019200","2021","02","6","Tuesday"
"BKG","2021-02-03","10.82","11.13","10.82","11.09","965700","2021","02","6","Wednesday"
"BKG","2021-02-04","11.13","11.13","10.86","10.86","163300","2021","02","6","Thursday"
"BKG","2021-02-05","10.77","10.86","10.68","10.73","359200","2021","02","6","Friday"
"BKG","2021-02-08","10.68","10.73","10.45","10.45","146500","2021","02","7","Monday"
"BKG","2021-02-09","10.45","10.63","10.36","10.54","132600","2021","02","7","Tuesday"
"BKG","2021-02-17","10.73","10.73","10.45","10.63","114100","2021","02","8","Wednesday"
"BKG","2021-02-18","10.73","10.73","10.54","10.54","259200","2021","02","8","Thursday"
"BKG","2021-02-19","10.45","10.5","10.41","10.45","135400","2021","02","8","Friday"
"BKG","2021-02-22","10.45","10.54","10.41","10.54","584600","2021","02","9","Monday"
"BKG","2021-02-23","10.59","10.77","10.59","10.63","203100","2021","02","9","Tuesday"
"BKG","2021-02-24","10.63","10.63","10.54","10.59","166700","2021","02","9","Wednesday"
"BKG","2021-02-25","10.54","10.63","10.5","10.5","852700","2021","02","9","Thursday"
"BKG","2021-02-26","10.36","10.5","10.36","10.41","92600","2021","02","9","Friday"
"BKG","2021-03-01","10.45","10.54","10.45","10.5","74400","2021","03","10","Monday"
"BKG","2021-03-02","10.5","10.5","10.45","10.5","328300","2021","03","10","Tuesday"
"BKG","2021-03-03","10.54","10.63","10.45","10.63","142000","2021","03","10","Wednesday"
"BKG","2021-03-04","10.77","11","10.63","10.95","787300","2021","03","10","Thursday"
"BKG","2021-03-05","10.95","11.27","10.95","11.09","392400","2021","03","10","Friday"
"BKG","2021-03-08","11.32","11.32","11","11","41100","2021","03","11","Monday"
"BKG","2021-03-09","11","11","10.45","10.73","189500","2021","03","11","Tuesday"
"BKG","2021-03-10","10.54","10.73","10.41","10.63","161800","2021","03","11","Wednesday"
"BKG","2021-03-11","10.54","10.54","10.41","10.45","384700","2021","03","11","Thursday"
"BKG","2021-03-12","10.45","10.45","10.23","10.32","180700","2021","03","11","Friday"
"BKG","2021-03-15","10.27","10.36","10.04","10.32","384600","2021","03","12","Monday"
"BKG","2021-03-16","10.36","10.45","10","10.23","337900","2021","03","12","Tuesday"
"BKG","2021-03-17","10.23","10.23","9.95","10.04","239500","2021","03","12","Wednesday"
"BKG","2021-03-18","10.04","10.18","9.95","10.18","108900","2021","03","12","Thursday"
"BKG","2021-03-19","10.18","10.18","9.95","10.09","123500","2021","03","12","Friday"
"BKG","2021-03-22","10.09","10.09","9.91","10","224700","2021","03","13","Monday"
"BKG","2021-03-23","9.95","10.32","9.91","10.23","567000","2021","03","13","Tuesday"
"BKG","2021-03-24","10","10.36","10","10.04","184200","2021","03","13","Wednesday"
"BKG","2021-03-25","10.04","10.27","9.91","9.95","226700","2021","03","13","Thursday"
"BKG","2021-03-26","9.95","10","9.86","9.95","161000","2021","03","13","Friday"
"BKG","2021-03-29","10","10.18","9.91","10.09","221200","2021","03","14","Monday"
"BKG","2021-03-30","10.27","10.63","10.04","10.63","1065100","2021","03","14","Tuesday"
"BKG","2021-03-31","10.82","10.82","10.59","10.63","564900","2021","03","14","Wednesday"
"BKG","2021-04-01","10.63","10.68","10.18","10.18","301700","2021","04","14","Thursday"
"BKG","2021-04-02","10.18","10.18","9.95","10.18","380700","2021","04","14","Friday"
"BKG","2021-04-05","10.18","10.27","9.95","10.09","197000","2021","04","15","Monday"
"BKG","2021-04-06","10.09","10.18","9.95","10","187100","2021","04","15","Tuesday"
"BKG","2021-04-07","10","10","9.86","10","220100","2021","04","15","Wednesday"
"BKG","2021-04-08","10.09","10.13","9.91","10.09","154000","2021","04","15","Thursday"
"BKG","2021-04-09","10.32","10.5","9.95","10.32","571100","2021","04","15","Friday"
"BKG","2021-04-12","10.36","10.41","10.18","10.27","250300","2021","04","16","Monday"
"BKG","2021-04-13","10.23","10.32","9.91","9.95","250900","2021","04","16","Tuesday"
"BKG","2021-04-14","9.91","10.18","9.82","10.09","216800","2021","04","16","Wednesday"
"BKG","2021-04-15","10.09","10.18","9.91","10","736300","2021","04","16","Thursday"
"BKG","2021-04-16","10.09","10.09","9.82","9.95","146200","2021","04","16","Friday"
"BKG","2021-04-19","9.95","10","9.82","10","185300","2021","04","17","Monday"
"BKG","2021-04-20","9.95","10","9.86","9.95","172000","2021","04","17","Tuesday"
"BKG","2021-04-22","9.95","9.95","9.63","9.63","180400","2021","04","17","Thursday"
"BKG","2021-04-23","9.59","9.63","9.32","9.54","96700","2021","04","17","Friday"
"BKG","2021-04-26","9.54","9.63","9.04","9.09","248800","2021","04","18","Monday"
"BKG","2021-04-27","9.09","9.36","9.04","9.13","235100","2021","04","18","Tuesday"
"BKG","2021-04-28","9.13","9.18","9.04","9.18","104500","2021","04","18","Wednesday"
"BKG","2021-04-29","9.18","9.23","9.09","9.09","135800","2021","04","18","Thursday"
"BKG","2021-05-04","9","9.27","9","9.13","153100","2021","05","19","Tuesday"
"BKG","2021-05-05","9.18","9.27","9.09","9.13","143400","2021","05","19","Wednesday"
"BKG","2021-05-06","9.13","9.13","9.06","9.13","118000","2021","05","19","Thursday"
"BKG","2021-05-07","9.09","9.18","9.06","9.09","116800","2021","05","19","Friday"
"BKG","2021-05-10","9.09","9.13","9.02","9.09","109800","2021","05","20","Monday"
"BKG","2021-05-11","9.09","9.41","9.04","9.27","130200","2021","05","20","Tuesday"
"BKG","2021-05-12","9.09","9.36","9.06","9.09","68700","2021","05","20","Wednesday"
"BKG","2021-05-13","9.09","9.18","9.05","9.18","84300","2021","05","20","Thursday"
"BKG","2021-05-14","9.09","9.18","9.06","9.13","68800","2021","05","20","Friday"
"BKG","2021-05-17","9.13","9.13","9.09","9.13","103800","2021","05","21","Monday"
"BKG","2021-05-18","9.09","9.13","9.09","9.09","101800","2021","05","21","Tuesday"
"BKG","2021-05-19","9.32","9.32","9.08","9.13","83500","2021","05","21","Wednesday"
"BKG","2021-05-20","9.36","9.54","9.09","9.54","440200","2021","05","21","Thursday"
"BKG","2021-05-21","9.63","9.86","9.54","9.77","291500","2021","05","21","Friday"
"BKG","2021-05-24","9.86","9.91","9.73","9.77","218000","2021","05","22","Monday"
"BKG","2021-05-25","9.77","9.82","9.5","9.77","211700","2021","05","22","Tuesday"
"BKG","2021-05-26","9.77","10.09","9.73","10.04","489300","2021","05","22","Wednesday"
"BKG","2021-05-27","10.18","10.45","10.04","10.04","392700","2021","05","22","Thursday"
"BKG","2021-05-28","10.23","10.27","10","10.09","135900","2021","05","22","Friday"
"BKG","2021-05-31","10.09","10.09","9.63","9.91","188700","2021","05","23","Monday"
"BKG","2021-06-01","10.04","10.04","9.68","9.68","133300","2021","06","23","Tuesday"
"BKG","2021-06-02","9.77","10.04","9.59","10.04","374000","2021","06","23","Wednesday"
"BKG","2021-06-03","10.18","10.54","10.04","10.45","542700","2021","06","23","Thursday"
"BKG","2021-06-04","10.54","10.68","10.41","10.54","383800","2021","06","23","Friday"
"BKG","2021-06-07","10.45","10.73","10.41","10.54","275900","2021","06","24","Monday"
"BKG","2021-06-08","10.41","10.63","10.27","10.27","145900","2021","06","24","Tuesday"
"BKG","2021-06-09","10.23","10.27","10","10.13","139700","2021","06","24","Wednesday"
"BKG","2021-06-10","10.04","10.13","9.82","9.91","132700","2021","06","24","Thursday"
"BKG","2021-06-11","10","10.27","9.91","10.18","280300","2021","06","24","Friday"
"BKG","2021-06-14","10.18","10.27","10.09","10.18","148100","2021","06","25","Monday"
"BKG","2021-06-15","10.18","10.86","10.04","10.86","1432000","2021","06","25","Tuesday"
"BKG","2021-06-16","10.91","11.32","10.91","11.18","854000","2021","06","25","Wednesday"
"BKG","2021-06-17","11.09","11.18","10.73","10.77","169000","2021","06","25","Thursday"
"BKG","2021-06-18","10.77","10.86","10.27","10.45","591800","2021","06","25","Friday"
"BKG","2021-06-21","10.36","10.45","10.09","10.09","424700","2021","06","26","Monday"
"BKG","2021-06-22","10.13","10.54","9.91","10.45","387400","2021","06","26","Tuesday"
"BKG","2021-06-23","10.5","10.54","9.91","10.18","437400","2021","06","26","Wednesday"
"BKG","2021-06-24","10.18","10.32","9.86","10.18","139700","2021","06","26","Thursday"
"BKG","2021-06-25","10","10.27","9.95","10.13","82200","2021","06","26","Friday"
"BKG","2021-06-28","10.18","10.27","9.86","9.91","162500","2021","06","27","Monday"
"BKG","2021-06-29","10","10.27","9.95","10.27","789400","2021","06","27","Tuesday"
"BKG","2021-06-30","10.09","10.09","9.91","9.95","140900","2021","06","27","Wednesday"
"BKG","2021-07-01","10","10.18","9.45","9.73","308900","2021","07","27","Thursday"
"BKG","2021-07-02","9.45","9.63","9.18","9.27","578900","2021","07","27","Friday"
"BKG","2021-07-05","9.23","9.59","9.18","9.45","302600","2021","07","28","Monday"
"BKG","2021-07-06","9.45","9.54","9.09","9.09","354200","2021","07","28","Tuesday"
"BKG","2021-07-07","9.13","9.27","8.82","9.09","264000","2021","07","28","Wednesday"
"BKG","2021-07-08","8.87","9.27","8.87","9.09","128700","2021","07","28","Thursday"
"BKG","2021-07-09","9.09","9.09","8.91","9.09","149200","2021","07","28","Friday"
"BKG","2021-07-12","9.09","9.27","8.45","9.18","441300","2021","07","29","Monday"
"BKG","2021-07-13","9.18","9.18","8.91","9.09","99900","2021","07","29","Tuesday"
"BKG","2021-07-14","9","9.18","8.85","9.09","113800","2021","07","29","Wednesday"
"BKG","2021-07-15","9.09","9.27","9.07","9.27","216700","2021","07","29","Thursday"
"BKG","2021-07-16","9.27","9.27","9.09","9.09","126000","2021","07","29","Friday"
"BKG","2021-07-19","8.91","9.09","8.83","9.09","185900","2021","07","30","Monday"
"BKG","2021-07-20","9.13","9.18","8.82","9.18","224900","2021","07","30","Tuesday"
"BKG","2021-07-21","9.23","9.23","9.09","9.09","177300","2021","07","30","Wednesday"
"BKG","2021-07-22","9.09","9.41","9.09","9.41","390000","2021","07","30","Thursday"
"BKG","2021-07-23","9.45","9.45","9.32","9.32","168500","2021","07","30","Friday"
"BKG","2021-07-26","9.32","9.45","9.18","9.36","159500","2021","07","31","Monday"
"BKG","2021-07-27","9.45","9.59","9.32","9.45","268400","2021","07","31","Tuesday"
"BKG","2021-07-28","9.45","9.5","9.18","9.27","388200","2021","07","31","Wednesday"
"BKG","2021-07-29","9.18","9.36","9.09","9.18","82400","2021","07","31","Thursday"
"BKG","2021-07-30","9.18","9.27","9.13","9.23","97600","2021","07","31","Friday"
"BKG","2021-08-02","9.18","9.23","9.04","9.18","136600","2021","08","32","Monday"
"BKG","2021-08-03","9.09","9.27","9.09","9.18","130700","2021","08","32","Tuesday"
"BKG","2021-08-04","9.09","9.82","9.09","9.82","568200","2021","08","32","Wednesday"
"BKG","2021-08-05","9.91","10.09","9.82","9.91","404500","2021","08","32","Thursday"
"BKG","2021-08-06","9.91","10","9.77","9.82","192400","2021","08","32","Friday"
"BKG","2021-08-09","9.73","9.82","9.54","9.73","115000","2021","08","33","Monday"
"BKG","2021-08-10","9.82","9.82","9.63","9.63","122900","2021","08","33","Tuesday"
"BKG","2021-08-11","9.73","10.09","9.63","10","502900","2021","08","33","Wednesday"
"BKG","2021-08-12","10.09","10.18","9.73","9.91","278600","2021","08","33","Thursday"
"BKG","2021-08-13","9.82","10","9.68","9.91","116400","2021","08","33","Friday"
"BKG","2021-08-16","9.82","10.18","9.73","10.09","261000","2021","08","34","Monday"
"BKG","2021-08-17","10.27","10.54","10.09","10.54","882800","2021","08","34","Tuesday"
"BKG","2021-08-18","10.54","10.63","10.41","10.45","321600","2021","08","34","Wednesday"
"BKG","2021-08-19","10.5","10.63","10.36","10.5","162700","2021","08","34","Thursday"
"BKG","2021-08-20","10.36","10.91","10.27","10.82","716100","2021","08","34","Friday"
"BKG","2021-08-23","10.82","11","10.73","10.86","242800","2021","08","35","Monday"
"BKG","2021-08-24","10.86","11","10.73","10.91","220200","2021","08","35","Tuesday"
"BKG","2021-08-25","10.86","11.63","10.68","11.63","1247000","2021","08","35","Wednesday"
"BKG","2021-08-26","11.91","12.27","11.73","12","996000","2021","08","35","Thursday"
"BKG","2021-08-27","12.32","12.32","11.36","11.63","364100","2021","08","35","Friday"
"BKG","2021-08-30","11.73","12.23","11.23","12.18","1010300","2021","08","36","Monday"
"BKG","2021-08-31","12.18","12.5","11.45","11.63","329600","2021","08","36","Tuesday"
"BKG","2021-09-01","11.45","11.82","10.86","11.63","1267400","2021","09","36","Wednesday"
"BKG","2021-09-06","11.73","11.82","10.86","10.91","1269500","2021","09","37","Monday"
"BKG","2021-09-07","10.91","10.91","10.18","10.23","884700","2021","09","37","Tuesday"
"BKG","2021-09-08","9.91","10.36","9.59","10.32","632600","2021","09","37","Wednesday"
"BKG","2021-09-09","10.18","10.54","10.18","10.41","301600","2021","09","37","Thursday"
"BKG","2021-09-10","10.41","10.54","10.09","10.45","377400","2021","09","37","Friday"
"BKG","2021-09-13","10.54","10.82","9.73","10.13","2699500","2021","09","38","Monday"
"BKG","2021-09-14","10.13","10.13","9.45","9.45","1705700","2021","09","38","Tuesday"
"BKG","2021-09-15","9.36","9.63","8.82","9.54","1198500","2021","09","38","Wednesday"
"BKG","2021-09-16","9.45","9.54","9.18","9.54","787600","2021","09","38","Thursday"
"BKG","2021-09-17","9.45","9.91","9.27","9.77","831600","2021","09","38","Friday"
"BKG","2021-09-20","9.82","9.95","9.09","9.41","3607900","2021","09","39","Monday"
"BKG","2021-09-21","9.27","9.63","8.99","9.59","2711800","2021","09","39","Tuesday"
"BKG","2021-09-22","9.63","9.95","9.08","9.95","5293500","2021","09","39","Wednesday"
"BKG","2021-09-23","10.09","10.63","10.04","10.41","3345800","2021","09","39","Thursday"
"BKG","2021-09-24","10.04","10.18","9.77","9.82","1394000","2021","09","39","Friday"
"BKG","2021-09-27","9.63","9.63","9.18","9.23","1937600","2021","09","40","Monday"
"BKG","2021-09-28","9.13","9.36","9.04","9.32","1116300","2021","09","40","Tuesday"
"BKG","2021-09-29","9.32","9.45","9.18","9.27","457200","2021","09","40","Wednesday"
"BKG","2021-09-30","9.18","9.41","9.18","9.27","656500","2021","09","40","Thursday"
"BKG","2021-10-01","9.13","9.36","9.13","9.13","853700","2021","10","40","Friday"
"BKG","2021-10-04","9.32","9.32","9.09","9.18","585500","2021","10","41","Monday"
"BKG","2021-10-05","9.18","9.27","9.18","9.23","600100","2021","10","41","Tuesday"
"BKG","2021-10-06","9.36","9.36","9.18","9.23","580400","2021","10","41","Wednesday"
"BKG","2021-10-07","9.27","9.54","9.18","9.54","1320100","2021","10","41","Thursday"
"BKG","2021-10-08","9.54","9.54","9.36","9.41","691100","2021","10","41","Friday"
"BKG","2021-10-11","9.5","9.5","9.27","9.32","700600","2021","10","42","Monday"
"BKG","2021-10-12","9.36","9.36","9.23","9.23","760700","2021","10","42","Tuesday"
"BKG","2021-10-13","9.27","9.41","9.23","9.36","732700","2021","10","42","Wednesday"
"BKG","2021-10-14","9.36","9.73","9.36","9.63","1556200","2021","10","42","Thursday"
"BKG","2021-10-15","9.63","9.68","9.45","9.5","868600","2021","10","42","Friday"
"BKG","2021-10-18","9.5","9.54","9.36","9.36","614300","2021","10","43","Monday"
