symbol,date,open,high,low,close,volume,year,month,week,weekday
"NSL","2019-08-29","3.43","3.43","3.43","3.43","4100","2019","08","35","Thursday"
"NSL","2019-11-05","3.65","3.65","3.65","3.65","3000","2019","11","45","Tuesday"
"NSL","2019-11-28","3.69","3.69","3.69","3.69","2500","2019","11","48","Thursday"
"NSL","2020-01-08","3.98","3.98","3.98","3.98","3000","2020","01","2","Wednesday"
"NSL","2020-02-03","3.98","3.98","3.98","3.98","3000","2020","02","6","Monday"
"NSL","2020-02-25","4.15","4.15","4.15","4.15","900","2020","02","9","Tuesday"
"NSL","2020-03-02","3.61","3.61","3.61","3.61","500","2020","03","10","Monday"
"NSL","2020-03-26","3.32","3.32","3.32","3.32","500","2020","03","13","Thursday"
"NSL","2020-05-22","4.65","4.65","4.65","4.65","100","2020","05","21","Friday"
"NSL","2020-05-25","5.31","5.31","5.31","5.31","100","2020","05","22","Monday"
"NSL","2020-05-27","4.52","4.52","4.52","4.52","100","2020","05","22","Wednesday"
"NSL","2020-05-28","4.02","4.02","4.02","4.02","100","2020","05","22","Thursday"
"NSL","2020-06-01","3.44","3.44","3.44","3.44","100","2020","06","23","Monday"
"NSL","2020-07-09","4.81","4.81","4.81","4.81","100","2020","07","28","Thursday"
"NSL","2020-07-13","5.31","5.31","5.31","5.31","200","2020","07","29","Monday"
"NSL","2020-07-20","4.89","6.1","4.89","6.1","300","2020","07","30","Monday"
"NSL","2020-07-24","6.51","6.51","6.51","6.51","100","2020","07","30","Friday"
"NSL","2020-08-03","7.43","7.43","7.43","7.43","100","2020","08","32","Monday"
"NSL","2020-08-05","8.5","8.5","8.5","8.5","100","2020","08","32","Wednesday"
"NSL","2020-08-06","7.26","7.26","7.26","7.26","100","2020","08","32","Thursday"
"NSL","2020-08-07","6.26","6.26","6.26","6.26","2200","2020","08","32","Friday"
"NSL","2020-08-10","6.26","6.26","6.26","6.26","100","2020","08","33","Monday"
"NSL","2020-08-17","6.64","6.64","6.64","6.64","200","2020","08","34","Monday"
"NSL","2020-08-25","5.64","5.64","5.64","5.64","2000","2020","08","35","Tuesday"
"NSL","2020-09-22","4.83","4.83","4.83","4.83","3000","2020","09","39","Tuesday"
"NSL","2020-11-03","6.73","6.73","6.73","6.73","2700","2020","11","45","Tuesday"
"NSL","2020-12-14","7.63","7.63","7.63","7.63","3700","2020","12","51","Monday"
"NSL","2021-01-12","8.75","8.75","8.75","8.75","30000","2021","01","3","Tuesday"
"NSL","2021-06-21","6.32","6.32","6.32","6.32","400","2021","06","26","Monday"
"NSL","2021-06-22","5.93","5.93","5.93","5.93","600","2021","06","26","Tuesday"
"NSL","2021-06-28","5.53","5.53","5.53","5.53","1300","2021","06","27","Monday"
"NSL","2021-10-12","7.75","7.75","7.75","7.75","100","2021","10","42","Tuesday"
"NSL","2021-10-13","8.85","8.85","8.85","8.85","100","2021","10","42","Wednesday"
"NSL","2021-10-14","10.14","10.14","10.14","10.14","100","2021","10","42","Thursday"
"NSL","2021-10-15","11.62","11.62","11.62","11.62","100","2021","10","42","Friday"
"NSL","2021-10-18","13.28","13.28","13.28","13.28","400","2021","10","43","Monday"
