symbol,date,open,high,low,close,volume
"ONW","2017-02-17","8.4","8.4","7.8","8.4","400"
"ONW","2017-02-21","9.3","9.3","9.3","9.3","100"
"ONW","2017-02-22","9.8","9.8","9.8","9.8","200"
"ONW","2017-02-23","10","10","10","10","100"
"ONW","2017-02-24","10.5","10.5","10.5","10.5","100"
"ONW","2017-02-27","11","11","11","11","100"
"ONW","2017-02-28","11.5","11.5","11.5","11.5","100"
"ONW","2017-03-01","12.1","12.1","11.8","11.8","200"
"ONW","2017-03-02","12","12.7","12","12.7","300"
"ONW","2017-03-03","12.8","12.8","12.6","12.7","300"
"ONW","2017-03-06","12.6","12.7","12.6","12.7","200"
"ONW","2017-03-07","12.9","13","12.9","13","200"
"ONW","2017-03-08","12.9","13.1","12.9","13.1","300"
"ONW","2017-03-09","13","13","13","13","200"
"ONW","2017-03-10","13.2","13.2","13.2","13.2","100"
"ONW","2017-03-13","13.3","13.4","13.3","13.4","200"
"ONW","2017-03-14","13.5","13.6","13.5","13.6","200"
"ONW","2017-03-15","13.7","13.8","13.7","13.8","300"
"ONW","2017-03-16","14","14","14","14","100"
"ONW","2017-03-17","14.1","14.2","14.1","14.2","200"
"ONW","2017-03-20","14.2","14.5","14.2","14.5","300"
"ONW","2017-03-21","14.5","14.5","14.5","14.5","10"
"ONW","2017-03-22","14.7","14.7","14.6","14.6","20"
"ONW","2017-03-23","14.7","14.8","14.7","14.8","200"
"ONW","2017-03-24","14.8","14.9","14.8","14.9","200"
"ONW","2017-03-27","14.9","15","14.9","15","200"
"ONW","2017-03-28","15.1","15.1","15.1","15.1","100"
"ONW","2017-03-29","15.2","15.2","15.2","15.2","100"
"ONW","2017-03-30","15.3","15.3","15.1","15.1","1600"
"ONW","2017-03-31","15.4","15.4","13","14","1100"
"ONW","2017-04-03","15.3","15.4","15.3","15.4","200"
"ONW","2017-04-04","15.5","15.5","15.5","15.5","100"
"ONW","2017-04-05","15.6","15.6","15.6","15.6","100"
"ONW","2017-04-07","15.7","15.7","15.7","15.7","100"
"ONW","2017-04-10","15.7","15.8","15.7","15.8","200"
"ONW","2017-04-11","15.8","15.9","15.8","15.9","200"
"ONW","2017-04-12","15.9","16","15.9","16","300"
"ONW","2017-04-13","15","16","15","16","1100"
"ONW","2017-04-14","16","16.2","16","16.2","400"
"ONW","2017-04-17","16.1","16.2","15","16.2","1800"
"ONW","2017-04-18","15","16.3","15","16.3","2100"
"ONW","2017-04-19","15.1","16.3","15.1","16.3","7100"
"ONW","2017-04-20","14.9","14.9","14.9","14.9","1500"
"ONW","2017-04-21","14.8","14.8","14.8","14.8","500"
"ONW","2017-04-24","15","16.3","15","16.3","200"
"ONW","2017-04-26","15","16.4","15","16.4","2000"
"ONW","2017-04-28","15","15","15","15","100"
"ONW","2017-05-05","15","15.3","15","15.3","300"
"ONW","2017-05-09","15.1","15.5","15.1","15.5","500"
"ONW","2017-05-15","15.4","15.5","15.4","15.5","300"
"ONW","2017-05-16","15.4","15.6","15.4","15.6","700"
"ONW","2017-05-18","13.2","15","13.2","14.5","400"
"ONW","2017-05-19","15","15.1","15","15.1","300"
"ONW","2017-05-23","12.8","15","12.8","14.5","470"
"ONW","2017-05-24","14.9","15","11.8","13.8","1200"
"ONW","2017-05-25","13.9","15","12","13.8","1100"
"ONW","2017-05-26","13.7","13.7","13.7","13.7","600"
"ONW","2017-05-29","11.8","13.6","11.8","13.6","1300"
"ONW","2017-05-30","13.2","13.7","11.3","13.1","1600"
"ONW","2017-05-31","12.9","14","12.9","12.9","1400"
"ONW","2017-06-08","12.7","13.5","12.7","13.5","600"
"ONW","2017-06-09","13.5","13.5","11.1","12.9","700"
"ONW","2017-06-12","13.4","13.4","13.4","13.4","100"
"ONW","2017-06-13","15","15","15","15","100"
"ONW","2017-06-16","15.2","15.2","15.2","15.2","100"
"ONW","2017-07-03","15.3","15.3","15.3","15.3","200"
"ONW","2017-07-10","15.4","15.4","15.4","15.4","100"
"ONW","2017-07-12","15.4","15.4","15.4","15.4","100"
"ONW","2017-07-24","13.5","15.3","13.5","15.3","400"
"ONW","2017-07-26","15.3","15.3","15.3","15.3","100"
"ONW","2017-08-04","15.1","15.4","15.1","15.4","300"
"ONW","2017-08-11","15.5","15.5","15.5","15.5","100"
"ONW","2017-08-21","15.5","15.6","15.5","15.6","200"
"ONW","2017-08-30","15.6","15.8","15.6","15.8","400"
"ONW","2017-09-15","15.7","15.9","15.7","15.9","400"
"ONW","2017-09-20","15.8","15.9","15.8","15.9","300"
"ONW","2017-10-04","15.8","16","15.8","16","300"
"ONW","2017-10-13","16","16","16","16","100"
"ONW","2017-10-16","16","16","16","16","100"
"ONW","2017-10-23","16","16","16","16","100"
"ONW","2017-10-31","16","16","16","16","100"
"ONW","2017-11-01","16","16","16","16","100"
"ONW","2017-11-15","16.1","16.1","16.1","16.1","100"
"ONW","2017-11-29","16.2","16.2","16.2","16.2","100"
"ONW","2017-12-07","16.2","16.2","16.2","16.2","100"
"ONW","2017-12-08","16.2","16.2","16.2","16.2","100"
"ONW","2017-12-15","16.3","16.3","16.3","16.3","100"
"ONW","2017-12-19","16.3","16.3","16.3","16.3","100"
"ONW","2018-01-22","16.3","16.3","16.3","16.3","100"
"ONW","2018-01-23","16.4","16.4","16.4","16.4","100"
"ONW","2018-02-01","16.4","16.4","16.4","16.4","100"
"ONW","2018-02-02","16.6","16.7","16.4","16.4","300"
"ONW","2018-02-21","16.4","16.4","16.4","16.4","100"
"ONW","2018-02-22","16.4","16.4","16.4","16.4","100"
"ONW","2018-03-30","16.4","16.4","16.4","16.4","100"
"ONW","2018-04-04","16.2","16.2","16.2","16.2","100"
"ONW","2018-04-09","16.1","16.1","16.1","16.1","100"
"ONW","2018-04-10","16","16","16","16","100"
"ONW","2018-04-11","16","16","16","16","100"
