symbol,date,open,high,low,close,volume
"LBC","2017-10-25","8.53","8.53","8.53","8.53","2500"
"LBC","2018-02-09","8.19","8.19","6.82","6.82","700"
"LBC","2018-03-14","7.5","7.5","7.5","7.5","500"
"LBC","2018-03-20","7.64","7.64","7.64","7.64","1000"
"LBC","2018-03-21","7.71","7.71","7.71","7.71","100"
"LBC","2018-03-30","8.19","8.19","8.19","8.19","200"
"LBC","2018-04-02","7.85","7.85","7.5","7.5","400"
"LBC","2018-04-03","7.16","7.16","7.16","7.16","200"
"LBC","2018-06-18","7.5","7.5","7.5","7.5","1100"
"LBC","2018-06-25","8.6","8.6","8.6","8.6","800"
"LBC","2018-10-18","8.97","8.97","8.97","8.97","4000"
"LBC","2018-11-01","8.97","8.97","8.97","8.97","-21150"
"LBC","2018-12-19","8.97","8.97","8.97","8.97","10600"
"LBC","2018-12-20","8.97","8.97","8.97","8.97","50"
"LBC","2019-01-29","8.97","8.97","8.97","8.97","1000"
"LBC","2019-03-14","8.97","8.97","8.97","8.97","2100"
"LBC","2019-08-15","9.65","9.65","9.65","9.65","3700"
"LBC","2019-12-19","9.65","9.65","9.65","9.65","3900"
"LBC","2019-12-27","9.65","9.65","9.65","9.65","1500"
"LBC","2019-12-30","9.65","9.65","9.65","9.65","700"
"LBC","2020-08-04","9.61","9.61","9.61","9.61","5100"
"LBC","2020-08-05","9.61","9.61","9.61","9.61","2000"
"LBC","2020-08-11","9.61","9.61","9.61","9.61","3700"
"LBC","2020-08-12","9.61","9.61","9.61","9.61","2700"
"LBC","2020-08-27","9.61","9.61","9.61","9.61","900"
"LBC","2020-08-28","9.61","10.48","9.61","9.61","3700"
"LBC","2020-09-21","9.61","9.61","9.61","9.61","20000"
"LBC","2020-09-25","9.61","9.61","9.61","9.61","1200"
"LBC","2020-10-15","9.61","9.61","9.61","9.61","300"
"LBC","2020-11-27","9.61","9.61","9.61","9.61","2400"
"LBC","2020-11-30","9.61","9.61","9.61","9.61","3600"
"LBC","2020-12-24","9.61","9.61","9.61","9.61","4000"
"LBC","2020-12-25","9.61","9.61","9.61","9.61","700"
"LBC","2021-01-15","9.61","9.61","9.61","9.61","8700"
"LBC","2021-02-02","9.61","9.61","9.61","9.61","700"
"LBC","2021-02-03","9.61","9.61","9.61","9.61","2200"
"LBC","2021-02-05","9.61","9.61","9.61","9.61","500"
"LBC","2021-05-31","9.61","9.61","9.61","9.61","200"
"LBC","2021-06-01","9.61","9.61","9.61","9.61","100"
"LBC","2021-06-07","9.61","9.61","9.61","9.61","300"
"LBC","2021-06-14","10.48","10.48","10.48","10.48","100"
"LBC","2021-06-23","10.92","10.92","10.92","10.92","100"
"LBC","2021-10-26","10.97","10.97","10.97","10.97","100"
"LBC","2021-11-16","11.82","11.82","11.82","11.82","200"
"LBC","2021-11-22","11.82","12.29","11.82","12.29","600"
"LBC","2021-12-02","11.82","11.82","10.4","10.4","15100"
"LBC","2021-12-07","10.87","10.87","10.87","10.87","13800"
"LBC","2021-12-16","12.48","12.48","12.48","12.48","100"
"LBC","2021-12-17","14.28","14.28","14.28","14.28","100"
"LBC","2021-12-20","16.36","16.36","15.13","15.13","1000"
"LBC","2021-12-24","17.02","17.49","17.02","17.49","500"
"LBC","2021-12-28","17.49","17.49","17.49","17.49","100"
"LBC","2022-01-11","15.03","15.03","15.03","15.03","100"
"LBC","2022-02-10","12.86","12.86","12.86","12.86","100"
"LBC","2022-03-03","14.47","14.47","14.47","14.47","1000"
"LBC","2022-03-08","15.6","15.6","15.6","15.6","1600"
"LBC","2022-03-17","16.83","16.83","16.83","16.83","1300"
"LBC","2022-04-04","17.49","17.49","17.49","17.49","500"
"LBC","2022-04-06","14.94","14.94","14.94","14.94","200"
"LBC","2022-04-07","13.24","13.24","13.24","13.24","200"
"LBC","2022-04-08","14.18","14.18","14.18","14.18","100"
"LBC","2022-04-12","15.6","15.6","15.6","15.6","5500"
"LBC","2022-04-13","15.6","15.6","15.6","15.6","7050"
"LBC","2022-04-14","15.6","15.6","15.6","15.6","3400"
"LBC","2022-04-19","15.6","15.6","15.6","15.6","8500"
"LBC","2022-04-27","15.6","15.6","15.6","15.6","10550"
"LBC","2022-04-29","15.6","15.6","15.6","15.6","8500"
"LBC","2022-09-28","14","14","14","14","2500"
"LBC","2022-12-01","16","16","16","16","100"
