symbol,date,open,high,low,close,volume,year,month,week,weekday
"CIP","2017-12-22","10","10","10","10","2400","2017","12","51","Friday"
"CIP","2018-06-14","6","6","6","6","100","2018","06","24","Thursday"
"CIP","2018-06-21","5.9","5.9","5.9","5.9","100","2018","06","25","Thursday"
"CIP","2018-06-26","5.9","5.9","5.9","5.9","10","2018","06","26","Tuesday"
"CIP","2018-06-27","5.9","5.9","5.9","5.9","90","2018","06","26","Wednesday"
"CIP","2018-07-03","5.1","5.1","5.1","5.1","100","2018","07","27","Tuesday"
"CIP","2018-07-06","5.8","5.8","5.8","5.8","100","2018","07","27","Friday"
"CIP","2018-07-11","6.6","6.6","6.6","6.6","100","2018","07","28","Wednesday"
"CIP","2018-07-16","7.5","7.5","7.5","7.5","100","2018","07","29","Monday"
"CIP","2018-07-20","8.2","8.2","8.2","8.2","100","2018","07","29","Friday"
"CIP","2018-07-25","9.4","9.4","9.4","9.4","100","2018","07","30","Wednesday"
"CIP","2018-07-31","10.8","10.8","10.8","10.8","300","2018","07","31","Tuesday"
"CIP","2018-08-03","12.4","12.4","12.4","12.4","100","2018","08","31","Friday"
"CIP","2018-08-08","14.2","14.2","14.2","14.2","100","2018","08","32","Wednesday"
"CIP","2018-08-17","16.3","16.3","16.3","16.3","100","2018","08","33","Friday"
"CIP","2018-11-02","19.9","19.9","19.9","19.9","100","2018","11","44","Friday"
"CIP","2018-11-08","22.8","22.8","22.8","22.8","100","2018","11","45","Thursday"
"CIP","2018-11-13","26.2","26.2","26.2","26.2","100","2018","11","46","Tuesday"
"CIP","2018-11-20","30.1","30.1","30.1","30.1","100","2018","11","47","Tuesday"
"CIP","2018-11-28","34.3","34.3","34.3","34.3","100","2018","11","48","Wednesday"
"CIP","2019-08-15","20.7","20.7","20.7","20.7","200","2019","08","33","Thursday"
"CIP","2021-01-15","12.5","12.5","12.5","12.5","100","2021","01","3","Friday"
"CIP","2021-01-18","10.7","10.7","10.7","10.7","1800","2021","01","4","Monday"
"CIP","2021-01-19","9.1","9.1","9.1","9.1","2100","2021","01","4","Tuesday"
"CIP","2021-01-20","7.8","7.8","7.8","7.8","5200","2021","01","4","Wednesday"
"CIP","2021-01-21","6.7","6.7","6.7","6.7","6500","2021","01","4","Thursday"
"CIP","2021-01-22","5.7","5.9","5.7","5.7","24600","2021","01","4","Friday"
"CIP","2021-01-25","5.7","5.7","5.6","5.6","7200","2021","01","5","Monday"
"CIP","2021-01-26","5.6","5.6","5.6","5.6","700","2021","01","5","Tuesday"
"CIP","2021-01-27","5.5","5.5","5","5","700","2021","01","5","Wednesday"
"CIP","2021-01-28","4.5","4.5","4.4","4.4","1400","2021","01","5","Thursday"
"CIP","2021-01-29","5","5","5","5","100","2021","01","5","Friday"
"CIP","2021-02-01","4.6","4.6","4.3","4.3","1300","2021","02","6","Monday"
"CIP","2021-02-02","4","4","4","4","1000","2021","02","6","Tuesday"
"CIP","2021-02-03","4.6","4.6","4.6","4.6","100","2021","02","6","Wednesday"
"CIP","2021-02-19","5","5","5","5","700","2021","02","8","Friday"
"CIP","2021-02-22","4.5","4.6","4.5","4.5","26600","2021","02","9","Monday"
"CIP","2021-02-23","5","5","5","5","600","2021","02","9","Tuesday"
"CIP","2021-02-24","5.3","5.5","5.3","5.5","1700","2021","02","9","Wednesday"
