symbol,date,open,high,low,close,volume
"MGC","2016-06-23","5.61","5.61","5.61","5.61","2100"
"MGC","2021-06-28","5.3","5.3","5.3","5.3","700"
"MGC","2021-07-01","4.52","4.52","4.52","4.52","300"
"MGC","2021-07-02","3.93","3.93","3.93","3.93","400"
"MGC","2021-07-05","3.44","3.44","3.44","3.44","100"
"MGC","2021-07-07","3.14","3.14","3.14","3.14","600"
"MGC","2021-07-08","2.94","2.94","2.94","2.94","100"
"MGC","2021-07-13","2.94","2.94","2.94","2.94","100"
"MGC","2021-07-16","3.34","3.34","3.34","3.34","100"
"MGC","2021-07-22","3.83","3.83","3.83","3.83","100"
"MGC","2021-07-23","4.22","4.22","4.22","4.22","100"
"MGC","2021-08-10","4.81","4.81","4.81","4.81","100"
"MGC","2021-08-11","4.12","4.42","4.12","4.42","200"
"MGC","2021-08-12","3.73","3.73","3.73","3.73","100"
"MGC","2021-08-13","4.22","4.22","4.22","4.22","100"
"MGC","2021-08-16","4.71","4.71","4.71","4.71","100"
"MGC","2021-08-17","5.3","5.3","5.3","5.3","100"
"MGC","2021-08-18","4.52","6.09","4.52","6.09","1800"
"MGC","2021-08-19","6.48","6.48","6.48","6.48","100"
"MGC","2021-08-20","7.36","7.36","7.36","7.36","100"
"MGC","2021-08-23","8.44","8.44","6.28","8.44","1300"
"MGC","2021-08-24","8.35","8.35","8.35","8.35","100"
"MGC","2021-08-25","9.52","9.52","9.52","9.52","100"
"MGC","2021-08-26","10.9","10.9","10.9","10.9","300"
"MGC","2021-08-27","12.47","12.47","12.47","12.47","2400"
"MGC","2021-08-30","14.33","14.33","10.6","10.8","29900"
"MGC","2021-08-31","10.41","11.78","10.41","10.41","13600"
"MGC","2021-09-01","8.93","8.93","8.93","8.93","18800"
"MGC","2021-09-06","8.93","9.82","7.66","9.62","32300"
"MGC","2021-09-07","7.36","8.93","7.07","7.95","3800"
"MGC","2021-09-08","7.17","8.74","7.07","8.74","11200"
"MGC","2021-09-09","7.85","8.25","7.26","8.25","2800"
"MGC","2021-09-10","7.26","8.35","7.26","7.76","13700"
"MGC","2021-09-13","7.66","8.05","7.56","7.95","12100"
"MGC","2021-09-14","7.95","8.64","7.85","8.64","11000"
"MGC","2021-09-15","8.25","8.64","8.25","8.64","5500"
"MGC","2021-09-16","8.44","8.44","7.76","8.25","18000"
"MGC","2021-09-17","8.05","8.05","7.85","8.05","8600"
"MGC","2021-09-20","7.95","7.95","7.85","7.85","12900"
"MGC","2021-09-21","7.56","7.95","6.97","7.07","8600"
"MGC","2021-09-22","7.17","8.25","7.17","7.95","9800"
"MGC","2021-09-23","7.85","8.84","7.85","8.05","18000"
"MGC","2021-09-24","8.05","8.35","7.36","7.36","15900"
"MGC","2021-09-27","7.36","8.05","7.36","7.76","2500"
"MGC","2021-09-28","7.17","8.35","7.07","8.35","6900"
"MGC","2021-09-29","7.85","8.25","7.07","7.17","7300"
"MGC","2021-09-30","7.17","8.25","7.17","8.05","15500"
"MGC","2021-10-01","7.56","8.35","7.46","8.25","17600"
"MGC","2021-10-04","8.25","9.23","8.25","9.23","69600"
"MGC","2021-10-05","10.6","10.6","9.13","10.6","84400"
"MGC","2021-10-06","10.6","11.78","10.6","10.8","57400"
"MGC","2021-10-07","10.7","10.7","9.52","9.92","55800"
"MGC","2021-10-08","9.82","10.21","9.03","9.52","20800"
"MGC","2021-10-11","8.74","9.82","8.74","9.03","19600"
"MGC","2021-10-12","8.84","9.62","8.84","9.03","6000"
"MGC","2021-10-13","8.84","9.52","8.84","9.23","6300"
"MGC","2021-10-14","9.23","9.52","9.13","9.33","8900"
"MGC","2021-10-15","8.93","9.52","8.93","9.13","18400"
"MGC","2021-10-18","9.03","9.23","9.03","9.13","15800"
"MGC","2021-10-19","9.13","10.31","8.84","9.03","21400"
"MGC","2021-10-20","9.62","9.62","9.03","9.33","11200"
"MGC","2021-10-21","9.33","10.7","8.84","10.7","81600"
"MGC","2021-10-22","9.82","11.09","9.82","10.21","38300"
"MGC","2021-10-25","9.03","11.78","9.03","11.78","120300"
"MGC","2021-10-26","11.78","11.78","10.8","11.29","58900"
"MGC","2021-10-27","11.29","13.25","10.7","13.25","152700"
"MGC","2021-10-28","13.25","14.43","13.25","14.43","150200"
"MGC","2021-10-29","16.3","16.3","12.17","15.61","133600"
"MGC","2021-11-01","12.76","13.74","12.27","12.57","49000"
"MGC","2021-11-02","12.57","12.57","11.78","11.88","79000"
"MGC","2021-11-03","12.27","12.27","10.8","10.8","50400"
"MGC","2021-11-04","10.8","13.25","10.31","11.59","24100"
"MGC","2021-11-05","11.59","11.78","11.29","11.29","16000"
"MGC","2021-11-08","10.9","11.78","10.6","11.09","29100"
"MGC","2021-11-09","11.19","11.59","10.8","11","48300"
"MGC","2021-11-10","10.9","11.59","10.8","10.9","47200"
"MGC","2021-11-11","10.9","11.78","10.9","11.39","36300"
"MGC","2021-11-12","11.59","13.06","11.59","12.66","82200"
"MGC","2021-11-15","12.76","13.74","12.76","13.25","77700"
"MGC","2021-11-16","13.16","13.16","12.57","12.66","20900"
"MGC","2021-11-17","12.76","12.76","12.27","12.47","31900"
"MGC","2021-11-18","12.57","12.57","12.17","12.17","34200"
"MGC","2021-11-19","12.17","12.76","11","12.08","20700"
"MGC","2021-11-22","11","12.66","10.8","11.59","21900"
"MGC","2021-11-23","10.8","12.08","10.8","12.08","3300"
"MGC","2021-11-24","11.78","11.78","11.19","11.19","12900"
"MGC","2021-11-25","11.39","11.68","11.19","11.49","16300"
"MGC","2021-11-26","11.78","11.78","11","11","14600"
"MGC","2021-11-29","11.19","11.88","11.19","11.19","9500"
"MGC","2021-11-30","11.29","11.68","11.19","11.19","11500"
"MGC","2021-12-01","11","11.78","10.9","11.09","13700"
"MGC","2021-12-02","11.09","11.29","10.8","11.09","16700"
"MGC","2021-12-03","11.09","11.09","11","11","8400"
"MGC","2021-12-06","10.9","10.9","9.52","10.8","14700"
"MGC","2021-12-07","9.92","10.21","9.92","10.21","10600"
"MGC","2021-12-08","9.92","10.01","9.72","9.92","7800"
"MGC","2021-12-09","9.82","9.92","9.72","9.72","8800"
"MGC","2021-12-10","8.84","9.82","8.84","9.82","10000"
"MGC","2021-12-13","9.13","9.72","9.13","9.62","11900"
"MGC","2021-12-14","9.82","10.11","9.52","9.82","17700"
"MGC","2021-12-15","9.72","10.31","9.72","9.82","3900"
"MGC","2021-12-16","9.92","9.92","9.43","9.92","13200"
"MGC","2021-12-17","9.82","9.92","9.43","9.82","21500"
"MGC","2021-12-20","9.72","9.92","9.33","9.33","27500"
"MGC","2021-12-21","9.23","9.82","8.84","9.43","4700"
"MGC","2021-12-22","9.43","9.52","8.74","9.23","19300"
"MGC","2021-12-23","9.03","9.33","8.64","8.74","20500"
"MGC","2021-12-24","8.93","9.33","8.93","8.93","17300"
"MGC","2021-12-27","8.25","8.93","8.25","8.93","13700"
"MGC","2021-12-28","8.74","9.72","8.74","8.84","31400"
"MGC","2021-12-29","8.84","9.13","8.84","9.13","4900"
"MGC","2021-12-30","9.23","9.72","9.13","9.43","33700"
"MGC","2021-12-31","10.31","10.8","10.01","10.8","57900"
"MGC","2022-01-04","11.78","12.27","11.09","11.78","103203"
"MGC","2022-01-05","11.68","11.68","11","11","27602"
"MGC","2022-01-06","10.9","12.17","10.8","11.19","38436"
"MGC","2022-01-07","11.29","11.78","10.8","11.78","19010"
"MGC","2022-01-10","11.78","11.78","10.8","10.8","27273"
"MGC","2022-01-11","10.8","10.9","10.11","10.9","27660"
"MGC","2022-01-12","10.21","10.31","9.52","9.52","9097"
"MGC","2022-01-13","9.82","11.19","9.82","9.82","14500"
"MGC","2022-01-14","9.92","10.8","9.43","10.8","3800"
"MGC","2022-01-17","9.62","9.62","9.52","9.52","5600"
"MGC","2022-01-18","9.43","9.43","9.43","9.43","4600"
"MGC","2022-01-19","9.33","9.33","9.33","9.33","700"
"MGC","2022-01-20","10.01","10.01","10.01","10.01","100"
"MGC","2022-01-21","9.92","9.92","8.93","9.72","5770"
"MGC","2022-01-24","9.13","9.13","9.03","9.03","400"
"MGC","2022-01-25","9.82","9.82","9.82","9.82","100"
"MGC","2022-01-26","8.44","9.82","8.35","8.44","19800"
"MGC","2022-01-27","8.35","9.33","8.05","9.33","3900"
"MGC","2022-01-28","8.25","8.25","8.05","8.05","500"
"MGC","2022-02-07","8.05","8.84","8.05","8.84","2301"
"MGC","2022-02-08","8.25","8.35","8.25","8.35","222"
"MGC","2022-02-09","8.84","8.84","8.64","8.84","3100"
"MGC","2022-02-10","9.23","9.43","9.23","9.33","809"
"MGC","2022-02-11","10.01","10.01","9.33","9.33","2600"
"MGC","2022-02-15","9.43","9.43","9.43","9.43","400"
"MGC","2022-02-16","9.43","9.82","9.43","9.82","1100"
"MGC","2022-02-17","8.15","9.82","8.15","9.82","1100"
"MGC","2022-02-18","8.84","9.52","8.84","9.43","4600"
"MGC","2022-02-21","9.82","9.82","9.82","9.82","1000"
"MGC","2022-02-22","9.33","9.33","9.33","9.33","1500"
"MGC","2022-02-23","9.33","9.62","9.33","9.33","800"
"MGC","2022-02-24","9.43","9.43","9.13","9.33","2400"
"MGC","2022-02-28","9.43","9.43","8.54","8.84","2190"
"MGC","2022-03-01","9.13","9.92","9.13","9.72","40900"
"MGC","2022-03-02","9.82","10.6","9.82","10.6","36900"
"MGC","2022-03-03","10.31","11.68","10.31","11.68","40222"
"MGC","2022-03-04","11.78","12.27","9.62","10.9","57057"
"MGC","2022-03-07","10.7","10.9","10.01","10.6","37929"
"MGC","2022-03-08","10.51","10.8","10.51","10.51","16200"
"MGC","2022-03-09","10.11","10.8","10.01","10.8","17970"
"MGC","2022-03-10","10.51","10.8","10.31","10.6","20810"
"MGC","2022-03-11","10.31","10.7","10.21","10.21","14400"
"MGC","2022-03-14","10.21","10.31","9.92","10.21","7900"
"MGC","2022-03-15","10.11","10.21","9.72","10.21","2400"
"MGC","2022-03-16","10.11","11","10.01","10.01","7900"
"MGC","2022-03-17","10.01","10.7","10.01","10.01","3519"
"MGC","2022-03-18","9.92","10.11","9.62","9.62","13600"
"MGC","2022-03-21","9.43","9.82","9.43","9.82","7500"
"MGC","2022-03-22","10.21","10.7","9.62","9.72","3100"
"MGC","2022-03-23","9.72","10.31","9.43","10.21","15600"
"MGC","2022-03-24","9.62","10.01","9.52","10.01","22750"
"MGC","2022-03-25","9.92","10.8","9.92","10.8","32650"
"MGC","2022-03-28","10.21","11.29","10.21","11.09","70320"
"MGC","2022-03-29","10.9","11.19","10.9","11.19","43130"
"MGC","2022-03-30","10.8","11.09","10.41","10.9","46200"
"MGC","2022-03-31","10.6","10.7","10.31","10.51","21646"
"MGC","2022-04-01","10.41","10.41","9.62","9.82","6100"
"MGC","2022-04-04","9.82","11","9.72","9.92","7780"
"MGC","2022-04-05","10.6","10.7","9.82","9.82","9800"
"MGC","2022-04-06","9.82","10.41","9.62","10.01","14100"
"MGC","2022-04-07","9.72","9.72","9.52","9.62","25700"
"MGC","2022-04-08","10.6","10.6","8.74","9.13","2017"
"MGC","2022-04-12","9.13","10.11","8.74","8.74","22100"
"MGC","2022-04-13","9.62","9.62","8.15","8.93","29800"
"MGC","2022-04-14","8.93","8.93","8.35","8.64","6050"
"MGC","2022-04-15","8.35","8.44","8.25","8.44","6000"
"MGC","2022-04-18","8.25","8.25","7.17","7.95","22000"
"MGC","2022-04-19","7.26","7.66","7.26","7.56","6890"
"MGC","2022-04-20","6.38","7.26","6.28","7.26","24890"
"MGC","2022-04-21","6.28","6.28","5.6","5.79","25350"
"MGC","2022-04-22","5.79","6.38","5.69","6.28","23800"
"MGC","2022-04-25","6.58","6.58","5.11","5.79","22700"
"MGC","2022-04-26","5.5","6.18","5.5","6.18","11500"
"MGC","2022-04-27","5.79","6.28","5.79","6.18","2104"
"MGC","2022-04-28","5.89","6.28","5.89","6.28","9500"
"MGC","2022-04-29","6.28","6.38","6.28","6.38","8700"
"MGC","2022-05-04","6.38","6.68","6.28","6.28","7515"
"MGC","2022-05-05","5.99","5.99","5.6","5.69","12546"
"MGC","2022-05-06","5.89","5.89","5.79","5.79","10800"
"MGC","2022-05-09","5.99","5.99","5.6","5.6","2500"
"MGC","2022-05-10","5.6","5.6","5.01","5.6","25402"
"MGC","2022-05-11","5.4","5.79","5.4","5.69","6900"
"MGC","2022-05-12","5.99","5.99","5.5","5.5","7800"
"MGC","2022-05-13","5.2","5.2","5.01","5.11","3400"
"MGC","2022-05-16","5.69","5.69","5.2","5.2","2100"
"MGC","2022-05-17","5.5","5.6","5.5","5.6","500"
"MGC","2022-05-18","5.6","5.6","5.6","5.6","1301"
"MGC","2022-05-19","5.4","5.4","5.3","5.4","4000"
"MGC","2022-05-20","5.79","5.79","5.79","5.79","100"
"MGC","2022-05-23","5.69","5.69","5.2","5.3","2500"
"MGC","2022-05-24","5.5","5.79","5.5","5.5","2600"
"MGC","2022-05-25","5.79","5.79","5.79","5.79","100"
"MGC","2022-05-26","5.69","5.79","5.69","5.79","2400"
"MGC","2022-05-30","5.3","5.79","5.2","5.3","2590"
"MGC","2022-05-31","5.2","5.6","5.2","5.5","1400"
"MGC","2022-06-01","5.6","5.6","5.4","5.4","1900"
"MGC","2022-06-02","5.79","5.79","5.4","5.4","11500"
"MGC","2022-06-03","5.4","5.69","5.4","5.69","2100"
"MGC","2022-06-06","5.5","5.5","5.5","5.5","900"
"MGC","2022-06-07","5.4","5.4","4.91","5.11","12100"
"MGC","2022-06-08","5.4","5.4","5.4","5.4","1600"
"MGC","2022-06-09","5.4","5.4","5.01","5.01","2200"
"MGC","2022-06-10","5.11","5.4","5.11","5.4","2800"
"MGC","2022-06-13","4.91","5.6","4.81","5.5","2300"
"MGC","2022-06-14","5.4","5.4","5.4","5.4","100"
"MGC","2022-06-15","5.11","5.3","5.01","5.01","4200"
"MGC","2022-06-16","5.4","5.4","5.4","5.4","100"
"MGC","2022-06-20","4.7","5.5","4.7","4.7","2004"
"MGC","2022-06-21","5.4","5.4","5","5","1000"
"MGC","2022-06-22","5","5","5","5","4900"
