symbol,date,open,high,low,close,volume,year,month,week,weekday
"ACM","2015-07-23","10.94","10.94","9.15","9.9","1378500","2015","07","30","Thursday"
"ACM","2015-07-24","9.9","10.28","9.43","9.43","1012300","2015","07","30","Friday"
"ACM","2015-07-27","9.53","9.53","8.49","8.77","1633400","2015","07","31","Monday"
"ACM","2015-07-28","8.77","9.05","8.58","9.05","1018600","2015","07","31","Tuesday"
"ACM","2015-07-29","9.05","9.53","8.87","9.24","1194100","2015","07","31","Wednesday"
"ACM","2015-07-30","9.24","9.34","9.05","9.24","975200","2015","07","31","Thursday"
"ACM","2015-07-31","9.24","9.43","8.49","8.96","1075000","2015","07","31","Friday"
"ACM","2015-08-03","9.05","9.05","8.49","8.49","938700","2015","08","32","Monday"
"ACM","2015-08-04","8.58","9.05","8.49","8.58","651900","2015","08","32","Tuesday"
"ACM","2015-08-05","8.58","8.87","8.39","8.87","644900","2015","08","32","Wednesday"
"ACM","2015-08-06","8.77","8.96","8.58","8.68","591400","2015","08","32","Thursday"
"ACM","2015-08-07","8.77","8.87","8.49","8.87","503800","2015","08","32","Friday"
"ACM","2015-08-10","8.87","8.96","8.58","8.58","321600","2015","08","33","Monday"
"ACM","2015-08-11","8.58","8.68","8.3","8.68","370300","2015","08","33","Tuesday"
"ACM","2015-08-12","8.58","8.68","8.39","8.68","384100","2015","08","33","Wednesday"
"ACM","2015-08-13","8.58","8.58","8.3","8.58","469300","2015","08","33","Thursday"
"ACM","2015-08-14","8.49","8.49","7.73","7.73","456300","2015","08","33","Friday"
"ACM","2015-08-17","7.73","7.92","6.98","6.98","337900","2015","08","34","Monday"
"ACM","2015-08-18","6.6","6.6","6.32","6.32","1239400","2015","08","34","Tuesday"
"ACM","2015-08-19","5.75","6.32","5.75","5.75","753100","2015","08","34","Wednesday"
"ACM","2015-08-20","5.66","5.66","5.19","5.19","73800","2015","08","34","Thursday"
"ACM","2015-08-21","4.72","4.72","4.72","4.72","20800","2015","08","34","Friday"
"ACM","2015-08-24","4.24","4.24","4.24","4.24","136800","2015","08","35","Monday"
"ACM","2015-08-25","3.87","3.87","3.87","3.87","7900","2015","08","35","Tuesday"
"ACM","2015-08-26","3.49","3.58","3.49","3.49","1482200","2015","08","35","Wednesday"
