symbol,date,open,high,low,close,volume
"TED","2022-05-10","39.6","39.6","39.6","39.6","6800"
"TED","2022-05-11","45.54","45.54","45.54","45.54","1500"
"TED","2022-05-12","52.33","52.33","52.33","52.33","5400"
"TED","2022-05-13","44.51","44.51","44.51","44.51","2100"
"TED","2022-05-16","37.91","37.91","37.91","37.91","1000"
"TED","2022-05-17","32.25","32.25","32.25","32.25","200"
"TED","2022-05-18","27.82","32.15","27.82","28","20900"
"TED","2022-05-19","28.66","28.66","25.08","25.08","3133500"
"TED","2022-05-20","22.72","24.52","22.16","24.52","29700"
"TED","2022-05-23","21.69","25.74","20.46","23.1","9200"
"TED","2022-05-24","23.29","23.29","23.1","23.1","4000"
"TED","2022-05-25","23.1","23.95","23.1","23.95","7500"
"TED","2022-05-26","23.29","25.46","23.01","25.46","16500"
"TED","2022-05-27","23.2","23.57","23.2","23.48","600"
"TED","2022-05-30","23.76","26.87","23.76","26.87","16200"
"TED","2022-05-31","26.87","29.7","26.87","29.7","22800"
"TED","2022-06-01","30.64","30.64","29.98","29.98","800"
"TED","2022-06-02","32.06","34.79","28.29","28.29","6500"
"TED","2022-06-03","28.38","28.48","27.44","28.38","5200"
"TED","2022-06-07","27.34","27.34","26.4","26.4","1500"
"TED","2022-06-08","27.16","27.34","27.16","27.34","2800"
"TED","2022-06-09","25.46","25.46","25.46","25.46","2100"
"TED","2022-06-10","25.46","26.4","25.46","25.46","1900"
"TED","2022-06-15","25.55","25.55","25.55","25.55","1000"
"TED","2022-06-16","25.55","25.55","25.55","25.55","2600"
"TED","2022-06-17","25.46","25.46","24.52","24.61","2300"
"TED","2022-06-20","24.14","24.14","23.67","23.76","1200"
"TED","2022-06-21","23.76","26.31","23.76","26.31","3400"
"TED","2022-06-22","27.34","27.34","27.34","27.34","2000"
"TED","2022-06-24","27.25","27.53","27.25","27.34","12700"
"TED","2022-06-27","27.82","31.4","27.82","31.4","41500"
"TED","2022-06-28","34.79","34.79","31.12","31.12","1100"
"TED","2022-06-29","31.59","34.42","31.12","31.59","2300"
"TED","2022-06-30","32.53","35.08","28.48","35.08","10400"
"TED","2022-07-01","32.91","32.91","32.91","32.91","33300"
"TED","2022-07-04","36.77","36.77","36.77","36.77","100"
"TED","2022-07-05","31.3","31.3","31.3","31.3","11300"
"TED","2022-07-06","34.89","34.89","34.89","34.89","300"
"TED","2022-07-11","30.08","30.08","30.08","30.08","200"
"TED","2022-07-12","33","34.51","33","34.51","9800"
"TED","2022-07-14","34.89","34.89","29.51","29.51","6700"
"TED","2022-07-15","29.7","34.04","29.7","34.04","50800"
"TED","2022-07-20","36.3","36.3","36.3","36.3","100"
"TED","2022-07-21","30.93","33.94","30.93","33.94","40200"
"TED","2022-07-26","33","33","33","33","200"
"TED","2022-07-28","33.94","33.94","33.94","33.94","300"
"TED","2022-07-29","33.85","33.94","33.85","33.94","6400"
"TED","2022-08-01","29.42","29.42","29.42","29.42","1000"
"TED","2022-08-02","33.66","33.76","33.66","33.76","12300"
"TED","2022-08-03","38.56","38.56","30.36","30.36","1700"
"TED","2022-08-04","32.06","32.06","32.06","32.06","664150"
"TED","2022-08-05","29.32","30.36","29.32","30.36","1200"
"TED","2022-08-08","33.85","33.85","33.85","33.85","2100"
"TED","2022-08-15","33.85","33.85","33.85","33.85","100"
"TED","2022-08-19","33.85","33.85","33","33.57","1800"
"TED","2022-08-23","33.47","34.42","28.48","34.42","900"
"TED","2022-08-25","33.47","33.47","33.47","33.47","100"
"TED","2022-08-29","33","33","33","33","900"
"TED","2022-08-30","33.6","33.6","33.6","33.6","100"
"TED","2022-09-06","29","33.6","29","33.6","6700"
"TED","2022-09-12","32","32","32","32","1100"
"TED","2022-09-14","32","32","32","32","600"
"TED","2022-09-16","32","32","32","32","500"
"TED","2022-09-19","32","32","32","32","200"
"TED","2022-09-23","32","32","32","32","27300"
"TED","2022-09-26","32","32","32","32","500"
"TED","2022-09-28","32","32","32","32","900"
"TED","2022-09-30","32","32","32","32","600"
"TED","2022-10-03","32","32","32","32","900"
"TED","2022-10-04","32","32","32","32","500"
"TED","2022-10-07","30","32","30","32","700"
"TED","2022-10-10","30.2","31.9","30.2","31.9","300"
"TED","2022-10-11","29.6","29.6","29.6","29.6","3000"
"TED","2022-10-12","29.6","29.6","29.6","29.6","500"
"TED","2022-10-13","30.2","30.2","30.2","30.2","100"
"TED","2022-10-21","29.1","29.1","28","28","300"
"TED","2022-10-24","29","32.6","28.1","32.6","600"
"TED","2022-11-02","32","32","32","32","400"
"TED","2022-11-07","32","32","32","32","100"
"TED","2022-11-10","30","30","30","30","200"
"TED","2022-11-14","25.5","25.5","25.5","25.5","1100"
"TED","2022-11-15","25.8","25.8","25","25","1200"
"TED","2022-11-16","21.6","21.6","21.6","21.6","300"
"TED","2022-11-17","24.7","24.7","24.7","24.7","100"
"TED","2022-11-18","28.3","28.4","28.3","28.4","1400"
"TED","2022-11-21","32.6","32.6","32.6","32.6","400"
"TED","2022-11-28","34","35","34","35","1300"
"TED","2022-11-30","36.5","36.5","36.5","36.5","100"
"TED","2022-12-06","31.4","31.4","31.3","31.3","25500"
"TED","2022-12-07","28.1","28.1","28.1","28.1","100"
"TED","2022-12-08","31.4","32","31.4","32","400"
"TED","2022-12-12","31","31","31","31","3400"
"TED","2022-12-26","32","32","32","32","200"
"TED","2022-12-27","32","32","32","32","500"
"TED","2023-01-30","32.5","32.5","32.5","32.5","100"
"TED","2023-02-01","34","36","34","35","21000"
"TED","2023-02-15","37","37","37","37","7000"
"TED","2023-02-17","36","36","36","36","1500"
