symbol,date,open,high,low,close,volume
"VXP","2019-10-22","18.49","18.49","18.49","18.49","3100"
"VXP","2020-06-23","18.49","18.49","18.49","18.49","50600"
"VXP","2020-09-03","18.54","18.54","18.54","18.54","1000"
"VXP","2020-11-09","18.54","18.54","18.54","18.54","11200"
"VXP","2020-12-07","17.91","17.91","17.91","17.91","11800"
"VXP","2020-12-10","20.6","20.6","20.6","20.6","100"
"VXP","2020-12-11","23.64","23.64","23.64","23.64","100"
"VXP","2020-12-14","27.14","27.14","27.14","27.14","100"
"VXP","2020-12-15","23.11","31.17","23.11","31.17","4800"
"VXP","2020-12-17","23.29","23.29","23.29","23.29","9800"
"VXP","2020-12-21","23.29","23.29","23.29","23.29","1100"
"VXP","2020-12-23","23.2","23.2","23.2","23.2","1000"
"VXP","2020-12-24","23.2","23.2","23.2","23.2","1000"
"VXP","2020-12-25","26.6","26.6","26.6","26.6","100"
"VXP","2020-12-29","30.54","30.54","30.54","30.54","400"
"VXP","2020-12-31","25.97","25.97","25.97","25.97","4400"
"VXP","2021-01-04","29.82","29.82","29.82","29.82","100"
"VXP","2021-01-05","25.43","25.43","25.43","25.43","4000"
"VXP","2021-01-07","21.67","21.67","21.67","21.67","5300"
"VXP","2021-01-12","21.67","21.67","21.67","21.67","3300"
"VXP","2021-01-27","21.67","21.67","21.67","21.67","200"
"VXP","2021-03-10","18.45","18.45","18.45","18.45","6900"
"VXP","2021-03-12","18.45","18.45","18.45","18.45","21500"
"VXP","2021-03-16","18.45","18.45","18.45","18.45","3600"
"VXP","2021-03-17","18.45","18.45","18.45","18.45","2100"
"VXP","2021-03-19","18.45","18.45","18.45","18.45","2100"
"VXP","2021-03-23","18.45","18.45","18.45","18.45","2000"
"VXP","2021-03-25","18.45","18.45","18.45","18.45","2000"
"VXP","2021-03-29","18.45","18.45","18.45","18.45","2000"
"VXP","2021-03-31","18.45","18.45","18.45","18.45","2000"
"VXP","2021-04-02","18.45","18.45","18.45","18.45","2000"
"VXP","2021-04-06","18.54","18.54","18.54","18.54","2000"
"VXP","2021-04-08","18.54","18.54","18.54","18.54","2000"
"VXP","2021-04-13","20.78","20.78","20.78","20.78","1800"
"VXP","2021-05-04","20.78","20.78","20.78","20.78","5700"
"VXP","2021-09-21","20.75","20.75","20.75","20.75","1000"
"VXP","2021-11-22","21.04","21.04","21.04","21.04","500"
"VXP","2021-11-24","21.04","21.04","21.04","21.04","500"
"VXP","2021-11-29","21.04","21.04","21.04","21.04","1700"
"VXP","2021-11-30","21.04","21.04","21.04","21.04","1700"
"VXP","2022-02-18","21.32","21.32","21.32","21.32","2100"
"VXP","2022-06-22","29.83","29.83","29.83","29.83","34500"
"VXP","2022-07-07","29.83","29.83","29.83","29.83","1000"
"VXP","2022-07-13","30.6","30.6","30.6","30.6","900"
