symbol,date,open,high,low,close,volume
"ANT","2016-12-22","15.27","15.27","15.27","15.27","11000"
"ANT","2016-12-23","17.55","17.55","17.55","17.55","4700"
"ANT","2016-12-26","18.97","18.97","18.97","18.97","3700"
"ANT","2016-12-27","16.13","16.13","16.13","16.13","800"
"ANT","2016-12-28","15.27","15.27","13.75","15.18","4400"
"ANT","2016-12-29","14.23","15.18","14.23","15.18","600"
"ANT","2016-12-30","15.18","15.18","15.18","15.18","1000"
"ANT","2017-01-04","14.23","14.23","14.23","14.23","300"
"ANT","2017-01-11","14.23","14.23","14.23","14.23","2000"
"ANT","2017-01-25","13.75","13.85","13.75","13.85","8000"
"ANT","2017-02-02","13.28","13.28","13.28","13.28","300"
"ANT","2017-02-06","13.28","14.23","13.28","14.23","3000"
"ANT","2017-02-07","13.28","13.28","13.28","13.28","200"
"ANT","2017-02-10","12.8","12.8","12.8","12.8","500"
"ANT","2017-02-17","12.8","12.8","12.8","12.8","200"
"ANT","2017-02-20","13.28","13.28","13.28","13.28","5100"
"ANT","2017-02-21","12.8","12.8","12.8","12.8","600"
"ANT","2017-03-01","12.8","12.8","12.8","12.8","2100"
"ANT","2017-03-03","12.71","12.71","12.71","12.71","4000"
"ANT","2017-03-06","12.52","12.52","12.52","12.52","1200"
"ANT","2017-03-07","12.71","12.71","12.71","12.71","2050"
"ANT","2017-03-08","13.28","13.28","13.28","13.28","100"
"ANT","2017-03-13","12.33","12.33","12.33","12.33","31800"
"ANT","2017-03-14","12.33","12.33","12.33","12.33","7400"
"ANT","2017-03-15","12.33","12.33","12.33","12.33","6600"
"ANT","2017-03-16","12.33","12.33","12.33","12.33","4500"
"ANT","2017-03-17","12.33","12.33","12.33","12.33","1600"
"ANT","2017-03-20","12.33","12.33","12.33","12.33","5000"
"ANT","2017-03-22","12.33","12.33","12.33","12.33","700"
"ANT","2017-03-23","12.33","12.33","12.33","12.33","2200"
"ANT","2017-03-24","12.33","12.33","12.33","12.33","700"
"ANT","2017-03-31","13.28","13.28","10.53","13.28","1040"
"ANT","2017-04-04","13.28","13.28","13.28","13.28","300"
"ANT","2017-04-05","11.29","11.29","11.29","11.29","100"
"ANT","2017-04-07","11.48","11.86","11.48","11.86","500"
"ANT","2017-04-11","11.86","11.86","11.86","11.86","3500"
"ANT","2017-04-12","11.38","11.38","11.38","11.38","3000"
"ANT","2017-04-13","11.1","11.19","10.81","10.81","13500"
"ANT","2017-04-14","10.81","10.81","10.81","10.81","1100"
"ANT","2017-04-17","11","11.38","10.43","10.81","66900"
"ANT","2017-04-24","11.86","11.86","11.86","11.86","2000"
"ANT","2017-04-25","12.14","12.43","12.14","12.33","32600"
"ANT","2017-05-04","12.52","12.52","12.52","12.52","200"
"ANT","2017-05-05","10.91","12.52","10.91","12.52","26400"
"ANT","2017-05-09","12.33","12.52","12.33","12.52","16100"
"ANT","2017-05-10","12.52","12.8","12.52","12.8","5400"
"ANT","2017-05-15","12.8","12.8","12.33","12.33","9000"
"ANT","2017-05-16","12.33","12.8","12.33","12.8","5600"
"ANT","2017-05-17","12.8","12.8","12.8","12.8","22000"
"ANT","2017-05-18","12.8","12.8","12.8","12.8","13000"
