symbol,date,open,high,low,close,volume,year,month,week,weekday
"MTG","2009-01-15","13.01","13.01","13.01","13.01","1310","2009","01","3","Thursday"
"MTG","2009-01-16","12.43","12.43","12.43","12.43","520","2009","01","3","Friday"
"MTG","2009-01-19","11.86","11.86","11.86","11.86","3010","2009","01","4","Monday"
"MTG","2009-01-20","11.29","11.29","11.29","11.29","720","2009","01","4","Tuesday"
"MTG","2009-01-21","10.81","10.81","10.81","10.81","5460","2009","01","4","Wednesday"
"MTG","2009-01-22","10.33","11.29","10.33","10.33","15650","2009","01","4","Thursday"
"MTG","2009-01-23","10.81","10.81","9.95","10.81","1510","2009","01","4","Friday"
"MTG","2009-02-02","10.33","11.29","10.33","10.33","3000","2009","02","6","Monday"
"MTG","2009-02-03","9.95","9.95","9.85","9.85","1620","2009","02","6","Tuesday"
"MTG","2009-02-04","9.37","9.66","9.37","9.37","13600","2009","02","6","Wednesday"
"MTG","2009-02-05","8.99","9.76","8.99","9.76","2710","2009","02","6","Thursday"
"MTG","2009-02-06","9.28","9.76","9.28","9.76","5070","2009","02","6","Friday"
"MTG","2009-02-09","9.28","10.04","9.28","10.04","440","2009","02","7","Monday"
"MTG","2009-02-10","9.66","9.66","9.56","9.56","700","2009","02","7","Tuesday"
"MTG","2009-02-11","9.09","9.56","9.09","9.37","1290","2009","02","7","Wednesday"
"MTG","2009-02-12","8.99","9.56","8.99","8.99","4780","2009","02","7","Thursday"
"MTG","2009-02-13","8.7","8.99","8.61","8.99","280","2009","02","7","Friday"
"MTG","2009-02-16","8.99","8.99","8.99","8.99","10","2009","02","8","Monday"
"MTG","2009-02-17","8.61","8.61","8.61","8.61","100","2009","02","8","Tuesday"
"MTG","2009-02-18","8.23","8.23","8.23","8.23","90","2009","02","8","Wednesday"
"MTG","2009-02-20","7.84","8.61","7.84","8.61","530","2009","02","8","Friday"
"MTG","2009-02-23","8.99","8.99","8.99","8.99","10","2009","02","9","Monday"
"MTG","2009-02-24","9.18","9.18","9.18","9.18","10","2009","02","9","Tuesday"
"MTG","2009-02-25","8.8","9.18","8.8","9.18","1910","2009","02","9","Wednesday"
"MTG","2009-02-26","8.8","8.8","8.8","8.8","20","2009","02","9","Thursday"
"MTG","2009-02-27","8.61","8.7","8.61","8.61","70","2009","02","9","Friday"
"MTG","2009-03-02","8.23","8.23","8.23","8.23","100","2009","03","10","Monday"
"MTG","2009-03-03","7.84","7.84","7.84","7.84","60","2009","03","10","Tuesday"
"MTG","2009-03-04","7.46","7.46","7.46","7.46","170","2009","03","10","Wednesday"
"MTG","2009-03-05","7.17","7.17","7.17","7.17","400","2009","03","10","Thursday"
"MTG","2009-03-06","7.17","7.17","6.89","6.89","2210","2009","03","10","Friday"
"MTG","2009-03-09","6.6","6.89","6.6","6.79","3310","2009","03","11","Monday"
"MTG","2009-03-10","6.79","6.79","6.7","6.7","2490","2009","03","11","Tuesday"
"MTG","2009-03-11","6.7","6.7","6.41","6.7","10780","2009","03","11","Wednesday"
"MTG","2009-03-12","6.79","6.98","6.79","6.79","3510","2009","03","11","Thursday"
"MTG","2009-03-13","6.89","7.08","6.79","6.79","1220","2009","03","11","Friday"
"MTG","2009-03-16","6.79","6.79","6.5","6.79","2060","2009","03","12","Monday"
"MTG","2009-03-17","6.79","6.98","6.79","6.89","11500","2009","03","12","Tuesday"
"MTG","2009-03-18","7.17","7.17","7.08","7.08","13330","2009","03","12","Wednesday"
"MTG","2009-03-19","7.37","7.37","6.79","7.08","3780","2009","03","12","Thursday"
"MTG","2009-03-20","6.79","6.79","6.79","6.79","1030","2009","03","12","Friday"
"MTG","2009-03-23","6.98","6.98","6.79","6.89","210","2009","03","13","Monday"
"MTG","2009-03-24","7.08","7.08","7.08","7.08","4530","2009","03","13","Tuesday"
"MTG","2009-03-25","7.08","7.08","6.79","6.79","1210","2009","03","13","Wednesday"
"MTG","2009-03-26","6.6","6.6","6.5","6.5","42050","2009","03","13","Thursday"
