symbol,date,open,high,low,close,volume
"PGT","2009-12-25","14","14","10","11.8","211400"
"PGT","2009-12-28","11.5","11.6","10.7","10.7","42900"
"PGT","2009-12-29","11","11","10.4","10.4","31000"
"PGT","2009-12-30","9.9","9.9","9.8","9.8","75600"
"PGT","2009-12-31","9.8","9.8","9.2","9.2","88100"
"PGT","2010-01-04","9.9","9.9","9.9","9.9","7900"
"PGT","2010-01-05","10.5","10.5","10.5","10.5","19400"
"PGT","2010-01-06","11","11","10.3","10.3","47900"
"PGT","2010-01-07","10.3","10.4","9.9","9.9","79400"
"PGT","2010-01-08","10","10.3","9.8","9.8","28700"
"PGT","2010-01-11","10","10","9.4","9.6","35000"
"PGT","2010-01-12","9.4","9.7","9","9.2","24000"
"PGT","2010-01-13","9.4","9.4","8.9","9.4","26700"
"PGT","2010-01-14","9.5","9.5","9.2","9.4","33000"
"PGT","2010-01-15","9.5","9.5","8.8","8.9","12900"
"PGT","2010-01-18","9.2","9.2","8.4","8.7","33400"
"PGT","2010-01-19","9","9","8.3","8.6","15400"
"PGT","2010-01-20","8.6","8.7","8","8.2","35200"
"PGT","2010-01-21","7.9","8.1","7.7","7.9","27600"
"PGT","2010-01-22","7.9","8","7.6","8","10300"
"PGT","2010-01-25","8","8.2","7.9","8","17100"
"PGT","2010-01-26","8.3","8.5","8","8.5","36700"
"PGT","2010-01-27","8.2","8.2","8","8","26000"
"PGT","2010-01-28","8.2","8.2","8","8.1","24500"
"PGT","2010-01-29","8.4","8.5","8.2","8.2","26400"
"PGT","2010-02-01","8.4","8.5","8.3","8.4","27100"
"PGT","2010-02-02","8.3","8.3","8.2","8.2","9500"
"PGT","2010-02-03","8.1","8.4","8.1","8.4","7300"
"PGT","2010-02-04","8.4","8.5","8.3","8.5","24700"
"PGT","2010-02-05","8.3","8.3","8","8","12400"
"PGT","2010-02-08","8.2","8.3","8","8.3","7000"
"PGT","2010-02-09","8.2","8.2","8","8","6100"
"PGT","2010-02-10","8","8.1","7.8","8","8400"
"PGT","2010-02-11","8","8.1","7.9","8.1","8300"
"PGT","2010-02-12","8.3","8.3","8.1","8.2","4800"
"PGT","2010-02-22","8.3","8.3","8","8","11500"
"PGT","2010-02-23","8","8","7.8","7.9","6100"
"PGT","2010-02-24","7.9","8","7.8","8","1600"
"PGT","2010-02-25","8.1","8.1","7.8","7.9","6100"
"PGT","2010-02-26","8","8.4","8","8.4","101900"
"PGT","2010-03-01","8.8","8.8","8.6","8.8","96700"
"PGT","2010-03-02","9.4","9.4","9.2","9.4","142200"
"PGT","2010-03-03","10","10","9.6","10","96200"
"PGT","2010-03-04","10","10","9.2","9.4","81900"
"PGT","2010-03-05","9","9.5","8.9","9.5","83600"
"PGT","2010-03-08","9.3","9.8","9.2","9.8","142100"
"PGT","2010-03-09","10.3","10.3","9.4","9.5","31400"
"PGT","2010-03-10","9.3","9.4","9","9.2","57200"
"PGT","2010-03-11","9.5","9.5","9.2","9.5","50000"
"PGT","2010-03-12","9.6","9.8","9.3","9.5","67400"
"PGT","2010-03-15","9.5","9.7","9.1","9.7","108200"
"PGT","2010-03-16","9.5","9.6","9.3","9.4","47800"
"PGT","2010-03-17","9.1","9.2","9","9","44300"
"PGT","2010-03-18","9","9.2","9","9.2","57400"
"PGT","2010-03-19","9.2","9.2","9","9.1","25700"
"PGT","2010-03-22","9","9.1","8.8","8.8","17100"
"PGT","2010-03-23","8.7","8.9","8.7","8.9","40200"
"PGT","2010-03-24","8.8","9","8.8","9","37900"
"PGT","2010-03-25","8.8","8.8","8.4","8.5","18400"
"PGT","2010-03-26","8.7","9","8.5","8.6","12300"
"PGT","2010-03-29","8.6","8.7","8.5","8.6","18400"
"PGT","2010-03-30","8.6","8.7","8.2","8.2","33900"
"PGT","2010-03-31","8.4","8.4","8","8.2","10300"
"PGT","2010-04-01","8.3","8.4","8.1","8.3","17700"
"PGT","2010-04-02","8.7","8.7","8.2","8.4","10600"
"PGT","2010-04-05","8.3","8.4","8.2","8.3","19700"
"PGT","2010-04-06","8.3","8.4","8.2","8.3","30800"
"PGT","2010-04-07","8.3","8.5","8.2","8.4","47100"
"PGT","2010-04-08","8.5","8.8","8.4","8.7","102200"
"PGT","2010-04-09","8.9","9.2","8.9","9.1","79500"
"PGT","2010-04-12","9.4","9.7","9.2","9.7","118300"
"PGT","2010-04-13","10.3","10.3","9.3","9.5","135300"
"PGT","2010-04-14","9.3","9.5","9.3","9.3","92000"
"PGT","2010-04-15","9.5","9.9","9.5","9.9","326100"
"PGT","2010-04-16","10","10.4","10","10.4","297500"
"PGT","2010-04-19","11","11.1","10.9","11.1","171700"
"PGT","2010-04-20","11.8","11.8","11.8","11.8","154700"
"PGT","2010-04-21","12.6","12.6","12.6","12.6","248200"
"PGT","2010-04-22","13.4","13.4","12","12.3","797100"
"PGT","2010-04-26","13","13.2","12.3","12.3","31400"
"PGT","2010-04-27","11.5","12.3","11.5","11.8","322600"
"PGT","2010-04-28","11.7","12.5","11.7","12.5","192700"
"PGT","2010-04-29","13.2","13.2","12.5","13.2","288400"
"PGT","2010-05-04","14","14.1","14","14.1","233600"
"PGT","2010-05-05","14.5","14.9","13.3","13.9","266500"
"PGT","2010-05-06","13.9","14.9","13.9","14.9","181800"
"PGT","2010-05-07","14.9","15.2","13.7","14.1","326500"
"PGT","2010-05-10","14.1","14.3","13.4","13.4","211800"
"PGT","2010-05-11","14.2","14.2","12.6","12.9","181400"
"PGT","2010-05-12","12.2","12.8","12","12","59800"
"PGT","2010-05-13","11.3","12","11.2","11.4","149100"
"PGT","2010-05-14","11.3","12.1","11.3","12.1","82500"
"PGT","2010-05-17","12.9","12.9","12.3","12.3","89400"
"PGT","2010-05-18","12.8","12.8","11.9","11.9","49300"
"PGT","2010-05-19","11.5","11.5","11.2","11.2","39500"
"PGT","2010-05-20","11.2","11.4","10.5","10.7","186900"
"PGT","2010-05-21","10.7","10.8","9.9","10","140200"
"PGT","2010-05-24","10.3","10.7","10","10.7","39800"
"PGT","2010-05-25","10.8","11.3","10.6","11.3","175200"
"PGT","2010-05-26","11.8","12","11","12","135100"
"PGT","2010-05-27","12","12","11.5","11.9","119200"
"PGT","2010-05-28","12.2","12.6","12","12.5","160700"
"PGT","2010-05-31","12.6","12.6","11.7","11.7","51200"
"PGT","2010-06-01","11.3","11.4","11","11.2","104600"
"PGT","2010-06-02","11.1","11.7","10.5","11.5","88700"
"PGT","2010-06-03","11.8","11.8","11.7","11.8","123000"
"PGT","2010-06-04","12.4","12.4","11.3","11.5","27600"
"PGT","2010-06-07","11.3","11.3","10.9","10.9","95700"
"PGT","2010-06-08","10.9","11.3","10.8","11.1","65700"
"PGT","2010-06-09","11.5","11.5","10.8","11","26600"
"PGT","2010-06-10","11.3","11.3","10.5","11","76100"
"PGT","2010-06-11","11.2","11.6","11","11.5","91700"
"PGT","2010-06-14","11.6","11.8","11.4","11.4","69400"
"PGT","2010-06-15","11.5","11.5","10.9","11.2","55300"
"PGT","2010-06-16","11.5","11.7","11.2","11.3","63400"
"PGT","2010-06-17","11.2","11.2","10.8","10.9","127100"
"PGT","2010-06-18","11","11.3","10.9","11","75300"
"PGT","2010-06-21","11.1","11.8","11.1","11.8","146400"
"PGT","2010-06-22","12.3","12.5","12","12.5","430100"
"PGT","2010-06-23","12.5","13.3","11.9","13.3","458400"
"PGT","2010-06-24","14.1","14.1","13.9","14.1","216100"
"PGT","2010-06-25","14.9","14.9","13.5","14.1","409500"
"PGT","2010-06-28","13.9","13.9","13.2","13.3","269500"
"PGT","2010-06-29","13","13.8","13","13","183000"
"PGT","2010-06-30","12.9","12.9","12.3","12.7","103200"
"PGT","2010-07-01","12","13.4","12","13.4","265600"
"PGT","2010-07-02","13.8","13.8","12.9","13","97200"
"PGT","2010-07-05","13","13.4","12.5","13.3","100400"
"PGT","2010-07-06","13.3","13.3","12.4","12.7","120200"
"PGT","2010-07-07","12.7","13.4","12.7","13.3","230200"
"PGT","2010-07-08","13.1","13.5","12.7","12.8","38000"
"PGT","2010-07-09","12.8","13","12.5","12.9","82800"
"PGT","2010-07-12","13","13.1","12.7","12.9","55300"
"PGT","2010-07-13","12.9","13.8","12.9","13.4","231900"
"PGT","2010-07-14","13.8","13.8","13.1","13.2","182200"
"PGT","2010-07-15","13.5","14.3","13.2","14.3","648900"
"PGT","2010-07-16","14.3","14.9","14.3","14.9","337900"
"PGT","2010-07-19","15.6","15.9","15.3","15.9","445200"
"PGT","2010-07-20","16.8","16.9","15.2","16","366000"
"PGT","2010-07-21","15.9","15.9","15","15.1","302800"
"PGT","2010-07-22","15","15.9","14.6","14.8","355700"
"PGT","2010-07-23","15","15.2","14.7","14.7","157800"
"PGT","2010-07-26","14.8","15","14","14.2","117900"
"PGT","2010-07-27","14.3","14.5","13.9","14","58800"
"PGT","2010-07-28","14.2","14.2","13.3","13.7","221400"
"PGT","2010-07-29","13.6","14","13.5","13.9","176900"
"PGT","2010-07-30","14","14.2","13.6","14","92800"
"PGT","2010-08-02","13.7","14","13.3","13.5","124400"
"PGT","2010-08-03","14","14","13","13","115100"
"PGT","2010-08-04","12.9","13","12.3","12.7","205900"
"PGT","2010-08-05","12.8","13.3","12.8","13.3","328600"
"PGT","2010-08-06","13.4","13.8","12.9","12.9","93400"
"PGT","2010-08-09","12.9","12.9","12.4","12.5","128800"
"PGT","2010-08-10","12.5","12.5","11.7","12","183800"
"PGT","2010-08-11","11.3","12.4","11.3","12.4","166900"
"PGT","2010-08-12","12.1","12.1","11.3","11.3","216600"
"PGT","2010-08-13","11","11.7","10.8","11.6","140000"
"PGT","2010-08-16","11.3","12","11.3","12","69700"
"PGT","2010-08-17","12.8","12.8","12","12.4","96100"
"PGT","2010-08-18","12.1","12.3","11.7","11.7","88800"
"PGT","2010-08-19","12","12","11.2","11.8","85600"
"PGT","2010-08-20","11.5","12","11.3","11.8","89500"
"PGT","2010-08-23","12","12","11.5","11.5","29500"
"PGT","2010-08-24","11.4","11.4","10.7","10.7","153300"
"PGT","2010-08-25","10.5","10.7","10.1","10.1","220700"
"PGT","2010-08-26","10.5","10.8","10.1","10.7","89800"
"PGT","2010-08-27","10.3","11","10.1","10.3","50700"
"PGT","2010-08-30","11","11.1","11","11.1","63300"
"PGT","2010-08-31","11.1","11.8","11.1","11.8","173900"
"PGT","2010-09-01","12","12.3","11.5","12.3","153600"
"PGT","2010-09-06","12.5","12.7","12.4","12.7","184300"
"PGT","2010-09-07","12.8","12.8","11.9","12.1","142800"
"PGT","2010-09-08","11.5","11.8","11.3","11.6","99900"
"PGT","2010-09-09","11.8","12.3","11.6","12.3","93500"
"PGT","2010-09-10","11.7","12.2","11.2","11.4","227500"
"PGT","2010-09-13","11.4","11.4","10.7","11","158900"
"PGT","2010-09-14","10.9","11.6","10.9","11.6","94400"
"PGT","2010-09-15","11.3","11.4","11","11.2","51200"
"PGT","2010-09-16","11.1","11.4","11","11.4","68900"
"PGT","2010-09-17","11.4","11.9","11.3","11.9","201800"
"PGT","2010-09-20","12.2","12.5","11.5","11.6","90900"
"PGT","2010-09-21","11","11.8","11","11.5","66100"
"PGT","2010-09-22","11.5","11.5","11.2","11.3","33900"
"PGT","2010-09-23","11.2","11.5","11.1","11.4","69400"
"PGT","2010-09-24","11.4","11.4","11.1","11.2","39800"
"PGT","2010-09-27","11.4","11.8","11.3","11.4","38400"
"PGT","2010-09-28","11.7","11.8","11.4","11.5","87900"
"PGT","2010-09-29","11.4","11.4","11.1","11.2","51200"
"PGT","2010-09-30","11.3","11.3","11.1","11.2","19800"
"PGT","2010-10-01","11.4","11.4","10.9","11.1","15500"
"PGT","2010-10-04","10.8","10.8","10.3","10.4","112200"
"PGT","2010-10-05","10.4","10.8","10.3","10.7","31700"
"PGT","2010-10-06","10.7","11.1","10.7","11","28400"
"PGT","2010-10-07","11","11.1","10.5","10.5","19600"
"PGT","2010-10-08","10.7","10.8","10.4","10.4","27600"
"PGT","2010-10-11","10.7","10.7","10.3","10.3","13500"
"PGT","2010-10-12","10.6","10.6","10.1","10.1","39600"
"PGT","2010-10-13","10.3","10.3","10","10.2","22800"
"PGT","2010-10-14","10.3","10.3","10.1","10.1","22200"
"PGT","2010-10-15","10.1","10.1","9.9","10","48800"
"PGT","2010-10-18","10","10","9.8","9.9","40000"
"PGT","2010-10-19","9.8","9.8","9.4","9.5","29600"
"PGT","2010-10-20","9.5","9.5","9","9.1","83000"
"PGT","2010-10-21","9.3","9.4","9","9.2","34100"
"PGT","2010-10-22","8.6","9.1","8.6","8.9","53900"
"PGT","2010-10-25","8.7","8.8","8.2","8.8","47500"
"PGT","2010-10-26","8.7","8.9","8.7","8.9","26600"
"PGT","2010-10-27","9.5","9.5","8.9","8.9","55800"
"PGT","2010-10-28","8.9","8.9","8.7","8.8","17100"
"PGT","2010-10-29","8.9","8.9","8.6","8.9","29900"
"PGT","2010-11-01","8.7","8.7","8.5","8.7","14500"
"PGT","2010-11-02","8.4","8.6","8.3","8.5","9900"
"PGT","2010-11-03","8.4","8.4","8.1","8.2","26400"
"PGT","2010-11-04","8.3","8.5","8.1","8.5","20800"
"PGT","2010-11-05","8.5","8.8","8.5","8.8","48300"
"PGT","2010-11-08","8.3","8.7","8.3","8.6","19200"
"PGT","2010-11-09","8.3","8.4","8.2","8.2","22600"
"PGT","2010-11-10","8.3","8.3","8.1","8.3","23800"
"PGT","2010-11-11","8.2","8.3","8.1","8.3","32400"
"PGT","2010-11-12","8.2","8.2","7.8","8","54300"
"PGT","2010-11-15","7.9","7.9","7.8","7.8","36000"
"PGT","2010-11-16","7.3","8","7.3","7.7","29500"
"PGT","2010-11-17","7","8","7","7.6","31900"
"PGT","2010-11-18","8","8.2","8","8.2","62100"
"PGT","2010-11-19","8.1","8.1","7.7","7.7","41900"
"PGT","2010-11-22","7.8","7.8","7.5","7.6","31200"
"PGT","2010-11-23","7.7","8","7.7","7.9","4100"
"PGT","2010-11-24","7.8","8","7.8","7.9","17100"
"PGT","2010-11-25","8","8.4","8","8.1","68200"
"PGT","2010-11-26","8.3","8.7","8.3","8.7","145600"
"PGT","2010-11-29","9.3","9.3","9","9.3","113100"
"PGT","2010-11-30","9.9","9.9","9.9","9.9","11300"
"PGT","2010-12-01","10.5","10.5","10","10.2","239700"
"PGT","2010-12-02","10.3","11","9.7","10.5","173800"
"PGT","2010-12-03","10.8","11.2","10.4","11.2","324600"
"PGT","2010-12-06","11.2","11.6","10.6","11.1","132000"
"PGT","2010-12-07","10.7","11","10.7","10.7","203500"
"PGT","2010-12-08","10","10.2","10","10","79600"
