symbol,date,open,high,low,close,volume
"MBS","2016-03-28","5.95","5.95","4.46","4.58","339100"
"MBS","2016-03-29","4.58","4.64","4.34","4.34","182400"
"MBS","2016-03-30","4.46","4.46","4.22","4.34","46470"
"MBS","2016-03-31","4.28","4.34","4.05","4.05","317900"
"MBS","2016-04-01","4.05","4.11","3.87","3.87","195200"
"MBS","2016-04-04","3.81","3.99","3.81","3.87","85100"
"MBS","2016-04-05","3.81","4.05","3.75","4.05","118200"
"MBS","2016-04-06","4.05","4.05","3.87","3.87","22600"
"MBS","2016-04-07","3.99","3.99","3.87","3.87","47330"
"MBS","2016-04-08","3.87","3.87","3.81","3.81","36230"
"MBS","2016-04-11","3.81","3.99","3.81","3.99","77100"
"MBS","2016-04-12","3.87","3.99","3.87","3.99","12300"
"MBS","2016-04-13","3.87","3.93","3.81","3.87","31552"
"MBS","2016-04-14","3.87","3.87","3.75","3.81","81300"
"MBS","2016-04-15","3.81","3.93","3.81","3.81","123385"
"MBS","2016-04-19","3.87","3.87","3.69","3.69","37537"
"MBS","2016-04-20","3.75","3.81","3.69","3.81","124015"
"MBS","2016-04-21","3.75","3.75","3.63","3.69","99925"
"MBS","2016-04-22","3.63","3.69","3.57","3.69","167737"
"MBS","2016-04-25","3.75","3.81","3.75","3.81","68000"
"MBS","2016-04-26","3.69","3.69","3.63","3.69","57620"
"MBS","2016-04-27","3.69","3.75","3.63","3.69","24210"
"MBS","2016-04-28","3.69","3.75","3.57","3.57","104740"
"MBS","2016-04-29","3.63","3.63","3.57","3.63","55940"
"MBS","2016-05-04","3.27","3.63","3.27","3.57","36075"
"MBS","2016-05-05","3.51","3.57","3.51","3.57","79800"
"MBS","2016-05-06","3.57","3.57","3.51","3.57","33018"
"MBS","2016-05-09","3.51","3.57","3.45","3.45","33150"
"MBS","2016-05-10","3.45","3.57","3.45","3.57","24710"
"MBS","2016-05-11","3.51","3.57","3.51","3.57","16144"
"MBS","2016-05-12","3.57","3.57","3.51","3.57","8702"
"MBS","2016-05-13","3.57","3.57","3.45","3.51","41610"
"MBS","2016-05-16","3.51","3.63","3.51","3.57","50700"
"MBS","2016-05-17","3.57","3.63","3.57","3.63","59910"
"MBS","2016-05-18","3.57","3.63","3.57","3.57","17200"
"MBS","2016-05-19","3.57","3.57","3.57","3.57","16100"
"MBS","2016-05-20","3.57","3.57","3.51","3.57","43810"
"MBS","2016-05-23","3.57","3.57","3.51","3.51","8300"
"MBS","2016-05-24","3.51","3.57","3.51","3.57","5700"
"MBS","2016-05-25","3.51","3.57","3.45","3.51","60200"
"MBS","2016-05-26","3.51","3.51","3.45","3.51","8098"
"MBS","2016-05-27","3.51","3.57","3.45","3.51","57525"
"MBS","2016-05-30","3.51","3.51","3.45","3.51","13200"
"MBS","2016-05-31","3.51","3.51","3.45","3.51","22600"
"MBS","2016-06-01","3.51","3.57","3.51","3.57","5200"
"MBS","2016-06-02","3.45","3.57","3.45","3.57","9200"
"MBS","2016-06-03","3.45","3.51","3.45","3.51","12500"
"MBS","2016-06-06","3.51","3.51","3.51","3.51","35500"
"MBS","2016-06-07","3.57","3.57","3.51","3.51","8500"
"MBS","2016-06-08","3.51","3.51","3.51","3.51","4700"
