symbol,date,open,high,low,close,volume,year,month,week,weekday
"G36","2016-12-26","9.21","9.21","9.21","9.21","100","2016","12","53","Monday"
"G36","2016-12-27","10.58","10.58","10.58","10.58","1500","2016","12","53","Tuesday"
"G36","2016-12-28","12.15","12.15","12.15","12.15","100","2016","12","53","Wednesday"
"G36","2016-12-29","13.96","13.96","13.84","13.96","2100","2016","12","53","Thursday"
"G36","2016-12-30","13.9","13.9","13.9","13.9","600","2016","12","53","Friday"
"G36","2017-01-03","13.9","13.9","13.9","13.9","400","2017","01","1","Tuesday"
"G36","2017-01-11","11.84","11.84","11.84","11.84","100","2017","01","2","Wednesday"
"G36","2017-02-02","10.08","10.08","10.08","10.08","800","2017","02","5","Thursday"
"G36","2017-02-03","10.08","10.08","10.08","10.08","600","2017","02","5","Friday"
"G36","2017-02-06","9.39","9.39","9.39","9.39","100","2017","02","6","Monday"
"G36","2017-02-08","8.02","8.14","8.02","8.14","800","2017","02","6","Wednesday"
"G36","2017-02-09","9.27","9.27","9.27","9.27","600","2017","02","6","Thursday"
"G36","2017-02-14","8.77","8.77","8.77","8.77","2800","2017","02","7","Tuesday"
"G36","2017-02-15","8.27","8.27","8.27","8.27","700","2017","02","7","Wednesday"
"G36","2017-02-20","7.83","7.83","7.83","7.83","1000","2017","02","8","Monday"
"G36","2017-03-03","7.83","7.83","7.83","7.83","500","2017","03","9","Friday"
"G36","2017-03-06","8.83","8.83","8.83","8.83","100","2017","03","10","Monday"
"G36","2017-03-07","10.14","10.14","10.14","10.14","100","2017","03","10","Tuesday"
"G36","2017-03-13","8.64","8.64","8.64","8.64","100","2017","03","11","Monday"
"G36","2017-03-20","8.45","8.45","8.45","8.45","600","2017","03","12","Monday"
"G36","2017-03-23","7.83","8.33","7.83","8.33","1500","2017","03","12","Thursday"
"G36","2017-03-28","8.77","8.77","8.14","8.14","1400","2017","03","13","Tuesday"
"G36","2017-03-29","9.08","9.08","9.08","9.08","100","2017","03","13","Wednesday"
"G36","2017-03-31","8.77","10.33","7.76","7.76","12400","2017","03","13","Friday"
