symbol,date,open,high,low,close,volume
"BSH","2018-07-04","27.43","27.43","26.94","26.94","1300"
"BSH","2018-07-05","24.49","24.49","23.27","23.27","1300"
"BSH","2018-07-09","24.49","24.49","24.49","24.49","200"
"BSH","2018-07-10","20.82","20.82","20.82","20.82","400"
"BSH","2018-07-11","22.12","22.12","17.89","17.95","2000"
"BSH","2018-07-12","18.21","18.21","18.21","18.21","200"
"BSH","2018-07-24","18.21","18.21","17.56","17.56","300"
"BSH","2018-07-30","15.16","15.29","15.16","15.29","300"
"BSH","2018-07-31","13.01","13.01","13.01","13.01","100"
"BSH","2018-08-06","13.66","13.66","13.66","13.66","200"
"BSH","2018-08-14","14.31","14.31","13.99","13.99","700"
"BSH","2018-08-16","16.13","16.13","16.13","16.13","100"
"BSH","2018-08-17","18.54","18.54","18.54","18.54","100"
"BSH","2018-08-21","17.56","21.21","17.56","21.21","900"
"BSH","2018-08-29","18.21","18.21","18.21","18.21","500"
"BSH","2018-09-10","20.88","20.88","20.88","20.88","100"
"BSH","2018-10-04","23.94","23.94","23.94","23.94","200"
"BSH","2018-10-11","20.36","20.36","20.36","20.36","500"
"BSH","2018-10-16","20.17","20.17","19","19","200"
"BSH","2018-10-17","19.65","19.65","19.65","19.65","100"
"BSH","2018-10-24","19.65","19.65","19.65","19.65","100"
"BSH","2018-11-08","21.46","21.46","21.46","21.46","100"
"BSH","2018-11-15","18.84","18.84","18.84","18.84","200"
"BSH","2018-12-05","18.84","18.84","18.84","18.84","100"
"BSH","2018-12-06","18.84","19.51","18.84","19.51","200"
"BSH","2018-12-11","18.84","18.84","18.84","18.84","900"
"BSH","2018-12-18","20.79","20.79","20.79","20.79","100"
"BSH","2018-12-20","23.89","23.89","23.89","23.89","100"
"BSH","2018-12-27","21.53","21.53","21.53","21.53","200"
"BSH","2019-01-04","18.3","18.3","18.3","18.3","1100"
"BSH","2019-01-08","16.82","16.82","16.82","16.82","100"
"BSH","2019-01-21","16.89","16.89","16.89","16.89","1800"
"BSH","2019-01-24","16.96","16.96","16.96","16.96","100"
"BSH","2019-02-13","19.48","19.48","17.03","17.03","700"
"BSH","2019-02-27","18.22","18.22","18.22","18.22","1000"
"BSH","2019-03-01","17.59","17.59","17.59","17.59","100"
"BSH","2019-03-05","16.12","16.12","16.12","16.12","100"
"BSH","2019-03-08","18.22","18.22","18.22","18.22","200"
"BSH","2019-03-15","15.56","15.56","15.56","15.56","100"
"BSH","2019-03-21","17.87","17.87","17.87","17.87","200"
"BSH","2019-04-01","15.21","15.21","15.21","15.21","100"
"BSH","2019-04-03","12.97","12.97","12.97","12.97","100"
"BSH","2019-04-04","11.98","11.98","11.98","11.98","100"
"BSH","2019-04-08","13.74","13.74","13.74","13.74","100"
"BSH","2019-04-12","15.77","15.77","15.77","15.77","100"
"BSH","2019-04-24","13.62","13.62","13.62","13.62","100"
"BSH","2019-05-02","11.85","11.85","11.85","11.85","100"
"BSH","2019-05-09","13.62","13.62","13.62","13.62","100"
"BSH","2019-05-10","15.62","15.62","15.62","15.62","100"
"BSH","2019-05-16","17.92","17.92","17.92","17.92","200"
"BSH","2019-05-22","20.54","20.54","20.54","20.54","1000"
"BSH","2019-05-23","17.46","17.46","17.46","17.46","100"
"BSH","2019-05-28","14.92","14.92","14.92","14.92","100"
"BSH","2019-05-29","17.16","17.16","17.16","17.16","200"
"BSH","2019-06-25","19.69","19.69","19.69","19.69","200"
"BSH","2019-07-22","19.23","19.23","19.23","19.23","50000"
"BSH","2019-08-23","19.16","19.16","19.16","19.16","100"
"BSH","2019-09-09","19.23","20","19.23","20","300"
"BSH","2019-09-25","20.82","20.82","20.82","20.82","100"
"BSH","2019-10-29","19.22","19.22","19.22","19.22","1000"
"BSH","2020-03-04","12.12","12.12","12.12","12.12","400"
"BSH","2020-04-07","12.12","12.12","12.12","12.12","3500"
"BSH","2020-04-17","12.54","12.54","12.54","12.54","100"
"BSH","2020-05-11","14.38","14.38","14.38","14.38","100"
"BSH","2020-05-28","13.37","13.37","13.37","13.37","500"
"BSH","2020-05-29","15.29","15.29","15.29","15.29","1900"
"BSH","2020-06-26","17.55","17.55","15.29","15.29","500"
"BSH","2020-08-11","11.7","11.7","11.7","11.7","200"
"BSH","2020-08-20","12.95","12.95","12.95","12.95","200"
"BSH","2020-08-27","13.79","13.79","12.54","12.54","700"
"BSH","2020-08-28","12.54","12.54","12.54","12.54","100"
"BSH","2020-09-07","12.54","12.54","12.54","12.54","12700"
"BSH","2020-09-18","12.54","12.54","12.54","12.54","600"
"BSH","2020-09-29","13.37","13.37","13.37","13.37","500"
"BSH","2020-10-06","13.62","13.62","13.62","13.62","800"
"BSH","2020-10-09","13.37","13.79","13.37","13.79","10100"
"BSH","2020-10-13","13.79","13.79","13.79","13.79","3000"
"BSH","2020-10-14","13.79","14.04","13.79","14.04","5400"
"BSH","2020-10-15","15.38","15.46","15.38","15.46","800"
"BSH","2020-10-21","14.21","14.21","14.21","14.21","100"
"BSH","2020-10-23","14.63","14.63","14.63","14.63","100"
"BSH","2020-10-26","14.63","14.63","14.21","14.21","600"
"BSH","2020-11-13","14.63","14.63","14.63","14.63","100"
"BSH","2020-11-17","14.21","14.21","14.21","14.21","1000"
"BSH","2020-11-19","15.04","15.04","15.04","15.04","200"
"BSH","2020-11-23","17.05","17.13","17.05","17.13","600"
"BSH","2020-11-26","19.22","19.22","19.22","19.22","100"
"BSH","2020-12-11","20.06","20.48","20.06","20.48","200"
"BSH","2020-12-28","20.31","20.31","20.31","20.31","100"
"BSH","2020-12-30","22.15","22.15","22.15","22.15","100"
"BSH","2021-01-04","21.73","21.73","21.73","21.73","300"
"BSH","2021-01-05","18.55","18.55","18.55","18.55","200"
"BSH","2021-01-06","20.89","20.89","20.89","20.89","100"
"BSH","2021-01-20","17.91","22.17","17.91","22.17","400"
"BSH","2021-01-26","17.91","17.91","17.91","17.91","300"
"BSH","2021-03-11","20.47","25.07","20.47","25.07","400"
"BSH","2021-03-12","18.85","18.85","18.85","18.85","100"
"BSH","2021-03-23","18.85","18.85","18.85","18.85","200"
"BSH","2021-04-16","19.65","19.65","19.65","19.65","800"
"BSH","2021-05-13","21.88","21.88","21.88","21.88","200"
"BSH","2021-05-19","18.76","18.76","18.76","18.76","100"
"BSH","2021-05-31","16.97","16.97","16.97","16.97","500"
"BSH","2021-06-01","19.47","19.47","19.47","19.47","100"
"BSH","2021-06-03","19.47","19.47","19.47","19.47","200"
"BSH","2021-06-08","17.42","17.42","17.42","17.42","100"
"BSH","2021-08-02","17.86","17.86","17.86","17.86","200"
"BSH","2021-08-03","17.86","17.86","17.86","17.86","500"
"BSH","2021-08-20","19.65","19.65","18.04","18.04","5100"
"BSH","2021-08-23","18.76","18.76","18.76","18.76","1000"
"BSH","2021-08-24","17.95","17.95","17.95","17.95","2000"
"BSH","2021-09-06","17.86","18.31","17.86","18.31","1900"
"BSH","2021-09-13","20.1","20.1","20.1","20.1","1700"
"BSH","2021-09-17","17.86","17.86","17.86","17.86","300"
"BSH","2021-09-20","17.86","17.86","17.86","17.86","400"
"BSH","2021-09-22","18.31","18.76","18.31","18.76","2600"
"BSH","2021-09-29","18.76","18.76","18.76","18.76","1000"
"BSH","2021-10-05","18.76","18.76","18.76","18.76","200"
"BSH","2021-10-15","20.54","20.54","20.45","20.45","600"
"BSH","2021-10-22","20.45","20.45","20.45","20.45","700"
"BSH","2021-10-27","20.99","20.99","20.99","20.99","2000"
"BSH","2021-11-01","20.1","20.1","20.1","20.1","7100"
"BSH","2021-11-18","20.99","21.26","20.99","21.26","3500"
"BSH","2021-11-22","22.69","22.69","22.69","22.69","400"
"BSH","2021-11-26","22.24","22.24","22.24","22.24","100"
"BSH","2021-12-02","22.24","22.24","22.15","22.15","1200"
"BSH","2021-12-06","22.15","22.15","22.15","22.15","700"
"BSH","2021-12-07","22.06","22.06","22.06","22.06","900"
"BSH","2021-12-29","20.54","20.54","20.54","20.54","100"
"BSH","2022-01-19","20.54","20.54","20.54","20.54","182980"
"BSH","2022-01-21","23.58","23.58","23.58","23.58","300"
"BSH","2022-01-25","27.06","27.06","27.06","27.06","500"
"BSH","2022-01-26","31.08","31.08","31.08","31.08","600"
"BSH","2022-01-27","35.73","35.73","35.73","35.73","200"
"BSH","2022-01-28","41.09","41.09","41.09","41.09","1500"
"BSH","2022-02-07","47.25","47.25","46.98","46.98","1000"
"BSH","2022-02-09","40.1","40.1","40.1","40.1","2100"
"BSH","2022-02-10","34.12","34.12","34.12","34.12","700"
"BSH","2022-02-11","29.03","29.03","29.03","29.03","3200"
"BSH","2022-02-14","25.01","29.03","25.01","28.94","3000"
