symbol,date,open,high,low,close,volume
"BCM","2018-02-21","27.86","27.86","23.53","23.53","81200"
"BCM","2018-02-22","24.47","24.47","23.53","23.53","28900"
"BCM","2018-02-23","23.72","23.72","21.08","21.65","37800"
"BCM","2018-02-26","20.7","22.87","18.82","21.55","21100"
"BCM","2018-02-27","23.34","23.34","18.82","22.59","34700"
"BCM","2018-02-28","19.2","20.7","19.2","20.7","2300"
"BCM","2018-03-01","20.7","20.89","19.76","20.89","21100"
"BCM","2018-03-02","20.61","20.61","19.29","20.33","24900"
"BCM","2018-03-05","19.95","20.23","19.76","20.05","35500"
"BCM","2018-03-06","21.18","21.18","19.29","20.42","4200"
"BCM","2018-03-07","19.29","19.29","18.82","19.01","3000"
"BCM","2018-03-08","19.76","19.76","19.76","19.76","2100"
"BCM","2018-03-09","19.76","19.76","16.94","19.67","36700"
"BCM","2018-03-12","18.82","19.67","18.35","19.29","7000"
"BCM","2018-03-13","18.82","18.82","18.07","18.64","15100"
"BCM","2018-03-14","17.98","18.54","17.69","17.69","11700"
"BCM","2018-03-15","17.22","18.35","16.94","18.16","29700"
"BCM","2018-03-16","19.67","20.23","18.35","18.82","33500"
"BCM","2018-03-19","19.01","19.95","19.01","19.95","14000"
"BCM","2018-03-20","18.82","19.67","17.98","18.82","101100"
"BCM","2018-03-21","19.29","19.29","17.98","18.64","63600"
"BCM","2018-03-22","18.82","21.08","18.64","21.08","135400"
"BCM","2018-03-23","20.99","22.4","20.7","22.12","97700"
"BCM","2018-03-26","22.87","22.96","21.36","22.59","198500"
"BCM","2018-03-27","22.59","25.22","19.58","22.59","362200"
"BCM","2018-03-28","22.21","24.66","21.18","22.49","433200"
"BCM","2018-03-29","22.4","23.81","22.12","22.4","272700"
"BCM","2018-03-30","22.68","23.53","22.68","23.43","46000"
"BCM","2018-04-02","23.53","24.19","23.53","24.19","47800"
"BCM","2018-04-03","24.38","25.41","24","24.75","49300"
"BCM","2018-04-04","24.75","24.75","24.09","24.47","60400"
"BCM","2018-04-05","24.47","24.75","24.09","24.66","206800"
"BCM","2018-04-06","24.47","24.66","24","24.28","70500"
"BCM","2018-04-09","23.91","25.22","23.81","24.94","71600"
"BCM","2018-04-10","23.81","24.66","23.81","24.47","63800"
"BCM","2018-04-11","24.47","24.47","23.53","24.28","77400"
"BCM","2018-04-12","24.19","24.28","23.53","24.19","100200"
"BCM","2018-04-13","24.28","24.47","23.72","24.28","36600"
"BCM","2018-04-16","24.09","24.19","24.09","24.19","55000"
"BCM","2018-04-17","24.19","24.19","23.53","24.19","58000"
"BCM","2018-04-18","24.09","24.19","24.09","24.19","10500"
"BCM","2018-04-19","23.53","24.09","23.34","24.09","30000"
"BCM","2018-04-20","24","24.19","24","24.19","20200"
"BCM","2018-04-23","24","24.09","23.53","23.53","31600"
"BCM","2018-04-24","24","24","23.53","23.53","21100"
"BCM","2018-04-26","23.53","23.53","23.43","23.43","28200"
"BCM","2018-04-27","23.53","23.53","23.53","23.53","33200"
"BCM","2018-05-02","23.53","24.09","23.53","24.09","13900"
"BCM","2018-05-03","24.19","24.19","23.91","24","1300"
"BCM","2018-05-04","24.19","24.19","24.19","24.19","4700"
"BCM","2018-05-07","22.59","22.59","20.8","21.65","11900"
"BCM","2018-05-08","23.43","23.53","19.76","23.43","101600"
"BCM","2018-05-09","22.96","22.96","20.89","20.89","300"
"BCM","2018-05-10","21.08","23.43","21.08","21.65","1400"
"BCM","2018-05-11","22.49","22.49","22.49","22.49","100"
"BCM","2018-05-15","22.12","22.12","22.12","22.12","100"
"BCM","2018-05-16","22.49","22.49","20.7","22.4","10500"
"BCM","2018-05-17","23.53","23.53","23.53","23.53","100"
"BCM","2018-05-18","20.99","20.99","20.89","20.89","1100"
"BCM","2018-05-21","24","24","20.7","20.7","7100"
"BCM","2018-05-22","22.12","22.12","20.7","20.7","600"
"BCM","2018-05-23","24","24","24","24","100"
"BCM","2018-05-28","20.52","22.12","20.52","22.12","4300"
"BCM","2018-05-29","20.7","22.59","20.7","22.59","8900"
"BCM","2018-06-01","22.12","22.12","20.7","21.18","800"
"BCM","2018-06-04","22.3","22.3","20.42","20.42","3100"
"BCM","2018-06-05","21.93","21.93","21.93","21.93","100"
"BCM","2018-06-06","23.06","23.06","19.76","19.76","92700"
"BCM","2018-06-07","23.43","23.43","18.82","18.82","52000"
"BCM","2018-06-08","21.65","21.65","18.82","19.76","9800"
"BCM","2018-06-11","19.76","19.76","19.29","19.29","700"
"BCM","2018-06-12","20.23","20.23","18.82","18.82","2100"
"BCM","2018-06-13","19.67","19.67","18.82","18.82","300"
"BCM","2018-06-14","19.58","19.58","19.29","19.29","200"
"BCM","2018-06-15","19.76","19.76","16.94","18.82","32400"
"BCM","2018-06-18","18.82","18.82","18.82","18.82","100"
"BCM","2018-06-19","19.01","19.01","18.35","18.35","555"
"BCM","2018-06-20","17.88","17.88","17.88","17.88","300"
"BCM","2018-06-21","19.01","19.01","18.82","18.82","200"
"BCM","2018-06-22","18.82","20.42","18.73","20.42","15200"
"BCM","2018-06-25","20.52","20.52","20.52","20.52","100"
"BCM","2018-06-27","20.14","20.7","20.14","20.7","5100"
"BCM","2018-06-28","18.92","18.92","18.82","18.82","300"
"BCM","2018-06-29","20.33","20.33","17.88","17.88","7200"
"BCM","2018-07-02","18.35","18.35","18.35","18.35","100"
"BCM","2018-07-03","19.58","19.58","16.94","16.94","3200"
"BCM","2018-07-04","16","16","14.87","14.87","46200"
"BCM","2018-07-05","14.96","14.96","14.02","14.02","14500"
"BCM","2018-07-06","13.18","14.12","12.14","14.02","222600"
"BCM","2018-07-09","15.06","15.06","14.12","14.12","6700"
"BCM","2018-07-10","14.21","14.21","14.21","14.21","76100"
"BCM","2018-07-11","14.12","14.12","12.14","13.18","83101"
"BCM","2018-07-12","13.65","13.65","13.65","13.65","800"
"BCM","2018-07-13","13.65","13.65","13.65","13.65","1300"
"BCM","2018-07-16","14.12","14.12","13.74","13.74","12400"
"BCM","2018-07-17","14.12","14.12","14.12","14.12","500"
