symbol,date,open,high,low,close,volume
"C47","2011-03-30","3.54","3.54","3.1","3.3","87620"
"C47","2011-03-31","3.45","3.45","3.3","3.36","28820"
"C47","2011-04-01","3.36","3.43","3.36","3.36","26730"
"C47","2011-04-04","3.38","3.41","3.32","3.32","15180"
"C47","2011-04-05","3.41","3.41","3.16","3.16","52410"
"C47","2011-04-06","3.21","3.32","3.12","3.32","39100"
"C47","2011-04-07","3.21","3.32","3.21","3.21","11020"
"C47","2011-04-08","3.19","3.21","3.14","3.14","33250"
"C47","2011-04-13","3.01","3.16","3.01","3.01","17930"
"C47","2011-04-14","2.94","3.1","2.88","2.94","25100"
"C47","2011-04-15","2.99","3.01","2.9","3.01","22140"
"C47","2011-04-19","2.92","2.92","2.79","2.79","14000"
"C47","2011-04-20","2.81","2.92","2.81","2.92","22130"
"C47","2011-04-21","3.03","3.03","2.9","2.94","17990"
"C47","2011-04-22","2.83","2.83","2.83","2.83","5000"
"C47","2011-04-25","2.92","2.96","2.88","2.88","5190"
"C47","2011-04-26","2.79","2.88","2.79","2.85","12190"
"C47","2011-04-27","2.79","2.79","2.72","2.72","14310"
"C47","2011-04-28","2.61","2.63","2.61","2.63","10020"
"C47","2011-04-29","2.65","2.72","2.65","2.65","4080"
"C47","2011-05-04","2.79","2.79","2.65","2.77","2700"
"C47","2011-05-05","2.7","2.77","2.7","2.77","4910"
"C47","2011-05-06","2.72","2.72","2.72","2.72","3400"
"C47","2011-05-09","2.72","2.72","2.72","2.72","100"
"C47","2011-05-10","2.74","2.81","2.74","2.81","5520"
"C47","2011-05-11","2.77","2.77","2.74","2.74","4000"
"C47","2011-05-12","2.77","2.83","2.74","2.83","8140"
"C47","2011-05-13","2.77","2.77","2.7","2.77","24000"
"C47","2011-05-16","2.7","2.7","2.7","2.7","10000"
"C47","2011-05-17","2.7","2.7","2.63","2.65","7370"
"C47","2011-05-18","2.74","2.79","2.74","2.79","16960"
"C47","2011-05-19","2.92","2.92","2.79","2.83","51290"
"C47","2011-05-20","2.83","2.88","2.79","2.79","14440"
"C47","2011-05-24","2.61","2.63","2.59","2.59","5510"
"C47","2011-05-25","2.59","2.59","2.48","2.48","21620"
"C47","2011-05-26","2.37","2.59","2.37","2.59","20070"
"C47","2011-05-27","2.7","2.7","2.65","2.7","32760"
"C47","2011-05-30","2.75","2.75","2.57","2.57","1060"
"C47","2011-05-31","2.57","2.65","2.49","2.57","9270"
"C47","2011-06-01","2.65","2.67","2.65","2.67","7260"
"C47","2011-06-02","2.75","2.75","2.65","2.7","10660"
"C47","2011-06-03","2.75","2.75","2.65","2.65","13030"
"C47","2011-06-06","2.75","2.75","2.65","2.65","19350"
"C47","2011-06-07","2.75","2.78","2.73","2.78","20620"
"C47","2011-06-08","2.86","2.86","2.65","2.65","18290"
"C47","2011-06-09","2.73","2.75","2.73","2.75","11010"
"C47","2011-06-10","2.81","2.81","2.75","2.81","7700"
"C47","2011-06-13","2.7","2.78","2.7","2.78","15250"
"C47","2011-06-14","2.75","2.78","2.75","2.75","17190"
"C47","2011-06-15","2.75","2.75","2.65","2.73","80900"
