symbol,date,open,high,low,close,volume,year,month,week,weekday
"MPT","2016-01-15","11.56","11.56","11.33","11.56","440400","2016","01","3","Friday"
"MPT","2016-01-18","12.49","12.49","11.56","11.72","325200","2016","01","4","Monday"
"MPT","2016-01-19","11.72","11.87","11.64","11.87","259300","2016","01","4","Tuesday"
"MPT","2016-01-20","11.87","11.87","11.33","11.49","382100","2016","01","4","Wednesday"
"MPT","2016-01-21","11.49","11.56","11.26","11.33","307100","2016","01","4","Thursday"
"MPT","2016-01-22","11.33","11.41","11.18","11.33","176500","2016","01","4","Friday"
"MPT","2016-01-25","11.33","11.49","10.56","10.79","556000","2016","01","5","Monday"
"MPT","2016-01-26","10.72","10.72","10.41","10.56","285500","2016","01","5","Tuesday"
"MPT","2016-01-27","10.56","10.56","10.18","10.48","599000","2016","01","5","Wednesday"
"MPT","2016-01-28","10.48","10.56","10.33","10.48","213300","2016","01","5","Thursday"
"MPT","2016-01-29","10.48","10.72","10.41","10.64","211900","2016","01","5","Friday"
"MPT","2016-02-01","10.64","10.79","10.48","10.64","280600","2016","02","6","Monday"
"MPT","2016-02-02","10.64","10.72","10.48","10.64","205300","2016","02","6","Tuesday"
"MPT","2016-02-03","10.64","10.72","10.48","10.64","226200","2016","02","6","Wednesday"
"MPT","2016-02-04","10.64","11.18","10.48","10.95","416100","2016","02","6","Thursday"
"MPT","2016-02-05","10.95","11.03","10.79","10.87","177700","2016","02","6","Friday"
"MPT","2016-02-15","10.87","10.95","10.72","10.79","189900","2016","02","8","Monday"
"MPT","2016-02-16","10.79","11.03","10.72","10.87","230900","2016","02","8","Tuesday"
"MPT","2016-02-17","10.87","10.95","10.79","10.87","195400","2016","02","8","Wednesday"
"MPT","2016-02-18","10.87","11.95","10.79","11.95","895700","2016","02","8","Thursday"
"MPT","2016-02-19","12.03","12.41","11.95","12.34","628000","2016","02","8","Friday"
"MPT","2016-02-22","12.34","12.95","12.26","12.72","565900","2016","02","9","Monday"
"MPT","2016-02-23","12.72","12.8","12.1","12.34","460900","2016","02","9","Tuesday"
"MPT","2016-02-24","12.26","12.34","12.03","12.18","264900","2016","02","9","Wednesday"
"MPT","2016-02-25","12.18","12.41","12.1","12.26","307300","2016","02","9","Thursday"
"MPT","2016-02-26","12.26","12.34","12.18","12.34","227200","2016","02","9","Friday"
"MPT","2016-02-29","12.34","12.41","12.18","12.34","246200","2016","02","10","Monday"
"MPT","2016-03-01","12.34","12.49","12.26","12.41","299100","2016","03","10","Tuesday"
"MPT","2016-03-02","12.41","12.57","12.26","12.49","259700","2016","03","10","Wednesday"
"MPT","2016-03-03","12.49","12.57","12.34","12.41","259300","2016","03","10","Thursday"
"MPT","2016-03-04","12.41","12.49","12.26","12.41","304800","2016","03","10","Friday"
"MPT","2016-03-07","12.41","12.57","12.34","12.49","243700","2016","03","11","Monday"
"MPT","2016-03-08","12.49","12.57","12.34","12.41","272700","2016","03","11","Tuesday"
"MPT","2016-03-09","12.41","12.57","12.34","12.41","255200","2016","03","11","Wednesday"
"MPT","2016-03-10","12.41","12.57","12.34","12.41","234400","2016","03","11","Thursday"
"MPT","2016-03-11","12.41","12.49","12.26","12.41","202600","2016","03","11","Friday"
"MPT","2016-03-14","12.41","12.49","12.26","12.34","141200","2016","03","12","Monday"
"MPT","2016-03-15","12.34","12.49","12.18","12.34","242400","2016","03","12","Tuesday"
"MPT","2016-03-16","12.41","13.11","12.26","12.95","873100","2016","03","12","Wednesday"
"MPT","2016-03-17","12.95","13.26","12.95","12.95","363800","2016","03","12","Thursday"
"MPT","2016-03-18","12.95","13.11","12.8","12.88","267900","2016","03","12","Friday"
"MPT","2016-03-21","12.88","12.95","12.57","12.88","348900","2016","03","13","Monday"
"MPT","2016-03-22","12.95","13.57","12.8","13.57","799000","2016","03","13","Tuesday"
"MPT","2016-03-23","13.57","14.03","13.49","14.03","567800","2016","03","13","Wednesday"
"MPT","2016-03-24","14.03","14.8","13.88","14.65","777000","2016","03","13","Thursday"
"MPT","2016-03-25","14.57","14.73","14.26","14.34","329100","2016","03","13","Friday"
"MPT","2016-03-28","14.42","14.57","14.26","14.42","251900","2016","03","14","Monday"
"MPT","2016-03-29","14.42","14.8","14.34","14.65","388400","2016","03","14","Tuesday"
"MPT","2016-03-30","14.65","14.8","14.57","14.65","285900","2016","03","14","Wednesday"
"MPT","2016-03-31","14.65","14.65","14.34","14.49","258800","2016","03","14","Thursday"
"MPT","2016-04-01","14.49","14.65","14.34","14.49","226500","2016","04","14","Friday"
"MPT","2016-04-04","14.49","14.57","14.34","14.49","180100","2016","04","15","Monday"
"MPT","2016-04-05","14.49","14.65","14.42","14.49","164100","2016","04","15","Tuesday"
"MPT","2016-04-06","14.49","14.57","14.42","14.49","156300","2016","04","15","Wednesday"
"MPT","2016-04-07","14.49","15.88","14.42","15.88","1451200","2016","04","15","Thursday"
"MPT","2016-04-08","15.88","16.96","15.57","16.5","896300","2016","04","15","Friday"
"MPT","2016-04-11","16.42","16.65","14.88","14.88","394800","2016","04","16","Monday"
"MPT","2016-04-12","13.41","13.41","13.41","13.41","143200","2016","04","16","Tuesday"
"MPT","2016-04-13","12.1","12.1","12.1","12.1","101300","2016","04","16","Wednesday"
"MPT","2016-04-14","10.95","11.72","10.95","11.56","1301700","2016","04","16","Thursday"
"MPT","2016-04-15","11.56","12.34","11.33","12.26","535900","2016","04","16","Friday"
"MPT","2016-04-19","12.18","12.34","11.1","11.1","460100","2016","04","17","Tuesday"
"MPT","2016-04-20","10.33","10.33","10.02","10.02","216800","2016","04","17","Wednesday"
"MPT","2016-04-21","9.02","9.64","9.02","9.64","1041200","2016","04","17","Thursday"
"MPT","2016-04-22","9.56","9.79","9.41","9.64","259500","2016","04","17","Friday"
"MPT","2016-04-25","9.64","9.64","8.71","8.79","692300","2016","04","18","Monday"
"MPT","2016-04-26","8.33","8.33","7.94","7.94","795500","2016","04","18","Tuesday"
