symbol,date,open,high,low,close,volume
"DKC","2020-12-03","8.99","8.99","8.99","8.99","100"
"DKC","2020-12-04","10.3","10.3","10.3","10.3","100"
"DKC","2020-12-08","11.79","11.79","11.79","11.79","100"
"DKC","2020-12-09","13.33","13.33","13.33","13.33","200"
"DKC","2020-12-15","15.3","15.3","15.3","15.3","200"
"DKC","2021-01-06","15.3","15.3","15.3","15.3","100"
"DKC","2021-01-07","17.56","17.56","17.56","17.56","803000"
"DKC","2021-01-13","15.18","15.18","15.18","15.18","300"
"DKC","2021-01-14","13.21","13.21","13.21","13.21","200"
"DKC","2021-01-15","11.84","11.84","11.84","11.84","100"
"DKC","2021-01-18","10.24","10.24","10.24","10.24","100"
"DKC","2021-01-19","9.11","9.11","9.11","9.11","400"
"DKC","2021-01-20","8.81","8.81","8.81","8.81","100"
"DKC","2021-01-21","7.5","7.5","7.5","7.5","500"
"DKC","2021-01-22","6.9","6.9","6.9","6.9","800"
"DKC","2021-02-02","6.55","6.55","6.55","6.55","1700"
"DKC","2021-02-17","6.55","6.55","6.55","6.55","3300"
"DKC","2021-03-10","6.55","6.55","6.55","6.55","3000"
"DKC","2021-07-22","5.95","5.95","5.95","5.95","2900"
"DKC","2021-09-17","6.55","6.55","6.55","6.55","1100"
"DKC","2021-09-20","6.55","6.55","6.55","6.55","3000"
"DKC","2021-09-23","5.71","5.71","5.71","5.71","100"
"DKC","2021-09-27","4.88","4.88","4.88","4.88","100"
"DKC","2021-09-28","4.17","4.17","4.17","4.17","100"
"DKC","2021-09-29","3.57","3.57","3.57","3.57","100"
"DKC","2021-09-30","3.15","3.15","3.15","3.15","100"
"DKC","2021-10-07","2.74","2.74","2.74","2.74","100"
"DKC","2021-10-12","2.56","2.56","2.56","2.56","100"
"DKC","2021-10-19","2.26","2.26","2.26","2.26","100"
"DKC","2021-11-05","1.96","1.96","1.96","1.96","100"
"DKC","2022-02-15","1.25","1.25","1.25","1.25","100"
