symbol,date,open,high,low,close,volume,year,month,week,weekday
"VNS","2008-07-29","13.6","13.6","13.6","13.6","6080","2008","07","31","Tuesday"
"VNS","2008-07-30","13.2","13.2","13.2","13.2","1340","2008","07","31","Wednesday"
"VNS","2008-07-31","12.84","12.84","12.84","12.84","1060","2008","07","31","Thursday"
"VNS","2008-08-01","12.47","12.47","12.47","12.47","60","2008","08","31","Friday"
"VNS","2008-08-04","12.1","12.1","12.1","12.1","50","2008","08","32","Monday"
"VNS","2008-08-05","11.76","11.76","11.76","11.76","10","2008","08","32","Tuesday"
"VNS","2008-08-06","11.42","11.42","11.42","11.42","20","2008","08","32","Wednesday"
"VNS","2008-08-07","11.08","11.08","11.08","11.08","10","2008","08","32","Thursday"
"VNS","2008-08-08","10.77","10.77","10.77","10.77","10","2008","08","32","Friday"
"VNS","2008-08-11","10.48","11.08","10.46","10.46","71510","2008","08","33","Monday"
"VNS","2008-08-12","10.14","10.17","10.14","10.14","36830","2008","08","33","Tuesday"
"VNS","2008-08-13","9.86","9.86","9.86","9.86","2880","2008","08","33","Wednesday"
"VNS","2008-08-14","9.63","10.14","9.58","10.14","384410","2008","08","33","Thursday"
"VNS","2008-08-15","10.34","10.43","10.14","10.43","164690","2008","08","33","Friday"
"VNS","2008-08-18","9.97","10.03","9.92","9.92","31260","2008","08","34","Monday"
"VNS","2008-08-19","9.46","9.46","9.44","9.44","29310","2008","08","34","Tuesday"
"VNS","2008-08-20","8.98","8.98","8.98","8.98","32610","2008","08","34","Wednesday"
"VNS","2008-08-21","8.56","8.56","8.56","8.56","35130","2008","08","34","Thursday"
"VNS","2008-08-22","8.13","8.98","8.13","8.95","280120","2008","08","34","Friday"
"VNS","2008-08-25","9.38","9.38","8.9","9.38","150850","2008","08","35","Monday"
"VNS","2008-08-26","9.83","9.83","9.83","9.83","64420","2008","08","35","Tuesday"
"VNS","2008-08-27","10.31","10.31","9.78","10.2","144270","2008","08","35","Wednesday"
"VNS","2008-08-28","9.69","9.69","9.69","9.69","22770","2008","08","35","Thursday"
"VNS","2008-08-29","9.21","9.21","9.21","9.21","2080","2008","08","35","Friday"
"VNS","2008-09-03","8.76","9.61","8.76","8.76","152920","2008","09","36","Wednesday"
"VNS","2008-09-04","8.36","8.67","8.36","8.5","129190","2008","09","36","Thursday"
"VNS","2008-09-05","8.22","8.5","8.16","8.22","129570","2008","09","36","Friday"
"VNS","2008-09-08","8.47","8.61","8.22","8.61","95240","2008","09","37","Monday"
"VNS","2008-09-09","9.04","9.04","8.64","9.04","121270","2008","09","37","Tuesday"
"VNS","2008-09-10","9.46","9.46","8.78","9.01","85850","2008","09","37","Wednesday"
"VNS","2008-09-11","8.93","8.93","8.59","8.59","51350","2008","09","37","Thursday"
"VNS","2008-09-12","8.16","8.16","8.16","8.16","21190","2008","09","37","Friday"
"VNS","2008-09-15","7.76","8.56","7.76","7.91","101410","2008","09","38","Monday"
"VNS","2008-09-16","7.91","7.91","7.54","7.57","253500","2008","09","38","Tuesday"
"VNS","2008-09-17","7.54","7.59","7.28","7.51","97410","2008","09","38","Wednesday"
"VNS","2008-09-18","7.34","7.34","7.14","7.14","96820","2008","09","38","Thursday"
"VNS","2008-09-19","7.48","7.48","7.48","7.48","47390","2008","09","38","Friday"
"VNS","2008-09-22","7.85","7.85","7.85","7.85","33740","2008","09","39","Monday"
"VNS","2008-09-23","7.48","7.85","7.48","7.48","91100","2008","09","39","Tuesday"
"VNS","2008-09-24","7.48","7.48","7.14","7.14","36300","2008","09","39","Wednesday"
"VNS","2008-09-25","6.94","7.22","6.94","7.22","50240","2008","09","39","Thursday"
"VNS","2008-09-26","7.57","7.57","7.37","7.37","36110","2008","09","39","Friday"
