symbol,date,open,high,low,close,volume,year,month,week,weekday
"CFM","2021-01-25","14","14","14","14","9900","2021","01","5","Monday"
"CFM","2021-01-28","16.1","16.1","16","16.1","3800","2021","01","5","Thursday"
"CFM","2021-01-29","18.5","18.5","18.5","18.5","5100","2021","01","5","Friday"
"CFM","2021-02-01","18.5","21.2","18.5","21.2","3000","2021","02","6","Monday"
"CFM","2021-02-02","23.5","23.5","23.5","23.5","100","2021","02","6","Tuesday"
"CFM","2021-02-03","25","25","20","20","900","2021","02","6","Wednesday"
"CFM","2021-02-04","20.8","20.8","20.8","20.8","100","2021","02","6","Thursday"
"CFM","2021-02-05","17.7","20","17.7","17.9","1500","2021","02","6","Friday"
"CFM","2021-02-08","15.3","15.3","15.3","15.3","300","2021","02","7","Monday"
"CFM","2021-02-09","13.1","13.1","13.1","13.1","800","2021","02","7","Tuesday"
"CFM","2021-02-17","13.1","15","11.3","15","1400","2021","02","8","Wednesday"
"CFM","2021-02-18","10.7","12.4","10.7","12.4","9000","2021","02","8","Thursday"
"CFM","2021-02-19","9.4","9.9","9.4","9.7","3500","2021","02","8","Friday"
"CFM","2021-02-22","9.8","10","9.8","10","700","2021","02","9","Monday"
"CFM","2021-02-23","10.1","11.3","10.1","11.3","1900","2021","02","9","Tuesday"
"CFM","2021-02-24","11.3","12","11.3","12","4500","2021","02","9","Wednesday"
"CFM","2021-02-26","9.8","9.8","9.8","9.8","100","2021","02","9","Friday"
"CFM","2021-03-01","10","11","9.8","11","1500","2021","03","10","Monday"
"CFM","2021-03-03","10.5","10.8","10.5","10.8","2800","2021","03","10","Wednesday"
"CFM","2021-03-05","10.6","10.6","10.6","10.6","1200","2021","03","10","Friday"
"CFM","2021-03-08","10.5","10.5","10.5","10.5","200","2021","03","11","Monday"
"CFM","2021-03-09","10.6","10.6","10.6","10.6","1100","2021","03","11","Tuesday"
"CFM","2021-03-10","10.6","10.6","9.8","10.6","3900","2021","03","11","Wednesday"
"CFM","2021-03-11","10.1","10.4","10.1","10.4","2200","2021","03","11","Thursday"
"CFM","2021-03-12","10.4","10.4","10","10","800","2021","03","11","Friday"
"CFM","2021-03-15","9.8","9.8","9.8","9.8","2400","2021","03","12","Monday"
"CFM","2021-03-16","9.8","9.8","9.7","9.7","8100","2021","03","12","Tuesday"
"CFM","2021-03-17","9.5","10.5","9.5","9.7","500","2021","03","12","Wednesday"
"CFM","2021-03-18","9.3","10.1","9.3","10","5400","2021","03","12","Thursday"
