symbol,date,open,high,low,close,volume
"JOS","2018-08-03","1.5","1.5","1.5","1.5","5000"
"JOS","2018-08-10","1.4","1.4","1.4","1.4","5000"
"JOS","2018-08-17","1.2","1.2","1.2","1.2","5000"
"JOS","2018-08-31","1.2","1.2","1.1","1.1","10000"
"JOS","2018-09-28","1.1","1.1","1.1","1.1","100"
"JOS","2018-11-09","1","1","1","1","12000"
"JOS","2018-11-16","1.1","1.1","1.1","1.1","100"
"JOS","2018-11-23","1.2","1.2","1.2","1.2","100"
"JOS","2018-11-30","1.3","1.3","1.3","1.3","200"
"JOS","2018-12-07","1.4","1.4","1.4","1.4","500"
"JOS","2018-12-21","1.6","1.6","1.6","1.6","100"
"JOS","2018-12-28","1.8","1.8","1.8","1.8","200"
"JOS","2019-01-11","2","2","2","2","100"
"JOS","2019-01-25","2.3","2.3","2.3","2.3","100"
"JOS","2019-02-01","2.6","2.6","2.6","2.6","100"
"JOS","2019-03-01","2.3","2.3","2.3","2.3","100"
"JOS","2019-03-08","2.6","2.6","2.6","2.6","2500"
"JOS","2019-03-22","2.9","2.9","2.9","2.9","200"
"JOS","2019-03-29","2.5","2.5","2.5","2.5","1700"
"JOS","2019-04-05","2.2","2.2","2.2","2.2","7600"
"JOS","2020-10-09","1.4","1.4","1.4","1.4","1992000"
"JOS","2020-10-16","1.4","1.4","1.4","1.4","10000"
"JOS","2020-12-04","1.3","1.3","1.3","1.3","1800"
"JOS","2020-12-11","1.3","1.3","1.3","1.3","14700"
"JOS","2021-03-19","1.2","1.2","1.2","1.2","26600"
"JOS","2021-03-26","1.2","1.2","1.1","1.1","59100"
"JOS","2021-04-02","1.2","1.2","1","1","10900"
"JOS","2021-04-09","1","1.1","1","1.1","26900"
"JOS","2021-04-16","1.1","1.2","1","1.2","12200"
"JOS","2021-04-23","1.2","1.3","1.2","1.3","26100"
"JOS","2021-05-07","1.3","1.3","1.3","1.3","14200"
"JOS","2021-05-14","1.4","1.4","1.3","1.4","10200"
