symbol,date,open,high,low,close,volume,year,month,week,weekday
"GTT","2010-06-30","16","16.8","16","16","1883090","2010","06","27","Wednesday"
"GTT","2010-07-01","16.3","16.8","16.2","16.8","3505960","2010","07","27","Thursday"
"GTT","2010-07-02","17.6","17.6","17.6","17.6","1845150","2010","07","27","Friday"
"GTT","2010-07-05","18.1","18.4","17.6","17.6","2118730","2010","07","28","Monday"
"GTT","2010-07-06","17.2","17.2","16.8","16.9","1508480","2010","07","28","Tuesday"
"GTT","2010-07-07","17","17","16.1","16.1","1456880","2010","07","28","Wednesday"
"GTT","2010-07-08","15.4","16.1","15.3","15.4","1210000","2010","07","28","Thursday"
"GTT","2010-07-09","15.5","16.1","15.3","16.1","774020","2010","07","28","Friday"
"GTT","2010-07-12","16.1","16.5","15.7","16.1","679800","2010","07","29","Monday"
"GTT","2010-07-13","16.2","16.4","15.8","16.1","871500","2010","07","29","Tuesday"
"GTT","2010-07-14","15.6","16.2","15.5","15.6","767400","2010","07","29","Wednesday"
"GTT","2010-07-15","15.6","16","15.5","15.5","735750","2010","07","29","Thursday"
"GTT","2010-07-16","15.5","16.2","15.4","15.9","877340","2010","07","29","Friday"
"GTT","2010-07-19","15.8","16","15.6","15.6","356700","2010","07","30","Monday"
"GTT","2010-07-20","15.8","15.8","15.6","15.7","807380","2010","07","30","Tuesday"
"GTT","2010-07-21","15.8","15.8","15.5","15.5","420220","2010","07","30","Wednesday"
"GTT","2010-07-22","15.5","15.7","15.2","15.2","412750","2010","07","30","Thursday"
"GTT","2010-07-23","15","15.4","15","15","394920","2010","07","30","Friday"
"GTT","2010-07-26","15.1","15.1","14.5","14.6","457790","2010","07","31","Monday"
"GTT","2010-07-27","14.4","14.8","14.1","14.3","492580","2010","07","31","Tuesday"
"GTT","2010-07-28","14.9","15","14.5","14.5","1065060","2010","07","31","Wednesday"
"GTT","2010-07-29","14.6","14.8","14.4","14.5","272310","2010","07","31","Thursday"
"GTT","2010-07-30","14.5","14.8","14.4","14.5","366570","2010","07","31","Friday"
"GTT","2010-08-02","14.7","14.7","14","14.1","317430","2010","08","32","Monday"
"GTT","2010-08-03","14.2","14.3","13.8","13.9","622970","2010","08","32","Tuesday"
"GTT","2010-08-04","14","14","13.5","13.7","333370","2010","08","32","Wednesday"
"GTT","2010-08-05","13.7","13.9","13.4","13.5","512420","2010","08","32","Thursday"
"GTT","2010-08-06","13.6","14.1","13.6","14.1","1073410","2010","08","32","Friday"
"GTT","2010-08-09","14.2","14.2","13.5","13.5","390660","2010","08","33","Monday"
"GTT","2010-08-10","13.5","13.5","12.9","13.3","697510","2010","08","33","Tuesday"
"GTT","2010-08-11","13.5","13.7","13.1","13.5","499050","2010","08","33","Wednesday"
"GTT","2010-08-12","13.2","13.3","12.9","12.9","573870","2010","08","33","Thursday"
"GTT","2010-08-13","12.6","13.1","12.3","13","414860","2010","08","33","Friday"
"GTT","2010-08-16","13.2","13.6","13","13.6","491370","2010","08","34","Monday"
"GTT","2010-08-17","13.3","13.8","13.2","13.4","366080","2010","08","34","Tuesday"
"GTT","2010-08-18","13.1","13.2","12.8","12.8","383200","2010","08","34","Wednesday"
"GTT","2010-08-19","12.9","13","12.6","12.7","204740","2010","08","34","Thursday"
"GTT","2010-08-20","12.7","12.7","12.1","12.6","523780","2010","08","34","Friday"
"GTT","2010-08-23","12.8","12.8","12.3","12.3","467610","2010","08","35","Monday"
"GTT","2010-08-24","11.9","12","11.7","11.7","396210","2010","08","35","Tuesday"
"GTT","2010-08-25","11.4","11.4","11.2","11.2","344570","2010","08","35","Wednesday"
"GTT","2010-08-26","11.3","11.3","10.7","11","838700","2010","08","35","Thursday"
"GTT","2010-08-27","10.7","11","10.5","10.7","283790","2010","08","35","Friday"
"GTT","2010-08-30","11.1","11.2","11.1","11.2","137930","2010","08","36","Monday"
"GTT","2010-08-31","11.7","11.7","11.3","11.7","704730","2010","08","36","Tuesday"
"GTT","2010-09-01","12","12.2","11.8","12.2","524560","2010","09","36","Wednesday"
"GTT","2010-09-06","12.8","12.8","12.6","12.8","612240","2010","09","37","Monday"
"GTT","2010-09-07","12.8","13.4","12.5","13.1","978560","2010","09","37","Tuesday"
"GTT","2010-09-08","12.6","12.9","12.5","12.5","857620","2010","09","37","Wednesday"
"GTT","2010-09-09","12.8","13","12.4","12.8","508680","2010","09","37","Thursday"
"GTT","2010-09-10","12.6","12.9","12.2","12.2","465350","2010","09","37","Friday"
"GTT","2010-09-13","12","12.2","11.6","11.6","564380","2010","09","38","Monday"
"GTT","2010-09-14","12","12","11.2","12","333910","2010","09","38","Tuesday"
"GTT","2010-09-15","11.8","12","11.6","11.6","240760","2010","09","38","Wednesday"
"GTT","2010-09-16","11.5","11.8","11.4","11.6","222490","2010","09","38","Thursday"
"GTT","2010-09-17","12","12.1","11.7","12","585610","2010","09","38","Friday"
"GTT","2010-09-20","12.3","12.5","11.9","11.9","472870","2010","09","39","Monday"
"GTT","2010-09-21","11.9","11.9","11.6","11.7","408080","2010","09","39","Tuesday"
"GTT","2010-09-22","11.8","12","11.7","11.8","287600","2010","09","39","Wednesday"
"GTT","2010-09-23","11.7","11.8","11.4","11.5","233640","2010","09","39","Thursday"
"GTT","2010-09-24","11.7","11.7","11.4","11.5","187490","2010","09","39","Friday"
"GTT","2010-09-27","11.5","11.6","11.2","11.2","408850","2010","09","40","Monday"
"GTT","2010-09-28","11.5","11.5","11.2","11.2","347070","2010","09","40","Tuesday"
"GTT","2010-09-29","11.2","11.3","10.9","11","519580","2010","09","40","Wednesday"
"GTT","2010-09-30","11.1","11.5","11","11.5","855850","2010","09","40","Thursday"
"GTT","2010-10-01","11.6","11.6","11.2","11.2","268010","2010","10","40","Friday"
"GTT","2010-10-04","11.1","11.1","10.7","10.7","730910","2010","10","41","Monday"
"GTT","2010-10-05","10.1","10.4","10.1","10.4","126410","2010","10","41","Tuesday"
"GTT","2010-10-06","10.4","10.6","10.3","10.4","378210","2010","10","41","Wednesday"
"GTT","2010-10-07","10.3","10.6","10.3","10.3","157590","2010","10","41","Thursday"
"GTT","2010-10-08","10.2","10.5","10.2","10.2","220260","2010","10","41","Friday"
"GTT","2010-10-11","10.2","10.4","10.2","10.2","82820","2010","10","42","Monday"
"GTT","2010-10-12","10.3","10.3","10","10.1","373130","2010","10","42","Tuesday"
"GTT","2010-10-13","10.1","10.1","9.9","10","188780","2010","10","42","Wednesday"
"GTT","2010-10-14","10","10.1","9.9","9.9","243780","2010","10","42","Thursday"
"GTT","2010-10-15","9.9","10","9.8","9.9","101550","2010","10","42","Friday"
"GTT","2010-10-18","10","10.3","10","10.3","236040","2010","10","43","Monday"
"GTT","2010-10-19","10.8","10.8","10.3","10.6","906890","2010","10","43","Tuesday"
"GTT","2010-10-20","10.3","10.5","10.1","10.1","699530","2010","10","43","Wednesday"
"GTT","2010-10-21","10.2","10.3","10","10","134760","2010","10","43","Thursday"
"GTT","2010-10-22","10.1","10.1","9.9","10.1","155070","2010","10","43","Friday"
"GTT","2010-10-25","10.1","10.2","9.9","10.2","182050","2010","10","44","Monday"
"GTT","2010-10-26","10.4","10.7","10.1","10.4","256590","2010","10","44","Tuesday"
"GTT","2010-10-27","10.2","10.4","10.1","10.1","143150","2010","10","44","Wednesday"
"GTT","2010-10-28","10.3","10.6","10.2","10.6","1339190","2010","10","44","Thursday"
"GTT","2010-10-29","10.8","10.9","10.6","10.6","270490","2010","10","44","Friday"
"GTT","2010-11-01","10.6","10.6","10.4","10.4","204100","2010","11","45","Monday"
"GTT","2010-11-02","10.6","10.6","10.3","10.4","461430","2010","11","45","Tuesday"
"GTT","2010-11-03","10.4","10.5","10.3","10.4","471270","2010","11","45","Wednesday"
"GTT","2010-11-04","10.7","10.9","10.6","10.8","852580","2010","11","45","Thursday"
"GTT","2010-11-05","11","11.3","11","11.3","1127360","2010","11","45","Friday"
"GTT","2010-11-08","11.3","11.5","11","11.3","1037260","2010","11","46","Monday"
"GTT","2010-11-09","11.1","11.1","10.8","10.8","912000","2010","11","46","Tuesday"
"GTT","2010-11-10","10.9","11","10.8","11","342960","2010","11","46","Wednesday"
"GTT","2010-11-11","11","11","10.8","10.8","418640","2010","11","46","Thursday"
"GTT","2010-11-12","10.8","10.8","10.3","10.5","601130","2010","11","46","Friday"
"GTT","2010-11-15","10.6","10.8","10.4","10.6","550490","2010","11","47","Monday"
"GTT","2010-11-16","10.8","10.8","10.3","10.6","422660","2010","11","47","Tuesday"
"GTT","2010-11-17","10.5","10.8","10.5","10.7","450450","2010","11","47","Wednesday"
"GTT","2010-11-18","9.4","9.7","9.4","9.4","375570","2010","11","47","Thursday"
"GTT","2010-11-19","9.4","9.4","9.1","9.2","353870","2010","11","47","Friday"
"GTT","2010-11-22","9","9","8.8","8.8","558110","2010","11","48","Monday"
"GTT","2010-11-23","8.8","9","8.7","8.9","160640","2010","11","48","Tuesday"
"GTT","2010-11-24","8.8","9","8.6","8.7","363630","2010","11","48","Wednesday"
"GTT","2010-11-25","8.9","9.1","8.8","9.1","501800","2010","11","48","Thursday"
"GTT","2010-11-26","9.3","9.3","8.9","9","215440","2010","11","48","Friday"
"GTT","2010-11-29","8.9","9.1","8.8","9.1","461920","2010","11","49","Monday"
